,SITEVISITID,METHOD,SPECIESRICHNESS
1,59,BLT,38
2,60,BLT,41.66666667
3,61,BLT,41.33333333
4,62,BLT,35
5,63,BLT,35
6,64,BLT,43
7,65,BLT,45.66666667
8,66,BLT,45
9,67,BLT,40
10,68,BLT,38.33333333
11,69,BLT,25.33333333
12,70,BLT,36.33333333
13,71,BLT,30.66666667
14,72,BLT,28.33333333
15,73,BLT,34.66666667
16,74,BLT,37.66666667
17,75,BLT,34.33333333
18,76,BLT,35
19,77,BLT,25.33333333
20,78,BLT,29
21,79,BLT,34.33333333
22,80,BLT,25
23,81,BLT,24.66666667
24,82,BLT,22.33333333
25,83,BLT,16
26,84,BLT,18.33333333
27,85,BLT,27
28,86,BLT,17.33333333
29,87,BLT,24
30,88,BLT,16.33333333
31,108,BLT,33.33333333
32,109,BLT,13.33333333
33,110,BLT,28.33333333
34,111,BLT,34
35,112,BLT,23
36,113,BLT,17.33333333
37,114,BLT,33
38,115,BLT,30.66666667
39,116,BLT,30.33333333
40,117,BLT,32.66666667
41,118,BLT,30
42,163,BLT,56.33333333
43,164,BLT,51.33333333
44,165,BLT,58.66666667
45,166,BLT,57.66666667
46,167,BLT,39
47,168,BLT,34.33333333
48,169,BLT,30.66666667
49,170,BLT,48.33333333
50,171,BLT,51
51,172,BLT,34
52,173,BLT,45.33333333
53,174,BLT,47.66666667
54,175,BLT,49.33333333
55,176,BLT,45.33333333
56,177,BLT,19.33333333
57,178,BLT,28.33333333
58,179,BLT,41.33333333
59,180,BLT,39.66666667
60,181,BLT,27.66666667
61,182,BLT,27.66666667
62,183,BLT,32.66666667
63,184,BLT,31
64,185,BLT,47
65,420,BLT,16.66666667
66,421,BLT,14.66666667
67,422,BLT,19
68,423,BLT,15.33333333
69,424,BLT,22.33333333
70,425,BLT,16.66666667
71,426,BLT,17
72,427,BLT,21
73,428,BLT,14.66666667
74,430,BLT,20
75,431,BLT,16.33333333
76,432,BLT,19
77,434,BLT,50.66666667
78,435,BLT,50.66666667
79,436,BLT,57
80,437,BLT,54.66666667
81,438,BLT,51.66666667
82,440,BLT,57
83,441,BLT,43.66666667
84,442,BLT,23.66666667
85,443,BLT,61
86,444,BLT,48.33333333
87,445,BLT,57
88,507,BLT,39
89,508,BLT,36.33333333
90,509,BLT,40
91,510,BLT,51.66666667
92,511,BLT,53.33333333
93,512,BLT,48
94,513,BLT,33
95,514,BLT,48.33333333
96,515,BLT,33.66666667
97,516,BLT,39.33333333
98,519,BLT,43
99,522,BLT,34
100,523,BLT,37.66666667
101,524,BLT,28.66666667
102,525,BLT,40.33333333
103,526,BLT,38.66666667
104,527,BLT,27
105,528,BLT,40.66666667
106,529,BLT,38
107,530,BLT,23.66666667
108,531,BLT,21
109,532,BLT,19.33333333
110,533,BLT,25.66666667
111,534,BLT,27.66666667
112,535,BLT,21.66666667
113,751,BLT,34
114,752,BLT,31
115,753,BLT,31
116,754,BLT,36.66666667
117,755,BLT,31.33333333
118,756,BLT,25.33333333
119,757,BLT,34
120,758,BLT,33
121,759,BLT,32.33333333
122,760,BLT,10.66666667
123,761,BLT,34.66666667
124,762,BLT,30.66666667
125,763,BLT,29.66666667
126,764,BLT,22.33333333
127,765,BLT,17
128,766,BLT,11.33333333
129,767,BLT,29.66666667
130,768,BLT,21
131,769,BLT,29
132,770,BLT,17
133,771,BLT,13.66666667
134,772,BLT,13.33333333
135,773,BLT,13
136,774,BLT,20.66666667
137,775,BLT,16.33333333
138,776,BLT,11
139,777,BLT,20.33333333
140,778,BLT,15.66666667
141,779,BLT,30.66666667
142,780,BLT,26.66666667
143,781,BLT,21
144,782,BLT,43.66666667
145,783,BLT,44.66666667
146,784,BLT,52
147,785,BLT,43
148,786,BLT,57.33333333
149,787,BLT,48
150,788,BLT,54.33333333
151,789,BLT,45.33333333
152,790,BLT,19
153,791,BLT,53
154,792,BLT,46
155,793,BLT,48.33333333
156,794,BLT,48.66666667
157,795,BLT,47.66666667
158,859,BLT,36.66666667
159,860,BLT,42.66666667
160,861,BLT,47
161,862,BLT,45
162,863,BLT,41.66666667
163,864,BLT,56
164,865,BLT,50.66666667
165,866,BLT,46
166,867,BLT,44.66666667
167,868,BLT,40
168,869,BLT,37
169,870,BLT,38.66666667
170,871,BLT,19.33333333
171,872,BLT,30
172,873,BLT,40
173,874,BLT,45
174,875,BLT,40
175,876,BLT,36.66666667
176,877,BLT,27
177,878,BLT,38.33333333
178,880,BLT,21.33333333
179,882,BLT,31.66666667
180,883,BLT,49
181,884,BLT,33.33333333
182,885,BLT,31.33333333
183,886,BLT,25.33333333
184,887,BLT,22.33333333
185,888,BLT,32.66666667
186,889,BLT,30
187,890,BLT,33
188,891,BLT,33.66666667
189,892,BLT,28
190,893,BLT,25.66666667
191,894,BLT,17
192,895,BLT,49.33333333
193,1024,BLT,34
194,1025,BLT,34
195,1026,BLT,34.66666667
196,1027,BLT,27
197,1028,BLT,35
198,1029,BLT,30
199,1030,BLT,32.33333333
200,1031,BLT,23
201,1032,BLT,23
202,1033,BLT,31.66666667
203,1034,BLT,38
204,1035,BLT,39
205,1225,BLT,15.5
206,1226,BLT,12
207,1227,BLT,21
208,1228,BLT,12
209,1229,BLT,14.5
210,1230,BLT,9
211,1231,BLT,19.5
212,1232,BLT,22
213,1233,BLT,17.5
214,1235,BLT,15
215,1236,BLT,21
216,1237,BLT,26
217,1238,BLT,50
218,1239,BLT,41
219,1240,BLT,45
220,1241,BLT,29
221,1242,BLT,39
222,1243,BLT,29
223,1244,BLT,45
224,1246,BLT,30
225,1247,BLT,34
226,1248,BLT,36.5
227,1249,BLT,50.5
228,1250,BLT,36
229,1251,BLT,53
230,1252,BLT,30.5
231,1368,BLT,37
232,1369,BLT,43
233,1370,BLT,39.5
234,1371,BLT,18.5
235,1372,BLT,31
236,1373,BLT,29
237,1374,BLT,28.5
238,1375,BLT,38.5
239,1376,BLT,30
240,1377,BLT,28
241,1378,BLT,22
242,1379,BLT,25.5
243,1380,BLT,25
244,1381,BLT,31
245,1382,BLT,40
246,1383,BLT,33
247,1384,BLT,15.5
248,1385,BLT,30
249,1386,BLT,24
250,1387,BLT,26
251,1388,BLT,32.5
252,1389,BLT,21
253,1390,BLT,28
254,1391,BLT,27
255,1392,BLT,26
256,1393,BLT,32
257,1394,BLT,25.5
258,1395,BLT,26
259,1396,BLT,33
260,1397,BLT,25
261,1398,BLT,23
262,1399,BLT,31
263,1400,BLT,22
264,1401,BLT,26.5
265,1402,BLT,35
266,1403,BLT,21
267,1404,BLT,22
268,1405,BLT,18.5
269,1406,BLT,30
270,1407,BLT,35.5
271,1408,BLT,44
272,1409,BLT,20
273,1410,BLT,21
274,1411,BLT,27.5
275,1412,BLT,21.5
276,1413,BLT,31
277,1414,BLT,28
278,1415,BLT,28.5
279,1416,BLT,20
280,1417,BLT,12.5
281,1418,BLT,26.5
282,1419,BLT,15.5
283,1420,BLT,30.5
284,1421,BLT,32.5
285,1422,BLT,25
286,1423,BLT,18
287,1424,BLT,31.5
288,1425,BLT,18.5
289,1426,BLT,20
290,1427,BLT,18
291,1428,BLT,20
292,1429,BLT,21
293,1430,BLT,34
294,1431,BLT,29
295,1432,BLT,16.5
296,1433,BLT,25
297,1434,BLT,14.5
298,1435,BLT,18
299,1436,BLT,15
300,1437,BLT,21
301,1438,BLT,21.5
302,1779,BLT,26.5
303,1780,BLT,28
304,1781,BLT,22.5
305,1785,BLT,32
306,1786,BLT,16.5
307,1787,BLT,19
308,1792,BLT,16
309,1793,BLT,22
310,1794,BLT,27
311,1799,BLT,21.5
312,1800,BLT,22.5
313,1801,BLT,21.5
314,1807,BLT,19.5
315,1225,nSPC,27.5
316,1226,nSPC,26.5
317,1227,nSPC,28
318,1228,nSPC,27
319,1229,nSPC,20
320,1230,nSPC,25
321,1231,nSPC,31
322,1232,nSPC,31.5
323,1233,nSPC,26.5
324,1235,nSPC,31.5
325,1236,nSPC,31.5
326,1237,nSPC,27
327,1238,nSPC,60
328,1239,nSPC,46
329,1240,nSPC,58
330,1241,nSPC,33
331,1242,nSPC,44
332,1243,nSPC,46
333,1244,nSPC,47
334,1246,nSPC,32
335,1247,nSPC,44
336,1248,nSPC,48.5
337,1249,nSPC,53
338,1250,nSPC,51
339,1251,nSPC,63
340,1252,nSPC,44
341,1368,nSPC,52
342,1369,nSPC,42
343,1371,nSPC,38
344,1372,nSPC,42
345,1373,nSPC,44
346,1374,nSPC,50
347,1375,nSPC,44
348,1376,nSPC,42
349,1377,nSPC,47
350,1378,nSPC,35.5
351,1379,nSPC,42
352,1380,nSPC,41
353,1381,nSPC,39.5
354,1382,nSPC,40
355,1383,nSPC,35
356,1384,nSPC,26.5
357,1385,nSPC,39
358,1386,nSPC,44
359,1387,nSPC,44
360,1388,nSPC,43.5
361,1389,nSPC,32.5
362,1390,nSPC,47.5
363,1391,nSPC,34
364,1392,nSPC,35.5
365,1393,nSPC,37
366,1394,nSPC,37
367,1395,nSPC,41
368,1396,nSPC,45
369,1397,nSPC,36
370,1398,nSPC,39
371,1399,nSPC,40
372,1400,nSPC,40
373,1401,nSPC,43.5
374,1402,nSPC,48.5
375,1403,nSPC,30.5
376,1404,nSPC,33
377,1405,nSPC,26.5
378,1406,nSPC,43
379,1407,nSPC,43
380,1408,nSPC,52
381,1409,nSPC,31.5
382,1410,nSPC,37
383,1411,nSPC,43
384,1412,nSPC,33
385,1413,nSPC,37.5
386,1414,nSPC,44
387,1415,nSPC,46
388,1416,nSPC,31.5
389,1417,nSPC,27.5
390,1418,nSPC,41
391,1419,nSPC,27
392,1420,nSPC,37
393,1421,nSPC,41
394,1422,nSPC,39.5
395,1423,nSPC,28
396,1424,nSPC,44.5
397,1425,nSPC,26
398,1426,nSPC,39
399,1427,nSPC,31.5
400,1428,nSPC,29.5
401,1429,nSPC,32
402,1430,nSPC,42
403,1431,nSPC,44
404,1432,nSPC,25.5
405,1433,nSPC,40.5
406,1434,nSPC,33
407,1435,nSPC,33
408,1436,nSPC,30.5
409,1437,nSPC,36
410,1438,nSPC,39.5
411,1779,nSPC,27
412,1780,nSPC,31
413,1781,nSPC,36
414,1782,nSPC,27.5
415,1783,nSPC,37
416,1784,nSPC,36
417,1785,nSPC,45
418,1786,nSPC,27
419,1787,nSPC,32
420,1788,nSPC,42
421,1789,nSPC,19.5
422,1790,nSPC,17
423,1791,nSPC,42
424,1792,nSPC,32
425,1793,nSPC,37.5
426,1794,nSPC,37
427,1795,nSPC,35
428,1796,nSPC,40
429,1797,nSPC,38
430,1798,nSPC,33
431,1799,nSPC,35
432,1800,nSPC,44
433,1801,nSPC,47
434,1802,nSPC,37
435,1803,nSPC,39
436,1804,nSPC,34
437,1805,nSPC,32
438,1807,nSPC,33
439,1808,nSPC,38
440,2001,nSPC,21.5
441,2004,nSPC,25
442,2007,nSPC,38
443,2010,nSPC,33
444,2011,nSPC,35
445,2012,nSPC,23.5
446,2013,nSPC,22.5
447,2014,nSPC,24.5
448,2015,nSPC,33
449,2018,nSPC,22.5
450,2019,nSPC,18.5
451,2023,nSPC,9
452,2025,nSPC,14
453,2027,nSPC,34.5
454,2028,nSPC,19
455,2030,nSPC,31
456,2031,nSPC,20.5
457,2034,nSPC,21.5
458,2035,nSPC,24
459,2036,nSPC,16.5
460,2037,nSPC,8
461,2038,nSPC,22.5
462,2039,nSPC,23
463,2041,nSPC,28.5
464,2045,nSPC,9.5
465,2046,nSPC,18
466,2047,nSPC,21
467,2049,nSPC,22.5
468,2050,nSPC,22.5
469,2051,nSPC,25.5
470,2052,nSPC,28
471,2056,nSPC,10
472,2057,nSPC,22
473,2059,nSPC,23.5
474,2060,nSPC,29
475,2063,nSPC,10
476,2064,nSPC,27.5
477,2066,nSPC,36
478,2067,nSPC,25
479,2069,nSPC,47
480,2072,nSPC,50
481,2077,nSPC,46
482,2078,nSPC,38.5
483,2079,nSPC,49.5
484,2081,nSPC,46.5
485,2082,nSPC,30.5
486,2083,nSPC,42
487,2085,nSPC,46
488,2086,nSPC,44
489,2087,nSPC,39
490,2091,nSPC,54
491,2092,nSPC,51
492,2093,nSPC,35
493,2094,nSPC,28
494,2095,nSPC,53.5
495,2099,nSPC,21.5
496,2100,nSPC,42
497,2101,nSPC,48
498,2102,nSPC,30
499,2103,nSPC,47
500,2104,nSPC,24.5
501,2105,nSPC,34.5
502,2107,nSPC,44.5
503,2108,nSPC,26.5
504,2112,nSPC,54
505,2113,nSPC,47
506,2114,nSPC,58
507,2115,nSPC,33.5
508,2117,nSPC,21
509,2118,nSPC,27.5
510,2119,nSPC,38.5
511,2120,nSPC,55
512,2121,nSPC,52
513,2124,nSPC,54
514,2125,nSPC,47.5
515,2126,nSPC,49
516,2468,nSPC,42
517,2469,nSPC,32
518,2470,nSPC,44
519,2471,nSPC,47.5
520,2472,nSPC,43
521,2480,nSPC,44
522,2481,nSPC,51.5
523,2482,nSPC,43.5
524,2483,nSPC,41.5
525,2484,nSPC,41.5
526,2486,nSPC,45
527,2487,nSPC,59
528,2488,nSPC,40
529,2489,nSPC,33.5
530,2491,nSPC,35
531,2492,nSPC,31.5
532,2493,nSPC,56
533,2494,nSPC,38
534,2499,nSPC,37.5
535,2500,nSPC,35
536,2501,nSPC,43.5
537,2502,nSPC,48
538,2503,nSPC,40
539,2504,nSPC,37.5
540,2505,nSPC,31
541,2506,nSPC,53
542,2508,nSPC,53.5
543,2509,nSPC,44
544,2510,nSPC,39
545,2511,nSPC,53
546,2512,nSPC,45
547,2513,nSPC,41.5
548,2514,nSPC,54
549,2515,nSPC,32.5
550,2520,nSPC,50
551,2521,nSPC,56
552,2522,nSPC,26.5
553,2523,nSPC,25.5
554,2524,nSPC,44
555,2525,nSPC,53
556,2526,nSPC,23
557,2527,nSPC,34.5
558,2531,nSPC,32
559,2532,nSPC,48.5
560,2533,nSPC,53
561,2534,nSPC,53
562,2540,nSPC,56
563,2541,nSPC,34
564,2542,nSPC,40
565,2543,nSPC,40.5
566,2544,nSPC,41
567,2545,nSPC,38
568,2546,nSPC,34
569,2547,nSPC,35.5
570,2548,nSPC,40.5
571,2549,nSPC,47
572,2550,nSPC,35
573,2551,nSPC,40
574,2552,nSPC,44
575,2553,nSPC,50
576,2554,nSPC,38.5
577,2555,nSPC,43
578,2558,nSPC,42
579,2559,nSPC,40.5
580,2560,nSPC,32.5
581,2561,nSPC,48.5
582,2564,nSPC,54.5
583,2565,nSPC,43
584,2570,nSPC,46
585,2571,nSPC,21
586,2575,nSPC,55.5
587,2576,nSPC,56
588,2577,nSPC,24.5
589,2578,nSPC,49
590,2579,nSPC,43
591,2584,nSPC,45
592,2585,nSPC,42
593,2586,nSPC,37
