"","SITEVISITID","METHOD","OBS_YEAR","REGION","REGION_NAME","ISLAND","ANALYSIS_SEC","ANALYSIS_YEAR","ANALYSIS_STRATA","SEC_NAME","DATE_","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","DEPTH","HARD_CORAL","SOFT_CORAL","MA","CCA","TA","SAND","CYANO","OTHER_BENTHIC","ComplexityValue","MEAN_SH","SD_SH_DIFF","MAX_HEIGHT","nCounts","nReps","PISCIVORE","PLANKTIVORE","PRIMARY","SECONDARY","TotFish","Parrotfish","ABAB_abund","ABSO_abund","ABSP_abund","ABSX_abund","ABVA_abund","ACAC_abund","ACAL_abund","ACAN_abund","ACBL_abund","ACDU_abund","ACGU_abund","ACLE_abund","ACLI_abund","ACLU_abund","ACMA_abund","ACMT_abund","ACNC_abund","ACNF_abund","ACNI_abund","ACNR_abund","ACNU_abund","ACOL_abund","ACPY_abund","ACSO_abund","ACSP_abund","ACTH_abund","ACTR_abund","ACXA_abund","AENA_abund","AERO_abund","ALSC_abund","AMBI_abund","AMCH_abund","AMCL_abund","AMCU_abund","AMFA_abund","AMGU_abund","AMME_abund","AMPE_abund","AMPH_abund","AMSC_abund","ANCA_abund","ANCH_abund","ANCO_abund","ANCU_abund","ANLE_abund","ANME_abund","ANMG_abund","ANSP_abund","ANTH_abund","ANTW_abund","APAN_abund","APAP_abund","APAR_abund","APEX_abund","APFR_abund","APFU_abund","APGR_abund","APKA_abund","APLU_abund","APMA_abund","APNO_abund","APSP_abund","APTR_abund","APVI_abund","APXA_abund","ARBI_abund","ARHI_abund","ARMA_abund","ARME_abund","ARNI_abund","ARST_abund","ASTA_abund","AUCH_abund","BACO_abund","BAPO_abund","BAUN_abund","BAVI_abund","BECH_abund","BIGE_abund","BLCH_abund","BLEN_abund","BOAN_abund","BOAX_abund","BOBI_abund","BODI_abund","BOLO_abund","BOMA_abund","BOME_abund","BOMU_abund","BOPR_abund","BOSA_abund","BOXF_abund","BRMU_abund","BUTT_abund","CAAM_abund","CABE_abund","CACA_abund","CACE_abund","CACO_abund","CADU_abund","CAEP_abund","CAJA_abund","CAJN_abund","CALN_abund","CAMC_abund","CAPA_abund","CARD_abund","CARI_abund","CASA_abund","CASO_abund","CATE_abund","CATY_abund","CAVA_abund","CAVE_abund","CAZO_abund","CEAR_abund","CEBC_abund","CEBI_abund","CEFI_abund","CEFL_abund","CEFV_abund","CEHE_abund","CEIN_abund","CELE_abund","CELO_abund","CEMI_abund","CEML_abund","CEMU_abund","CEOC_abund","CEPO_abund","CESH_abund","CESO_abund","CESP_abund","CESS_abund","CESX_abund","CEUR_abund","CEVR_abund","CHAC_abund","CHAG_abund","CHAL_abund","CHAM_abund","CHAP_abund","CHAR_abund","CHAU_abund","CHBE_abund","CHBI_abund","CHBR_abund","CHCA_abund","CHCH_abund","CHCI_abund","CHCL_abund","CHCY_abund","CHEI_abund","CHEP_abund","CHFA_abund","CHFL_abund","CHFN_abund","CHFR_abund","CHFU_abund","CHGL_abund","CHHA_abund","CHIN_abund","CHIO_abund","CHJA_abund","CHJO_abund","CHKL_abund","CHLC_abund","CHLE_abund","CHLI_abund","CHLT_abund","CHLU_abund","CHMA_abund","CHMC_abund","CHMD_abund","CHME_abund","CHMI_abund","CHML_abund","CHMR_abund","CHMU_abund","CHOR_abund","CHOV_abund","CHOX_abund","CHPE_abund","CHPU_abund","CHPW_abund","CHQN_abund","CHQU_abund","CHRA_abund","CHRE_abund","CHSE_abund","CHSO_abund","CHSP_abund","CHTA_abund","CHTE_abund","CHTI_abund","CHTL_abund","CHTR_abund","CHTY_abund","CHUB_abund","CHUD_abund","CHUL_abund","CHUN_abund","CHVA_abund","CHVE_abund","CHVG_abund","CHVR_abund","CHWE_abund","CHXA_abund","CIEX_abund","CIFA_abund","CIFL_abund","CIHU_abund","CIJO_abund","CIKA_abund","CILB_abund","CIOB_abund","CIOX_abund","CIPI_abund","CIPO_abund","CIPU_abund","CISP_abund","CISR_abund","CIST_abund","CIVA_abund","CIVR_abund","CLSP_abund","COAY_abund","COBA_abund","COCE_abund","CODO_abund","COFF_abund","COFL_abund","COGA_abund","CONG_abund","COVE_abund","CTBI_abund","CTCY_abund","CTFL_abund","CTHA_abund","CTMA_abund","CTSP_abund","CTSR_abund","CTST_abund","CYLE_abund","CYPR_abund","DAAL_abund","DAAR_abund","DAAU_abund","DALA_abund","DAMS_abund","DARE_abund","DART_abund","DASY_abund","DATR_abund","DEBA_abund","DIHO_abund","DIHY_abund","DOEX_abund","DOTT_abund","ECBC_abund","ECMI_abund","ECNA_abund","ECNE_abund","ECOP_abund","EMPE_abund","ENCA_abund","ENPA_abund","ENPU_abund","EPFA_abund","EPHE_abund","EPHO_abund","EPIN_abund","EPLA_abund","EPMA_abund","EPMC_abund","EPME_abund","EPML_abund","EPPO_abund","EPQU_abund","EPRE_abund","EPSL_abund","EPSO_abund","EPSP_abund","EPTA_abund","EVSP_abund","EXBR_abund","FICO_abund","FILE_abund","FOFL_abund","FOLO_abund","FUDU_abund","GARD_abund","GEPE_abund","GEWA_abund","GNAU_abund","GOAT_abund","GOBI_abund","GOCI_abund","GOVA_abund","GOVI_abund","GRAL_abund","GRBI_abund","GROU_abund","GRSE_abund","GUCU_abund","GYBR_abund","GYEU_abund","GYFL_abund","GYJA_abund","GYME_abund","GYMT_abund","GYRU_abund","GYSP_abund","GYST_abund","GYUN_abund","GYZE_abund","HABI_abund","HACH_abund","HAHO_abund","HALF_abund","HAMA_abund","HAME_abund","HAML_abund","HAMT_abund","HAOR_abund","HAPR_abund","HASP_abund","HATR_abund","HAWK_abund","HEAC_abund","HECH_abund","HECR_abund","HEDI_abund","HEFA_abund","HEME_abund","HEMO_abund","HEPO_abund","HESI_abund","HETH_abund","HEVA_abund","HIFA_abund","HILO_abund","HOAN_abund","HODO_abund","HOST_abund","HYAC_abund","INAN_abund","INPA_abund","INUM_abund","ISDE_abund","ISSP_abund","KUSA_abund","KYCI_abund","KYHA_abund","KYPA_abund","KYSA_abund","KYVA_abund","LABI_abund","LADI_abund","LAFO_abund","LAPE_abund","LAPH_abund","LARU_abund","LAUN_abund","LAXA_abund","LEAM_abund","LEER_abund","LEHA_abund","LEOB_abund","LEOL_abund","LERU_abund","LETA_abund","LETH_abund","LEXA_abund","LIZA_abund","LUBO_abund","LUFU_abund","LUGI_abund","LUKA_abund","LUMO_abund","LUSE_abund","LUWH_abund","MABI_abund","MABR_abund","MACO_abund","MAGE_abund","MALA_abund","MAMA_abund","MAME_abund","MANE_abund","MANI_abund","MEAT_abund","MENI_abund","MEVI_abund","MOGR_abund","MORA_abund","MUFL_abund","MUMI_abund","MUPF_abund","MUVA_abund","MYAD_abund","MYAM_abund","MYBE_abund","MYCH_abund","MYEA_abund","MYKU_abund","MYMA_abund","MYMU_abund","MYSP_abund","MYVI_abund","MYVL_abund","MYWO_abund","NAAN_abund","NABH_abund","NABR_abund","NACA_abund","NAHE_abund","NALI_abund","NALO_abund","NAMA_abund","NASP_abund","NATH_abund","NATO_abund","NAUN_abund","NAVL_abund","NEAG_abund","NEAR_abund","NEAU_abund","NEED_abund","NEHE_abund","NEMA_abund","NEME_abund","NEOP_abund","NESA_abund","NESP_abund","NOTA_abund","ODNI_abund","OPFA_abund","OPPU_abund","OSCU_abund","OSME_abund","OSWH_abund","OXBI_abund","OXDI_abund","OXLO_abund","OXSP_abund","OXTY_abund","OXUN_abund","PAAR_abund","PABA_abund","PACH_abund","PACL_abund","PACR_abund","PACY_abund","PAFO_abund","PAHE_abund","PAHP_abund","PAIN_abund","PAMI_abund","PAMU_abund","PAPL_abund","PAPO_abund","PAPR_abund","PARR_abund","PASC_abund","PAXA_abund","PEAS_abund","PECA_abund","PEJA_abund","PEMA_abund","PEME_abund","PEOU_abund","PERV_abund","PESP_abund","PIPE_abund","PLAB_abund","PLAL_abund","PLAR_abund","PLDI_abund","PLEW_abund","PLGI_abund","PLGO_abund","PLIM_abund","PLJO_abund","PLLA_abund","PLLD_abund","PLLE_abund","PLLV_abund","PLOR_abund","PLPH_abund","PLPI_abund","PLRH_abund","PLSI_abund","PLTA_abund","PLTE_abund","PLVI_abund","POBR_abund","POCO_abund","POGU_abund","POIM_abund","POPA_abund","POPH_abund","POPU_abund","PORI_abund","POSE_abund","POVA_abund","PRHA_abund","PRME_abund","PROL_abund","PSAT_abund","PSAU_abund","PSBA_abund","PSBI_abund","PSCE_abund","PSCO_abund","PSDI_abund","PSEV_abund","PSFL_abund","PSFU_abund","PSHE_abund","PSHT_abund","PSHW_abund","PSMA_abund","PSMO_abund","PSOC_abund","PSOL_abund","PSOT_abund","PSPA_abund","PSSP_abund","PSTE_abund","PSTH_abund","PSYA_abund","PTAN_abund","PTCR_abund","PTEN_abund","PTEV_abund","PTHE_abund","PTMA_abund","PTMI_abund","PTSP_abund","PTTI_abund","PTTR_abund","PTVO_abund","PTZE_abund","PUFF_abund","PYDI_abund","RABB_abund","RHAC_abund","RHLU_abund","RHRE_abund","SACA_abund","SADI_abund","SAEN_abund","SAFL_abund","SAGR_abund","SAMI_abund","SAPP_abund","SAPU_abund","SASP_abund","SATI_abund","SAXA_abund","SCAL_abund","SCCA_abund","SCDI_abund","SCDM_abund","SCDU_abund","SCFE_abund","SCFO_abund","SCFR_abund","SCFU_abund","SCGH_abund","SCGL_abund","SCLI_abund","SCNI_abund","SCOV_abund","SCPA_abund","SCPP_abund","SCPS_abund","SCRU_abund","SCSC_abund","SCSI_abund","SCSP_abund","SCTI_abund","SCTR_abund","SCXA_abund","SEBA_abund","SECO_abund","SECY_abund","SEOX_abund","SESP_abund","SIAR_abund","SIPN_abund","SISI_abund","SISP_abund","SNDP_abund","SOLD_abund","SPBA_abund","SPDE_abund","SPHE_abund","SPQE_abund","STAL_abund","STAU_abund","STBA_abund","STBN_abund","STFA_abund","STLI_abund","STNI_abund","STSP_abund","STST_abund","STTR_abund","SUBU_abund","SUCH_abund","SUFR_abund","SURG_abund","SWEE_abund","SYBI_abund","SYDE_abund","SYUL_abund","SYVA_abund","TAME_abund","TATR_abund","THAM_abund","THBA_abund","THDQ_abund","THDU_abund","THHA_abund","THLN_abund","THLU_abund","THPU_abund","THQU_abund","THSP_abund","THTR_abund","TRIG_abund","TYCR_abund","UPTA_abund","VAAL_abund","VALO_abund","VAST_abund","WRAS_abund","XAAU_abund","XACA_abund","XAME_abund","ZACO_abund","ZEFL_abund","ZERO_abund","ZESC_abund","ZEVE_abund","ABAB","ABSO","ABSP","ABSX","ABVA","ACAC","ACAL","ACAN","ACBL","ACDU","ACGU","ACLE","ACLI","ACLU","ACMA","ACMT","ACNC","ACNF","ACNI","ACNR","ACNU","ACOL","ACPY","ACSO","ACSP","ACTH","ACTR","ACXA","AENA","AERO","ALSC","AMBI","AMCH","AMCL","AMCU","AMFA","AMGU","AMME","AMPE","AMPH","AMSC","ANCA","ANCH","ANCO","ANCU","ANLE","ANME","ANMG","ANSP","ANTH","ANTW","APAN","APAP","APAR","APEX","APFR","APFU","APGR","APKA","APLU","APMA","APNO","APSP","APTR","APVI","APXA","ARBI","ARHI","ARMA","ARME","ARNI","ARST","ASTA","AUCH","BACO","BAPO","BAUN","BAVI","BECH","BIGE","BLCH","BLEN","BOAN","BOAX","BOBI","BODI","BOLO","BOMA","BOME","BOMU","BOPR","BOSA","BOXF","BRMU","BUTT","CAAM","CABE","CACA","CACE","CACO","CADU","CAEP","CAJA","CAJN","CALN","CAMC","CAPA","CARD","CARI","CASA","CASO","CATE","CATY","CAVA","CAVE","CAZO","CEAR","CEBC","CEBI","CEFI","CEFL","CEFV","CEHE","CEIN","CELE","CELO","CEMI","CEML","CEMU","CEOC","CEPO","CESH","CESO","CESP","CESS","CESX","CEUR","CEVR","CHAC","CHAG","CHAL","CHAM","CHAP","CHAR","CHAU","CHBE","CHBI","CHBR","CHCA","CHCH","CHCI","CHCL","CHCY","CHEI","CHEP","CHFA","CHFL","CHFN","CHFR","CHFU","CHGL","CHHA","CHIN","CHIO","CHJA","CHJO","CHKL","CHLC","CHLE","CHLI","CHLT","CHLU","CHMA","CHMC","CHMD","CHME","CHMI","CHML","CHMR","CHMU","CHOR","CHOV","CHOX","CHPE","CHPU","CHPW","CHQN","CHQU","CHRA","CHRE","CHSE","CHSO","CHSP","CHTA","CHTE","CHTI","CHTL","CHTR","CHTY","CHUB","CHUD","CHUL","CHUN","CHVA","CHVE","CHVG","CHVR","CHWE","CHXA","CIEX","CIFA","CIFL","CIHU","CIJO","CIKA","CILB","CIOB","CIOX","CIPI","CIPO","CIPU","CISP","CISR","CIST","CIVA","CIVR","CLSP","COAY","COBA","COCE","CODO","COFF","COFL","COGA","CONG","COVE","CTBI","CTCY","CTFL","CTHA","CTMA","CTSP","CTSR","CTST","CYLE","CYPR","DAAL","DAAR","DAAU","DALA","DAMS","DARE","DART","DASY","DATR","DEBA","DIHO","DIHY","DOEX","DOTT","ECBC","ECMI","ECNA","ECNE","ECOP","EMPE","ENCA","ENPA","ENPU","EPFA","EPHE","EPHO","EPIN","EPLA","EPMA","EPMC","EPME","EPML","EPPO","EPQU","EPRE","EPSL","EPSO","EPSP","EPTA","EVSP","EXBR","FICO","FILE","FOFL","FOLO","FUDU","GARD","GEPE","GEWA","GNAU","GOAT","GOBI","GOCI","GOVA","GOVI","GRAL","GRBI","GROU","GRSE","GUCU","GYBR","GYEU","GYFL","GYJA","GYME","GYMT","GYRU","GYSP","GYST","GYUN","GYZE","HABI","HACH","HAHO","HALF","HAMA","HAME","HAML","HAMT","HAOR","HAPR","HASP","HATR","HAWK","HEAC","HECH","HECR","HEDI","HEFA","HEME","HEMO","HEPO","HESI","HETH","HEVA","HIFA","HILO","HOAN","HODO","HOST","HYAC","INAN","INPA","INUM","ISDE","ISSP","KUSA","KYCI","KYHA","KYPA","KYSA","KYVA","LABI","LADI","LAFO","LAPE","LAPH","LARU","LAUN","LAXA","LEAM","LEER","LEHA","LEOB","LEOL","LERU","LETA","LETH","LEXA","LIZA","LUBO","LUFU","LUGI","LUKA","LUMO","LUSE","LUWH","MABI","MABR","MACO","MAGE","MALA","MAMA","MAME","MANE","MANI","MEAT","MENI","MEVI","MOGR","MORA","MUFL","MUMI","MUPF","MUVA","MYAD","MYAM","MYBE","MYCH","MYEA","MYKU","MYMA","MYMU","MYSP","MYVI","MYVL","MYWO","NAAN","NABH","NABR","NACA","NAHE","NALI","NALO","NAMA","NASP","NATH","NATO","NAUN","NAVL","NEAG","NEAR","NEAU","NEED","NEHE","NEMA","NEME","NEOP","NESA","NESP","NOTA","ODNI","OPFA","OPPU","OSCU","OSME","OSWH","OXBI","OXDI","OXLO","OXSP","OXTY","OXUN","PAAR","PABA","PACH","PACL","PACR","PACY","PAFO","PAHE","PAHP","PAIN","PAMI","PAMU","PAPL","PAPO","PAPR","PARR","PASC","PAXA","PEAS","PECA","PEJA","PEMA","PEME","PEOU","PERV","PESP","PIPE","PLAB","PLAL","PLAR","PLDI","PLEW","PLGI","PLGO","PLIM","PLJO","PLLA","PLLD","PLLE","PLLV","PLOR","PLPH","PLPI","PLRH","PLSI","PLTA","PLTE","PLVI","POBR","POCO","POGU","POIM","POPA","POPH","POPU","PORI","POSE","POVA","PRHA","PRME","PROL","PSAT","PSAU","PSBA","PSBI","PSCE","PSCO","PSDI","PSEV","PSFL","PSFU","PSHE","PSHT","PSHW","PSMA","PSMO","PSOC","PSOL","PSOT","PSPA","PSSP","PSTE","PSTH","PSYA","PTAN","PTCR","PTEN","PTEV","PTHE","PTMA","PTMI","PTSP","PTTI","PTTR","PTVO","PTZE","PUFF","PYDI","RABB","RHAC","RHLU","RHRE","SACA","SADI","SAEN","SAFL","SAGR","SAMI","SAPP","SAPU","SASP","SATI","SAXA","SCAL","SCCA","SCDI","SCDM","SCDU","SCFE","SCFO","SCFR","SCFU","SCGH","SCGL","SCLI","SCNI","SCOV","SCPA","SCPP","SCPS","SCRU","SCSC","SCSI","SCSP","SCTI","SCTR","SCXA","SEBA","SECO","SECY","SEOX","SESP","SIAR","SIPN","SISI","SISP","SNDP","SOLD","SPBA","SPDE","SPHE","SPQE","STAL","STAU","STBA","STBN","STFA","STLI","STNI","STSP","STST","STTR","SUBU","SUCH","SUFR","SURG","SWEE","SYBI","SYDE","SYUL","SYVA","TAME","TATR","THAM","THBA","THDQ","THDU","THHA","THLN","THLU","THPU","THQU","THSP","THTR","TRIG","TYCR","UPTA","VAAL","VALO","VAST","WRAS","XAAU","XACA","XAME","ZACO","ZEFL","ZERO","ZESC","ZEVE","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","SITE"
"1",1779,"nSPC",2009,"PRIAs","Pacific Remote Island Areas","Wake","Wake",2009,"ForereefMid","Wake","2009-03-22","Forereef","Mid",19.32046,166.60214,14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2,1,2.60649299670546,0.474181965021965,37.0786159815557,1.40374040248709,41.5630313457702,6.23442191205004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0169765272631355,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.33953054526271,0.226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845381989813543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6737264362946,0,0,0,0.0986012980061521,0,0,0,0,0.0166549502350164,0,0,0,0,0,0,0,0,0,0,0,0,0.344555597332598,0.111012341194854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61406806815013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473834272303141,0,0,0,0.167817336275698,0,0,0,0,0,0,3.62035384389991,0,0,0,0,0,0.274226282319535,0,25.0895519144038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748524718429826,0,0,0,0,0.297548933735355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695461558911918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192672266751746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174192156537166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52798754532316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436399107154559,0,0,0,0,0,0.0620352706152356,0.870731289795625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144052111636416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186140264945133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202582750791925,0,0.0117081242034977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323584791489532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00565184456341,0,0,0,94.83250161,134.1257023,138.4119025,122.8783021,103.3462018,96.47900168,117.984602,102.6093018,107.160202,110.2325019,132.0614023,"WAK-00007"
