"29",1808,"nSPC",2009,"PRIAs","Pacific Remote Island Areas","Wake","Wake",2009,"ForereefDeep","Wake","2009-03-26","Forereef","Deep",19.28716,166.612566,27,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,4,2,5.00283763867795,7.94870260624274,8.95198903653939,9.38614169570535,31.2896709771654,6.53149240502381,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0.0155618166578742,0,0,0,0,0.00990297423682904,0,0.00282942121052258,0,0,0,0,0,0.00141471060526129,0,0,0,0,1.48544613552436,0.162691719605049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0169765272631355,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00141471060526129,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.00141471060526129,0,0,0,0,0,0.00707355302630646,0.00141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00282942121052258,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.0141471060526129,0,0,0.669158116288591,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00424413181578388,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0.0970491475209246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257595036019852,0.294314404676918,0,0,0,0,0.0110822769973749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49559173262999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906472866143535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98959130580193,0,0,0,0.103932558708885,0,0,0,0,0.0206762253323133,0,0.013338272285034,0,0,0,0,0,0.103360890113822,0,0,0,0,1.40614453254643,0.0548674287591513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111765839077458,0,0,0,0,0,0,0,0,0.0177530296718342,0,0,0,0.200559121867523,0,0,0,0,0,0,2.54307230899741,0,0,0,0,0,0,0,0,0,0.222141222707687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19201709060665,0,0,0,0,0,0,0,0,0,0.811757758054311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326531372414708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970491475209246,0.227716346096794,0,0,0,0,0,0,0,0,0.108828944888213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87310343792533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270380704112285,0,0,0,0.00662677585551328,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21778505859315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124143486301163,0.431578055689724,0,0,0,0,0,0,0,0.907762092034013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6806879313896,0,0,0.0189334131117572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130129240721113,0.0102173073532955,0,0,0,0,0,0.322621397186384,0.0550702060811788,0,0,0,0.817352035125323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415041135640949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112220284539084,0.268100716884187,0,0,0,0,0,0,0,0,0.00295320838848295,0,0,0,0,0.0813321466388563,0,0,3.40142843330352,0,0.00782853741245128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51352583272937,1.38700095157816,0,0,0,0,0,0,0,3.9884200960264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342240200045808,0,0,0,0.0528037903992567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103118020349132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277092195898918,0,0,0,10.05490018,6.32120009,10.12780019,3.572400074,9.005800157,3.917900064,2.506100046,5.764400105,0.886600016,8.980800161,9.477500156,"WAK-00066"
"30",2001,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston",2010,"LagoonMid","Johnston","2010-01-24","Lagoon","Mid",16.72178,-169.51051,11.5,27.5,0,2.5,5,45,20,NA,0,3.75,NA,NA,NA,4,2,0,0,23.9488381662904,2.92267863888019,26.8715168051706,15.4041004226083,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00848826363156775,0,0.00424413181578388,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551737136051904,0,0,0,0,0,0.0127323954473516,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024050080289442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024050080289442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00141471060526129,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0,0,0.0141471060526129,0,0,0,0,0,0.521674535690101,0,0,0,0,0,0,0,0,0,0,0,0.118235597517149,0,0.340701169928794,0,1.41214926567676,0,0,0,0,0.0724145205763515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607696688475916,0,0,0,0,0,0.14339820754503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3690370667813,0,0,0,0,0,0.692529199518214,0,0,0,0,0.0861028365591886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51705925870953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536217573086433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611154981472878,0,0,0,0,0,0,0,0,0,0.0619278744962923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44971197508998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952886185977734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123290473888352,0.0827106311234199,0,0,0,0,0,0.0109211015080624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207520567820475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03506335582695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466217879963859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721174293020793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0921179971161,0,0,1.0206734233774,0,0,0,0,0,0,0,0,0,0,0,"JOH-00126"
"31",2004,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston",2010,"LagoonMid","Johnston","2010-01-24","Lagoon","Mid",16.70251,-169.53903,17,60,0,0,7.5,27.5,5,NA,0,6,NA,NA,NA,2,1,6.27315370676102,3.90144371086597,35.6511615264611,3.95642032998801,49.7821792740761,4.68141426534733,0,0,0,0,0,0.0141471060526129,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.33953054526271,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0.0198059484736581,0,0,0,0,0,0.0198059484736581,0,0.00565884242104517,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101859163578813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962003211577679,0,0,0,0,0,0,0,0,1.88163584052778,0,0,5.91369597202361,0,0,0,0,0,0,0,0,0,0,8.75643605279807,0,0,0,0,0,0,0,0,0,0,0.665267662124123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17514111468331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886844874416225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213904243515507,0,0,0,0,0.486157350780733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343054882105236,0,0,0,3.16722241354142,0,0,0,0.119323859908858,0,0,0,1.51419185180591,0,0,0,0,0,0.928787049624009,0,2.78772799048931,0,0,0.410927120782574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83978488943051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89930466843082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78154426303969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381154474391094,0,0,0,0,0,3.09801259207771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294863636311906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206264806247096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120619487712381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92023776536321,0,0,0,65.09420119,69.82920123,53.68600097,67.78250116,86.55080148,95.3639017,67.63200117,67.22050125,85.75130149,91.69320156,90.98550152,"JOH-00120"
"32",2007,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Johnston","Johnston",2010,"ForereefMid","Johnston","2010-01-25","Forereef","Mid",16.77455,-169.50465,13,10,0,3,5,73.25,8.75,NA,0,2.25,NA,NA,NA,4,2,16.5729667961176,25.3549507881021,18.4728387037188,6.52506754958003,66.9258238375185,8.07351608429398,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297089227104871,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297089227104871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0.192400642315536,0.0452707393683613,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00141471060526129,0,0,0,0.00141471060526129,0,0,0,0.0466854499736226,0,0,0,0,0,0.00424413181578388,0,0.00282942121052258,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0.00282942121052258,0,0,0,0.0565884242104517,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107518005999858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00424413181578388,0,0,0,0,0,0.033953054526271,0,0.0424413181578388,0.0749796620788485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0.024050080289442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00141471060526129,0,0,0,0.00424413181578388,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0.00141471060526129,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0127323954473516,0,0,0,0,0,0,0,0,0.299847912785131,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04674129831094,0,0.0960530365899824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1264168337354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527320922073591,0,0,0,0,0,0,0,0,0,0,0.920707243125859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031755744511164,0,0,0,0,0.0158723609477438,0,0,0,0,0,0,0,0.178592217981822,0.0169241829707408,0,0,0,0,0.0810725276719731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127247672515836,0,0,0,0.945687637109321,0,0,0,0.0209771670344623,0,0,0,2.42249671340379,0,0,0,0,0,0.16179714531872,0,0.65470169384376,0,0,0,0,0.205942292390105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227450097560884,0,0,0,0,0,0.506981907218936,0,0,0,1.64177165740573,0,0,0.174112444980301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605906281814214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122230996294576,0,0,0,0,0,0,0,0,0,0.0520155533945531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861192348557364,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73713548515759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000735826548104429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124143486301163,0.336462231489151,0,0,0,0,0,1.47501591915505,0,4.74945122206363,12.1330403414959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13386220968712,0,0,0,0,0,0,0,0,0,0,0,0,0.0356091147607899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445583929667153,0,0,0,0,0,0.473645110641481,0,0,0,0.229770363308757,0,0.199573175747455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177839051997805,0.00156542958589552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328100920101295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24161329732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16195197990282,4.54337975387805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196608557539825,0,0.845330743196189,0,0,0,0,0,0,0,0,0,0,0,0.12787001579193,0,0,0.0142076564521055,0,0.0125852655444045,0,0,0,0,0,0,0,0,0,0,0,0,0.269389036218116,0.635272566635115,0,0,0,144.0474025,162.5581027,181.9323031,163.3085028,115.108502,121.606202,116.2971019,139.7816025,132.7812023,109.4755019,126.8474023,"JOH-00106"
