"69",2069,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefDeep","Howland","2010-02-03","Forereef","Deep",0.81498,-176.62407,20,11.5,25,0,21,8.75,8.75,NA,0,2,NA,NA,NA,4,2,29.1931685863654,50.3316785900091,9.67771571087735,12.7431921189997,101.945755006252,3.51329171197691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0438560287631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466854499736226,0,0,0,0,0.00707355302630646,0,0,0,0.00565884242104517,0,0,0,0.00141471060526129,0.0127323954473516,0.0212206590789194,0,0,0,0,0,0,0.00565884242104517,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.24050080289442,0,0,0.00141471060526129,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0.00424413181578388,0.00424413181578388,0.024050080289442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00282942121052258,0,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0113176848420903,0,0,0.00141471060526129,0,3.81971863420549,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0.00141471060526129,0.033953054526271,0,0,0,0,0,0,0.0325383439210097,0,0,0,0,0,0,0.00990297423682904,0.00424413181578388,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,3.81971863420549,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394400200416847,0,0,0,0,0,0,0,0,1.36467851587986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00279965403978,0.151274705675773,0,0,0,0,0,0,0,0,0,0,0,3.46511581811807,0,0,0,0,0,0,0.502984919018462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5591555124996,0,0,0,0,3.88585411155169,0,0,0,0.0412580988084822,0,0,0,0.0210791880183933,0.0441044947259692,4.05161704028847,0,0,0,0,0,0,1.21863837983946,0,0,0.235871036342292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418641138764545,0.530885716440958,0,0,0.0543504009816321,0,0,0,0,0.179111292414106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130246551231898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565835934644632,0.0441682046465583,0.618536593433694,1.23013008995909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101943843739956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235372476950347,0,0,0,0,0,0,0,0,0,0,0,3.49084612602049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069695922761857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392555880638058,0.00343332697453209,0,0,0,0.00240776012451825,0,0.00159141359918387,0,0,0,0,0,0,0,0,0,0,11.1862274822631,5.65770778191841,0,0,1.93236619639266,0,1.66671512744239,0,0,0,0,0,0,0,0,0,0,0,1.17687210743495,0,0,0,0,0,0,0,0.266697232260668,7.87688129821643,0,0,0,0,0,0,3.8036908105752,0,0,0,0,0,0,15.2536626295705,1.75237413421783,0,0,0,0,0,0,1.25402928637106,0,0,0,0,0,0,0,0,0,0,0,0.263047753165771,0,0,0,0,0,0,0,0,0,0,0,0.00631113770391906,0,0,0,0,0,0.0659255278690907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780322680344571,0,0,0,0,0,0,0,0,0,0,0,0.0326403491709061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131780292880089,0,0,0,0,0,0,0,0,0,0,0,2.90335398675354,0,0,0,0,0,0,0,0.00510314409529853,0,0,0,0,0.0942969933734644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808558040488618,0,0,0,0,0,0,0,0,0,0.240279202360337,0,0,0,0,0,0,0,0,1.54540468333866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51329171197691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142393092066712,0,0,0,0,0,0,0,0,0.203300704586953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282504831405707,0,55.98090097,70.86600122,82.8596014,69.7013012,58.36610101,50.7624009,66.66800112,64.6640011,57.21160102,59.94150102,65.71860114,"HOW-00108"
"70",2072,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefMid","Howland","2010-02-03","Forereef","Mid",0.81008,-176.62241,13,26.25,27.5,1.5,22.25,20,2.5,NA,0,2,NA,NA,NA,4,2,15.8078299336869,15.3216122355829,9.37288661995995,9.43566761159521,49.937996400825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0.0183912378683968,0,0,0,0,0.0198059484736581,0.0226353696841807,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.0353677651315323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00282942121052258,0.233427249868113,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0.0155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381971863420549,0.00282942121052258,0,0.00282942121052258,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.00282942121052258,0,0,0,0.00141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0.127323954473516,0,0,0,0.00141471060526129,0.00141471060526129,0,0,0.00141471060526129,0,1.98059484736581,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.0155618166578742,0,0,0,0,0,0,0,0,0.024050080289442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.0155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0.0268795014999645,0.00707355302630646,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,3.46604098289017,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452449830854304,0,0,0,0,0,0,0,0,1.46348827074904,0,0,0,0.759255871896757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51704625169695,0,0,0,0,0,0,0,0,0,0,0,0,3.46511581811807,0,0,0,0,0,0,0.854602724883691,0,0,0,0,0.0183091665942745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87790481155877,0,0,0,0.101937565481086,0,0,0,0,0.0804064740342524,5.20419311344217,0,0,0,0,0,0,0,0,0,0.481553613776669,0,0.0556982882976213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209771670344623,0,0,0,0,0.27473509157586,0.500226108203735,0,0,0.0594971163183395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96197182647722,0,0,0,0.0346015578677228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029310940847141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0874605235213,0.0171136870087654,0,0.225166706934366,0.00535289876946158,0.055523620694441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11851364415172,0,0,0,0,0,0.0305577490736439,0,0,0,0,0,0,0,0,0,0.017386538972798,0,1.20704110377291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160873816477288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416236940922265,0.0042039983025692,0,0,0,0.00599506576362728,0,0.00732698967583812,0,0,0,0,0,0,0.263743932254621,0,0,0,0.783659630991117,0.47724672547842,0,0,0.593225918973164,0,0.763826305860861,0,0,0,0,0,0,0,0,0,0,0.345108938069597,3.12465095083403,0,0,0,0,0,0,0,0,6.50707868588934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86127521969591,0,0,0,0,0,0,1.14128212496861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107548847366669,0,0,0,0,0,0.265435973426682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205470930579781,0,0,0,0,0.222354301540042,0.0863490012162078,0,0,0,0,0,0,0,0,0.00138381968867812,0,0,0,0,0,0.540084447738488,0,0,0,0,0,0,0,0,0,0,0,3.75129615578203,0,0,0,0,0,0,0,0.0110568122064802,0,0,0,0,0.0630398750239573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369626532794797,0,0,0,0,0.131780292880089,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57991181343598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126931999710839,0,0,0,0,0,0,0,0,0.30139107911335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143354040341732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272645315943972,0,47.00330082,58.36330102,71.35840119,55.15800097,48.45720084,42.29530074,53.45970089,51.99590088,44.4441008,53.98220091,51.78870088,"HOW-00127"
"71",2077,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefDeep","Howland","2010-02-03","Forereef","Deep",0.8009,-176.6212,21,35,3.75,1.25,47.5,7.5,5,NA,0,3,NA,NA,NA,4,2,36.6060521185968,188.704117386037,5.75003380166006,3.76899176598777,234.829195072281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.00141471060526129,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268795014999645,0,0,0,0,0.00424413181578388,0.00141471060526129,0,0,0.0141471060526129,0,0,0,0,0.0367824757367936,0.024050080289442,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234841960473374,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0.00141471060526129,0.00141471060526129,0.0183912378683968,0.00141471060526129,0.00990297423682904,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0.00424413181578388,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24938986236545,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0.00141471060526129,0,0.00282942121052258,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530044529515069,0,0,0,0,0,0,0.0985459113412911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482354069127469,0.0823727265044559,0,0,0,0,0,0,0,0.151274705675773,0,0,0,0,0,0,0,0,0,0,0.926077537329719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8861146896589,0,0,0,0,2.6102910094081,0.00373129922137666,0,0,0.0711212369369553,0,0,0,0,0.0756604443469179,3.79963383373525,0,0,0,0,0,0,0,0,0,0.609784360814,0,0.00197097481525003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569903717876185,0,0,0.191717946769562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194267004886483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03638574065135,0.0654475660415102,0.0799691211841828,0.596805763768246,0.0149490314994408,0.287939971809461,0,0,0,0,0,0.0596859020292176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99664460423406,0.167005142069271,0,0,0,0,0,0,0.184478149749224,0,0,0,0,0,0.0546007428718391,0,0,0,0,0,0.0540949967686787,0,0,0,0,0,0,0,0,0,0,0,0.559849171478496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624394989001012,0,0,0,0,0,0,0,0,0,0,0,0.193532410799745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918626461046941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8786392337203,0,0,0,0.902944860723197,0.0446090857020565,0,0,0,0,0,0,0,0,0,0,0,1.00005612240377,1.34274788015082,0,0,0,0,0,0,0,0,0.302512581902028,0,0,0,0,0,0,0,0,0,0,0,0,0,122.64689669591,1.48940292515664,0,0,0,0,0,0,43.5660666699498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613488384256493,0,0,0,0,0,0.315217854963544,0,0,0,0,0.102300293679141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288104223272832,0,0,0,0,0.0446695005000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04231959063525,0,0,0,0,0,0,0,0.0162072076359944,0,0,0,0,0.0870141228340551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2951878560514,0,0,0,0,0.597434108065046,0,0,0,0,0,0,0,0,0.40042874386103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534718022095792,0,0,0,0,0,0,0,0,0.150985838172875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601848721513075,0,0,0,0.307890259861656,0,0.0792213912226039,0.407037244563114,0,48.78930084,58.71700102,72.95010122,56.03790099,49.47870085,40.56960071,54.49710091,54.80620092,43.80780079,55.05740093,51.45640087,"HOW-00105"
