"72",2078,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefMid","Howland","2010-02-03","Forereef","Mid",0.79838,-176.62007,12,62.5,3.75,2.5,22.5,2.5,6.25,NA,0,3.75,NA,NA,NA,4,2,12.0051880724533,51.8027764327709,13.1291985748073,4.18486950459079,81.1220325846224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0226353696841807,0,0,0,0,0.0367824757367936,0.0198059484736581,0,0,0,0,0,0,0,0,0,0.00707355302630646,0.00141471060526129,0.162691719605049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244744934710204,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0.0268795014999645,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0.237671381683897,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0.00141471060526129,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0.0127323954473516,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272918292524019,0,0,0,0,0,0.309830110815854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390271263186314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713920837523322,0,0,0,0,0,0,0.0490392771276487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580772619287687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75776312319724,0,0,0,0.147038118029946,0,0,0,0,0.127356937256086,2.25737416287373,0,0,0,0,0,0,0,0,0,0.396736593410675,0.0106689002380942,0.133588293033613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543952549475393,0,0,0.452776204217033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04581768435124,0,0,3.56300024950996,0,0.623925827022622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18536104740856,0.255317935432273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674848037626505,0,1.42491219962202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874107905541708,0,0,0,0,0,0,0,0,0.462582979123125,0,0,0,0,0,0,0,0.530938560161547,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00101166240526,0,0,0,0,0,0,0,0,1.93234970634684,0,0,0,0,0,0,0,0,0,0,0,0,0,34.669636720211,2.05425742351169,0,0,0,0,0,0,12.5113355169233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162681250416954,0,0,0,0,0,0,0,0.140200709876827,0,0,0,0,0,0.424097440515562,0.382415746645418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779342173338673,0,0,0,0,0.235288353609747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200579761443076,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54732487004318,0,0,0,0,0,0,0,0,0,0,0,0,0.0525153359305198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50739100417073,0,0,0,0,0,0,0,0,0.51725356504866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207750628587864,0,0,0,0,0,0,0,0,0.608802034794208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100682124355236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765622740554684,0,50.31810086,57.06750098,73.27150123,55.07010097,50.22560087,41.08980072,52.98600088,54.99590092,43.65950078,55.63350094,50.08090085,"HOW-00406"
"73",2079,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefShallow","Howland","2010-02-03","Forereef","Shallow",0.80582,-176.62128,4,53.75,5,1.25,37.5,2.5,0,NA,0,3,NA,NA,NA,4,2,26.2003706446588,13.8714385332884,20.3406478654591,32.8511411033398,93.2635981467461,4.68447255997603,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00282942121052258,0,0.0254647908947033,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.0268795014999645,0,0,0,0,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0.0481001605788839,0,0,0,0,0.0113176848420903,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.410266075525775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.172594693841878,0,0,0.00424413181578388,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.00282942121052258,0.00707355302630646,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.00282942121052258,0.0396118969473162,0,0,0.0735649514735872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0.0509295817894065,0.0452707393683613,0,0.00565884242104517,0,0,0.0141471060526129,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1315680862893,0,0,0,0,0.00707355302630646,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.55881068907821,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.024050080289442,0,0,0,0,0,0,0.52903103083746,0,0,0,0,0.0228600257282962,0,5.65310218201386,0,0,0,1.60333606155785,0,0,0,0,0,0,0,0,0,0,0,0,0.0695832987769358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842233104380955,0,0,0,0,0,0,0,0,0.18481410612181,0,0,0,2.4528496200579,0,0,0,0,0,0,0.613292487745761,0,0,0,0,0,0,0.0490392771276487,0,0.0623451348811407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95175402778634,0,0,0,0,0.316447198479719,0,0,0,0.182278426228734,0,0,0,0,0.042882439618087,0.825437012894179,0,0,0,0,0,0,0,0,0,0.457430900831244,0,0.542383069529916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111765839077458,0.374083720027733,0,0,0.360899223942845,0,0,0,0,0.27473509157586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777068019545934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213602724474526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419603227602543,0,0.194259936821447,0.661266770935614,0,0.297548933735355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89302998134237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.583264696108,0,0,0,0.0353318759714055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261241252878032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663816169043124,0,0,0,0,0,0.388196590083699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444914014238521,0,0,0,0.00785111761276115,0,0,0,0,0,0,0,0,0.0169588433805697,0,0,0,3.25408032212115,6.31025754694221,0,0,18.2190390701825,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21094040284039,0,0,6.66069642727063,10.2145460632395,0,0.341200295017352,0,0,1.89325830136861,0,0,0,0,0,0,1.39197464661658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191829084138567,0,0,0,0,0,0,0,0.0204346147065911,0,0,0,0,0,0.101872214398312,0.221217541251428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596023430982436,0,0,0,0,0.0300728783227394,0.103964272067602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683109992277678,0,0,0,0,0,0,0,0,0,0,0,0.339380373731962,0,0,0,0,0,0,0,0,0,0,0,0,0.00907673464711605,0.0934340848635642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298235991521496,0,0,0,0,0,0,0,0,2.02959667379003,0,0,0,0,0,0,0,0,0,2.65487588618601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244785849929027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164247193915533,0,0,0,0,0,0,0,0.107761336223963,0,0,0,0,0,0,0,0,0,0,0,0,0.166556765408647,0,0,0.79585172564098,0,44.09230077,54.01950092,67.65190112,51.77500092,46.9488008,39.5974007,47.59970079,47.31060079,41.45100074,52.9450009,48.01940082,"HOW-00117"
"74",2081,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefDeep","Howland","2010-02-04","Forereef","Deep",0.80846,-176.61009,22,30,0,1.25,27.5,15,1.25,NA,0,2.25,NA,NA,NA,4,2,28.8480995983835,63.4196146126164,14.6800457918852,36.2276784599122,143.175438462797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00990297423682904,0,0,0,0,0.0410266075525775,0.0212206590789194,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0.116006269631426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264550883183862,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024050080289442,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0.0169765272631355,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00424413181578388,0,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0.00282942121052258,0.0212206590789194,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0.0537590029999291,0,0,0.00424413181578388,0,0.0749796620788485,0.193815352920797,0,0.00282942121052258,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00990297423682904,0.00424413181578388,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05395940091966,0,0,0,0,0,0,0,0.00141471060526129,0.00141471060526129,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939224470890121,0,0,0,0,0,0,0,0,0.106342240015826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73611517089409,0,0,0,0,0,0,0,0,0.328056856916099,0,0,0,0,0,0,0,0,0,0,1.22714109920853,0,0,0,0,0,0,0,0,0.287288224630203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313066809210036,0,0,0,0,0,0.0981107726399819,0,0,0,0,0,0,0,0,0,4.34050345000843,0,0,0,0.0602943799423594,0,0,0,0,0.150808490903965,4.89314006842212,0,0,0,0,0,0,0,0,0,0.932238615899777,0,0.130777828945201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66567849408389,0,0,0.179111292414106,0,0,0,0,0.333200775916839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30408396050097,0,0,0,0,0,0,0,0,0.15655290245843,0,0,0,0,0,0,0,0,0.0118766770515908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204413142412607,0,0,1.11370843851089,0,0,0,0,0,0,0,0.0436050722016489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539630131601379,0,0,0,0,0,0,0.410719965314353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030464644164349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606052120319701,0,0,0,0,0,0,0,0,0.25759163877446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599506576362728,0.0140022127739318,0,0,0,0.00240776012451825,0,0.00452387520175862,0,0,0,0,0,0,0,0,0,0,11.5389474773937,0.759206074486025,12.9723509924236,0,3.71761124259796,0,0,0,0,0,0,0,0,0,0,0,0,0.43101158738777,0.721565603067736,0,0,10.7799060451345,0,0,0.14768595802219,0,4.44182165879196,37.2749194984646,0,0.656207141369647,0,0,0,0,1.18013833598627,0,0,0,0,0,0,0,2.06683274244524,0,0,0,0,0,0,17.7974793006359,0,0,0,0,0,0,0,0,0,0,0,0.272593230032651,0,0,0,0.223949792370959,0,0,0,0,0,0,0,0.0102173073532955,0,0,0,0,0,0.193219060728174,0.545974415523527,0,0.524299900891813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426684931087671,0,0,0,0,0.0449318788147018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918694463612224,0,0,0,0,0,0,0,0.00295320838848295,0.0394292063297327,0,0,0,0.0604794840757659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06841196663302,0,0,0,0,0,0,0,0,5.31355966246146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210037905713108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100682124355236,0,0,0,0,0,0,0,0,0,0,0,0,0.132004553451819,0,0,0,0,120.7296021,130.6010023,129.1553022,132.3837023,118.8103021,139.0926024,126.3435021,129.1600022,140.1843024,131.2387023,132.2708023,"HOW-00104"
