"75",2082,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefShallow","Howland","2010-02-04","Forereef","Shallow",0.81667,-176.61421,5,27.5,0,2.5,42.5,27.5,0,NA,0,2.25,NA,NA,NA,4,2,1.51936326936772,4.40626763498484,17.1084058475346,3.56192998121758,26.5959667331047,6.93021407840189,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.111762137815642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00990297423682904,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145715192341913,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00141471060526129,0.0523442923946678,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024050080289442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0.00282942121052258,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00141471060526129,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185327089289229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.00141471060526129,0.00282942121052258,0,0,0,0,0,0.172037084322501,0,0,0,0,0,0,0,0.553719251795922,0,0,0,4.48670412867051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808622782193567,0.0733958935562585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118835690841949,0,0,0,0,0,0,0,0,0.0752454629135916,0,0,0,0,0,0,0,0,0,0,0.61777403852899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453701010265961,0,0,0,0,0,0.0494541743882946,0,0,0,0,0,0,0,0,0,1.02360206127101,0,0,0,0.0634764008799524,0,0,0,0,0.0691239579270895,0,0,0,0,0,0,0,0,0,0,0.0822537607929486,0,0.025403675396556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566253764514611,0,0,0.364526009081771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121983167758589,0,0,0,0,0,0,0,0,0,0,0,0,0.00145287908826208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723523104199866,0,0.0519653891478823,3.21908246312539,0,0.143800076307536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420047630049789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418030007327449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43307843728732,0.474639722654202,0,0,0,0,0,0,0,0,0.103862271824423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102173073532955,0,0,0,0,0,0.0419581288523632,0.252713627609452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27691588366387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934340848635642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30098630562652,0,0,0,0,0.629227772775364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138137796824565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319318677494929,0,0.0369888820141012,0,0,0,0,0,0,0,0,0,0,0,0,0.0785207170883593,0,0.161659299766892,0.0414531243563528,0,115.652402,127.0021022,129.3661022,129.4993022,118.3016021,138.8955024,123.7957021,122.8534021,139.6411023,128.6757022,133.4844023,"HOW-00112"
"76",2083,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefMid","Howland","2010-02-04","Forereef","Mid",0.80604,-176.60976,12,23.75,0,1.75,40,9.5,0,NA,0,4,NA,NA,NA,4,2,26.6722133210331,17.660330647658,8.85625859330524,16.9405873708835,70.1293899328799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0.0297089227104871,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268795014999645,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00848826363156775,0,0,0,0.00424413181578388,0.0254647908947033,0.0113176848420903,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778090832893711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990297423682904,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.0212206590789194,0,0,0.0155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.0141471060526129,0,0.00141471060526129,0,0.0169765272631355,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0268795014999645,0,0,0,0,0,0,0,0.00848826363156775,0.024050080289442,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.00424413181578388,0.00990297423682904,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190985931710274,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,1.29446020381408,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.410266075525775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25611322177108,1.38252803999044,0,0,0.545984032736182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41003938896377,0,0,0,0,0,0,0,0,0.353154170744905,0,0,0,0,0,0,0,0,0,0,1.98181639992305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632299185180043,0,0,0,0,0,0,0,0,0,3.12923869884035,0,0,0,0.0688023022463528,0,0,0,0.00790469550689747,0.0797938677344196,2.06185954582638,0,0,0,0,0,0,0,0,0,0.53526423170774,0,0.119353474923474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170233824783818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098913736098659,0,0,0,0,0.00842341578594711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46031877801857,0,0,0,0,0,0,0,0,0,0.566393254438412,0,0,1.41338181726118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697053179336704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388514899969882,0,0,0,0,0,4.22857211620536,0,0.00410074840015165,0,0.260516767595444,0,0,0,0,0,0,0,0,0.131712978700476,0,0,0,0,0,0,0,0,0,0,0.0823451826974222,0,0,0,0,0,0.0802299360770942,0,0,0,0,0,0,0,0,0.118853091782393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729519933409242,0,0,0,0.0150429267577571,0,0,0,0,0,0,0,0,0,0,0,0,14.0618599967678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51957255594942,3.58399849579406,0,0,0,0,0,0,0,1.60018339356401,5.72703087240984,0,2.62482856547859,0,0,0,0,0,0,0,0,0,0,0,0,0.688238160478757,0,0,0,0,0,0,3.02787401269747,0,0,0,0,0,0,0,0,0,0,0,0.295892947817062,0,0,0,0,0,0,0,0,0,0,0,0.142930994997112,0,0,0,0,0,0.117369274002497,1.14725919278357,0,0,0,1.14151770694514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01855678361438,0,0,0,0,0.0908994391839548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191833060420705,0,0,0,0,0,0,0,0,0,0,0,1.1917318420394,0,0,0,0,0,0,0,0.0066151867902018,0,0,0,0,0,0.645007349817797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444250060595333,0,0,0,0,0,0,0,0,1.60489298134778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463908704107436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497314633778107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.3342021,134.9932024,133.7781023,136.1835023,131.3901023,145.0650026,133.3955022,132.4785023,153.2790026,141.2586024,141.3567024,"HOW-00114"
"77",2085,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefDeep","Howland","2010-02-04","Forereef","Deep",0.81117,-176.61102,22,16.25,0,0.5,54.5,16.25,12.5,NA,0,1.75,NA,NA,NA,4,2,15.6898711478278,12.0825870596212,10.0723046333202,11.9489986367998,49.7937614775691,3.14755780514778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00424413181578388,0,0,0,0,0.0254647908947033,0.0268795014999645,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0.0466854499736226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123079822657732,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.0127323954473516,0,0,0.0254647908947033,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00141471060526129,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0,0,0,0,0,0.0254647908947033,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.00424413181578388,0,0.00141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.721502408683259,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359788404026794,0,0,0,0,0,0,0,0,0.106342240015826,0,0,0,0,0.133442577841271,0,0,0,0,0,0,0,0,0,0,0.261082012779761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850566457201247,0,0,0,0,0,0,0,0,0.180109799563929,0,0,0,0,0,0,0,0,0,0,1.80351535514778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07242024036878,0,0,0,0.0320037229312595,0,0,0,0,0.0670914994290711,2.36107645348536,0,0,0,0,0,0,0,0,0,1.13707807937099,0,0.033725569060945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264110625243504,0,0,0.415729422502716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233874291817616,0,0,0,0,0,0,0,0,0.0029310940847141,0,0,0,0,0,0,0,0,0,0,0,0.0293489151822775,0,0,0,0,0,0,0,0.481116811766355,0,0,1.32021190298305,0.00620617498216999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37447997435607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404558203282183,0,0,6.79973796513396,0,0,0,0,0,0.062388737692023,0,0,0,0,0,0,0,0,0,0.104796976765929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631829562258167,0,0,0,0,0,0,0,0,0.118853091782393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054076140822457,0,0,0,0,0,0.00238734836460527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74243714497463,0,0,0,0,0,0,0,0,0,0,0,0,0.690217876139193,1.84060997937111,0,0,0,0,0,0,0,0,4.50484525028962,0,2.46430138915632,0,0,0,0,0,0,0,0,0,0,0,0,2.69657751284436,0,0,0,0,0,0,4.77354480066405,0,0,0,0,0,0,0,0,0,0,0,0.908958354491285,0,0,0,0.0326718821137476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886164804668313,0.233380123543866,0,0.186805852127185,0,0.468203291434068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114791776198466,0,0,0,0,0.0437898665317872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444148394521783,0,0,0,0,0,0,0,0,0,0,0,0.566968051899208,0,0,0,0,0,0,0,0.00593004244407376,0,0,0,0,0.0798461455622345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191833060420705,0,0,0,0,1.5004270043478,0,0,0,0,0,0,0,0,2.84342146961437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47571637245939,0,0,0,0,0.671841432688391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807247810274661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151725859557639,0,0,0,0,0,0,0.0404160388108172,0,118.869302,129.6857023,128.8395022,132.3357023,117.8152021,138.3406024,125.7412021,127.5159022,140.0424023,130.1808022,132.9965023,"HOW-00100"
