"78",2086,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefMid","Howland","2010-02-04","Forereef","Mid",0.79638,-176.61092,12.5,48.75,0,0,18.75,32.5,0,NA,0,4,NA,NA,NA,4,2,24.3466633267454,63.5112015508138,6.84999112029006,18.9638952171609,113.67175121501,0.844797299225005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0.0113176848420903,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00141471060526129,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0381971863420549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0183912378683968,0,0,0,0,0.0396118969473162,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806385044998936,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00141471060526129,0,0.00848826363156775,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0.00565884242104517,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00141471060526129,0,0,0,0,0,0,0.0820532151051549,0.0325383439210097,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00282942121052258,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0.16410643021031,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.551737136051904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46347509786229,0.345855103156512,0,0,0,0,0,0,0,0,0.177316431957998,0,0,0,0.568757230255238,0.0735295837084557,0,0,0,0,0,0,0,0,0,0.0172083767286993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82049084982687,0,0,0,0,0,0,0,0,0.204882759234707,0,0,0,0,0,0,0,0,0,0,2.06166918633029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8278993010601,0,0,0,0.126803066042409,0,0,0,0,0.11583524121526,1.39555036469093,0,0,0,0,0,0,0,0,0,0.262388210865622,0,0.059129244457501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246517850040717,0,0,0.501658283570842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175104352292452,0,1.72512726276438,0,0,0,0,0,0,0,0,0.0519734839872435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638783846145,0.0374906983496241,0,0.351498016520934,0,0,0,0,0,0,0,0.0119922279193114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755622501372822,0,0,0,0,0,0,0,0,0,0,0,0.0235372476950347,0,0,0,0,0,0,0,0,0,0.104890841929256,0,1.72832837910128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435849951560624,0,0,0,0,0,0.0284492643875625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181596032974036,0,0,0,0,0.00135060852456635,0,0,0,0,0,0,0,0,0.199137522512002,0,0,0,13.3509380087812,0,0,0,0.485234454138692,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9440043918325,2.75284752642098,0,0,0,0,0,0,23.2545972054564,8.76435644937141,0,8.51792631045578,0,0,0,0,0,0,0,0,0,0,0,8.06614799661276,0,0,0,0,0,0,0,13.6702838164713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155088176538089,0,0,0,0,0,0.0622990679213183,0.0891549587313434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329198630770366,0,0,0,0,0,0,1.68735432025441,0,0,0,0,0.133136448454489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312368101641693,0,0,0,0,0,0,0,0,0,0,0,0.830033630418605,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38704196297589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4483225064876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844797299225005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375696572046384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158371600132652,0,104.7524018,109.5678019,94.24640164,107.6424018,117.5082021,127.3606022,118.087102,109.7214019,133.9504023,116.808402,122.1083021,"HOW-00123"
"79",2087,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefMid","Howland","2010-02-04","Forereef","Mid",0.81356,-176.61226,13.5,61.25,0,0,33.75,5,0,NA,0,2.5,NA,NA,NA,4,2,20.9092378429891,11.8211344403789,11.4159095904076,4.17246907524346,48.3187509490191,4.64328787269143,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.0297089227104871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0.00990297423682904,0,0,0,0,0.0127323954473516,0.00424413181578388,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.215036011999716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212206590789194,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00282942121052258,0.00141471060526129,0.0169765272631355,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00565884242104517,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0198059484736581,0,0,0,0,0,0,0,0.0212206590789194,0.0268795014999645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103273874184074,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.162691719605049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304162780131178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.0865907743918412,0,0,0,0,0,0,0,0,0,0,0,1.75605893394528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629886894425754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01955548644849,0,0,0,0,0,0,0,0,0.0376227314567958,0,0,0,0,0,0,0,0,0,0,0.951336589660277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910297014514441,0,0,0,0,0,0.177494155138801,0,0,0,0,0,0,0,0,0,1.31057936764801,0,0,0,0.0588010621601588,0,0,0,0,0.0378112451211455,0.24755900198985,0,0,0,0,0,0,0,0,0,0.0549589592017773,0,0.274038498386986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376675186914451,0,0,0.473140136032449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740180178265379,0,0,0,0,0,0,0,0,0,0,0.0284627391436708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671779148616543,0.0749813966992483,0.0649627057917817,1.05058474005902,0,0.433623544112853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883813213732076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122906642357154,0,0,0,0,0,0.0330590988948064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392555880638058,0.0225968114656179,0,0,0,0.00135060852456635,0,0,0,0,0,0,0,0,0,0,0,0,14.7056027258566,0,0,0,1.37121857248731,0,0,0,0,0,0,0,0,0,0,0,0,0.248286972602325,2.21082997493362,0,0,0,0,0,0,0,1.02597565009378,5.10260315009811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00449948419392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199763729357058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21942631699318,0,0,0,0,0.0900239561354152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323613353300794,0,0,0,0,0,0,0,0,0,0,0,0.145371205458244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563297904637312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30434054268123,0,0,0,0,0.131780292880089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908380020795855,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98841198650543,0,0,0,0,2.65487588618601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235694811137731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142076564521055,0,0,0,0,0,0,0,0,0,0,0.00119701098560379,0,0,0,0.339026579124877,0,0,0,0,118.085802,129.1532023,129.7176022,130.7178022,118.5858021,138.9949024,124.8491021,127.2451022,139.9638023,129.7753022,133.3861023,"HOW-00122"
"80",2091,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefDeep","Howland","2010-02-05","Forereef","Deep",0.78957,-176.61537,21.5,22.5,0,0,47.5,18.25,11.75,NA,0,2.25,NA,NA,NA,4,2,58.1334463320336,157.306058535553,6.25705512731415,10.2790736087053,231.975633603606,1.96046492683977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00707355302630646,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00141471060526129,0.0169765272631355,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224938986236545,0,0,0,0,0.00282942121052258,0,0,0,0.00990297423682904,0,0,0,0,0.155618166578742,0.0353677651315323,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0.00848826363156775,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00424413181578388,0,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.0325383439210097,0.00282942121052258,0,0,0,0,0,0,0,0.0481001605788839,0.033953054526271,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.0297089227104871,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0353677651315323,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0127323954473516,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75868568025952,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00141471060526129,0.00424413181578388,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0.024050080289442,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879808587441156,0.362916454532032,0,0,0,0,0.268390588088126,0,0,0,0,0,0,0,0.568757230255238,0.823413067728104,0,0.00960022616730313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256685092218609,0,0,0,0,0,0,0,0,0,1.50772782755722,0,0,0,0,0,0,0,0,0.109669470803014,0,0,0,0,0,0,0,0,0,0,0.713269408317676,0,0,0,0,0,0,0,0,0.0623451348811407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.7304818938534,0,0,0,0,0.938007376213317,0,0,0,0.0444736334255515,0,0,0,0,0.21271063062428,8.57184495385598,0,0,0,0,0,0,0,0,0,1.19057473406468,0,0,0,0,0,0,0,0,0,0,0,0.103473165893747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564647785035518,0,0,0.13736754578793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064059866815403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329784684267653,0,0,0.829506624234218,0.00179772221826214,0,0,0,0,0,0,0.0119922279193114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60661522154,0,0,0,0,0,0.218649660638341,0,1.07587656933747,0,0,2.628317422946,0,0,0,0,0,0,0,0,0.0235372476950347,0,0,0,0,0,0,0,0,0,0.0688227650028192,0,1.03947054987548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697091204438656,0,0,0,0,0,0.00645376831014149,0,0,0,0,0,0,0,0,0.339238124580603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870960782685831,0.00174702419251746,0,0,0,0.00599506576362728,0,0.0028031144740795,0,0,0,0,0,0,0,0,0,0,10.5768673033767,0,0,0,6.51996894400837,0,0,0,0,0,0,0,0,0,0,0,0,4.45490969939538,0.690217876139193,0,0,0,0,0,0,0,3.54858092909459,6.15697139786056,0,0.246430138915632,0,0,0,0,0,0,0,0,0,0,0,58.1338072287694,1.51637594813424,0,0,0,0,0,0,10.7294211237019,0,0,0,0,0,0,0,0,0,0,0,2.97071401751245,0,0,0,0.162681250416954,0,0,0,0,0,0,0,0.0369630597638057,0,0,0,0,0,0.200304265865648,0,0,0.637777794155706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618119652053003,0,0,0,0,0.0389173031501539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33296508971278,0,0,0,0,0,0,0,0.00151204269490327,0,0,0,0.0446098694522938,0.0209663587277578,0.186868169727128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370702844623279,0,0,0,0,3.32344125914635,0,0,0,0,0,0,0,0,1.6860976530319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96046492683977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4904642724992,0,0,0,0,0,0,0,0,0,0,0,0.393247672828723,0,0.361960054460607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492564768434474,0,0,0.0404160388108172,0,111.153302,122.9169021,123.6962021,119.8642021,130.4777023,140.1954025,120.361702,117.389302,140.4882024,139.4596024,131.8752023,"HOW-00107"
