"81",2092,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefMid","Howland","2010-02-05","Forereef","Mid",0.80368,-176.62112,14,10,55,0.25,17.5,9.5,7.75,NA,0,1.75,NA,NA,NA,4,2,23.4198418011787,38.3883514273009,5.90522524032763,6.29425872494842,74.0076771937557,0.420126751067395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00707355302630646,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138641639315607,0,0,0,0,0.00565884242104517,0,0,0,0.0353677651315323,0,0,0,0,0.0396118969473162,0.0212206590789194,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.0735649514735872,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.16410643021031,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024050080289442,0.00565884242104517,0.00282942121052258,0.00848826363156775,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.091956189341984,0,0,0,0.00282942121052258,0,0,0,0.00141471060526129,0,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0.00990297423682904,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.0183912378683968,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01596261249734,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024050080289442,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00707355302630646,0,0,0.00282942121052258,0,0,0,0,0,0.00424413181578388,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6162848976053,0.46684225051369,0,0,0,0,0,0,0,0,0.77054292740146,0,0,0,0.909641054530533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104173940836972,0,0,0,0,2.4340223287475,0,0,0,0,0,0,0,0,0.0376227314567958,0,0,0,0,0,0,0,0,0,0,0.892402056448121,0,0,0,0,0,0,0,0,0.0283833509161997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1811210014313,0,0,0,0,3.16645472,0,0,0,0.157038076928404,0,0,0,0,0.0765868967339273,2.94788981598066,0,0,0,0,0,0,0,0,0,0.32982205142528,0,0.0647501726343251,0,0,0,0,0,0.099985730124093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728581475565825,0.385982567986465,0,0,0.342315816211366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058621881694282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690270571295164,0.112895973878997,0.221645735700172,0.708100907157053,0,0.0853780960697963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305134403473936,0,0,0,0,0,0,0,0.360308886228953,0,0,0,0.403313016646312,0,0,0,0,0,0,0,0.062388737692023,0,0,0,0,0,0,0,0.00254217102059849,0,0,0,0.860026171869745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137166096154319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147046735904856,0.00517866007579446,0,0,0,0.00660741184446972,0,0,0,0,0,0,0,0,0.101888731030463,0,0,0,2.0716434646318,0,0,0,0.593225918973164,0,0.0366311017020306,0,0,0,0,0,0,0,0,0,0,0,2.62474825931229,0,0,0,0,0,0,0,0,2.55551179937878,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9029498081144,0.0892246010777203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103270213276149,0,0,0,0,0,0.422229647053246,0.325726250787769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792926767456018,0,0,0,0,0.166556351646797,0.0145966221772624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40894070805773,0,0,0,0,0,0,0,0.00151204269490327,0,0,0,0,0.0319881653270503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348109350373015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44826869107494,0,0,0,0.991537841941598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420126751067395,0,0,0,0,0,0,0,0,0,0,0,0,8.29040407082977,0,0,0,0,0.0536240871661566,0,0,0.00655595474003939,0,0,0,0,0,0.200825526911988,0.0307156025987633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19218707868683,0,44.96620078,55.25100095,68.96640114,53.93290096,47.73500082,39.8275007,49.16340082,48.98630082,41.98360075,53.31790091,49.16280084,"HOW-00429"
"82",2093,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefShallow","Howland","2010-02-05","Forereef","Shallow",0.81251,-176.62303,3,53.75,5,0,30,11.25,0,NA,0,3,NA,NA,NA,4,2,4.18025273694481,4.94236728956033,16.2597131517215,6.99878309005302,32.3811162682796,4.2881473293856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693208196578033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0169765272631355,0,0,0,0,0.00141471060526129,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.261721461973339,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178253536262923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325383439210097,0,0.00282942121052258,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00141471060526129,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0198059484736581,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168350562026094,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325383439210097,0,0,0.0636619772367581,0,0,0,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0.00424413181578388,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98796835985393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401070456591576,0,0,0,0,0,0,0,0,0.140064111074149,0,0,0,0,0,0,0,0,0,0,0.747095812301301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213537275169344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552915146933197,0,0,0,0.0921747175563528,0,0,0,0,0.00669933480722482,1.36668609989276,0,0,0,0,0,0,0,0,0,0.364317862195238,0,0.256591721318662,0,0,0,0,0,0.099985730124093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400655380499993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453506705175586,0,0.161206692277889,0,0,0.00552235021296721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666781143370008,0,0,2.7039724991387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777029799939765,0,0,0,0,0,0,0,0,0,0.319699078986515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137166096154319,0,0,0,0,0,0,0,0,0.193532410799745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684926559042375,0,0,0,0.00510897717365095,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36931385509817,0,0,0.715903253037017,0.325566568307552,0,0,0,0,0,0,0,0,0,0,0,1.94933556771217,2.64330801787345,0,0,0,0,0,0,0,0,1.80370624253473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300818013720712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887810230257458,0,0,0,0,0,0.0466583516144681,0.407134998372999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674333867879736,0,0,0,0,0.015738634460177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427749069185594,0,0,0,0,0,0,0,0,0,0,0,0.0617301899052738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537876236944411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44732857373365,0,0,0,0,0,0,0,0,0,1.84081875565195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335585166499759,0,0,0.535076583236462,0,0,0,0,0,0.0838504634580789,0,0.151179571036845,0,0,0,0,0,0,0,0,0.00594036983149216,0,0,0,0,0,0,0.901881689101647,0.174541901518959,0,0,0,0,0,0,0,0,0,0,0,0,0.102832270809469,0,0,0,0,48.99220085,60.89410106,74.10710125,59.08960103,50.16190086,44.11320078,55.74180094,55.73010095,46.38500084,54.87120092,55.79050097,"HOW-00116"
"83",2094,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefShallow","Howland","2010-02-05","Forereef","Shallow",0.80193,-176.62093,3.5,31.25,0,1.25,52.5,15,0,NA,0,3,NA,NA,NA,4,2,4.40014075780232,0.330648567669698,10.9276414196629,3.86031939231544,19.5187501374503,1.21538554674059,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0.00282942121052258,0,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.0367824757367936,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.0495148711841452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232012539262852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0.0933708999472453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0.0693208196578033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39313903585734,0,0.185531828396635,0,3.90573862473604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680784369181479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110367305045443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54432550889851,0,0,0,0.0420702692132846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219743003499237,0,0.0503328568561073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666050183787327,0,0,0.0828539413077328,0,0,0.278361876714786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34503780829193,0,0,0,0.0817589552992606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102177473464997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517726982853436,0,0,1.43184261194424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307781777549412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10539793642445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450799522872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816464858061423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205477967712713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32557892866178,0,0,0,0,0.608239606997556,0,0,0,0,0,0,0,0,0,0,0,0,1.72731673151881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412349426609134,0,0,0,0,0,0,0.394471932195825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927211936508299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295320838848295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894873495705304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21538554674059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563394440885649,0,0,0.600457539224945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115702814206597,0,0,0,0,0,0,0,0.491651264283125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.69920082,57.15190098,70.61390118,54.62970097,48.62770083,40.19270071,51.25350084,51.06610086,42.42880077,54.08120092,50.31260085,"HOW-00416"
