"84",2095,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2010,"ForereefDeep","Howland","2010-02-05","Forereef","Deep",0.80149,-176.6097,23.5,7.5,0,0,43.75,41.25,7.5,NA,0,1.75,NA,NA,NA,4,2,27.0691747131638,17.4809500168024,6.89198019261464,9.48394073849906,60.9260456610799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0.00282942121052258,0,0,0.024050080289442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0.0155618166578742,0,0,0,0,0.168350562026094,0.0367824757367936,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0.0141471060526129,0,0,0,0,0,0.00141471060526129,0,0,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20796245897341,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0.00707355302630646,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0.0113176848420903,0.00141471060526129,0,0.0212206590789194,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00141471060526129,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00141471060526129,0,0.00424413181578388,0,0,0,0,0,0,0.0282942121052258,0,0,0,0.00282942121052258,0,0,0,0.00424413181578388,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0.0113176848420903,0.00141471060526129,0,0,0,0,0,0,0,0.0169765272631355,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00424413181578388,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00990297423682904,0.00141471060526129,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,1.00444452973552,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00141471060526129,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462630134603725,0,0,0,0,0,0.522995875395415,0,0,0.522187368284509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02949078266015,0,0,0,0,0,0,0,0,0.129980258696445,0,0,0,0,0,0,0,0,0,0,1.2749193209015,0,0,0,0,0,0,0,0,0.0957627415434009,0,0,0,0,0,0,0.533996959655778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981107726399819,0,0,0,0,0,0,0,0,0,2.40722481420636,0,0,0,0.0727722340798389,0,0,0,0,0.3361615415967,4.98783709956973,0,0,0,0,0,0,0,0,0,0.95747410056168,0,0.00985487407625016,0,0,0,0,0,0.145888875512864,0,0,0,0.189438385258391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270242546890949,0,0,0.236917136151571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050494191664582,0.00270244889261048,0,0,0,0,0,0,0,0.0029310940847141,0,0,0,0,0,0,0,0,0,0,0,0.0183252196314249,0,0,0,0,0,0,0,0.549282658767652,0.0189572885898742,0,1.33493943128874,0,0,0,0,0,0,0,0.171594032338467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46622968100056,0,0.405298494999045,0,0,0.558057090515746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18158455559802,0,0.652639131609248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776906119815127,0,0,0,0,0,0.0604546868235703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992062457000786,0,0,0,0,0.00135060852456635,0,0.00598594167244725,0,0,0,0,0,0,0.0462637247421942,0,0,0,6.91047701555262,0,0,0,3.45499492601532,0,0.0641044279785536,0,0,0,0,0,0,0,0,0,0,3.9353351224366,2.13466985031143,0.66509643865494,0,0,0,0,0,0,0,2.95716166698759,0,0.519311359122114,0,0,0,0,0,0,0,0,0,0,0,1.55699349327478,1.31994797976072,0,0,0,0,0,0,5.67619360868771,0,0,0,0,0,0,0,0,0,0,0,1.15948082584232,0,0,0,0.00983813898657931,0,0,0,0,0,0,0,0.0374606716645782,0,0,0,0,0,0.146970109511449,0.110608770625714,0,0.159612370337426,0,0.043231317307331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888368291571865,0,0,0,0,0.051228172359724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334858604959895,0,0,0,0,0,0,0,0,0,0,0,0.868903299446871,0,0,0,0,0,0,0,0.00359110140039526,0,0,0,0.0446098694522938,0.0340712068174969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49099592369096,0,0,0,0,0,0,0,0,2.83633716478746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415124255805592,0,0,0,0,0,0,0,0,0.389152934452855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9818726963362,0,0,0,0,0,0,0,0,0,0,116.691102,122.2606022,113.024802,123.3920021,124.4184022,138.1161024,128.2036021,120.7372021,145.9345024,127.7326022,134.4802023,"HOW-00101"
"85",2099,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker",2010,"ForereefShallow","Baker","2010-02-06","Forereef","Shallow",0.18802,-176.47308,3.5,22.5,0,2.5,45,26.25,3.75,NA,0,2,NA,NA,NA,4,2,0.0413668413139547,0.0740158018841194,7.04947611609404,1.02029541379892,8.18515417309103,1.01296960085316,0,0,0,0,0.00282942121052258,0.00990297423682904,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353677651315323,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0.0353677651315323,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.0286728473870835,0.720688950085234,0,0,0,0,0,0,0.829113073882676,0,0,0,1.58842861343945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971481739010218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172090782710425,0,0,0,0,0.110367305045443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295646222287505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106283612519528,0,0,0,0,0,0,0,0,0,0,0,0,0.00521023207174066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129431745713359,0,0,1.84617132147631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448443923013205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970164995056148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253062275765988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631113770391906,0,0,0,0,0,0.0413668413139547,0,0,0.185061985801676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128995078396032,0,0,0,0,0,0,0,0,0,0,0.168495667722086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785709952651387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512666697659838,0,0,0,0,0,0,0,0,0,0.500302903193318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370228991142577,0,0,0.108466565670412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317581310222081,0,0,0,0,0,0,0,0.193459128790392,0,0,0,0,0,0,0,0,0,0,0,0,0.0785207170883593,0,0,0,0,91.42120156,92.02940159,80.76670132,90.23790153,105.9956018,114.620502,97.38190167,93.75950164,116.3093019,110.977702,103.7123017,"BAK-00129"
"86",2100,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker",2010,"ForereefDeep","Baker","2010-02-06","Forereef","Deep",0.18964,-176.45961,21,7.5,0,0.5,82.5,9.5,0,NA,0,1,NA,NA,NA,2,1,13.3092450558354,3.50324311188139,6.82906253238609,17.173565172736,40.8151158728389,0.349872178296314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0141471060526129,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00565884242104517,0.33953054526271,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147129902947174,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00848826363156775,0,0,0,0.00848826363156775,0,0,0,0.0367824757367936,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,1.01859163578813,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00740753127502,0,0.361348519144622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464201917351361,0,0,0,0,0,0,0,0,0.80673186197977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734847163315798,0,0,0,0.0905587478115582,0,0,0,0,0.00430620002021125,0,0,0,0,0,0,0,0,0,0,0.135443100477761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123704626698844,0,0,0,0,0.447063356309831,0.439089389397368,0,0,0.358222584828211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175416758557253,0,0,0,0,0,0.0256948209921348,0,0,0,0,0,0,0,0.0100874715797333,0,0,0,0,0,0,0,0,0,12.0166759277458,0,0.0497364682420066,0,0,0,1.03550704755312,0,0,0,0.974758157090227,0,0,3.25018649137593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05051326373169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109004771010031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062957168413217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785111761276115,0,0.00560622894815901,0,0,0,0,0,0,0,0,0,0,10.8932219756512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91777092878967,0.387383452121338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636629367613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310176353076178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726044665045292,0,0,0,0,0.0291932443545248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.030892827443,0,0,0,0,0,0,0,0,0,0,0,0.707929958078503,0,0,0,0,0,0,0,0.00604817077961307,0,0,0,0,0.0334793284126882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349872178296314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317868071985495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774035059033535,0,0.403241255250868,0,0,128.1120022,140.5977024,140.4632023,140.5206024,137.9485024,148.9232027,140.2112024,137.6356024,152.9454025,147.0290025,147.6507025,"BAK-00125"
