"94",2112,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker",2010,"ForereefMid","Baker","2010-02-07","Forereef","Mid",0.18868,-176.48416,14,30,0,0,35,32,3,NA,0,3,NA,NA,NA,2,1,15.8149236832642,96.7500060426372,20.3489346388156,25.266259185112,158.180123549829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0113176848420903,0,0,0,0,0.0481001605788839,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.113176848420903,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0.0226353696841807,0,0.0311236333157484,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.033953054526271,0,0,0,0.033953054526271,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0.00565884242104517,0.00565884242104517,0,0.0424413181578388,0,0,2.26353696841807,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0.0622472666314969,0.147129902947174,0,0.0622472666314969,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0.00848826363156775,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94178454209743,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91198908607111,0.114090500215885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262570288336496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03981229486705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12410670439232,0,0,0,0,0,0,0,0,0.124690269762281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27902167369924,0,0,0,0.0367644350227611,0,0,0,0,0.0993598515642695,3.51592073507086,0,0,0,0,0,0,0,0,0,0,0,0.059129244457501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358222584828211,0.155123017866901,0,0,0.163500585259839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53077276890547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37456400946115,0.639336249546355,0,1.20113918899609,0,0,0,0,0,0,0,0.0983303045783537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122230996294576,0,0,0,0,0,3.33982809976991,0,0,0,0.617086815712075,0,0.68575382844453,0,0,0,0,0,0,1.02462343550416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172727676638772,0,0,0,0,0,0,0,0,0.132763233808625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157022352255223,0.00145903986681848,0,0,0,0.00133124451352279,0,0,0,0,0,0,0,0,0.231318623710971,0,0,0,3.730042926421,2.82455139321413,0,7.48341491564036,0,0,0.58609762723249,0,0,0,0,0,0,0,0,0,0,0,5.26783560780918,0,0,0,0,0,0,0,10.165933566247,21.3580607681811,0,6.99303478986557,0,0,0,0,0,0,0,0,0,0,0,40.9809706319199,6.24105043285327,0,0,0,0,0,0,12.9429728329487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204346147065911,0,0,0,0,0,0.251298459632333,0.288450329625044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419165332184607,0,0,0,0,0.274117186084594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25745463653984,0,0,0,0,0,0,0,0.00302408538980654,0,0,0,0,0.0111597761375627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21916251479117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844021594441148,0,48.8054008,47.3857008,52.07560084,49.13710085,57.162901,49.14260092,53.70540093,57.10460101,55.28630089,74.02020126,47.51930078,"BAK-00123"
"95",2113,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker",2010,"ForereefMid","Baker","2010-02-07","Forereef","Mid",0.18747,-176.47359,13,31.25,0,1,30,37.25,0.5,NA,0,3.75,NA,NA,NA,4,2,12.7281968817567,13.7143981614049,12.7473347560873,5.72876127115133,44.9186910704003,3.18477143054959,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0.00282942121052258,0,0.00141471060526129,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0.00990297423682904,0,0,0,0,0.0650766878420194,0.0127323954473516,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325383439210097,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622472666314969,0.0183912378683968,0,0.0226353696841807,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0.00141471060526129,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0.282942121052258,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.0254647908947033,0,0,0,0,0,0,0,0.00990297423682904,0.0127323954473516,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00424413181578388,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0.00424413181578388,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664913984472807,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12206590789194,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00141471060526129,0.00707355302630646,1.2025040144721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00990297423682904,0,0,0,0,0,0.0286728473870835,0,0,0,0,0,0,0,0,0,0,0,1.09072349665535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00310925929324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69668706387898,0,0,0,0,0.0049878079055337,0,0.0283833509161997,0,0,0,0,0.0283833509161997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92201708608061,0,0,0,0.0469014289333181,0,0,0,0,0.137760797962124,1.58750125893938,0,0,0,0,0,0,0,0,0,0.0701025653697483,0,0.147823111143752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544938036883018,0,0,0.35248582731714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256937492712371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75356227074148,0.49680253647725,0,0.592362262562031,0,0,0,0,0,0,0,0.191036324963823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477103698185244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101293279336709,0,0,0,0,0,0,0,0.00410074840015165,0,0.07363295984398,0,0.657367792578752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233314073019692,0,0,0,0,0,0,0,0,0.0816464858061423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174192156537166,0.00684926559042375,0,0,0,0.0048155202490365,0,0,0,0,0,0,0,0,0.058609762723249,0,0,0,3.93544332263775,0,0,0,0,0,0.0732622034040613,0,0,0,0,0,0,0,0,0,0,0.484245741740635,3.94461919103095,0,0,0,0,0,0,0,1.55667528653102,2.26235308454879,0,0.98572055566253,0,0,0,0,0,0,0,0,0,1.08236453969202,0,0,1.22961702469401,0,0,0,0,0,0,1.93544799632019,0,0,0,0,0,0,0,0,0,0,0,0.326179213925557,0,0,0,0,0,0,0,0,0,0,0,0.0257261250071045,0,0,0,0,0,0.123680411706416,0.381264815332304,0,0.0498398852276653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536368031422867,0,0,0,0,0.310975829277784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38248491238405,0,0,0,0,0,0,0,0.00295320838848295,0,0,0,0.0446098694522938,0.0284235133823182,3.6096235425809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16132942819021,0,0,0,0,0,0,0,0,0.580878274796099,0,0,0,0,0,0,0,0,0,1.9320517230651,0,0,0,0,0.671841432688391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00674491575270426,0,0,0,0,0,0,0,0,0,0,0,0,0.157041434176719,0,0,0.270214316481191,0,91.24660155,91.78520158,80.63130132,89.85240152,105.3228018,114.426902,97.24040166,93.32890163,115.7813019,110.4361019,103.3821017,"BAK-00122"
"96",2114,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker",2010,"ForereefDeep","Baker","2010-02-07","Forereef","Deep",0.19311,-176.45694,23,27.5,0,0.5,54,17.5,0.5,NA,0,2.5,NA,NA,NA,2,1,502.146606697598,60.8555040866502,7.70100987588631,16.2687284756203,586.971849135754,3.98153647089007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0.0113176848420903,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0169765272631355,0,0,0,0,0.0311236333157484,0.0481001605788839,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.336701124052187,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.0311236333157484,0,0,0.0254647908947033,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.33953054526271,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41471060526129,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15278874536822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83825330616702,0,0,0,0,0,0,0,0,0.14610423775836,0,0,0,1.38328601901355,0.775569818595135,0,0.0298673702982764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60428182636631,0,0,0,0,0,0,0,0,0.200518163469939,0,0,0,0,0,0,0,0,0,0,0.397594008072482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65860672569632,0,0,0,0.0894966578464249,0,0,0,0,0.0788787708628578,10.8405464305326,0,0,0,0,0,0,0,0,0,0.187924404101294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895556462070528,0.611732183399825,0,0,0,0,0,0,0,0.54947018315172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901485429108371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564343411974487,0,0,0,0,0,0,0,0.602394446574732,0,0,1.1104502235452,0,0,0,0,0,0,0,0.0646078490569689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572805483340713,0,0,0,0,0,0,0,1.11611418103149,0,0,0,0,0,0,0,0,0.0470744953900695,0,0,0,0,0,0,0,0,0,0.126962017040512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012907536620283,0,0,0,0,0,0,0,0,1.14305080128599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027397062361695,0,0,0,0.0027012170491327,0,0,0,0,0,0,0,0,0.324253085436493,0,0,0,13.5473671191155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690217876139193,0,0,0,0,0,0,0,0,0,2.71943160852702,0,0,0.269602090424063,0,0,0,0,0,0,0,0,0,0,26.6622003275318,0,0,0,0,0,0,0,23.7299724008479,0,0,0,0,0,0,0,0,0,0,0.224718198475024,4.49499367620911,0,0,0,0,0,0,0,0,0,0,0,0.109753690944314,0,0,0,0,0,0.069174847973956,0.221217541251428,0.495219481968563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27186312741736,0,0,0,0,0.0747710277130771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617301899052738,0,0,0,0,0,0,0,0.00907225616941961,0,0,0,0.564738524380488,0.0276693920656364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79639762517396,0,0,0,0,0,0,0,0,3.69443186300355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98153647089007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.652507926418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86557967609668,0,0,0,0,0,0.597122637720932,0,0,0,0,129.5662022,141.5911024,142.1239024,141.4111024,138.6182024,150.0311027,141.4669024,138.5774024,153.8080025,148.0787026,148.2939025,"BAK-00114"
