"103",2124,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker",2010,"ForereefMid","Baker","2010-02-08","Forereef","Mid",0.20148,-176.48318,13,27.5,11.25,0.5,25.75,35,0,NA,0,3.5,NA,NA,NA,4,2,11.2430242229724,27.3339534622454,14.9706604508453,12.3289384009394,65.8765765370025,1.06267594971374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.0268795014999645,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.067906109052542,0,0,0,0,0.00707355302630646,0,0,0,0.0141471060526129,0,0,0,0,0.00707355302630646,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0.396118969473162,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0.239086092289158,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749796620788485,0,0,0.00141471060526129,0,0.00565884242104517,0,0,0,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0.0834679257104162,0.00707355302630646,0,0.0212206590789194,0,0.00282942121052258,0,0,0,0,0,0.116006269631426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00424413181578388,0,0,0,0.00141471060526129,0.00282942121052258,0.00707355302630646,0,0,0,0,0,0,0.353677651315323,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.0183912378683968,0,0,0,0,0,0,0,0.00141471060526129,0.0495148711841452,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,4.88075158815146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783570871651159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319462309442837,0,0.047529324849661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31907850678063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793242475228505,0,0,1.37176773532572,0,0,0,0,0,0,0,0,0.0377753596585932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981107726399819,0,0,0,0,4.61293678169221,0,0,0,0,2.60347766962454,0,0,0,0.095914867231414,0,0,0,0,0.0145018502249107,0.520609533077437,0,0,0,0,0,0,0,0,0,0,0,0.498766126859105,0,0,0,0,0,0.362116515592132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540010516356951,0.443031339027868,0,0,0.51545035524945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615482428237966,0,0,0.0339649142289974,0,3.56152366821536,0,0,0,0.166072877951623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853748169830508,0,0,0,0,0,0,0,2.0004788954492,0.206948053331317,0,0.920681151099988,0,0.0567371833240222,0,0,0,0,0,1.3940652085628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506208042911871,0,0,0,0,0,0,0,0,0,0,0,0.0412211302608009,0,0,0,0,0,0,0,0,0,0.0197088323842087,0,0.789986472451299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261241252878032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522537509159311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231074994786311,0.0122568796726695,0,0,0,0.00135060852456635,0.00723624474591151,0.0130265123673064,0,0,0,0,0,0,0.578296559277428,0,0,0,4.07336198545125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09263496978243,2.41500970525403,0,0,0,0,0,0,0,0.189145897437253,7.03369518001435,0,6.93690016878339,0,0,0,0,0,0,0,0,0,0,0,0,2.9569072446992,0,0,0,0,0,0,6.47148641647436,0,0,0,0,0,0,0,0,0,0,0,0.387660839177486,0,0,0,0,0,0,0,0,0,0,0,0.0475460803648324,0,0,0,0,0,0.0448203933684347,0.306157371784144,0,0.524299900891813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387056757749039,0,0,0,0,0,0,0.244324726924284,0,0,0,0,0.156527778601193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551329699397589,0,0,0,0,0,0,0,0,0,0,0,3.96531675924482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471018132112002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529667650609828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922199664756152,0,0,0,0,0,0,0,0,0,0.970455983238124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797600238011013,0,98.98560171,114.773502,118.984802,118.536702,111.1057019,124.2837022,112.3360019,96.12030163,125.4487021,108.1538019,128.4516022,"BAK-00101"
"104",2125,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker",2010,"ForereefMid","Baker","2010-02-08","Forereef","Mid",0.19746,-176.48543,14,55,0,0,13.75,31.25,0,NA,0,4,NA,NA,NA,4,2,48.4798339522544,50.5240118081873,46.9964159826967,39.6021097740939,185.602371517232,5.90693562401362,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.00282942121052258,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00141471060526129,0,0,0,0.024050080289442,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.0198059484736581,0,0,0,0,0.0226353696841807,0.0113176848420903,0,0,0,0,0,0,0,0,0.00141471060526129,0.00282942121052258,0,0.155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0.114591559026165,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0311236333157484,0.00141471060526129,0,0.0353677651315323,0,0.0155618166578742,0,0,0,0,0,0.144300481736652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00141471060526129,0.00990297423682904,0,0,0,0,0,0,0,0.0113176848420903,0.0367824757367936,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0.00990297423682904,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0.0212206590789194,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00282942121052258,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831041827835231,5.36144805209244,0,0,1.3845473106388,0,0,0,0,0,0,0,0,0,0,5.87153110720652,34.5272757733336,0,0,0,0.101007507794446,0,0,0,0,0,0,0,0.0629371135200797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73704082436811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661407765708728,0,0,0,0,0,1.0256234998218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7100841689261,0,0,0,0.140788155934792,0,0,0,0,0.072936059467553,1.61669193663285,0,0,0,0,0,0,0,0,0.563422828595518,0.111583463796862,0,0.1354132697144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59507598621568,0.17997920025922,0,0,0.070497165463428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433758883826259,0,15.4724950901553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75634534990124,0,0,0,0,0,0,0,0,0,1.57210824741563,0.0835839749056324,0,1.98223017775774,0,0.459375405125653,0,0,0,0,0,1.67137892586144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168063248447164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341056168254503,0,0,0,0,0,0.0177807902422265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270380704112285,0,0,0,0.00392555880638058,0,0.0007959347654214,0,0,0,0,0,0,0,0,0,0,1.55074820316648,0,0,0,29.1266173874234,0,0,0,0,0,0,0,0,0,0,16.009566905597,0,0.124143486301163,1.58006774147792,0,0,0,0,0,0,0,0.834960218610492,4.05433438236123,0,0,0,0,0,0,0.459687673296972,0,0,0,0,0,0,6.22797397309913,5.26526544934624,0,0,0,0,0,0,19.866677630407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636451393451307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190508466880999,0,0,0,0,0,0,0.159545822719753,0,0,0,0,0.0898426896617661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191833060420705,0,0,0,0,0,0,0,0,0,0,0,0.419222608367684,0,0,0,0,0,0,0,0,0,0,0,0,0.00557988806878136,0.249157559636171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098169301547623,0,0,0,0,0,0,0,0,0.0908380020795855,0,0,0,0,0,0,0,0,2.02959667379003,0,0,0,0,1.22415311982381,0,0,0,0,0,0,0,0,0,2.65318583039977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210037905713108,0,0,0.018182077582592,0,0,0,0,0,0.0838504634580789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102832270809469,0,0,0.972875891169761,0,70.03400122,73.41590124,90.59800154,78.67410133,74.74000128,66.4052012,68.89610117,73.65610125,81.22850138,59.54310101,74.31840127,"BAK-00100"
"105",2126,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Baker","Baker",2010,"ForereefDeep","Baker","2010-02-08","Forereef","Deep",0.19501,-176.48706,24,3.25,0,0,26,67,3.75,NA,0,2.75,NA,NA,NA,4,2,30.4567777038519,62.7906016347522,26.7976956225295,8.14031836002601,128.18539332116,3.78697021681863,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00424413181578388,0,0.00848826363156775,0.00141471060526129,0.00565884242104517,0,0.00282942121052258,0,0,0.00707355302630646,0.00424413181578388,0,0,0.00141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353677651315323,0,0,0,0,0.00707355302630646,0,0,0,0.00990297423682904,0,0,0,0,0.024050080289442,0.0410266075525775,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778090832893711,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.0127323954473516,0.00141471060526129,0.00141471060526129,0.0565884242104517,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00141471060526129,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0.00990297423682904,0,0,0,0.00282942121052258,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.0820532151051549,0.141471060526129,0,0.00707355302630646,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0.00424413181578388,0.0141471060526129,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00141471060526129,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,2.33427249868113,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,2.22274867673915,0,0,0,0.562672538413596,0,0.404681387123076,0.213995920755817,0.29673003148587,0,0.934947370246641,0,0,1.84023559390396,0.260122838989394,0,0,0.0475542237563136,0,2.58845562526053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449198911382565,0,0,0,0,0,1.56806664958222,0,0,0,0,0,0,0,0,0,0,0.186697452774517,0,0,0,0,0,0,0,0,0.472247525807561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50255727498405,0,0,0,0,8.70979957130432,0,0,0,0.0613561032301566,0,0,0,0,0.104929552973559,5.17380747256683,0,0,0,0,0,0,0,0,0.84443735459646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127310373251706,0,0,0.070497165463428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784788730590889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150844211876249,0,0,0,0,0,0,0,0,0,0.420786055498998,0,0,0,0,0,0,0,0,0,0.337416285146617,0.0374906983496241,0.0649627057917817,3.90677679553534,0,0,0,0,0,0,0,0.0959378233544913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70189647189575,0,0,0,0,0,0,0,0.125873876103123,0,0,0,0,0,0,0,0,0,0,0,0.864164189550642,0,0,0,0,0.289291409749766,0,0,0,0,0,0,0,0,0,0,0,0,0.0435849951560624,0,0,0.0069695922761857,0,0,0.0023519563812469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729519933409242,0,0,0,0.00268185303808914,0,0,0,0,0,0,0,0,0.0641044279785536,0,0,0,8.98918438381535,0,0,0,2.3006213831368,0,0.0183155508510153,0,0,0,0,0,0,0,0,0,0,0,1.31481217020044,0,0,0,0,0,0,0,21.019603211972,24.4560672299211,0,2.40834933821518,0,0,0,0,2.52283618116219,0,0,0,0,0,0,6.53728398410164,6.2338970758119,0,0,0,0,0,0,2.01388408899145,0,0,0,0,0,0,0,0,0,0,0,0.068956390205888,0,0,0,0,0,0,0,0,0,0,0,0.0155088176538089,0,0,0,0,0,0.0155088176538089,0,0,0.468961487613757,0,0.0684453913703302,0,0,0,0,0,0,0,0,0,0,0,0.763463857003793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886149258344779,0,0,0,0,0,0,0,0,0,0,0,1.33873109646218,0,0,0,0,0,0,0,0,0,0,0,0,0.00557988806878136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107142258863101,0,0,0,0,0.237597456124828,0,0,0,0,0,0,0,0,2.33477500388812,0,0,0,0,0,0,0,0,2.57158467007804,0,0,0,0,0,0,0,0,0,1.21538554674059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269389036218116,0,0,1.05370122591833,0,67.8464012,72.38650122,86.69550148,74.30000125,68.00740115,53.92720102,67.16180116,73.30440127,67.65520116,59.39940098,71.74140122,"BAK-00104"
