"137",2513,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefDeep","Palmyra","2010-04-07","Forereef","Deep",5.87967,-162.15817,20,35,17.5,8.75,17.5,15,6.25,NA,0,2.5,NA,NA,NA,3,2,17.453351544322,7.34259274060597,4.47558894251021,7.6938476576758,36.965380885114,1.66676741292026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.024050080289442,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0.278697989236474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0.0113176848420903,0,0,0,0,0.00424413181578388,0,0,0,0,0,0.00282942121052258,0.632375640551798,0,0,0,0,0.1754241150524,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00990297423682904,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.0113176848420903,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00848826363156775,0,0,0,0.00141471060526129,0.0268795014999645,1.27323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00707355302630646,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.12025040144721,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42421357848956,0,0,0.781283082108492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464201917351361,0,0,0,0,0.0513370184437218,0,0,0,0.0718718258212105,0,0,0,0,0,2.21374552131059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312297147030625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28089743804941,0,0,0,0.16394358819123,0,0,0,0,0.0241276505837816,0,0,0,0,0,0,0,0,0,0,0.671745937899614,0,0.225202122409124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322863808168672,0,0.43719141364935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108700801963264,0,0.0817502926299197,0,1.66676741292026,0,0,0,0,0.292973353601147,0,0,0,0,0,0.21604202289177,0.966580649212062,0,0,0,0,0.752708587016841,0,0,0,0,0,0,0,0,0.0029310940847141,0,0,0,0.0599437842062414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271702237448206,0,0,1.08311297044632,0,0.19836595582357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187246719765972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121516875622785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101623331320916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281687443341664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8170050605709,0,2.61644632834337,0,0,0,0,0,0,0,0,0,0,0.0287405533011858,0,0,0,0,0,1.15001085535727,0,0,0,0,0,0,0,2.77818145393622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35934881586574,0.0941812004613203,0,0,0,0,0,0,0.110608770625714,0,0,0,0.125515905399243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280890593311145,0,0,0,0,0.192155511682196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201992142013178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373400227375914,0,0,0.00907225616941961,0,0,0,0.100017907321103,0.0973071865070064,1.96063736441481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466606959959344,0,0,0,0,0,0,0,0,0.402537228547111,0.220510200542074,0,0,0,0,0,0,0,0,0,0.201891935766234,0,0,0,0,0,0,0,0.00920297542934576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.64910113,71.70260128,81.05550139,71.20020118,58.56470104,60.41760109,61.81710108,66.43490115,65.90130121,71.8158013,48.49950083,"PAL-00106"
"138",2514,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-07","Forereef","Mid",5.86198,-162.12663,16.5,37.5,25,3.75,22.5,6.25,5,NA,0,2,NA,NA,NA,4,2,155.102792298249,7.31836750152022,192.636788753064,14.860847248024,369.918795800857,60.5763475841541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00141471060526129,0,0.0297089227104871,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0.00141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0452707393683613,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0.0707355302630646,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0.00282942121052258,0.176838825657662,0.00565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00848826363156775,0,0,0,0,0.00707355302630646,0,0,0,0,0,0.00990297423682904,0.19664477413132,0,0,0,0,0.0410266075525775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0.00565884242104517,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877120575262001,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00707355302630646,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0.00424413181578388,0.0198059484736581,0,0.00141471060526129,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0,0,0,0,0.0495148711841452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.0297089227104871,0.226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00141471060526129,0.00141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0.00424413181578388,0,0.00141471060526129,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0.0155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167834608756221,0.109772582861575,0,4.51789918504186,0,0,0,0,0,0,0,0,0,0,0.887726526411333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401070456591576,0,0,0,0,0,0,0,0,0.433648324864859,0,0,0,0,0,0,0,0,0,0,2.58929428676031,0,0,0,0,0.00334512226605436,0,0.165253777274803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19255991900854,0,0,0,0.360466168854424,0,0,0,0,0.0469097999981283,0,0,0,0,0,0,0,0,0,0,1.00295144542096,0,0.228122085098383,0,0,0,0,0,0.274297768779251,0,0,0,0,124.026740284605,0,0,0,0,0,0,0,40.5352899538289,0,0,0,0,0,0,0,0,0,0,0,0,0.567976880596063,0.27473509157586,0.561618323745412,9.33596780303553,0,0,0,0,0,0,0.27473509157586,0,0,0,0,0,0,0.140994330926856,0,0,0,2.26020994602541,0,0,0,0,0.879283514339866,0,0,0,0,0,2.09692250269568,0.477961392698133,0,0,0,0,0.215269794640561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217723707020236,0,0,0.676391228237841,0,0.623086488955397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19113763310034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10825799575333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572322582225562,0,0,0,0,0,0.0378759055636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136985311808475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.932557257082,0,0.898176648827408,0,0,0,0,0,0,0,0,0,0,0.0148488025128225,0,0,0,1.30608819180979,0.248286972602325,0,0,0,0,0,0,1.04767868790623,0.340980411178352,2.00152797745671,0,0.126077667393101,0,0,0,0,0,0,0.448902388039703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848748533763693,0,0,0,0,0,0.110140412162358,0,0,0,0,0.122908222957451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605936931681236,0,0,0,0,0.203568230411533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101753060283418,0,0,0,0,0,0,0,0.023035025430167,0,0,0,0,0.229419051062277,0.585120066397471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09492376376536,0,0,0,0,0,0,0,0.449994887912219,0.111726770050511,0,1.95535283353162,0,0,0,0,0,0,4.89542462727466,0,0.257302757649654,0,0,0,1.33679966280834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46351280798384,0,0,0,0,0.177603615565007,0,0,0,0,0,0,0,0,0.206264806247096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320744256034442,0,0.293256351662037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.44370095,62.25270112,73.63040129,58.88910098,56.23750098,55.589701,58.867201,62.31190108,61.90060114,76.90330139,44.33030077,"PAL-00144"
"139",2515,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefShallow","Palmyra","2010-04-07","Forereef","Shallow",5.86989,-162.11932,6,11.75,1.25,18.75,22.5,40.75,5,NA,0,2.5,NA,NA,NA,4,2,10.1977622508603,1.25165939873665,122.623619940496,2.80957362509673,136.88261521519,17.7175471185061,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0.00707355302630646,0.00424413181578388,0,0.0141471060526129,0,0.00141471060526129,0,0,0,0,1.51232563702432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0198059484736581,0,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0466854499736226,0,0,0,0,0.00141471060526129,0.00141471060526129,0,0,0,0,0,0.332456992236404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.0650766878420194,0,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00424413181578388,0,0,0,0,0.00848826363156775,0.00141471060526129,0.00141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0.0169765272631355,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0495148711841452,0,0,0,0,0,0,0,0.171179983236616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9869703921439,0,0,0,0.473268812341359,0.0954956497837519,0,0.446125349987119,0,0.196698000262853,0,0,0,0,88.4673798419113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334512226605436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455427689599493,0,0,0,0,0,0,0,0,0,0,0,0,0.0805440604652621,0,0,0,0,0,9.33737744543695,0,0,0,0.217615606704075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337620685945607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315355970440005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0,0,0,10.3901432601722,0,0,0,0,0.133508123104292,0.0583614369316507,0,0,0,0,0,0.665933990819201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898080927589552,0,0,0,0,0,0,7.09758517256826,0,4.4966011507011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767409488599845,0,0,0,0,0.245540417316217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323768125315555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806438096646634,0.112089521751608,0,0,0,0,0.231244068462074,0.0311495339606592,0.271806976019704,0,0,0,0.191353614327781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300361530254478,0,0,0,0.00722091883879172,0.0194481175912582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108213563670512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522944720699266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1754241150524,0,0,3.61470160271223,0,0,0,3.08185045096983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172068441793178,0,0,0.175720343327847,0,0,0,0,0,0,0.124795743236573,0,0,0,0,0,0,0,0,0,0.202402646294733,0,0,0,0,0,0,0,1.30815969543119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00140"
