"148",2531,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefDeep","Palmyra","2010-04-08","Forereef","Deep",5.86951,-162.07962,24,30,30,0,30,0,10,NA,0,2,NA,NA,NA,1,1,24.2740494232629,57.4579125231411,31.6952013264801,83.119194729501,196.546358002385,9.2433893740417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00565884242104517,0,0.0113176848420903,0,0,0,0,0.0226353696841807,0,0,0,0.0113176848420903,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848826363156775,0,0,0,0,0.0169765272631355,0,0,0,0.0169765272631355,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.16410643021031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.0113176848420903,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.033953054526271,0.282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46327919549475,1.97650738729078,0,1.0442872348402,0,0,0,0,7.69714069477402,0,0,0,1.38528462467186,0,5.11335544233209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5386915897678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.8603715612303,0,0,0,0,7.82173229617948,0,0,0,0.265226755006551,0,0,0,0,0.0412580988084822,0,0,0,0,0,0,0,0,0,0,0,0,0.364995336157413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09894036630344,0.626331996846121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427259861912503,0,0,0,0,4.86492310275138,0,0,0,0,0,0,0,0,0,0,0,1.45190333612339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90317351040344,0,0.785919478244798,0,0,0,0,0,0.281066419804849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12129656332472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4523171270834,0,5.46226347491723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2415985943834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6839219192974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2991629793316,0,0,0,0,0,0,0.492318058721349,0.804037329009785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5003948332559,0,0,0,0,0,3.31573467887329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161664155243269,0,31.03420055,34.84150063,31.34860055,27.39010045,35.14550063,34.81480063,40.22510069,40.28630071,37.23470068,41.66570075,24.08800041,"PAL-00154"
"149",2532,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-08","Forereef","Mid",5.86757,-162.06628,12,25,5,12.5,20,20,17.5,NA,0,2,NA,NA,NA,4,2,22.8924642238888,5.91726319462625,45.1908119794093,18.6544663464623,92.6550057443866,15.1328848273665,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0.00707355302630646,0,0.0396118969473162,0,0.00282942121052258,0,0,0.00141471060526129,0,0,0,0,0,0.0155618166578742,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.0113176848420903,0,0,0,0.0183912378683968,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.212206590789194,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00565884242104517,0.275868568025952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.0282942121052258,0,0.00282942121052258,0,0,0.0962003211577679,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0.0169765272631355,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0113176848420903,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0.0169765272631355,0,0,0,0,0,0,0,0.00424413181578388,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0.00141471060526129,0.00141471060526129,0,0.00141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212206590789194,0,0,0,0,0.0410266075525775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.0424413181578388,0.148544613552436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00424413181578388,0,0,0,0.00141471060526129,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00990297423682904,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30238829603127,0,1.01309124193896,0,6.80214716056866,0,0.258808991984937,0,0,0.234226480624117,0,0,0,0,0,4.39237136071914,3.06996224546973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359359129106052,0,0,0,0,0,2.64223731356395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98267302538393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461640015922323,0,0,0,0,0,0,0,0,0,0,0,0,0.0294239283113056,0,0,0,0,0,5.37985515765517,0,0,0,0.213606937578756,0,0,0,0,0.0536929211603985,0,0,0,0,0,0,0,0,0,0,0.137489242706289,0,0.528513246755935,0,0,0,0,0,0.677880127701838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408751463149599,0.790254092527837,0.501321094212207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77776239450368,0,0,0,0,0.460331715103617,0,0,0,0,0,0,0.0912488340393533,0,0.0980971884382221,0,0,0.729907128104559,0.0707238792199658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04212244599435,0,0,4.12254755126595,0,1.15961280731288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575994710703658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186463101905254,0,0,0,0,0,0,0,0,1.30634377289828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243290750675526,0.00444914014238521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25783083381609,0,7.53453808293468,0,5.32248477666918,0,0,0,0,0,0,0,0,0,0,0,0,2.42122870870317,5.37692979172533,0,0,0,0,0,0,0,0.580053690936968,0.246430138915632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165389202482353,0,0,0,0,0,0.0419581288523632,0.110608770625714,0,0.647858226847851,0,0.204600587358282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123670025589118,0,0,0,0,0.176998154190434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721423757803411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102062881905971,0,0,0,0,0.207508820280885,0.669069003167512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916424348239491,0,0,0,0,0,0,0,0,3.55941865755157,0,0,0,0,0,1.48332406961646,0,0,0,2.30494170486398,0,0,0,0,1.54579798490851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569572368266848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715532329929056,0,0,0,0,0,0.41763605721188,0,0.163864090283629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.98490055,34.63410062,30.97160054,27.31180045,34.80690063,34.66990062,40.00590069,40.61200071,36.76980067,41.62420075,24.34010041,"PAL-00155"
"150",2533,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefDeep","Palmyra","2010-04-09","Forereef","Deep",5.8671,-162.0647,22,22.5,7.5,20,17.5,20,12.5,NA,0,2.5,NA,NA,NA,2,1,36.200229023797,6.55441610617187,10.2568385756692,6.68541278916913,59.6968964948072,3.8805805437949,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0.00565884242104517,0,0.00565884242104517,0,0.00282942121052258,0,0,0.0113176848420903,0,0,0,0.0141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0141471060526129,0,0,0,0.00282942121052258,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,2.03718327157626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135812218105084,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0.0226353696841807,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0.0198059484736581,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0.00282942121052258,0,0.0169765272631355,0.0481001605788839,0,0,0,0.0424413181578388,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0113176848420903,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374433111460085,0.193404880046291,0.37106365679327,0,0.287830723221435,0,0.116745525016091,0,0,0.780930002019397,0,0,0,0.434936082002442,0,0.278317565323123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97273188582177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612064138812043,0,0,0,0,0,0,0.0755507193171864,0,0,0.330907765958665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13616901497024,0,0,0,0.12184660190038,0,0,0,0.0728496737915671,0.0552311898328921,0,0,0,0,0,0,0,0,0,0,0.567342329014124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364526009081771,4.06020811941507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44201302956028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702456845679526,0.154095302510513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29407888884464,0,1.15342794871268,0,0,0,0,0,0.0807449619013129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78022564134018,0,0,0,0,1.45198618163832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114502512055158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178410003255865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294093471809712,0.0573184357892796,0,0,0,0,0,0,0,0,0,0,0,0,0.0930701324725667,0,0,0,25.9164786304215,0,1.10750287977166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24143486301163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161287619329327,0.0204346147065911,0,0,0,0,0,0.141158047469975,0,0,0,0,0.133734541930692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194481175912582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386633861148661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278319143583828,0,1.78730892109782,0,0.0267915065003173,0.4888130172397,0,0,0,0.180307106996449,0.711922132491752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15838315188369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32678122467858,0,0,0.970478238680756,0.141308050875276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107513075692386,0,31.61800057,35.46080064,31.93700056,27.69330046,35.55800064,35.11470063,40.6668007,40.89380072,38.2241007,42.42540076,24.64360041,"PAL-00109"
