"151",2534,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-09","Forereef","Mid",5.86721,-162.06477,14,21.25,0,37.5,23.75,15,2.5,NA,0,2.5,NA,NA,NA,4,2,4.0053825044365,14.1172409345359,25.7920174108219,7.04886793624279,50.963508786037,5.17311091771061,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0198059484736581,0.00565884242104517,0.00282942121052258,0,0.0297089227104871,0.00141471060526129,0.00282942121052258,0,0,0.00141471060526129,0,0,0,0.00565884242104517,0.148544613552436,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0.00282942121052258,0.0707355302630646,0,0,0,0,0.00848826363156775,0,0,0,0.0254647908947033,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0.2192801438155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0.00282942121052258,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0.318309886183791,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0,0,0.0268795014999645,0,0.0254647908947033,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438560287631001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00141471060526129,0,0,0.00282942121052258,0,0,0,0.0282942121052258,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.0183912378683968,0,0,0,0,0,0.00707355302630646,0.00141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0.0155618166578742,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0.00141471060526129,0.0721502408683259,0.118835690841949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00141471060526129,0,0,0,0,0,0,0,0,0.363931413402965,0,0,0,2.19437243254163,0.470171482290948,0.227307467532987,0,1.95778325654685,0.0519876313138589,0.161738694566215,0,0,0.0678698980054755,0,0,0,0.149610739464561,4.14027993914477,0.659474117342464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58303760819331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57271158948532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205843219534828,0,0,0,0.0346351088500391,8.32101736843706,0,0,0,0,1.11601085735865,0,0,0,0.220193887570359,0,0,0,0,0.113948038216383,0,0,0,0,0,0,0,0,0,0,0.599686943822925,0,0.203119904571601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205065823910012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140994330926856,0,0.681628790273969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10447958160712,0,0,0,0,0.16474435931269,0,0,1.56555478440757,0,0,0,0,0,0,0,0,1.36284534483878,0,0,0,0,0,0,0,0,0,0,0,0,0.015630696215222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375826815112342,0,0,1.85649959678288,0,1.25715755006216,0,0,0,0,0,0.141871172674646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220032317867309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209419670887839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163143763742053,0,0,0,0,0,0.061414285027119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97113150080185,0,0,0,0,0.0126351666332389,0.00955307263154661,0,0,0,0.0126351666332389,0,0,0,0,0,0,0,0,0,0,0,0,1.30046884909581,0,2.00567952859907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946231311684705,1.05977389714098,0,0,0.419064167835565,0,0,0,1.84233049690201,0.670754785971549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432272942330989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412896305483076,0.133549228279669,0,0,0,0,0,0.254279844791781,0.110608770625714,0,0,0,0.168410588356291,0,0,0,0,0,0,0,0,0,0,0,0.51554883876932,0,0,0,0,0,0,0.0660258999030391,0,0,0,0,0.102946075041032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354621263289032,0,0,0,0.11879257693943,0.17360008400982,0.228513492632385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07714537597141,0,0,0,0,0,0,0,0,0.471281695955788,0,0,0,0,0,1.356229298261,0,0,0,0,0,0.241120341886708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114097926860933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697465336247716,0.259318175228989,31.61800057,35.46080064,31.93700056,27.69330046,35.55800064,35.11470063,40.6668007,40.89380072,38.2241007,42.42540076,24.64360041,"PAL-00156"
"152",2540,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefDeep","Palmyra","2010-04-10","Forereef","Deep",5.86248,-162.13564,21,37.5,25,12.5,10,11,4,NA,0,3.5,NA,NA,NA,2,1,19.7421895960194,32.4904814543001,751.412621986752,4.70547285926221,808.350765896333,9.85367733964473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.00848826363156775,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.254647908947033,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,1.24494533262994,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.116006269631426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.0113176848420903,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0,0,0.00282942121052258,0.0198059484736581,0.0226353696841807,0,0,0.033953054526271,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212206590789194,0,0,0,0.127323954473516,0,0,0,0,0,0,0,0,0.0198059484736581,0.325383439210097,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39380297932383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73054474788588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555684204408885,0,0,0.149307035470157,0,0,0,0,0.0122061110628497,0,0.124690269762281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74603734436142,0,0,0,0.0805885030918977,0,0,0,0,0.0531146089039826,0,0,0,0,0,0,0,0,0,0,0.933114138966369,0,0.196732486188846,0,0,0,0,0,0,0,0,0,0,738.815038647506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223531678154915,3.21268894885755,3.56152266133684,0,0,0,0,0,0,0.223531678154915,0,0,0,0.422982992780568,0,0,0,0,0,0,2.14169279776712,0,0,0,0,0,0,0,0,0,0,0.86416809156708,0,0,0,0,0,0.583018880756279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146595472159031,0,0,0.772255502387166,0,0.297548933735355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252241246316871,0,0,0,0,0,2.36351479429653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1024628684829,0,0,0,0.0087428844168392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175319126238811,0,0,0.0532482924714298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889828028477043,0,0,0,0.0048155202490365,0,0,0,0,0,0,0,0,0,0,0,0,6.33324659813499,0,0,0,2.01774870004406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390594687530355,0,0,0.419064167835565,0,0,0.976626125883228,0.887117124671771,2.80233928592044,0,0,2.68495588868152,0,0,0,0,0,0.426853557372463,0,0,0,0,14.0962260632629,0,0,0,0,0,0,0,2.28256424993722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746575460230738,0,0,0,0,0,0.0622990679213183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04931122775502,0,0,0,0,0,0,0,0,0,0,0,0.108116981089696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146524406808123,0,0,0,0.127893204203272,0,0,0,0,0,0,0,0,0.0990995124329472,0.864573051102512,0,0,0,0,0,0,0,0,0,0,0,2.14085084183613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02959667379003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12086520675074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.083801,65.76830117,79.30600137,62.28890104,56.900301,56.67460101,61.24760105,63.60710109,64.26180119,78.31050142,45.04910078,"PAL-00113"
"153",2541,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefDeep","Palmyra","2010-04-10","Forereef","Deep",5.87206,-162.13054,21,37.5,0,12.5,27.5,22.5,0,NA,0,3.5,NA,NA,NA,2,1,23.0892695991711,1.26027427234692,13.8474949050837,4.45041654174204,42.6474553183438,2.37080290554128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933708999472453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0.693208196578033,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0933708999472453,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0.0311236333157484,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47897106042839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113464317615892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149307035470157,0,0,0,0,0,0,0.191525483086802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33408074083499,0,0,0,0.0567770660727276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531433209445194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0.223531678154915,0.977457510229553,0,0,0,0,0,0,0,0.54947018315172,0,0,0,0,0,0,0,0,0,0,0.932951897105607,0,0,0,0,0,0.116722873863301,0,0,0,0,0,0.0727800700297882,0,0,0,0,0.156893371143055,0,0,0,0,0,0,0,0,0,0,0,0,0.0377744266053072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4627466357721,0,0,1.79185745261351,0,1.64856535805038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471147544959833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220043388021545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164690365394844,0,0,0,0,0,0.0650268900287142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6618721551072,0,1.10750287977166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766673903571517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933167032289361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191484585241041,0,0,0,0,0.104420911213285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169159776492303,0,0,0,0,0.0783799843877253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43785100843567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849505424247301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.80580066,45.55510081,48.08030086,43.55340073,38.76460069,34.90160064,40.5985007,47.53080081,37.31540069,51.49750095,28.10690048,"PAL-00115"
