"154",2542,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-10","Forereef","Mid",5.87848,-162.13017,12,27.5,0.75,13,37.5,20,1.25,NA,0,3,NA,NA,NA,4,2,8.92377055281226,0.926664832026106,26.5290773103346,9.43425355963816,45.8137662548111,5.32091438365071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0.0297089227104871,0,0,0,0,0,0,0,0,0,0.282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0353677651315323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0226353696841807,0.244744934710204,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268795014999645,0,0,0,0,0.00282942121052258,0.00141471060526129,0,0,0,0,0,0.530516476972985,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0.0183912378683968,0.0834679257104162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0.00424413181578388,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00424413181578388,0,0,0,0,0,0.00141471060526129,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212206590789194,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402920349901695,0,0,1.86756071685486,0,0,0,0,0,0,0,0,0,9.74594214728254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0232347159946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992610373318421,0,0,0,0,0,0,0,0,0.0957627415434009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32897525828794,0,0,0,0.209907286573643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304494916186695,1.78825342523932,0.35079701758089,2.20798335582136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29342094470794,0,0,0,0,0.207218812038726,0.0450742714554185,0,0,0,0,0,0.315720965776162,0,0,0,0,0.12287060451724,0,0,0,0,0,0,0,0,0,0,0,0,0.0293076774461349,0,0,0,0,0,0.535291246356494,0,0,0,0,0,0,0,0,0,0.0694773237979647,0,0,0.185285992837841,1.32677239359972,4.61803639647443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987441806467153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272439426972709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270371161227319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147046735904856,0.0136985311808475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41669925777538,0.770549524526069,2.90385617742648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124143486301163,0,0.142038695750102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75295264191503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139352503100538,0.0183057814937966,0,0,0,0,0,0.0155088176538089,0,0,0.113477893263893,0,0.0334336354826731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851442815766758,0,0,0,0,0.0551825206515971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024074554782913,0,0,0,0,0.00907673464711605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567003177142239,0,0,0,0,0,0,0,0,0,0.177057225425401,0,0.804126156208562,0,0,0,0,0,0,0.663390612339289,0,0,0.174936089148157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131327578506515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734468231380479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.27230054,30.20340054,29.44330052,27.93540047,31.16310056,27.24030052,29.61520053,38.03830066,28.96520053,35.45010065,21.96560038,"PAL-00142"
"155",2543,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-10","Forereef","Mid",5.86947,-162.12625,9,26.25,0.5,8.25,27.5,20,17.5,NA,0,2,NA,NA,NA,4,2,20.5655936180842,8.81353256335519,6.37727886942137,4.07575463366067,39.8321596845215,2.20856870543092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.0127323954473516,0.00141471060526129,0.0127323954473516,0,0.0113176848420903,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0113176848420903,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0.862973469209388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.0113176848420903,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00565884242104517,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0.0735649514735872,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.0183912378683968,0,0,0,0,0,0.00282942121052258,0.00141471060526129,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0.0495148711841452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0,0,0,0,0.155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073877282145,0.34042775215497,0.107973008618808,0.454650444151445,0,1.08880394329684,0,0,0,0,0.240442225735895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561701716726763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11351422949209,0,0,0,0.0980351648812097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438619135579816,0,0,0,0,0,0,0,0.164628025195761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140994330926856,0,0.0485078801753202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563977323707424,0,0,0,1.41151467459763,0,0,0,0,0.238455048247123,0,0,0,0,0,0,0.944607929975386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029340199630071,0,0,0,0,0,0,0,0.0165036865207437,0,0,0,0.0266463571922175,0,0,0,0,0,0,0.576877512660344,0,0.917310387593856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493796742984509,0,0,0,0,0,0,0,0,0,0,0.0674010022764953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322955456126612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477304249525432,0,0,0,0,0.0173952816022928,0.100626101815267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200421460218674,0,0,0,0,0,0,0,0,0,0,17.8502255760379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160117653658776,0,0,0,7.69790516570755,0.0971481739010218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278513850504094,0.131536256010571,0,0,0,0,0,0.0165284450572146,0.19554860115843,0,0,0,0.152921482343375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217828708750614,0,0,0,0,0.112723019715583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350259460584409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748933647319275,0,0,0,0,0.0225529654947461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107732334656555,0,0,0,0,0,0,0.60732454994243,0,0,0.081997146234306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890336537509067,0,0,0,0,0,0,0,0,0,0.197842402458179,0,0,0,0,0,0,0,0,0,0.119008992891093,0,0,0,0,0,0,0,0.877664955902905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00124"
"156",2544,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefDeep","Palmyra","2010-04-10","Forereef","Deep",5.87432,-162.14813,20,62.5,20,5,2.5,10,0,NA,0,2,NA,NA,NA,2,1,41.6295843615956,7.74845108141868,155.498169817711,12.7244514100487,217.600656670774,4.4862483027143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.410266075525775,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.537590029999291,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.178253536262923,0,0,0,0,0.478172184578317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46489834040068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412930258537603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25406369643007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4322670478267,0,0,0,0.11468639839534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394633265390266,0,1.23404923154821,0,0,0,0,0,0,0,0,0,0,139.416477201683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447063356309831,0,2.16515233408578,0,0,0,0,0,0,0,0,0,0,0,0.163500585259839,0,0,0,0,0.0817502926299197,0,4.4862483027143,0,0,0,0,0,0,0,0,0,0,0,0.574867654447926,0,0,0,0,2.86837629495013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16015606917413,0,0,0,0,0.804758461036559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29878300652104,0,0,0,0,0,5.63474007401179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307661687380765,0,13.5277146013531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878314591012841,0,0,0,0,0,0,0,0,0.774129643198979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136985311808475,0,0,0,0.0198412491400157,0,0,0,0,0,0,0,0,0,0,0,0,9.64022937301378,0.759206074486025,1.79635329765482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05094504430668,0,0,0,0,0,0,0,0,0.492860277831265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204346147065911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121659081258608,0,0,0,0,0.101223616417831,0,0,0,0,0,0,0,0,0,0.0122269083402703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363069385884642,0.40978535086787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335993768749557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01578711290592,0,0,0,0,61.86520107,68.45150122,78.28550133,70.80780118,55.72930098,59.42040107,61.74850107,64.97470112,66.46200124,72.0811013,46.5868008,"PAL-00145"
"157",2545,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefDeep","Palmyra","2010-04-10","Forereef","Deep",5.86831,-162.1467,21,30,0,0,30,30,10,NA,0,2,NA,NA,NA,2,1,39.7053824993032,250.67915942505,1638.19906688915,11.3343693013466,1939.91797811485,5.26686415090427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424413181578388,0,0,0,0,0.0141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124494533262994,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0.00565884242104517,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67850284115341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87009925003202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18679182134384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.524949173139,0,0,0,0,12.8184386064892,0,0,0,0.0206290494042411,0,0,0,0,0.00804255019459387,0,0,0,0,0,0,0,0,0,0,2.32129327930407,0,0.27374650211806,0,0,0,0,0,0,0,0,0,0,1626.77665522537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25009480433506,5.26686415090427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56135568249668,0,0,0,0,0,0,0.054749300423612,0,0,0,0,0.250328161400584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44526227352521,0,0,0.723162517055057,0,1.27994828154135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35323009208193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51003955880148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758270737314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136985311808475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3189570627427,0,3.42678876062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7801977436867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32294078989444,0.0204346147065911,0,0,0,0,0,0,0.543613952039408,0,0,0,0.344770422496462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144052111636416,0,0,0,0,0.0479712244442169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151137212207637,0,0,0,0,0,0,0,0,0,0,0,0,0.289095867074156,0.393956527738801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.87020116,72.21030128,83.98290144,74.12710124,59.22570104,63.31080114,66.39800114,69.08900119,74.13220138,78.66150142,48.56870084,"PAL-00114"
