"158",2546,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-10","Forereef","Mid",5.86911,-162.14543,15,23.75,42.5,0,11.25,10,12.5,NA,0,2,NA,NA,NA,4,2,16.0559989153998,45.4096320095112,3.78208976033266,4.33393963220384,69.5816603174475,0.917084197700874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.162691719605049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.121665112052471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0.00424413181578388,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00141471060526129,0.466854499736226,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0.00707355302630646,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024050080289442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.117420980236687,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0.0169765272631355,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0.0410266075525775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0438560287631001,0,0,0,0,0,0,0,0.0325383439210097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133905483396008,0,0,0,1.19636906747087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649901293482223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46187978119026,0,0,0,0.128324675365075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80908626835049,0,0.435256938367715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0,0,0,0,0,0.311925014280125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339164104084586,0,0,0.0817502926299197,0.917084197700874,0,0,0,0,0.592407079701068,0,0,0,0,0,0.108021011445885,1.50560576164933,0,0,0,0,0,0.141956406167637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896103131901772,0,0,0,0,0,0,0,0,0,0,0.196540505429854,0,0.0991829779117849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108053253732929,0,0,0,0,0,0,0,2.43872481560215,0,0,1.21453379994485,0,0,0,0,0,0,0,0,0,0,0,0.514801445588585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520155533945531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147458257278655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291852575211181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48802180100126,0,0,0,0,0,0,0,0,0,0,0,0,0.343262551839389,0,0,0,40.3345701360591,1.00005612240377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17780582696017,0.281311795734885,0,0,0,0,0,0.165678976706893,0,0,0,0,0.172385211248231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931549436583133,0,0,0,0,0.13140015812704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111597761375627,2.14810804590008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288764380245078,0,0,0,0,0,0,0,0,0.356425585194983,0,0,0,0,0,0,0,0,0,0,0.239415719860184,0,0,0,0,0,0,0,0.307454104354318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.25970111,70.46160125,82.40190141,72.84410122,57.87330101,61.6270011,65.31200112,67.32930116,72.31740134,77.39980139,47.43500081,"PAL-00139"
"159",2547,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefShallow","Palmyra","2010-04-10","Forereef","Shallow",5.86915,-162.11089,3,17.5,5,7.5,22.5,47.5,0,NA,0,5,NA,NA,NA,4,2,8.6632562845721,0.562715655436272,60.16040422818,6.71909692468827,76.1054730928766,14.1778231989186,0,0,0,0,0,0,0,0,0,0,0,0,0.0721502408683259,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0820532151051549,0.00141471060526129,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0.00141471060526129,0.00565884242104517,0,0.00141471060526129,0,0,0,0.0127323954473516,0,0,0,0,0.0325383439210097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0.00141471060526129,0,0.108932716605119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00141471060526129,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00707355302630646,0.00141471060526129,0.00565884242104517,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024050080289442,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.00141471060526129,0.00141471060526129,0,0,0.0268795014999645,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5687777870701,0,0,0,3.60452313296541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127231432399932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02360206127101,0,0,0,0.116100876539878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456244170196767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221281843531297,0,0,1.30703403407507,0,0,0,0,0,0,0,0,0,0,0,0,0.0817502926299197,0,0.211989291240226,2.47589383965836,0,0,0,0,0,0,0.171305938836972,0,0,0,0,0,0,0,0,0,0,5.20547186530374,0,0,0,0,0.110906012844634,0.168198223321544,0,0.392394365295445,0,0,0,0.0299296175649079,0,0,0,0,0.173635273175943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12140108940576,0,0,0.271198298050055,0,14.1718844275437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38953020271537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379336360063086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217839172448306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97113150080185,0,0,0,0,0,0.00444914014238521,0,0,0,0.0123283846945261,0,0,0,0,0,0,0,0,0,0,2.64816005849891,0,0.959400700784708,0.195473243641528,1.25009240535613,0,3.9770232579363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74555762663777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1358364864737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155088176538089,0,0,0,0,0,0.0550702060811788,0,0,0,0,0,0,0,0,0.906325599186267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143602198525749,0,0,0,0,0.0288034673438241,0,0,0,0,0,0,0,0,0,0,0,0,0.00914630293687449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68149217580785,0,0,0,0,0,0.601605684887364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181571032632261,0,0,0,0.00667387983776035,0.0675597703976578,0,0,0.298860727724779,0,0,0,0,0,0,0,0,0,0,0,0,0.157041434176719,0,0.173698136011996,0.455634929103523,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00150"
"160",2548,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-11","Forereef","Mid",5.89662,-162.13669,14.75,20,30,5,20,17.5,7.5,NA,0,2,NA,NA,NA,4,2,34.1688118379279,6.70441837293456,29.8728854247676,63.0776789982886,133.823794633919,13.7497994258027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0367824757367936,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.12025040144721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00141471060526129,0.198059484736581,0,0,0,0,0.0778090832893711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0.00141471060526129,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.00565884242104517,0.00990297423682904,0,0,0,0,0,0,0.00141471060526129,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0.00141471060526129,0.00141471060526129,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00141471060526129,0,0.0466854499736226,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11212288623313,0,5.33039145587804,0.0519876313138589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04956383682108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57709762351702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.738609668197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34333927638203,0,0,0,0.20852654187538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137489242706289,0,0.249474312263592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137968237067502,0,0,0,0,0,0,0,0.0543504009816321,0,0,0,0,0,0,0,0,0,0,6.01067933864236,0,0,0,0,0.0910336703782567,0,0,0,0,0,0.36608091168005,0.580707579826445,0,0,0,0,0.466612029402902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250506418968616,0,0,0.271198298050055,0,0.442551228078291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531427902556448,0,0,0.893057544612225,0,0,0,0,0,0,0,0,2.33155954028582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579224974928715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197249380567503,0,0,0,0,0,0.0269440123035645,0,0,0,0,0,0,0,0,0.869371780863803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870960782685831,0.0418683121985095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3368283807525,0,3.73883804849627,0,0,0,0,0,0,0,0,0,0,0.29697605025645,0,0,0,3.11470837081917,3.79581795575903,0,0,0,0,0,0,0.231688142545132,0,1.01537511186793,0,0,0,0,0,0,0,0,0.897804776079405,0,0,0,0,0,2.57060495919256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225894640825144,0,0,0,0,0,0.0550702060811788,0.0550702060811788,0,0,0,1.84705935756619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064362879662127,0,0,0,0,0.0713195009672232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.3146293121879,0,0,0,0,0,0,0.0181534692942321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264833825304914,0,0,0,0,0,0,0,0,0.29345431112277,0,0,0,0,0,0,0,0,0,5.70705610784053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089378623615948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100798130624867,0,0,0,0,0,0.0849230668333592,0,0.328632746528261,0,0,0,0,0,0,2.96683360420567,0,0,0,0,0,0,0,0,0,0,122.3182022,127.9863023,125.8023022,139.9240024,131.2780023,160.8510028,118.9330021,124.3164022,156.3625028,132.0025023,158.6588028,"PAL-00136"
