"161",2549,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefDeep","Palmyra","2010-04-11","Forereef","Deep",5.88603,-162.08828,26,17.5,30,0,22.5,20,10,NA,0,2,NA,NA,NA,2,1,66.9743049546881,20.152337185193,11.3363618493557,62.2653813059167,160.728385295153,7.43106839917155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.707355302630646,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0.0877120575262001,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0.00565884242104517,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0226353696841807,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.0198059484736581,0.333871702841665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.00848826363156775,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62939583396762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802140913183153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690217876139193,0,0,0,0,0,0,0,0,0,0.453881859319369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06922435498302,0,0,0,0.279714911348798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06393078716809,0,0.438359398725053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223531678154915,1.97827472197318,3.08710261587805,0,0,0,0,0,0,0.947668544606282,0,0,0,0.281988661853712,0,0,0,0,0,0,2.83872320642879,0,0,0,0,0,0,0,0,0,0,0,0.228122085098383,0,0,0,0,0.355905089456871,0.020694530330535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668671799245059,0,0,1.05656581738656,0,0.132499611921608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483677723273317,0,0,0,0,0,0,0,0,0,0,0.686737639371762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537981106054261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806815117022936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136985311808475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77885057145881,0,42.1248218747544,0,8.12019163042306,0,1.18645183794633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9881804155671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418836482445664,0,0,0,0,0,0,0,0,0,0.0624651250207613,0,0,0,0,0,0,0,0,0.0144052111636416,0,0,0,0,0.0561320985153951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624736203283387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4022339397715,0,0,0,0,0,0,0.113248344624486,1.11963234678621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27436103220834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50524257686471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138445476314523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183318200229758,0,0,0,0,0,0.11860354037451,0,0.00491611935328299,0,0,0,0,0,0,6.94888461519427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00107"
"162",2550,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefShallow","Palmyra","2010-04-11","Forereef","Shallow",5.88741,-162.1209,4.5,40,1.25,5,27.5,18.75,7.5,NA,0,5,NA,NA,NA,4,2,23.9279139644327,5.2688724707692,36.7873395715254,27.9710081531934,93.9551341599207,13.9611190664057,0,0,0,0,0,0.00282942121052258,0,0,0.00141471060526129,0,0,0,0,0.00141471060526129,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0.00990297423682904,0.0155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0.00424413181578388,0.00282942121052258,0.00141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381971863420549,0,0,0,0,0.00141471060526129,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0.128738665078778,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00990297423682904,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0.0155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.144300481736652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00990297423682904,0,0,0,0,0,0,0.303313953768021,0,0,0.856287152203871,0,0,0,0,0.352210615409227,0,0,2.5018264065146,0,0,0,0,0,0,0,0,0,0.307305421204002,6.78386660149492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202305880089333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668331448714871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291024887733598,0,0,0,0,0,0,0,0,0,0,0,0,5.93484097459532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708725248074785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987929991444765,0.377911467078427,0.00912488340393533,2.47589383965836,0,0.473834272303141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80917151547187,0,0,0,0,0.058757376591434,0.370564033322101,0,0,0,0,0,0,0,0,0,0,0.12694305180003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67918249797082,0,0,0,0,0.28328775479481,0.0872101444032979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79687155184004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619278744962923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274332192308638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420784448875892,0,0,0,0,0,0,0,0,0,2.64816005849891,0,15.3449129313385,0.28577184477621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2615013652797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55315495253085,0,0,0,0,0,0,0,0,0,0,4.89006456610057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765452918280682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369546573494419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237700727986309,0,0,0,0,0.00972405879562911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96616319216838,0,0,0,0,0,3.3403439456127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523442923946678,0,0,0,0,0,1.998873346681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209151683836271,0,0,0.158318707653125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133269369686005,0.985683656073788,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00128"
"163",2551,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-11","Forereef","Mid",5.8928,-162.14861,15,17.5,27.5,2.5,27.5,17.5,7.5,NA,0,2,NA,NA,NA,4,2,57.7141071779842,5.12983898760537,14.2285753202727,7.2516767712902,84.3241982571525,8.2403275021081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0.00282942121052258,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.00424413181578388,0,0,0,0.0113176848420903,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0.325383439210097,0,0,0,0,0.0155618166578742,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.0113176848420903,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00707355302630646,0,0,0,0,0.00141471060526129,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0.00141471060526129,0,0.0268795014999645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69316406032865,0,0.610688859834005,0,0,0.323165601030405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401070456591576,0,0,0,0,0,0,0,24.0346934410809,0,0,0,0,0,0,0,0,0,0,0,1.28297221732989,0,0,0,0,0,0,0,0,0,1.01903869434404,0,0,0,0,0,0,0,0,0,0,1.77310682417081,0,0,0.837674879694293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96055339839902,0,0,0,0.260830590970195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16707580992383,0,0.56300530602281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457339156205239,1.54355130793903,0,0,0,0,0,0,0.0408751463149599,0,0,0,0,0,0,0.198256448170317,0,0,0,4.92366936999826,0,0,0,0,0.779914557241,0,0,0,0,0,0.461988466796184,1.07655374399629,0,0,0,0,0.069109940290925,0.0612752456449853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835839749056324,0,0,2.88737584692023,0,0,0,0,0,0,0,0.0491651522891768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86491884176305,0,0,0.454121777574644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361207278713158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435849951560624,0,0,0,0,0,0.0930245787910773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014084890508831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64816005849891,0,9.5972343016781,0,0,0,0,0,0,0,0,0,0,0,0,0.128012918538279,0,0,0,2.65779334875042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62750673841641,0.0669610676680178,0,0,0,0,0.0592056388301851,0.152566899478077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10342066825539,0,0,0,0,0.124292023627075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181534692942321,0.56578102317879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61191865751257,0,0,0,0,0.129438884175479,0,0,0,0,0,0,0,0,0.475509133334973,0,0,0,0,0,0,0,0,0,0,0.0414213118114454,0,0,0,0,0,0.0189859879276842,0,0.318800507821695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.68540124,70.08710126,81.56500139,74.69200126,59.74340104,58.33530107,57.60050103,71.99860123,65.99850121,70.21920127,50.18500083,"PAL-00148"
