"164",2552,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefDeep","Palmyra","2010-04-11","Forereef","Deep",5.89675,-162.12048,23,20,37.5,15,17.5,5,5,NA,0,3,NA,NA,NA,2,1,13.8998474727597,2.3579199101698,9.95528231521695,5.17221764637024,31.3852673445167,3.04050865169463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00848826363156775,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0.58003134815713,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132982796894561,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0735649514735872,0,0,0.00565884242104517,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0,0,0.00848826363156775,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84828278187417,0,0.215946017237616,0,0,0,0,0,0,0,0,1.48374869506877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303209265183232,0,0,0,0,0,0.928403834702723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917223043058571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58915455014045,0,0,0,0.0805885030918977,0,0,0,0,0.0635114890223281,0,0,0,0,0,0,0,0,0,0,0.801415728489707,0,0.0305136101027598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163500585259839,0.223531678154915,1.4055970395422,0,0,0.358222584828211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26290363868696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903412915055581,0,0,0,0,0,0,0,0,0,0,0,0,0.0169334983183446,0,0,0,0,0,0,0,0,0,0,0,0.179862911047468,0,0,0,2.12503728045387,0,0,0.450333413868732,0,0.31809483755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124090881565124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221849155176773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416263326000675,0,0,0.109356563902456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321801926803138,0.0362953426464654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88040308404886,0,2.21500575954333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312297147030625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234786984819254,0.0746575460230738,0,0,0,0,0,0.177232960933663,0.288450329625044,0,0,0,0.13689078274066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717074491258465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116238282170689,0,0,0,0,0.126728793192854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427732834711358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349872178296314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183963454692631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975432900888749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.6307021,128.8511023,119.9002021,139.2895025,129.0985023,157.1474027,119.982402,123.4368022,153.4093027,128.2969023,158.0610027,"PAL-00147"
"165",2553,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-11","Forereef","Mid",5.89688,-162.11034,14,22.5,33.75,7.5,18,16.25,2,NA,0,2.5,NA,NA,NA,4,2,18.0048356360205,1.97272357084473,11.2898392603701,15.6803619757282,46.9477604429636,3.84256046012806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268795014999645,0,0,0,0,0.00424413181578388,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0.0198059484736581,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.318309886183791,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0.0495148711841452,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0.261721461973339,0,0,0,0,0.101859163578813,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0.0127323954473516,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297089227104871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0.0325383439210097,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.00141471060526129,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0311236333157484,0,0,0,0,0,0.00424413181578388,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0.0664913984472807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0.0183912378683968,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438560287631001,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.0113176848420903,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66645194064361,0,0,0,0,0.310757707297762,0,0,0,0,0,0.370937173767191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642797106225455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153318345573698,0,0,0,0,0,0,0.126902230243014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888676504350701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78698891457268,0,0,0,0.123091574585149,0,0,0,0,0.0267973392288993,0,0,0,0,0,0,0,0,0,0,0.642178467094962,0,0.18633011910836,0,0,0,0,0,0.0810725276719731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140994330926856,0.223531678154915,0.0479968867046998,0,0,0,0,0,0,0,0,0,0.0501221051232641,0,0.0817502926299197,0,0,0,0,0,0,1.8502247379345,0,0,0,0,0,0,0,0,0,0.1734305985675,0.172205673118377,0.188155095789147,0,0,0,0,0.692502147093157,0,0,0,0,0,0,0,0,0,0,0,0,0.0208409282869626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54407374249772,0,0,0.688317153689089,0,0.297548933735355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767409488599845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372446135805602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225953143698715,0,0,0,0,0,0.0926482657700778,0,0,0,0,0,0,0,0,0.222731613279156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00870960782685831,0.0232516038123941,0,0,0,0.00840282588814554,0,0,0,0,0,0,0,0,0,0,0,0,14.5211443935674,0,11.0641770041469,0,0,0,0,0,0,0,0,0,0,0.0509557539356039,0,0,0,0,1.45165450742116,0,0,0,0,0,0,0,0.156979790112826,0.617621483542215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688238160478757,0,0,0,0,0,0,0,0,0,0,0,0,0.00441573621220207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278705006201077,0.234952526713252,0,0,0,0,0,0.133021748358971,0,0,0,0,0.13689078274066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617961428347754,0,0,0,0,0.278077883168021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032402477808694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207905870549199,0,0,0,0,0.062888517416046,0.0697968470240533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392479976086066,0,0,0,0,0,0,0,0.848178911845475,0,0,0,0,0,0,0,0,0,0.512666697659838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590992520183022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258569638610428,0,0,0,0,0,0,0,0,0.0528037903992567,0,0,0,0,0,0,0,0,0,0,0.00860144047998865,0,0,0,0,0,0.0943009667674598,0,0.147857205669339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.9300021,128.8938023,116.487002,138.1580024,126.4990023,155.2484027,119.393602,123.9116022,151.6090027,126.9048022,156.4857027,"PAL-00134"
"166",2554,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"LagoonShallow","Palmyra","2010-04-11","Lagoon","Shallow",5.88262,-162.11798,4,26.25,0,8.75,20,27.5,17.5,NA,0,4,NA,NA,NA,4,2,14.8214479607038,0.920035913438904,27.3743223679067,5.39160751691482,48.5074137589642,6.50831544857557,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0.00282942121052258,0,0,0,0,0.0141471060526129,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297089227104871,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763943726841098,0,0,0,0,0.161277008999787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00141471060526129,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00707355302630646,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00282942121052258,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0.0169765272631355,0,0,0,0.00141471060526129,0,0,0.0367824757367936,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2192801438155,0,0,0.00141471060526129,0,0,0.553151846657165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.00565884242104517,0.0466854499736226,0.0452707393683613,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782703325026345,0,0,0,0,0,0,0,0.188147955893862,0,0,0,0,0.468452961248233,0,0,0,0,0.474525800746773,0.770690911157097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31878077280717,0,0,0,0.03583473205256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064642295071668,0,0,0,0,0,0,0,0,0,0.60910156605054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334116935335164,0.473834272303141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24949395328263,0,0,0,0,0,0.220158582250371,0,0,0,0,0,0,0,0,0.307110621373482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1085797075202,0,0,0,0,0.271666343705784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34518488846871,0,0,0,0.083613449006519,0,0,0,0,0,0,0.55925682207586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196519487496816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208514783643556,0,0,0,0,0.0869198195872538,0.0068481870030458,0,0,0,0,0,0,0,0,0,0,10.7194576247723,0.390946487283056,1.45192808871324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284705913389152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14033929204192,0,0,0,0,0,0.119795519406085,0,0,0,0.0142046307549559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236169031790452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783228917550328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938504868424289,0,0,0,0,0,0,0,0,0,0,0,0.0785709952651387,0,0,0,0,0,0,0,0,0,0,0.506204700954394,0,0,1.4608625734899,0,0,0,0,0,0,0.378684871117307,0,0,0,0,0,0.984545210361912,0,0,0,0.542395977831148,0,0,0.0491945620193889,0,0.828933669718323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40274328530927,0,0,0.00919817273463153,0,0,12.6343282403768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860144047998865,0,0,0,0.0381872543387868,0.268054742946485,0.23528549697125,0,0.198611221872633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00127"
