"167",2555,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"LagoonShallow","Palmyra","2010-04-11","Lagoon","Shallow",5.89104,-162.11873,2.75,47.5,0,7.5,20,25,0,NA,0,4,NA,NA,NA,4,2,9.31439700907483,2.90456548854162,12.6152573541311,5.28669479283726,30.1209146445848,6.06314459833225,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0.00141471060526129,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212206590789194,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100444452973552,0,0,0,0,0,0.024050080289442,0,0,0,0,0,0,0,0,0.0806385044998937,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806385044998937,0,0,0,0,0.158447587789265,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.00565884242104517,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.0155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0.0664913984472807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00141471060526129,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124494533262994,0,0,0,0.00565884242104517,0,0.00141471060526129,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00990297423682904,0.00282942121052258,0,0,0,0,0,0,0,0,0.35924672859668,0,0,0,0.0693795336747106,0,0,0,0.758512361432456,0,0,0,0,0,0,0,0,0,0.28642380046895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501813413502838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621510203699679,0,0,0,0,0,4.02139030099527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810725276719731,0,0,0,0,0,0,0,0,0,0.12793062450685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414354645293194,0,0.00912488340393533,0.813174088533522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40820978953148,0,0,0,0,0,0.845956898790986,0,0,0,0,0,0,0,0,0.156006456087797,0,0.00813221118390594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92105815068535,0,0,0,0,0.271940136326364,0.0526807474730883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221276238965443,0,0,0,0.152658547529433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179716041657794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145261276243606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787676911954961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145149308099809,0.0068481870030458,0,0,0,0,0,0,0,0,0,0,5.14034816055013,0.977501321533382,0.898176648827408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337336039515279,0,0,0.306178305907474,0,0,0,0,0,0,0,0,0,0,0.201182852467556,0,0,0,2.11335103458875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631113770391906,0,0,0,0,0,0,0,0,0,0,0.0186185936992737,0,0,0,0.0608795540707408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447700678597039,0,0,0,0,0.0291932443545248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139391435936395,0,0,0,0.035059639091949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213866417355679,0,0,0,0,0,0,1.41424008931258,0,0,0,0,0,1.01894814286066,0,0,0,0,0,0,0.133826516667591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090450937257986,0,0,0.00919817273463153,0.30671536994269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181436635124761,0,0,0,0.0648053307631205,0,0.0072066885715266,0,0.112107185732265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683512579394289,0.537536804643544,0.17369263431927,0,0,0,0,0,0,0,0,0,0,0,"PAL-00129"
"168",2558,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefDeep","Palmyra","2010-04-12","Forereef","Deep",5.88582,-162.04073,23,22.5,25,10,17.5,15,10,NA,0,2.5,NA,NA,NA,2,1,20.738073359639,7.49985559020029,10.6733662168795,7.62029865885325,46.531593825572,3.46998472072534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0113176848420903,0,0.00565884242104517,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0113176848420903,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.195230063526058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362165914946891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220694854420762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282387194662514,0,0,0.844250573878123,0,2.61074273444444,0,0,0.70316064908102,0,0,0,0.00277056924934371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45431118452377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28155140539847,0,0,0,0,0,0,0.0755507193171864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46763582870699,0,0,0,0.101217552496139,0,0,0,0,0.0626993186175257,0,0,0,0,0,0,0,0,0,0,2.26330467481394,0,0.182570667145938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07965620435363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81211738128869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06083245127993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12543351424247,0,0,0.998850236077737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40572314403684,0,0,0,0,0,1.37178547994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892039450682047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666969864599464,0,0,0.0564093218478256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572431613329208,0.0136985311808475,0,0,0,0.00785111761276115,0,0,0,0,0,0,0,0,0,0,0,0,8.83348281808122,0,1.10750287977166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474639722654202,3.17327869517181,0,0,0,0,0,0,5.17402569817146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161287619329327,0.0204346147065911,0,0,0,0,0,0.186265754243741,0,0,0,0,0.13689078274066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225789767630493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302408538980654,0,0,0,0.23758515387886,0.26860315513281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596471983042992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65786733943665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.5868024,147.2178025,126.4124022,144.6017025,134.5468024,163.1305028,129.1059022,131.5623024,168.854803,131.5473023,162.1884028,"PAL-00104"
"169",2559,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-12","Forereef","Mid",5.89903,-162.06865,12,22.5,31.25,13.75,18.75,6.25,7.5,NA,0,2,NA,NA,NA,4,2,7.04514950341739,0.938473461028245,9.718701174045,4.08995431512633,21.792278453617,2.52210337532861,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.0169765272631355,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.198059484736581,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.275868568025952,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.0325383439210097,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.00707355302630646,0,0,0,0,0,0,0.00141471060526129,0,0.00141471060526129,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00141471060526129,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325383439210097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119366207318922,0,0,0,0,0,0,0,0,0.0775978528364291,0,1.3668661565263,0,0,0,0,0.108692515248223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549241925353597,0,0,0,0,0,0,0.0778629531153655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.053685204395,0,0,0,0.165224998358658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526986095007976,0,0.215712243669031,0,0,0,0,0,0.064642295071668,0,0,0,0,0,0,0,0,0,0.163447599353649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00886938666862514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38780933318916,0,0,0,0,0.133508123104292,0,0,0,0,0,0,0.518840870347763,0,0,0,0,0.193757802750652,0,0,0,0,0,0,0,0,0,0,0,0,0.00521023207174066,0,0,0,0,0,0,0,0,0,0,0,0.089931455523734,0,0,0,1.63293301585404,0,0,2.05226420867356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788930009473499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274082211708397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193500842115578,0,0,0,0,0,0.033341333660556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394671500669754,0,0,0,0.00240776012451825,0,0,0,0,0,0,0,0,0,0,2.29301272046127,0,1.35585083780422,0,0.553751439885832,0,0,0,0,0,0,0,0,0,0,0.0879327523806209,0,0,0,0,1.36468210270127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652055976870814,0.0444390180925423,0,0,0,0,0,0,0.163558668878108,0,0.113477893263893,0,0.558726123489874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337937770073088,0,0,0,0,0.0144203475533157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064804955617388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429987141363117,0,0,0,0.319282921721272,0.0856638374729729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142109900812714,0,0,0,0,0,0,0,0,0.16264107296538,0,0,0,0,0,0,0,0,0,0,0,0.1754241150524,0,0,0,0,0,0,0.752621288432353,0,0,0,0,0.206248638654696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303760509127244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645108035999149,0,0,0,0,0,0,0,0.269088708921298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.3674024,144.0922025,123.6293021,142.8557025,132.2105024,161.0092028,125.6404022,129.7670023,164.359703,130.9886023,162.8812028,"PAL-00414"
