"170",2560,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefShallow","Palmyra","2010-04-12","Forereef","Shallow",5.89728,-162.07565,5,25,10,7.5,20,15,22.5,NA,0,3,NA,NA,NA,4,2,7.74646549843397,5.72789082282055,27.4571457766813,6.40739988810493,47.3389019860407,3.66399830527567,0,0,0,0,0.00707355302630646,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0,0.00282942121052258,0,0.0282942121052258,0,0.00848826363156775,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212206590789194,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00141471060526129,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00141471060526129,0,0,0.00282942121052258,0,0,0.00282942121052258,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171179983236616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134506675122053,0.144866365978756,0,0,0,0,0,0,0.157509508313046,0,0.202538497059893,0,2.65166996532319,0,0.393012955840464,0.345041785279834,0,0.297637809201189,0,0,0,0,0.24933529568319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41111574922423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70193688460263,0,0,0,0.0356189128261552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810725276719731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01165095712421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112312210479295,0,0,0,0,0,0,0,0,0,0,0,0,0.0110075679980891,0,0,0,0,0,0.535291246356494,0,0,0,0,0,0,0,0,0,0,0,0,2.63851550399508,0,1.37410841947554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112144584689039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435849951560624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93391984320562,0.500149900173826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58215292665057,0.280292059816475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6093365332653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310176353076178,0,0,0,0,0,0,0.110608770625714,0,0,0,0.0548450825180222,0,0,0,0.621498986617435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233782155923677,0,0,0,0,0,0,0,0,0,0,0.0421245659024056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04380252077019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212580083340817,0,0,0.1278841798732,0,0,0.297021320995819,0,0,0.473511109431572,0.919851667892613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297520353733059,0,0,0.0630113717139323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570997430645113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00118"
"171",2561,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-12","Forereef","Mid",5.86619,-162.10971,14,32.5,7.5,17.5,27.5,15,0,NA,0,2.75,NA,NA,NA,4,2,12.5984599833985,65.3951896924198,26.3032596122768,10.7159133970911,115.012822685186,6.56996166272523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0.00990297423682904,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00141471060526129,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158447587789265,0,0,0,0,0.00565884242104517,0,0,0,0.0410266075525775,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0.742723067762178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.217865433210239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.268795014999645,0,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0.00707355302630646,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00141471060526129,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0.00282942121052258,0,0,0,0,0.0141471060526129,0,0.0509295817894065,0.0452707393683613,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0.00424413181578388,0.00141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.058003134815713,0,0,0,0,0,0,0.0212206590789194,0,0,0,0,0.0862973469209388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0.0367824757367936,0.0325383439210097,0,0,0,0.0424413181578388,0.127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.024050080289442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68043507392146,0,0,0,0,0.963066967720487,0,0,0,0,0,0.741874347534383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180313657973839,0.992610373318421,0,0,0,0,0,0.0377753596585932,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50306530535779,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4455514733352,0,0,0,0,5.65462504550587,0,0,0,0.24641878408059,0,0,0,0,0.0413524506646266,0,0,0,0,0,0,0,0,0,0,0,0,0.802989739546309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556723753429572,0,0.365944324031423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3512070550344,0,0,0,0,0,0.116722873863301,0,0,0,0,0,0,0,0,0,0,1.65404158014457,0,0,0,0,0,0,0,0,0,0,0,0,0.0586281684976943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458132962290571,0,0,0.529766616732875,0,1.64163448834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250518618881498,0,0,1.61460428489745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125924142317761,0,0,0,0,0,0,0,0,0,0,0,0,0.303525641415958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341056168254503,0,0,0,0,0,0.111125235101153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85714198681361,0,0,0,0,0.0121645375337763,0,0,0,0,0.043183319478983,0,0,0,0,0,0,0,0,0,0,0,0,6.2856960326456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11982044016203,0.860393782420117,0,0,0,0,0.340383292061984,0,10.551497759307,4.24020097495665,0,2.11543999001547,0,0,0,0,0,0,0,0,0,0,0,3.11398698654956,0.184264705413143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179308554830607,0,0,0,0,0,0.135813310345811,0.271806976019704,0,0,0,0.915445996869887,0,0,0,0,0,0,0,0,0,0,0,4.9668238546151,0,0,0,0,0,0,0.0947185108387279,0,0,0,0,0.222611678638268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726753603666285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508765301417092,0,0,0,0,0,0,0,0.0435893558140083,0.854851733904805,0,0,0,0.161949251667753,0.235077935508193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159409578822073,0,0,0,0.465577864886039,0,0,0,0,0,0,0,0,1.30825264801779,0,0,0,0,0,0.407436654315252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013725380148242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671987537499114,0,0,0,0,0,0,0,0.286786738593116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10841051071587,0.0886250665078805,0,35.57270065,38.26460069,35.15070062,29.92080049,38.54850069,37.39010067,42.22180073,43.44440077,41.87080076,46.66630083,26.85000046,"PAL-00143"
"172",2564,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-12","Forereef","Mid",5.86734,-162.09468,14.5,15,3.75,7.5,47.5,21.25,5,NA,0,2.5,NA,NA,NA,4,2,17.4562371938887,5.2182441869954,33.7751021189266,25.4705322707759,81.9201157705865,22.5000823823085,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0.0183912378683968,0,0.00282942121052258,0,0,0.00424413181578388,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0.00424413181578388,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0.0367824757367936,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0.565884242104517,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0,0,0,0.00141471060526129,0.00141471060526129,0,0,0,0.00565884242104517,0,0.113176848420903,0,0,0,0,0.244744934710204,0.0608325560262356,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00848826363156775,0,0,0.0198059484736581,0,0.0226353696841807,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0.0183912378683968,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0.0381971863420549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862973469209388,0,0.00141471060526129,0,0.0820532151051549,0,0,0,0.0212206590789194,0,0,0,0.00282942121052258,0.0523442923946678,0.332456992236404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00707355302630646,0,0,0.00565884242104517,0,0,0.00141471060526129,0.00141471060526129,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0.00141471060526129,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.662524071715737,0,0,0,0,0,0,0,1.50638059628355,0,0.161738694566215,0,0,0.907367573904474,0,0,0,0.0748053697322803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43673285601914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999027434942597,17.0768902121852,0,0,0,0,0,0.0490392771276487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18859800463481,0,0,0,0.204933421426626,0,0,0,0,0.0685170702326651,0,0,0,0,0,0,0,0,0,0,0.713790694101821,0,0.490736229463642,0,0,0,0,0,0.099985730124093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408751463149599,0,0.332328253571325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3633247701508,0,0,0,0,0.0459948043547251,0.092235127062816,0,0,0,0.41437767687599,0,0.10584864748565,0,0,0,0,1.77663109331346,0.261080381213292,0,0,0,0,0,0,0,0,0,0,0,0.0534179364259536,0,0,0,0,0,0,0,0,0,0,0,0.27102799421899,0,0,0,0.392685396249061,0,0,2.16462370733844,0,1.9199301543401,0,0,0,0,0,0.0801885804600726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385873963946906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673858670515689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675706642620932,0,0,0,0,0,0.18192853000221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136985311808475,0,0,0,0.0159156903336351,0,0,0,0,0,0,0,0,0,0,0,0,4.7267537532411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98938823630568,1.25357623194834,0,0,0,0,0,0,0.420690460133935,0,0,2.29672499479376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16060181423171,0.0722442146775298,0,0,0,0,0,0.0422545700643191,0.526640911457941,0,0,0,0.424118543872104,0,0,0,0,0,0,0,0,0,0,0,0.766286204661289,0,0,0,0,0,0,0,0,0,0,0,0.0964900998973374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015400549490329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119064647606304,0,0.0407089018188161,0,0.160784631983553,0,0,0,0.0295793352190452,0,0,0,0.721787816278241,0.167331176141269,0.614399137880265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223453540101021,0,0,0,0,0,0,0,0,0.29345431112277,0,0,3.08676272846203,0,0,2.28546498279962,0,0,0.751907401047275,1.21538554674059,0,1.43372863038038,0,0,1.07005401160503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07583173220192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635045301322061,0,0,0,0,0,0,0,0,0.66086459013787,0,0,0,0,0,0,0,0.0868490680059978,0.0808320776216343,0,34.87320063,37.22680067,34.51470061,29.20960048,37.84650068,36.89110066,41.97280072,42.51480075,40.61440075,45.30500081,26.11100045,"PAL-00141"
