"173",2565,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefShallow","Palmyra","2010-04-12","Forereef","Shallow",5.87016,-162.0854885,6,27.5,5,20,30,15,2.5,NA,0,2.5,NA,NA,NA,4,2,20.6812177519306,19.9666592104194,35.0835181614303,28.5367670043592,104.268162128139,15.8556527433426,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0.0254647908947033,0.00424413181578388,0.00282942121052258,0,0,0,0,0,0,0,0.0834679257104162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0749796620788485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0.212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.0636619772367581,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0381971863420549,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,1.72594693841878,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00565884242104517,0,0,0.0268795014999645,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381971863420549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.0594178454209743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058003134815713,0.0183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0608325560262356,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820532151051549,0,0,0,0,0.0650766878420194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0.033953054526271,0.379142442210026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00707355302630646,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111762137815642,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0,0,0.00282942121052258,0,0.233427249868113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71257430440774,0,0,0,0.215307779768101,0,0,0,2.55934840810662,0.08979066230487,0.145263112210885,0,0,0,0,0,0,0,2.86723031256872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566400598271781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62833450119027,0,0,0,0.302089370496354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3860535173129,0,0.215347248332874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111765839077458,0.0646041744998622,0.00348712413895434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163500585259839,0,0,0,10.014419617733,0,0,0,0,1.72341653492161,0,0,0,0,0,0,1.49392591089229,0,0,0,0,0,0.0310417954958025,0,0,0,0,0,0,0,0,0,0,0,0.0208409282869626,0,0,0,0,0,0,0,0,0,0,0,0.0154203455973481,0,0,0,0.333844888125966,0,0,4.5766920265477,0,0.295662847472984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432340228760038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689139566413675,0,0,0,0,0,0,0,0,0,0,1.25334517684868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236644443255538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444914014238521,0,0,0,0.00240776012451825,0,0,0,0,0,0,0,0,0,0,0,0,12.5529309566887,0,20.1309103887253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3341048244846,5.79238424707639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64192472493072,0.290252609001265,0,0,0,0,0,0,0.218628874959287,0,0.197781227043347,0,0.633719895332508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841448234261,0,0,0,0,0.149334310203637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231059024314906,0,0,0,0,0.183492039520544,0.790003954614032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223453540101021,0,0,0,0,0,0,0,0,0,0,0,0.592056388301851,0,0,1.90667621824091,0,0,1.89983877497163,1.43917461995631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316836530714363,0,0,0,0,0,0,0,0,0.26239939129538,0,0,0,0,0,0,0,0,0,0,0.0376313020999504,0,0,0,0,0,0.0284153129042111,0,2.20157589774201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00125"
"174",2570,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefDeep","Palmyra","2010-04-13","Forereef","Deep",5.89155,-162.16013,25,42.5,30,8.75,13.75,5,0,NA,0,2.5,NA,NA,NA,3,2,33.8152370947491,108.660257275988,24.5982160276428,11.6367540823965,178.710464480777,10.6465917414419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438560287631001,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.00848826363156775,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0.356507072525846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00282942121052258,1.48544613552436,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0.0127323954473516,0,0,0,0.00565884242104517,0,0,0.00565884242104517,0,0,0,0.0113176848420903,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00565884242104517,0.00424413181578388,0,0,0,0,0.174009404447139,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0,0,0.00990297423682904,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0.00707355302630646,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0.00282942121052258,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0.00848826363156775,0.00424413181578388,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00707355302630646,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0198059484736581,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0.0381971863420549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0.0353677651315323,0.254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9131623882192,0,0,0,0,0,0,0,0,0,0,1.02032598231085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9106550918182,0,0,0,0,0,0,0,0,0.125356395563776,0,0,0,0,0,0,0,0,0,0,1.4826359970771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99625173552752,0,0,0,0.0696199147672805,0,0,0,0,0.00402127509729693,0,0,0,0,0,0,0,0,0,0,0.741482771290661,0,0.423394589942599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562101170801307,0,0,0,0,0,0,0,0,0,0,0,0,0.390689463816976,0.649259761600981,2.84331366866625,5.72813777532925,0,0.0102934306734148,0,0,0,0,0.964623878083089,0,0,0,0.163500585259839,0,0,0.281988661853712,0,0,0,3.40486484870434,0,0,0,0,0.614501165838078,0,0,0,0,0,0.533035888590868,0.013687325105903,0,0,0,0,0.902898832729573,0,0,0,0,0,0,0,0,0,0,0,0,0.0429974722824723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662504982281435,0,0,0.724072419527467,0,0.835737419346444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480402150312245,0,0,0,0,0,5.01779267306213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596428432181895,0,2.00707673710213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714017408954445,0,0,0,0,0,0.0436523104359424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121645375337763,0.0318462025040802,0,0,0,0.0138461833763884,0,0,0,0,0,0,0,0,0,0,0,0,15.3091556535267,0.759206074486025,1.71339438031343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52547252215334,0,1.53334780714303,0,0,0,0,0,0.798394212674962,1.09175981430711,6.14022086557814,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88998109086732,5.6791824323685,0,0,0,0,0,0,3.87089599264038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812387817715227,0.0447050261034911,0,0,0,0,0,0.0204346147065911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128572481497268,0,0,0,0,0.094714755395215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624736203283387,0,0,0,0,0,0,0,0,0,0,0,0.0468878101785992,0,0,0,0,0,0,0,0.0206960843864885,0,0,0,0,0.131511027952159,0.535982395566689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.5616974062029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951487946606965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156707493744793,0,0,0,0,0,0.0144133771430532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0418025,149.7657027,146.7110025,155.4084026,151.9236027,173.6325031,144.6610025,149.6186026,171.4514031,147.3856026,171.750203,"PAL-00418"
"175",2571,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2010,"ForereefMid","Palmyra","2010-04-13","Forereef","Mid",5.89135,-162.13911,16,1.25,0,5.25,76.25,17.25,0,NA,0,1.5,NA,NA,NA,3,2,6.54333101847592,39.8691234434209,6.86101832939563,1.00940362378845,54.2828764150809,3.67503293281744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00424413181578388,0,0.00282942121052258,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0.291430384683826,0,0,0,0,0,2.47715826981252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00424413181578388,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806385044998937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353677651315323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.302748069525916,0,0,0,0,0,0,0,0.222109565026023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884651885662884,0.306549534624457,0,0.140457447755596,0,1.32121267573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21825050397965,0,0,0,0,0,0,0,0,0.0286715995988349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036699737791,0,0,0,0,0,0,0,0,0.00129246476091901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163500585259839,0,0,0,3.67503293281744,0,0,0,0,0,0,0,0,0,0,0,0.133661292100845,0,0,0,0,0,4.44920648194336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30062895029518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891316412537,0,5.1302563155511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15466735049698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382311393965811,0.0240044033859513,0,0,0,0,0,0.0224101966842174,0,0,0,0,0.101137293492315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156076608302934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308136239433106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411498406340046,0.0341487792389891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6895175578529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00342044119504885,0,0,0,0,0,0,0,0,0,0.15885785386479,0,0,0,0,0,0,0,0.659290934230075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1085005,29.21390053,25.42630045,25.21290041,29.36820053,23.92890045,29.78870053,34.5052006,25.51070046,32.26280059,20.07440035,"PAL-00427"
