"179",2578,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman",2010,"ForereefMid","Kingman","2010-04-14","Forereef","Mid",6.38244,-162.38927,13,35,2.5,20,17.5,17.5,7.5,NA,0,2.75,NA,NA,NA,4,2,40.6022121163115,355.884096078852,25.5884023131157,12.1073640703853,434.182074578665,13.2983906549383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04688584789336,0,0,0,0,0.00848826363156775,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.100444452973552,0.00424413181578388,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325383439210097,0,0,0.0183912378683968,0,0.033953054526271,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353677651315323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0.0127323954473516,0.00707355302630646,0,0,0,0,0,0,0.0523442923946678,0.0721502408683259,0,0.0155618166578742,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0.0226353696841807,0.00282942121052258,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0.0495148711841452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.0297089227104871,0,0,0.00424413181578388,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00141471060526129,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43099751954896,0,0,0,0,0,0,0,0,0.118788156565612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75714124901675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608389228041798,0,0,0,0,0,0,0,0,0,1.81698991652877,0,0,0,0,0,0,0,0,0,0,2.34993620673312,0,0,0,0,0,0,0,0,0,0,0,0,0,293.783948393156,0,0,0,0,9.68879191088127,0,0,0,0.111963715651069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263604917057219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65674210803017,0.133880289302539,2.8763370613062,0,0,0,0,0,0,0.395127046263918,0,0,0,0.0508081320116767,0,0,0,0,0,0,2.0762517120302,0,0,0,0,0,0.092235127062816,0,0,0,0,0,0,0,0,0,0,0.449119798520833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.323828977021,0,0,2.99260992543454,0,1.64294372173995,0,0,0,0,0,0.0175602491576961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248515441310491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362472745829182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333031278480497,0,0,0,0,0,0.0321935789465075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241546690610309,0.0136985311808475,0,0,0,0.00992062457000786,0,0,0,0,0,0,0,0,0,0,0,0,24.6678069812434,0,0.553751439885832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291444521703065,3.30056044588178,2.49880197511203,0,0,0,0,0,0,9.43852629879476,9.39071481705935,0,1.06400259934779,0,0,0,0,0,0,2.02149413096391,0,0,0,0,29.8887052371359,1.37647632095751,0,0,0,0,0,0,7.32605359420135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976351616802314,0.111416123469904,0,0,0,0,0,0,0,0,0,0,0.611755122621863,0,0,0,0,0,0,0,0,0,0,0,3.02164303341761,0,0,0,0,0,0,0.0797046161807726,0,0,0,0,0.204370684220776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120963415592261,0.852938035689318,0,0,0.527692086721741,0.0404730215693575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25116600953379,0,0,0,0,0,0,0,0,0,2.5934400440843,0,0.828933669718323,0,0,0.322325951532325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221755887374708,0,0,0,0,0,0,0,0.0225944845476886,0,0,0,0,0,0,0,0,0,0,0,0,0.132004553451819,0,0,0.110631031942651,0,19.91820031,20.66160038,20.11700035,15.29430027,20.86560035,19.59780031,23.56700041,27.34810048,25.24440044,27.72910048,12.45930023,"KIN-00147"
"180",2579,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman",2010,"ForereefShallow","Kingman","2010-04-14","Forereef","Shallow",6.38318,-162.38959,5,25,1.25,16.25,36.25,16.25,5,NA,0,2,NA,NA,NA,4,2,19.5905268424389,5.94243914182317,39.9203874442732,12.9229471297462,78.3763005582814,18.6826958434735,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0.00141471060526129,0.00141471060526129,0,0.0565884242104517,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0.0113176848420903,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0.00282942121052258,0,0.00141471060526129,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.132982796894561,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0.0268795014999645,0,0.0650766878420194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381971863420549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.0113176848420903,0.00565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0.0353677651315323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.0113176848420903,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636619772367581,0,0,0,0,0,0,0,0.239086092289158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119366207318922,0,0,0,0,0,0,0.00572307368588426,0.230808698443269,0.109772582861575,0,5.9515198998909,0.163835704164298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699050951377762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484245741740635,0,0,0,0,0,0,0.0957627415434009,0,0,0.895305426012446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34251527344584,0,0,0,0.131259084559908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370025696318991,0,0,0,0,0,0,0,0.199971460248186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709550933490011,12.4453119443414,0,0,0,0,0,0,0.661236022229177,0,0,0,0,0,0,0.0596619299544288,0,0.13736754578793,0,1.29338279448026,0,0,0,0,0,0.132379454758189,0,0,0,0,0,0.197462476861161,0,0,0,0,0.0618793261682002,0,0,0,0,0,0,0,0,0,0,0,0,0.0296429881759839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989631897598488,0,0,5.02120395855992,0,6.41209885777895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640843075081201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226349076082624,0,0,0,0,0,0.00812836125358928,0,0,0,0,0,0,0,0,1.19061139124003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444914014238521,0,0,0,0.00734567428819364,0,0,0,0,0,0,0,0,0,0,0,0,14.3387140204603,0,5.85567880854689,0,0,0,0,0,0,0,0,0,0,0.038601086219857,0,0,0,3.67553933836792,0.569069491274833,0,0,0,0,0,0,0,0.257638869312569,1.60745630406835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13417670643837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972719774450487,0,0,0,0,0,0,0.539271852213734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280735745016573,0,0,0,0,0.0947471132843175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748933647319275,0,0,0,0,0.0299900644964419,0.0254765873772769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25287158460772,0,0,0,0,0,0,0,0,0,1.21538554674059,0,0,0,0,0.475743973303482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209220916526044,0,0,0.160361533522376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460311463186893,0,0,0,0,0,0,0,1.70487086276371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KIN-00105"
"181",2584,"nSPC",2010,"PRIAs","Pacific Remote Island Areas","Kingman","Kingman",2010,"ForereefDeep","Kingman","2010-04-15","Forereef","Deep",6.38208,-162.38139,24,25,0,25,20,20,10,NA,0,3.5,NA,NA,NA,2,1,77.5279183586409,134.429821187023,16.0888923057405,2.67975764286746,230.726389494272,8.03587947937616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186741799894491,0,0,0,0,0.00565884242104517,0,0,0,0.0198059484736581,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11236333157484,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0.00282942121052258,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933708999472453,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0113176848420903,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261071808710051,0,0,0,0,0,0,0,0,0.237576313131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.780542526372628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191525483086802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8224726919372,0,0,0,0,5.41965024964324,0,0,0,0.160114916218662,0,0,0,0,0.030053619849466,0,0,0,0,0,0,0,0,0,0,1.04728594373667,0,0.233597015140745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5963379350776,5.09074356100565,0,0,0,0,0,0,0,0,0,0,0.0419543340689246,0.171735372084743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489188941885907,0.040506585932349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39096706517443,0,0,0.00784190581443891,0,1.37825897153491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82176124255531,0,0,0,0,0,0,0,0,0,0,0.0611154981472878,0,0,0,0,0,0,0,0,0,0.105359042960493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209950090933975,0,0,0.148417855482204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054076140822457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.9900525854915,0,1.10750287977166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38043575227839,4.82470453906234,0,0,0,0,0,0,0,0,0.718335940996563,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0258828789461,0,0,0,0,0,0,0,1.87436411103419,0,0,0,0,0,0.0111230206628064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746701941339476,0,0,0,0,0,0,0,0.721923869502095,0,0,0,0.13689078274066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267261927041437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306188645717912,0,0,0,0,0.306226568142344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32528214593076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94513591837051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3964003,19.72280036,19.36520034,15.04190027,19.97920034,18.9653003,22.7507004,27.11020047,23.92810041,26.51480047,11.95880022,"KIN-00122"
