"210",3422,"nSPC",2011,"PRIAs","Pacific Remote Island Areas","Wake","Wake",2011,"ForereefMid","Wake","2011-03-23","Forereef","Mid",19.29691563,166.5987947,16.5,23.75,0,7.5,20,32.5,16.25,0,0,3,NA,NA,NA,4,2,1.90470095601687,7.04972173298606,11.7332138062508,4.09109706893678,24.7787335641906,4.88676098068344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00424413181578388,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0.0127323954473516,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0.502222264867759,0.195230063526058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0141471060526129,0,0,0.00282942121052258,0,0,0,0.00424413181578388,0,0,0,0,0.00141471060526129,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0325383439210097,0,0,0,0,0.0268795014999645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183912378683968,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0.00282942121052258,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00990297423682904,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0.0155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.138641639315607,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062371853565188,0,0.0643434209906054,0,0,0,0,0,0.605109640114476,0,0,0,0,0.367258873125831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333141004814047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630387169492331,0,0,0,0.0982509841076145,0,0,0,0,0.0209162601092212,0,0,0,0,0,0,0,0,0,0,0,0,0.565377775707833,0.0589425026576065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487956519024436,0,0,0,0,0,0,0.179111292414106,0,0,0,0.218625468287375,0,0,0.108700801963264,0,0,0,1.92403300672174,0,0,0,0,0.336629050010122,0,0,0.940996707244361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50075007744688,0,0,0,0,0,0,0,0,0,1.30584551523707,0,0,0,0,1.48924981571904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493796742984509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185969885936686,0,0,0,0,0,0,0,0,0,0,0,0.013078105191551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969006029073722,0,0,0,0,0,0,0,0,0.377992989843251,0,0,0,0,4.06316458163794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874107905541708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142885922388105,0,0,0,0,0,0,0.0119786376368684,0,0,0,0,0,0,0,0,0,0.446988473477003,0,0,0,0,0,0.385872882011773,0,0,1.27704272737633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96936334628898,0,0,0,0,0,0,0,0,0.0225032017911173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642522086483792,0.0878700627574013,0,0,0,0,0,0.112680809290016,0,0,0.420997020744829,0,0.0548450825180222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419211894247632,0,0,0,0,0.107167821675476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233748921778253,0,0,0.480084505491873,0,0,0,0,0.221070467836749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285911941051057,0,0,0,0.0908380020795855,0,0,0,0,0,0,0,2.47477145493727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223792227367238,0,0,0,0,0,0.0671353747147957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126877302530746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425747226091594,0,0,0,25.93940042,23.50140041,12.48440022,23.78930044,15.94760028,13.33350023,10.97840021,15.70780026,14.94370024,20.72200035,16.52770029,"WAK-00100"
"211",3423,"nSPC",2011,"PRIAs","Pacific Remote Island Areas","Wake","Wake",2011,"ForereefShallow","Wake","2011-03-23","Forereef","Shallow",19.30485522,166.5946153,3.5,27.5,8,0.5,18.75,45.25,0,0,0,2.75,NA,NA,NA,4,2,1.79131266332291,14.9147263928829,36.8770512798385,19.8344184115629,73.4175087476073,17.0580594401292,0,0,0,0,0,0.0254647908947033,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0.0155618166578742,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0141471060526129,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0.792237938946324,0.2192801438155,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0.0141471060526129,0,0,0,0,0.00141471060526129,0,0,0.00565884242104517,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0.00141471060526129,0,0,0.0410266075525775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00707355302630646,0,0,0,0,0,0,0,0.00565884242104517,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0.00707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00990297423682904,0,0,0,0,0,0.00424413181578388,0.00424413181578388,0,0.00565884242104517,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0.00141471060526129,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155618166578742,0,0.0212206590789194,0.024050080289442,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,2.73838458307402,0,0,2.22274867673915,0,0.0360541827172051,0,0,0,0,0,0,0.32923242845119,0,1.00940335582805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866312186237805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118835690841949,0,0,0,0,0,0,0,0,0,0,0,0,2.94570022247021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.907721671183549,0,0,0,0.0787760479419032,0,0,0,0,0.00900482299422787,0,0,0,0,0,0,0,0,0,0,0,0,1.81639929038737,0.0763024164947678,0,0,0,0,0.372850278697701,0,0,0,0,0,0,0,0,0,0,0,0,4.47467586814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51157530653678,0,0,0,0,0,0,0.179111292414106,0,0,0,0,0,0,0.358222584828211,0,0.191717946769562,0,3.81632445484484,0,0,0,0,0.133508123104292,0,0,1.42656246857222,9.78873760866671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029340199630071,0,0,0,0,0,1.81171690419063,0,0,0,0,0,0,0,0,0,0.783932095461776,0,0.0971299684107234,0,0,2.75367277857602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155668800665548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388514899969882,0,0,0,0,0,0,0,0,0,0.168974752619413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328763182846066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201795023072873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426572103655456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774766904242675,0.829362150784332,0,0,0,0,0,0,0,0.75658358974901,11.4906741920091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16015068335628,0,0,0,0,0,0,0,0,0.00930937816130574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410960854051124,0.0893049174642323,0,0,0,0,0,0.101740315745271,0.25205413150102,0,1.48655684222943,0,0.35290727675897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237837762807253,0,0,0,0.00658183988363104,0.0482915337746062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310354925231643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646044607260007,0,0.131206005420854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25548381059779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19644553331206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154850062202571,0,0.18490508111568,0.0577536899101235,0,0,0,0,0,0,0,0,0,0,0,0,1.14519804352719,0,0,0,52.84680089,66.27610115,69.2473013,66.57140112,45.09330073,43.27950075,37.82210066,41.51230073,40.75970073,51.6870009,54.90540094,"WAK-00142"
"212",3424,"nSPC",2011,"PRIAs","Pacific Remote Island Areas","Wake","Wake",2011,"ForereefMid","Wake","2011-03-23","Forereef","Mid",19.31941417,166.6230351,15,22.5,17.5,14.25,4.5,38.75,2.5,0,0,2.5,NA,NA,NA,4,2,5.67889735345863,3.6457535084344,22.7749269513646,7.14131442380268,39.2408922370603,7.23984757059051,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0.00141471060526129,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127323954473516,0,0,0,0.00848826363156775,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.778090832893711,0.0282942121052258,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0.00141471060526129,0,0,0.00282942121052258,0,0,0,0.00424413181578388,0,0,0,0,0.00282942121052258,0,0,0.0113176848420903,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381971863420549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00141471060526129,0.00141471060526129,0,0.00141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00141471060526129,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00424413181578388,0,0,0,0,0,0,0.00282942121052258,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.250451165356656,0,0,0,0,0,0,0,0,0.0519876313138589,0,0.00912920553107659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326085135670307,0,0,0,0,0,0,0,0,0,0,0,0,1.22190978098937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50360199024591,0,0,0,0.0539759877228696,0,0,0,0,0.0277344694138671,0,0,0,0,0,0,0,0,0,0,0,0,2.73016511445745,0.0272282276641615,0,0,0,0,0.121539337695183,0,0,0,0,0,0,0,0,0,0.073216179013881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140994330926856,0,0,0,0,0,0,0,0,0.070497165463428,0,0,0,0.014072780404688,0,0,0.27473509157586,0,0,0,1.07084639888356,0,0,0,0,0.868903692917113,0,0,7.31850075939478,0,0.470385409882936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15716969554964,0,0,0,0,0,0,0,0,0,0,0,1.78163363495121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017386538972798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200254974124886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992062457000786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762736261076669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748754967603933,0,0,5.20844406645718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564506667652644,0,0,0,0,0,0,0.0891549587313434,0.19554860115843,0,0.0389904437071976,0,0.386340912241643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972405879562911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162072076359944,0,0,0,0,0.00907673464711605,0,0,0.13960519870885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32300317305501,0,0,0,0,0,0,1.77935226376739,0,0,1.06664573488455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704861995559639,0,0,0,0,0,0.244461992589151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487637212237647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307890259861656,0,0,0,0,175.266003,198.7048035,213.8877038,174.2669029,196.5936034,173.425003,193.8985033,175.847603,196.3912035,163.6784028,185.7502032,"WAK-00091"
