"276",4237,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefShallow","Howland","2012-03-11","Forereef","Shallow",0.81542406,-176.62413066,5.15,35,0,6.5,27.5,27.5,3.5,0,0,NA,0.74875,0.476352062773944,1.65,2,1,14.5028745525343,8.77438428329085,30.8422313028462,9.77756653176003,63.8970566704314,6.81499434923672,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0141471060526129,0,0,0,0,0.0198059484736581,0.0141471060526129,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0169765272631355,0,0,0.00565884242104517,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.285771542262781,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0.00848826363156775,0.00565884242104517,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155618166578742,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877120575262001,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.0820532151051549,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27880366037648,0,0,0,4.81417711869076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11637218869198,0,0,0,0,0,0,0,0,0.702031136899382,0,0,0,0,0,0,0,0,0,0,0.786936869684827,0,0,0,0,0,0,0,0,0.155725906230731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08277119218844,0,0,0,0.248449989337877,0,0,0,0,0.0488251510133918,1.92129019445292,0,0,0,0,0,0,0,0,0,0.80895865789434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108700801963264,0.0118258488915002,0,0,0.447063356309831,0,0,0,0,0.447063356309831,0,0,0,0,0,0,0,0,0.49939026578024,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43451889216995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109895470288721,0,0,0,0,0,0,0,0,0,0,0,1.35680930357692,0,0,4.34835539419424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2377583019643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706637519428109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164690365394844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343480403888836,0,0,0,0.0105523346618939,0,0,0,0,0,0,0,0,0.179519532489359,0,0,0,0,0,0,0,0,4.12695394136121,0,0,0,0,0,0,0,0,0,0,0,3.57581218564818,10.6157698589708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362095346482405,0,0,0,0,0,0.282579892246033,0.926190183735055,0,0.453911573055572,0,0.13689078274066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872450733362961,0,0,0,0,0.262697063255448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54518321455591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174365389238558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455432692193589,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79610300321793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81499434923672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918557720228695,0,0,0,0,0,0,0,0,0.356425585194983,0,0,0,0,0,0,0,0,0,0,0.0275246095359637,0,0,0,0,0,0,0,1.16728337924351,0,0,0,0,0,0,0,0,0,0,0,0,0.469673648522578,0,0,0.386499210191473,0,57.585701,72.34330125,84.56320144,70.45180121,60.70330104,51.71390092,67.30060113,66.75500113,58.67390104,60.43610103,67.95020116,"HOW-00155"
"277",4238,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefShallow","Howland","2012-03-11","Forereef","Shallow",0.80330425,-176.62106146,4.7,22.5,0,5,7.5,17.5,0,0,47.5,NA,0.74625,0.610455809209356,2.5,2,1,20.9231237111393,33.6942006267725,23.9602382131447,7.52643985218561,86.1040024032421,9.79851050069088,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0311236333157484,0,0,0,0,0.0169765272631355,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127323954473516,0,0,0.0113176848420903,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97089227104871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.198059484736581,0,0,0,0.00565884242104517,0,0,0,0,0,1.41471060526129,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0.0481001605788839,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0.0113176848420903,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990297423682904,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62691719605049,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.353677651315323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0,0.0113176848420903,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440678092033275,0,0,0,4.12684880465744,0,0,0,0,0,0,0,0,0,0,0,0,1.13751446051048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464201917351361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717591105433063,0,0,0,0,0.0133804890642174,0,0.0567667018323994,0,0.155725906230731,0,0,0,0,0.410477670117783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53356670258542,0,0,0,0.197998024287486,0,0,0,0,0.0643236594271305,0.968388525802898,0,0,0,0,0,0,0,0,0,1.20825422628864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129208348999724,0,0,0.640211246681923,0,0,0,0,0.805285941138042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77048904357739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773066832566009,0,0,2.74781284270309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696915384503568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416746386469692,0,1.92824572901565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135141328524186,0,0,0,0,0,0.0406418062679464,0,0,0,0,0,0,0,0,0.993692163251289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143058943670161,0,0,0,0.0048155202490365,0,0,0,0,0,0,0,0,0.410268339062743,0,0,0,8.19896101146943,0,0,0,0,0,0.86829278108517,0,0,0,0,0,0,0,0,0,0,0,4.63049940405062,0,0,0,0,0,0,0,6.1040821452883,9.8572055566253,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4792467157217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116310767007146,0,0,0,0,0,0.295202167653872,0.491873585958018,0,0.0996797704553307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536967320765584,0,0,0,0,0.0435064202494498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830304971912694,0,0,0,0,0,0,0,0,0,0,0,0,0.00620709850463286,0.168447888904357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624736203283387,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03026978889244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79851050069088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671498424855991,0,0,0.154501361841207,0,0,0,0,0,0,0.10913607313467,0,0,0,0,0,0,0,0,0,0.0632743465309165,0,0,0,0,0,0,0,0.568224739329861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354500266031522,0,45.03750079,55.34090095,69.15340115,54.00290096,47.79400082,39.8275007,49.42190082,49.10860082,41.98360075,53.40640091,49.17760084,"HOW-00133"
"278",4239,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-11","Forereef","Mid",0.80630212,-176.62155465,15,32.5,0,0,22.5,26,1.5,0,17.5,NA,0.8325,0.503431219060774,1.8,2,1,36.3567744057015,17.3872754324379,4.95783989368424,8.00747208641566,66.7093618182393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.282942121052258,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0254647908947033,0,0,0,0.00282942121052258,0.104688584789336,0.0367824757367936,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169765272631355,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0.00848826363156775,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.282942121052258,0,0,0,0.0113176848420903,0,0,0,0,0,7.07355302630646,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.00848826363156775,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0.0367824757367936,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,7.92237938946323,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261071808710051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153445882182303,0,0,0,0,0,0,0,0,0,0,0,1.13114409493227,0,0,0,2.57778380574355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11801268924461,0,0,0,0,0.0244122221256994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01031943128767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07849468423678,0,0,0,0.149509545689212,0,0,0,0.142284519124154,0.236427646547346,7.91955689359557,0,0,0,0,0,0,0,0,0,1.29789861943347,0,0.0985487407625016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54749300423612,0,0,0.563977323707424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225295345260526,0,0,0,0,0,0,0,0,0.0260371313288947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09240217412627,0.158979251359343,0,0.504621650277386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970491475209246,0,0,0,0,0,0,0,0,0,0.0569174580230593,0,4.74537799665507,0,0,0,0,0,0,0,0,0.380274210694235,0,0,0,0,0,0,0,0,0,0,0,0.00868743324147428,0,0,0.0514419899706321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103573201515889,0,0,0,0.00918236212628394,0,0,0,0,0,0,0,0,0.58609762723249,0,0,0,14.0562660751848,0,0,0,0,0,2.83551861323126,0,0,0,0,0,0,0,0,0,0,0,1.76781920439972,0,0,0,0,0,0,0,0,7.18335940996563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368529410826287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105675181330692,0,0,0,0,0,0.158837601033883,0,0,0.907823146111144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146579969739722,0,0,0,0,0.254711204428611,0.0583864887090496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0084023241248,0,0,0,0,0,0,0,0,0,0,0,4.68606760291903,0,0,0,0,0,0,0,0,0,0,0,0,0.050201444543643,0,0,0,0,0.00627676278629307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31676630376739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105607580798513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109522830632837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418479201748629,0,45.5900008,56.06510096,68.67150114,53.23520094,47.70990082,39.9257007,49.79870082,48.68020082,42.37770076,53.44740091,50.08180085,"HOW-00177"
