"279",4240,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-11","Forereef","Mid",0.80912691,-176.6221035,15,32.5,0,12.5,30,12.5,0,0,12.5,NA,1.095,0.655621456806585,2.75,2,1,31.2901776646161,78.010443149607,23.6224839061583,23.021206387999,155.94431110838,16.6565149531662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962003211577679,0,0,0,0,0.00565884242104517,0,0,0,0.00848826363156775,0,0,0,0,0.00565884242104517,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,1.13176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962003211577679,0,0,0.00565884242104517,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00565884242104517,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,1.41471060526129,0,0,0,0.00565884242104517,0,0,0,0,0,11.3176848420903,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.113176848420903,0.118835690841949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962003211577679,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132982796894561,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212337535121791,0,0,0.156508581153009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34926043381948,0,0,0,0,0,0,0,0,0,0,0,0,17.2063355198848,0,0,0,0,0,0,1.46821527894796,0,0,0,0,0,0,0.278776439657234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4530921067742,0,0,0,0,8.04278060199053,0,0,0,0.0846637636483521,0,0,0,0,0.00861240004042249,8.34565691862703,0,0,0,0,0,0,0,0,0,0,0,2.75936474135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431862481741451,0,0,0.54947018315172,0,0,0,0,0.987705859987419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274603535059673,0,0.393119642277992,0.113853707271523,0,0.239432563321034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64681307017037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116838688603717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200421460218674,0,0,0,0.0119901315272546,0,0,0,0,0,0,0,0,2.93048813616245,0,0,0,4.81885146441609,0,0,0,0,0,4.76204322126398,0,0,0,0,0,0,0,0,0,0,0,2.71709864970813,0,0,0,0,0,0,0,14.8426903834792,16.3289745929669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1375552442786,0,0,0,0,0,0,0.840275224867501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839162577047264,1.0028989178879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679963125175843,0,0,0,0,0.0133630963520719,0,0,0,0,0,0,0,0.00430121785038095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45422566110518,0,0,0,0,0,0,0,0,0,0,0,0,0.0994939007603909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20742659989612,0,0,0,0,0.455432692193589,0,0,0,0,0,0,0,0,0,0,0,0,0,1.739494773059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6565149531662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175014748402048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628183331111546,0,0,46.19110081,56.87200098,69.21820115,54.13510096,47.90740082,40.11640071,52.08500086,50.11860084,43.39020078,53.61240091,50.90130086,"HOW-00172"
"280",4241,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefDeep","Howland","2012-03-11","Forereef","Deep",0.82207468,-176.6180428,17.75,40,0,2.5,25,32.5,0,0,0,NA,0.57125,0.333974187145722,1.25,2,1,55.7410998693802,24.4361999762495,27.5734028456764,35.6664803913243,143.41718308263,5.30975177237201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0396118969473162,0,0,0.00282942121052258,0,0,0,0,0,0.0282942121052258,0,0.0169765272631355,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0.0198059484736581,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565884242104517,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0.33953054526271,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.0141471060526129,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,2.82942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0141471060526129,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44913615896453,2.04211468214595,0,0,0.0892250699974238,0,0,0,0,0,0.327273492578726,0,17.1646636204352,0,2.27502892102095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652170271340614,0,0,0,0,0,0,0,0,0.219338941606029,0,0,0,0,0,0,0,0,5.04363242436361,0,2.30023942639601,0,0,0,0,0,0,0,0,0.249380539524563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2853907522268,0,0,0,0,13.3087797478938,0,0,0,0.0133986696144496,0,0,0,0,0.0488251510133918,1.98843205323436,0,0,0,0,0,0,0,0,0,1.51207892091528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.157035215619,0,0,0,0,0,0,0,0.79881527712458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394194963050006,0,0,0,0,0.0135947248016615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87066767005006,0,0.166334353898825,0,0,0,0,0,0,0,0,0,0,1.78166826139707,0,0,0,0,0,0,0,0.0458715685944676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78611508922445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785950201300996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728183419519697,0,0,0.100626101815267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3161798058415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387383452121338,0.949279445308405,0,0,0,0,0,7.10778575966938,0,0,0,0,0,0,0,0,0,0.445639353679343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967803640955897,0,0,0,0,0,0.513022305081383,0,0,1.2957164536957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507074444159062,0,0,0,0,0.0668154817603593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43112932045777,0,0,0,0,0,0,0,0,0,0,0,1.83155508510153,0,0,0,0,0,0,0,0,0,0,0,0,0.135595672819319,0.453900676257062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22018789703786,0,0,0,0,1.31212144744509,0,0,0,0,0,0,0,0,1.61323524684488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30975177237201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16772029347097,0,0,21.2215724613569,0,0.174476173392459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272235025307399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.846902,126.2191022,132.6319023,128.5868022,118.6106021,139.6999025,124.1460021,121.7882021,140.5854024,129.0484022,134.7645023,"HOW-00191"
"281",4243,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-11","Forereef","Mid",0.81057597,-176.62259552,12,45,0,5,30,12.5,2.5,0,5,NA,0.5875,0.431178353268235,1.75,2,1,56.8024332613348,48.523925413433,16.9487643718147,7.60223591350281,129.877358960085,0.951487946606965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0.0113176848420903,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0.0141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0.0254647908947033,0.0254647908947033,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0452707393683613,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0.0113176848420903,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,2.82942121052258,0,0,0,0.00848826363156775,0,0,0,0,0,7.07355302630646,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0226353696841807,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.00282942121052258,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185997738445065,0,0,0,0,0,0,0,0,0,0,0,0,1.13751446051048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105758136297052,0,0,0,1.9130466600964,0.302549411351547,0,0,0,0,0,0,21.0116547417281,0,0,0,0,0,0,0,0,0,0,0,0.722926695256528,0,0,0,0,0,0,0,0,0.0980785542552974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83063759867673,0,0,0,0,0,0,0,0,0,0,2.99556625263734,0,0,0,0,10.8459065474839,0,0,0,0.0299797268438283,0,0,0,0,0.141772930572066,7.60561804147917,0,0,0,0,0,0,0,0,0,0.924223940035462,0,0.186877612112596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666401551833678,0.270972537563264,0,0,1.10619393658129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685270888103209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214462450414181,0,0,0,0,0,0,0,0,0,0,0,1.31170092104491,0,0,0.678040828411778,0,0.0853780960697963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142880781652415,0,1.88570153473622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436945891658084,0,0,0,0,0,0.0842941167038888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437711960045545,0,0,0,0.0119901315272546,0,0,0,0,0,0,0,0,4.62637247421942,0,0,0,11.3004574178024,0,0,0,0,0,5.49466525530459,0,0,0,0,0,0,0,0,0,0,0.690217876139193,5.77252482454189,0,0,0,0,0,0,0,0,2.0660289197654,0,0,0,0,0,0,0.801173930582556,0,0,0,0,0,0,0,6.75131581175395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131559144238519,0,0,0,0,0,0.178309917462687,0,0,0.506678092141793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390191520757336,0,0,0,0,0.399121127812298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53765351723242,0,0,0,0,0,0,0,0,0,0,0,0,0.175724117163342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6684998681209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805558288121222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951487946606965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482585514953289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116119446479847,0,0,0,0,0,0,0,0.0523468388737573,0,0,0,0,0,0,0,0,0,0,0,0,0.0849533639789772,0,0.555835408066978,0,0,47.72810084,59.70420104,72.57240122,56.836901,49.28800085,43.16420076,54.85130093,54.25530092,45.13630081,54.28690091,53.22020091,"HOW-00168"
"282",4244,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefShallow","Howland","2012-03-11","Forereef","Shallow",0.79875103,-176.62024439,2.65,45,0,3,22.5,29.5,0,0,0,NA,0.465,0.38507205874852,1.9,2,1,10.3506466613726,3.41769986453327,11.6938291824689,117.509197009159,142.971372717534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0169765272631355,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0198059484736581,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138641639315607,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04688584789336,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624880647874173,0,0,0,2.05184413878039,0,0,0.0521695270510032,0,0,0,0,0,0,0,0,108.072514779456,0,0,0,0,0,0,0,0,0,0,0,0.125874227040159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07591097439529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20256171734809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35104866209449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34585132527271,0,0,0,0.0241276505837816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36875805750383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912488340393533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689841185337511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605496139051833,0,0,0.0622030223877886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13844333531054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581097650356054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347730779455959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243290750675526,0.0136985311808475,0,0,0,0.0150334745963384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06347697068061,0,0,0,0,0,0,0,0,0,0,0,0.86202317477554,4.22751498051809,0,0,0,0,0,0,0,0,1.12009938601095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604663658891121,0,0,0,0,0,0.0448203933684347,0.870731289795625,0,1.40109379407631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917589436899586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162864000935487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665058002012423,0,0,0,0,0,0,0,0.0162072076359944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03450713009732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459174077753541,0,0,0.0534718022095792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715532329929056,0,0,0,0,0,0,0,0.300669859646788,0,0,0,0,0,0,0,0,0,0,0,0,1.33245412326917,0,0,0,0,49.67840085,56.96240098,72.80380122,54.89030097,49.67950086,40.82450072,52.31410087,53.9040009,43.56420078,55.38210094,49.97240085,"HOW-00151"
