"283",4249,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-11","Forereef","Mid",0.82164084,-176.61945331,12.6,25,0,3.5,20,47,4.5,0,0,NA,0.7125,0.298695078633713,1.5,2,1,17.286056605484,1845.78204984958,34.2582739171727,23.0617354423673,1920.38811581461,12.3580806598658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,2.26353696841807,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0.0820532151051549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26353696841807,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763943726841098,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80215225861481,0,0,0,0,0.936905922496467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123162922973705,0,0,0,0,0,0,0,0,0.802140913183153,0,0,0,0,0,0,0,0,0.369628212243619,0,1.74571747514799,0,0,0,0,0,0,0,0,0.49657394520465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87983284794572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34372652492547,0,0,0,0.149273584612094,0,0,0,0,0.0299797268438283,0,0,0,0,0,0,0,0,0,0,1.23695407981697,0,0,0,0,0,0,0,0.583555502051457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426314552631859,0,0,0.54947018315172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740940532399549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56674907181873,0,0.358441252760709,0,0,0,0,0,0,0,0,0,0,6.38210835283924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756062035346646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198307920911827,0,0,0,0,0,0.130053780057428,0,0,0,0,0,0,0,0,1.8215270504472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200421460218674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89321804921907,0,0,0,1.85880562129898,0,3.70109797937554,1821.29843321339,0,0,0,0,0,0,0,0,0,0,4.53463099931244,0,0,0,0,0,0,0,0,9.20432372965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50805857274212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15121141704033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301050416799603,0,0,0,0,0,0,4.59424553557744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06719580783263,0,0,0,0,0,0,0,0,0,0,0,0.326238805641032,0,1.32086236933096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22018789703786,0,0,0,0,1.06572816457033,0,0,0,0,0,0,0,0,2.6235100819268,0,0,0,0,0,0,0,0,7.01857580912521,0,0,0,0,0,0,0,0,0,3.6816375113039,0,0,0,0,1.65786733943665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06514241258807,0,0,0,0,0,0,0,0,0,0,0.44206816681037,0,0,0,0,0,0,0,0,0.213772675429218,0,0,0,0,0,0,0,0.662614230912894,0,0,0,0,0,0,0,0,0,0,0,0,0.528018213807278,0,0,0,0,115.445502,125.7919022,131.5706023,127.4192022,118.0887021,140.1452025,123.1737021,120.5547021,140.6892024,128.8681022,135.0256023,"HOW-00179"
"284",4250,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefDeep","Howland","2012-03-12","Forereef","Deep",0.81934595,-176.61541658,23.05,22.5,0,5,25,46.5,1,0,0,NA,0.51,0.393255642044714,1.25,2,1,36.6012893857728,105.954736559746,12.7720111746267,12.4178879114221,167.745925031568,1.2028053146332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0.124494533262994,0.0169765272631355,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121665112052471,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,6.22472666314968,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0.00565884242104517,0,0.00565884242104517,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24413181578388,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0254647908947033,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,1.98059484736581,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5805912662215,0,0,0,0,0,0.500434070662708,0,0,0,0,0,0,1.47034588219355,0.567228217179515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23274437738395,0,0,0,0,0,0,0,0,0.302549411351547,0,0,0,0,0,0,0,0,0,0,0.312297147030625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142279165899421,0,0,0,0,0.240383260167515,2.67573063822181,0,0,0,0,0,0,0,0,0,0.918619044106446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214909253929485,0,0,0.563977323707424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318260158061094,0,0,0,0,0,0,0,0,0.0218118479185897,0,0,0,0,0,0,0,0,0,0,0,0.260133682149565,0,0,0,0,0,0,0,0.108680894979282,0,0,3.82140021913033,0,0,0,0,0,0,0,0,0,0,0.0948964378323551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33723593913704,0,0,0,0,0,1.49438363836957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611154981472878,0,0,0,0,0,0,0,0,0,0.149020975964207,0,1.18634449916377,0,0,0,0,0.830602081781876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707092166458067,0,0,0,0,0,0,0,0,0.132763233808625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321801926803138,0.0054076140822457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4498596732783,0,0,0,0,0,1.61176847488935,0,0,0,0,0,0,0,0,0,0,0,1.42391916796261,0,0,0,0,0,0,0,0,5.87773685689839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70951023382754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3316661570071,0.356619834925374,0,1.52267224022349,0,0.341491370098943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693818291181933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43246990022731,0,0,0,0,0,0,0,0,0.16026107524956,0,0,0,0.128412757864742,0,0,0,0,0.00627676278629307,0,0,0,0,0,0,0,0,0,0,94.3618764320187,0,0,0,0,0,0,0,0,0,2.5524018402382,0,0,0,0,0,0,0,0,4.53335921311319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2028053146332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420075811426215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428190458894435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31713762020398,0,0,0,0,0,0,0,0,0,0,115.715002,126.2435022,130.8891023,129.0461022,118.7817021,139.0849024,123.7411021,122.7519021,139.9256023,128.6910022,133.9454023,"HOW-00185"
"285",4251,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-12","Forereef","Mid",0.82142953,-176.61793484,15.9,22.5,0,7.5,27.5,42.5,0,0,0,NA,0.37625,0.265888576047905,0.9,2,1,36.1504183601986,12.4401613183779,21.9111652034202,16.0406488531878,86.5423937351845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0282942121052258,0,0,0,0,0.0594178454209743,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0.282942121052258,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.905414787367227,0,0,0,0,0,0.226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0.848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0.0367824757367936,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121665112052471,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,1.86741799894491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.135812218105084,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99572019404458,0,0,0,0,0,0,0,0,0,0,7.15826537917995,0,1.47034588219355,0,0,0,0,0,0,0,0,0,0,0,0.237671381683897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45431118452377,0,0,0,0,0,0,0,0,1.07024382806638,0,0,0,0,0,0,0,0,0,0,0.668936070456246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643084087169323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78351903752502,0,0,0,0.255164178890143,0,0,0,0,0.23802629486116,0.680424261417362,0,0,0,0,0,0,0,0,0,2.2324267000479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845965985561136,0.716120849540845,0,0,0.217401603926528,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0,0,0,0,0,0,0,0,0,0.049682434402961,0,0,0,0,0,1.08987607376604,0,0,0,0,0,0.600687926628051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775144428683062,0,0,0,0,0,0,0,0,0,0,7.28325545857105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54457826059827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104031106789106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109390817412507,0,0,0,0,0,0.156508585433694,0,0,0,0,0,0,0,0,1.5885140278443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027397062361695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2738690737457,0,0,0,1.18645183794633,0,0.520975668651102,0,0,0,0,0,0,0,0,0,0,0,3.35061998073399,0,0,0,0,0,0,0,3.7743119792741,2.17721671601113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176050385856846,0,0,0,0,0,0.203457115391294,0.327117337756217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927575422096205,0,0,0,0,0.0194481175912582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7450908772272,0,0,0,0,0,0,0,0,0,0,0,1.27856112014791,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86868169727128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33623315125363,0,0,0,0,0,0,0,0,2.64833825304914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630113717139323,0,0,0,0,0,0,0,0,0,0.737403722470875,0,0,0,0,0,0,0,0,0,0.413729287087454,0,0,0,0,0,0,0,0.255048272048321,0,0,0,0,0,0,1.99391766905318,0,0,0,0,0,0.117130555764487,0,0,0,0,115.648002,125.9983022,132.3122023,128.1371022,118.2358021,139.4693024,124.0449021,121.4200021,140.5241024,128.8715022,134.5433023,"HOW-00163"
