"286",4252,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-12","Forereef","Mid",0.81269433,-176.62337126,13.2,35,0,5,7.5,38.5,13.5,0,0.5,NA,0.71125,0.463031537885751,1.75,2,1,20.7077435269866,23.845831892908,9.98699979192538,8.7309246927531,63.271499904573,0.101770868200011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0141471060526129,0,0,0,0,0.0254647908947033,0.0141471060526129,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,2.4050080289442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.169765272631355,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.282942121052258,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,9.90297423682904,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0.15278874536822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0.00848826363156775,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0,0.107518005999858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70252720034531,0,0,0,0,0,0,0,0,0,0,0,0,1.13751446051048,0,0,0,0,0,0,0,0,0,0,0.350452662182153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23693099705113,0,0,0,0,0,0,0,0,0.360700343066254,0,0,0,0,0,0,0,0.0922903197853025,0,0,2.34842260483795,0,0,0,0,0,0,0,0,0.0980785542552974,0,0,0,0,0.293833304323468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734847163315798,0,0,0,0.0742237278620396,0,0,0,0,0.0702663708224353,3.03999083273927,0,0,0,0,0,0,0,0,0,0.508498839465035,0,1.67532859296253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0.431059492001905,0,0,0.489602991149632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39386399524466,0,0,0,0,0,0,0,0,0.134097262890489,0,0,0,0,0,0,0,0,0.00301688423752497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932836622605503,0,0,0.195654816414531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472466187917968,0,0,0,0,0,0,0,0,0,0,0,1.54457826059827,0,0,0,0,0,0,0,0.0353677651315323,0,0,0,0,0,0,0,0,0,0.11399255600255,0,2.62671285849001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355615804844531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522576469611499,0.0118986628076631,0,0,0,0.0126666378617977,0,0,0,0,0,0,0,0,0.339176867611395,0,0,0,6.5081606442423,0,0,0,2.36187134649979,0,2.56417711914214,0,0,0,0,0,0,0,0,0,0,0.690217876139193,1.44313120613547,0,0,0,0,0,0,0,0,14.192600020765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977365265145701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186105811845707,0,0,0,0,0,0.443881616371247,0,0,0.353963593585995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602154343438535,0,0,0,0,1.30406839058706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77978701266138,0,0,0,0,0,0,0,0,0,0,0,0,0.0670139334552824,0,0,0,0,0.00310354925231643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15838315188369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101770868200011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268415835494576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393876487339628,0,0,0.0402728497420942,0,0,0,0,0,0,0,0,0,0,0,0,0.528018213807278,0,0,0.826943883655145,0,50.47550088,62.69520109,75.66870128,61.49870107,51.36710089,44.90950079,58.55940099,57.61670098,47.83980087,56.03400095,57.518801,"HOW-00210"
"287",4253,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-12","Forereef","Mid",0.82357974,-176.62278671,17.35,32.5,0,4,25,37.5,1,0,0,NA,0.5575,0.445301689152599,1.5,2,1,18.2975727026257,17.6962670597877,14.4964337507979,14.8300567141203,65.3203302273317,4.31113453856531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0424413181578388,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0.282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.396118969473162,0,0,0.00565884242104517,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00565884242104517,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0,0.00848826363156775,0.186741799894491,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00565884242104517,0,0,0,0.0113176848420903,0.00282942121052258,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0.00282942121052258,0,8.48826363156775,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,5.65884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0.848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33995344463407,0,0,0,0,0,0,0,0,0,0,0,0,2.179241658666,0,0,0,0,0,0,0,0,0,0,0.219788626658327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802140913183153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07366832131282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40132185165444,0,0,0,0.328137095942791,0,0,0,0,0.00804255019459387,2.64084238124381,0,0,0,0,0,0,0,0,0,2.34092891252644,0,0.197097481525003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447063356309831,0.751160401811957,0,0,0.217401603926528,0,0,0,0,0.805285941138042,0,0,0,0,0,0,0.281988661853712,0,0.358222584828211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985487407625016,0,0,0,0,0.0452961582198113,0.2618426841863,0,0,0,0,0,0,0,0.0100874715797333,0,0,0,0,0,0,0,0,0,0,0,0.143529188951281,0,0,0,1.66539732451359,0,0,0,0.200935919648672,0.0749813966992483,0,2.32266461053711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78611508922445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12758120996587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170394535908575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889828028477043,0,0,0,0.00540243409826541,0,0,0,0,0,0,0,0,0,0,0,0,2.06155161963277,0,3.59270659530963,0,1.43180650607403,0,2.19786610212184,0,0,0,0,0,0,0,0,0,0,0,3.32247805857942,0,0,0,0,0,0,0,0,2.55118562775437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74179198528076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120658422044487,0,0,0,0,0,0.167832515409453,0.491873585958018,0,0.226955786527786,0,0.109690165036044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13483480252899,0,0,0,0,0.0972405879562911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3725454386136,0,0,0,0,0,0,0,0,0,0,0,3.47317112434068,0,0,0,0,0,0,0,0,0,0,0,0.434625479681048,0.0388291682031991,0.3094952299446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624736203283387,0,0,0,0,0.284219801625427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65326719912866,0,0,0,0,1.65786733943665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588106135996701,0,0,0,0,0,0,0,0,0.356425585194983,0,0,0,0,0,0,0,0,0,0,0.0688115238399092,0,0,0,0,0,0,0,0.49055005354799,0,0,0,0,0,0,1.99391766905318,0,0,0,0,0,0.411329083237877,0,0,0,0,125.0516022,138.0191024,139.9402024,138.8883024,137.5644024,151.5759026,139.1421023,127.9738022,156.0276026,145.2558025,149.9093026,"HOW-00173"
"288",4254,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefShallow","Howland","2012-03-12","Forereef","Shallow",0.81391163,-176.62371115,5.75,37.5,0,5,25,18.5,1.5,0,12.5,NA,0.68875,0.481492146618287,1.75,2,1,13.7730024904316,8.49133271984227,7.95111544759653,11.6462855160009,41.8617361738713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00848826363156775,0,0,0,0.0113176848420903,0,0,0,0,0.0113176848420903,0.0141471060526129,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198059484736581,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0.00565884242104517,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0.0141471060526129,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.00565884242104517,0.0141471060526129,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172594693841878,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,1.98059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35511062110604,1.10048933283873,0,0,0,0,0,0,0,0,0,0,0,0,0.20337290113165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175915642806899,0,0,0,2.25645209770692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17804458845873,0,0,0,0,0.00669024453210871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91426953761134,0,0,0,0,3.81636195486541,0,0,0,0.0699296984073171,0,0,0,0,0.0209611502552276,2.59503650533618,0,0,0,0,0,0,0,0,0,0.869731961745672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771600140636772,0,0,0.119323859908858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565742771043991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058621881694282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860643953945053,0.149962793398497,0,2.21962306647858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826064067146088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310811919975906,0,0,0,0,0,0,0,0,0,0.0569034336020957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500701227164442,0,0,0,0,0,0.0243850837607678,0,0,0,0,0,0,0,0,1.5885140278443,0,0,0,0,0,0.310811919975906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314950917503884,0,0,0,0.0075167372981692,0,0,0,0,0,0,0,0,0.058609762723249,0,0,0,1.36458339725402,1.30578245760523,0,0,0,0.847709596738586,0,0,0,0,0,0,0,0,0,0,0,0,2.76058206539235,0,0,0,0,0,0,0,0.875472389578883,0.756466004358609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113704854899567,0,0,0,0,0,0.114933893012344,0.878756115494718,0,0.463812158026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916417074808634,0,0,0,0,0.152860431405386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353600691058397,0,0,0,0,0,0,0,0,0,0,0,1.54664651630796,0,0,0,0,0,0,0,0,0,0,0,0,0.00627676278629307,0.596253666162661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22018789703786,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09753758051989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425758583245352,0,0,0.0420075811426215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268795014999645,0,0,0,0,0,0,0,0.333391550062239,0,0,0,0,0,0,0,0,0,0,0,0,0.548343979882411,0,0,0.301157222492812,0,54.49490094,65.97020114,77.83620132,64.56780112,54.38730095,47.12270082,64.14400108,61.94110105,50.94710092,57.87560098,60.81210106,"HOW-00209"
