"289",4255,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefDeep","Howland","2012-03-12","Forereef","Deep",0.78962213,-176.61549596,22.45,35,0,10,32.5,20,2.5,0,0,NA,0.415,0.231231638499806,1,2,1,46.6905620476698,50.7984228638496,22.6422455484723,16.2149285846144,136.346159044606,4.30902907980326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0.0509295817894065,0.0452707393683613,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0.0650766878420194,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,3.96118969473162,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.192400642315536,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52707393683613,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946404305642762,0,0,0,0,0,0,0,0,0,0,12.0665854498678,0,1.13751446051048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03981229486705,0,0,0,0,0,0,0,0,0.302549411351547,0,0,0,0,0,0,0,0,0,0,0.248286972602325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01031943128767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1628013469934,0,0,0,0,0.170784615426498,12.92161933972,0,0,0,0,0,0,0,0,0,3.89613049902433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13585965691599,0,0,0,0,0,0,0,0,0,0,0.305317382378353,0,0,0,0,0,0,0,0,0.249634947594604,0,0,0,0,0,0,0,0,0,0,0,0.216283231889317,0,0,0,0,0,0,0,0,0,0,1.42261535026337,0,0,0,0,0,0,0,0.154526647235354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11611418103149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573862748721194,0,3.50293089762808,0,0,0,0,0,0,1.02462343550416,0,0,0,0,0,0,0,0,0,0,0.972734272176458,0,0,0,0,0,0.132161132975026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785111761276115,0.00889828028477043,0,0,0,0,0,0,0,0,0,0,0,0,6.47692146390719,0,0,0,21.3631068641183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28078863051189,0,0,0,0,0,0,0,0,33.6493261019102,0,5.60892238327244,0,0,0,0,0,0,0,0,0,0,0,0,2.28323676996327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12196483930669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688710075265874,0,0,0.974661132112778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04777303374582,0,0,0,0,0.272273646277615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09036642911181,0,0,0,0,0,0,0,0,0,0,0,0.377840973827069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24108822341627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30902907980326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167700926916158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666227061634587,0,0,0,0,110.9743019,122.7482021,123.4817021,119.6468021,130.0694023,140.0313025,120.237902,117.117502,140.1138024,139.2790024,131.5274022,"HOW-00189"
"290",4256,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-12","Forereef","Mid",0.79033761,-176.61643406,11.45,30,0,2.5,35,22.5,10,0,0,NA,0.95875,0.879032833917372,4,2,1,65.2472728211416,77.5974492408061,30.5130005641035,32.0781682544263,205.435890880477,16.6565149531662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905414787367227,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,1.27323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0.0198059484736581,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,1.13176848420903,0,0,0,0.00848826363156775,0.00282942121052258,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0.0226353696841807,0.0113176848420903,0,0,0,0,0,0,0,0.0877120575262001,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.0198059484736581,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,4.24413181578388,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.00282942121052258,1.41471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792237938946324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06801689668333,0,0,0,0,0,0,0,0,0,0,0.0640056677501562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32430493874267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694020143268734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0187952824695,0,0,0,0.0804255019459387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657085925000584,0,1.75197761355558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205868613468296,0,0,0,0,0,0,0,0,0,0,0,1.39386399524466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576574964080176,0,0,0,0,0,0,0,0.325787854324481,0,0,0.72032911484592,0,0,0,0,0,0,0,0.0766880934458574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657801607423878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640149018349305,0,0,0,0,0,0,0,0,0.55629750318379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33394017483496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196992962266329,0,0,0,0.0108048681965308,0,0,0,0,0,0,0,0,1.85054898968777,0,0,0,23.3775037909784,1.30578245760523,0,0,24.8997149605924,0,0,0,0,0,0,0,0,0,0,27.9801463508578,0,0,5.39781095627069,22.239848988391,0,0,0,0,0,0,0,15.6531199376505,0,1.51336328552345,0,0,0,0,0,0,0,0,0,0,0,20.0455784307739,0,0,0,0,0,0,0,3.87089599264038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378668262235144,0,0,0,0,0,0,0.755768812750426,0,0.402282300934235,0,0.0372371873985474,0,0,0,0,0,0,0,0,0,0,0,1.10967183632334,0,0,0,0,0,0,0.886908849395554,0,0,0,0,0.100223222640539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273434719034299,3.66311017020306,0,0,0,0,0,0,0,0.0354385006617954,0,0,0,0,0.0181534692942321,1.59571182566788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455432692193589,0,0,0,0,0.196338603095246,0,0,0,0,0,0,0,0,2.4551419774892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6565149531662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806245623872104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067960433939784,0,0,0,0,0,0,0,0,0,0,0,0,0.333113530817294,0,0,0,0,114.281302,124.4549022,125.8387021,123.4923021,130.0050023,141.2132025,122.179802,119.8951021,140.5171024,140.4528024,132.7905023,"HOW-00167"
"291",4257,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefShallow","Howland","2012-03-12","Forereef","Shallow",0.79668866,-176.61951014,1.7,12.5,0,2.5,40,45,0,0,0,NA,0.4525,0.440333457856531,2.4,2,1,5.14640489277624,0.315191864009795,19.8814758715656,5.89917869022248,31.2422513185741,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0509295817894065,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820532151051549,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763943726841098,0,0,0,0,0,0,0,0.0565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.285097008246192,0,0,0,0,0,0,0,0,0.0544915401513334,0,10.5671747419426,0,0,0,2.10626277180493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774766904242675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00412146546042,0,0,0,0.096778144137033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163500585259839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199287453541948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204354946929994,0,0,0,0,0,0,0.0214462450414181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75287586418525,0,0.239432563321034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714523558344456,0.846751939336259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274311867181537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240840333439682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027397062361695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96026292966956,0,0,0,0,0,0,0,0,0,0,0,0,1.43920168024233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771001203692719,0,0,0,0,0,0,0.620744999965544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337023533402472,0,0,0,0.0177713630093873,0,0,0,0,0,0,0.153299554188996,0,0,0,0,0,0,0,0,0,1.67562058923145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.835945841225537,0,0,0.329469917078939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115904410467847,0,0,0,0,0,0,0,0.742963285622952,0,0.241831884318773,0,0,0,0,0,0,0,0,0,0,0.666227061634587,0,0,0,0,56.35640096,62.43400106,78.94130132,59.42800105,59.33720104,52.19860091,63.69260105,68.03810114,55.62550098,70.24190118,57.24930096,"HOW-00159"
"292",4258,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefShallow","Howland","2012-03-12","Forereef","Shallow",0.79982216,-176.62075938,4.05,55,0,2.5,25,17,0,0,0.5,NA,0.63625,0.404880896224072,2.5,2,1,14.5196867504036,8.41854421614539,12.9566857431168,14.3569885152114,50.2519052248772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0424413181578388,0,0,0,0,0.0226353696841807,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00848826363156775,0,0,0.00848826363156775,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69765272631355,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0.00565884242104517,0.00848826363156775,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130153375684039,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32012539262852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0.00282942121052258,0,0.0792237938946324,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0113176848420903,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95958395806991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70351196665433,0,0,0,0,0,0,0,0,0.455595550362258,0,0,0,0,0,0,0,0,0,0,2.14482256975023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918908233049149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35956108176822,0,0,0,0.26757093482421,0,0,0,0,0.0783043494528975,2.04127278425209,0,0,0,0,0,0,0,0,0,1.14190686891055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824205274727579,0.0140158209084447,0,0,0.537333877242317,0,0,0,0,0.223531678154915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66081600058754,0,0,0,0,0.033820174781987,0,0,0,0,0,0,0,0,0.0100874715797333,0,0,0,0.0228015382443588,0,0,0,0,0,1.07058249271299,0,0,0,0,0,0,0,0,0.0145779472526207,0.373044478593533,0,0,5.19762318474736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894440796688856,0,0,0,0,0,0,0,0.268969142334369,0,0,0,0,0,0,0,0,0.00546666544566746,0,0,0,0,0,0,0,0,0,0,0,0,0.269893792599903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755985979686503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489825723285053,0,0,0,0.0168056517762911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651133136615103,0,0,0,0,0,0,0,0,0,0,0,0,2.71174987120521,0,0,0,0,0,0,0,0,3.63015098282434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468050967212695,0,0,0,0,0,0.0910558350634467,1.37391746906347,0,0.232584940089729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15706551427856,0,0,0,0,0.116688705547549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82205813280841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213358806261229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37754566667486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955403918497199,0,0,0,0,0,0,0,0,0,0.280910826676953,0,0,0,0,0,0,0,0,0,0.0443242979734415,0,0,0,0,0,0.0379719758553684,0,1.50248406122776,0,0,0,0,0,0,1.99391766905318,0,0,0,0,0,0.90148404823189,0,0,0.376025562229497,0,48.83360084,58.041701,72.46770121,54.94040097,49.25930085,40.52350071,52.47920087,53.17750089,43.21460078,55.16830094,50.73960086,"HOW-00219"
