"293",4259,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-12","Forereef","Mid",0.80157632,-176.62113572,16.65,25,10,5,25,30,5,0,0,NA,0.56,0.309376919200657,1.4,2,1,53.9003052053842,55.6588162501906,15.6670083296079,5.41846493125189,130.644594716435,11.6878369723128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0226353696841807,0,0,0,0,0.0367824757367936,0.0254647908947033,0,0,0,0,0,0,0,0,0,0.0282942121052258,0.00282942121052258,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0.00282942121052258,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,4.24413181578388,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.0763943726841098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650766878420194,0,0,0,0,0.0226353696841807,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07355302630646,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143915361610718,0,0,0,0,0,0,0,0,0,0,0,0,1.97676609273274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146115759087793,0,0,0,1.86979046862993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699320409344907,0,0,0,0,0,0,0.0413864138839341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259143859505317,0,0,0,0,0,0,0,0,6.66338904430398,0,0,0,0.107189356915597,0,0,0,0,0.073963129553091,7.52520114006777,0,0,0,0,0,0,0,0,0,1.75888724053131,0.013338272285034,0.0175197761355558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182132672742549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338408256829149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12025569476105,0,0.579622692329796,0.404186621010179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16938157242154,0,0,0,0,0,0,0,0,0,0,1.78688735252363,0,0,0,0,0,0,0,0,0.0181082957473445,0,0,0,0,0,0,0,0,0,0.143251468323722,0,4.01415347420427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503137658415418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100502175875663,0,0,0,0.0144465607471095,0,0,0,0,0,0,0,0,0,0,0,0,12.6612924241181,0,0,0,0.697642854997493,0,1.60091481512578,0,0,0,0,0,0,0,0,0,0,0,0.387383452121338,0,0,0,0,0,0,0,0,22.0974309662261,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4352666762278,1.09998881411292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691611343438233,0,0,0,0,0,0.613001128733106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749456156290732,0,0,0,0,0.0534523854082874,0.0194481175912582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03234779072748,0,0,0,0,0,0,0,0,0,0,0,0.0892197389045876,0.144623723114475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814948403831758,0,0,0,0,0,0,0,0,1.56417478070715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6878369723128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391729788552582,0,0,0,0,0,0,0,0,0.300260442397625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1639124121203,0,0,0,0,0,0,0,0,0.0101549837401289,0,47.89840083,58.23430101,71.8715012,56.03180099,49.19910084,40.46830071,53.81270089,54.22690091,43.54290079,54.67360093,51.23360087,"HOW-00218"
"294",4268,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefDeep","Howland","2012-03-13","Forereef","Deep",0.80796685,-176.6219331,26,20,0,0,27.5,27.5,0,0,25,NA,0.87375,0.536018882816432,1.9,2,1,17.7080873515055,65.1718533982523,9.7017334660588,2.66308911705537,95.2447633328719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127323954473516,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.311236333157484,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,3.67824757367936,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0.141471060526129,0.0169765272631355,0,0,0,0,0,0,0.0763943726841098,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,4.52707393683613,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143915361610718,0,0,0,0,0,0.139750772430131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275134333221821,0.415458244136463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30705290056627,0,0,0,0,0,0,0,0,0.155725906230731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4996281211407,0,0,0,0,4.7659830110763,0,0,0,0,0,0,0,0,0.00996709579386188,1.90503200656908,0,0.00804255019459387,0,0,0,0,0.17000073349821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27473509157586,0.435074440699637,0,0,0.305281970784835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96931997622328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863136712413826,0.0749813966992483,0.0749813966992483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954207396370488,0,1.16141393455005,0,0,0,0,1.07926026320276,0,0,0,0,0,0,0,0,0,0,0,0,0.0362165914946891,0.08578408991335,0,0,0,0,0,0,0,0,0,0,1.88570153473622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832569381588267,0,0,0,0.0048155202490365,0,0,0,0,0,0,0,0,0,0,0,0,3.34481292828878,0,0,0,2.74243714497463,0,1.75557946675658,0,0,0,0,0,0,0,0,0,0.0013400138853035,0,0.474639722654202,0,0,0,0,0,0,0,26.6697232260668,3.03494230860478,0,0,0,0,0,0,5.90194273499278,0,0,0,0,0,0,0,1.64388222158071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282890721750612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42694637903816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38366612084141,0,0,0,0,0,0,0,0,0,0,0,1.92516790056228,0,0,0,0,0,0,0,0,0,0,0,0.377840973827069,0.0365828776650046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52150880650519,0,0,0,0,0.263560585760179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161664155243269,0,45.4965008,55.99350095,68.46060113,53.00400094,47.54170081,39.9257007,49.77150082,48.35870081,42.36080077,53.44740091,50.04820085,"HOW-00213"
"295",4269,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefShallow","Howland","2012-03-13","Forereef","Shallow",0.80664544,-176.62133396,2,15,0,0,30,55,0,0,0,NA,0.99125,0.471617663588687,2,2,1,13.5934914581663,0.262911233592364,65.0598280967139,11.2553984914354,90.171629279908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0.0622472666314968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792237938946323,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311236333157484,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0.124494533262994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0.0820532151051549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1696596302318,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52860759080364,3.3979113329631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77564289256039,0,0,0,0,0,0,0,0,0,0,0,0,7.97575386640067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59806227668421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321797226591546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189797574801855,0,0,0.179111292414106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104023670804863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237533541031816,0.133027501749688,0,0,0,0,0,0,0.0502993141158068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45158675520172,0,0.288297667657029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21323044308,0,0,0,0,0,2.48078830050592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138804184734702,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09947021754644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054076140822457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387383452121338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27108027689448,0,0,0,0,0,0,1.10450010119774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689968353477603,0,0,0,0.00332952533180386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38366612084141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387757502087062,0,0,0.398324851532472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139907805307315,0,0,0,0,0,0,0,0.45149640140551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.85540077,53.94580092,67.56680112,51.51860092,46.8399008,39.5866007,47.54840079,46.86990079,41.45100074,52.9275009,47.98500082,"HOW-00214"
"296",4270,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefShallow","Howland","2012-03-13","Forereef","Shallow",0.79386564,-176.61812788,6.15,17.5,0,5,60,17.5,0,0,0,NA,0.39125,0.227688422956242,1.15,2,1,25.8931966158009,5.79274762544573,7.2548379918139,6.51893618685986,45.4597184199203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0396118969473162,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07518005999858,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0113176848420903,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135812218105084,0,0,0,0,0,0.0113176848420903,0.00848826363156775,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37590029999291,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0.848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792237938946324,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82561149743163,0,0,0,0,0,0,0,0,0,0,0,0,0.44430944842884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207175248985811,0,0,0,1.06764955544678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736934637406602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29735007168803,0,0,0,0.129818793118668,0,0,0,0,0.0241276505837816,0,0,0,0,0,0,0,0,0,0,0.54940392540203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260861585044025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54947018315172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721230784247049,0,0,0,0,0.0011897411152285,0,0,0,0,0,0,0,0,0,0,0,0,0.0704224763522974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749813966992483,0,0,1.11767283583294,0,0.366963769844806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65739781688447,0,0,0,0,0,0,6.86980091393946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264979671601272,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94266088948128,0,0,0,0,0,0.943493620151976,0,0,0,0,0,0.125801442920134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225968114656179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474639722654202,1.6394973214476,0,0,0,0,0,0,0,0,1.45620001311734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726043484168052,0,0,0,0,0,0.310863890086377,0.753760104443595,0,0.473828793350186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284825804665929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49237821749014,0,0,0,0,0,0,0,0,0,0,0,0.137248467199058,0.00310354925231643,1.41305439633601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336525479189918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447769981504759,0,0,0,0,0,0,0,0,0.167700926916158,0.270255923103076,0,0,0,0,0,0,0,0,0,0.0268795014999645,0,0,0,0,0,0,0,0.481583051847602,0,0,0,0,0,0,0,0,0,0,0,0,0.733682755426217,0,0,0.557972268998173,0,93.67870162,112.604802,114.568602,106.6938019,103.0022018,124.2630022,111.5726019,100.1645017,112.7112019,134.0868023,116.610902,"HOW-00225"
