"297",4273,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-13","Forereef","Mid",0.80542118,-176.62123606,11.1,35,0,5,40,10,0,0,10,NA,0.645,0.35245887680812,1.6,2,1,30.3164638602794,27.2863581200869,90.0512400670865,13.9968928607276,161.65095490818,2.21621147148738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0.0282942121052258,0,0,0,0,0.0226353696841807,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.565884242104517,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0848826363156775,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00848826363156775,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0113176848420903,0,0,0.0198059484736581,0,1.69765272631355,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.144300481736652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0254647908947033,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534574784541912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57068337321574,0,0,0,0,0,0,0,0,0,0,0,0,7.97575386640067,0,0,0,0,0,0,0.970212169701274,0,0,0,0,0,0,0,0,0.232429000294309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367235344118342,0,0,0,0,0,0,0,0,0,0,0.696382646134092,0,0,0,0,3.27679759091424,0,0,0,0.134253357834448,0,0,0,0,0.045489576087337,1.55263170979214,0,0,0,0,0,0,0,0,0,1.32634395267941,0,0.255496735310189,0,0,0,0,0,0,0,0,0,0,82.6844935230701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556732454071754,0.0996437267709738,0,0,0.27473509157586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985487407625016,0,0,0,0,0.0226251942445261,0,0,0,0,0,0,0,0,0.0058621881694282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226067597399774,0,0,0.339020414205889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706637519428109,0,2.41459679207444,0,0,0,0,0,0,0.0181518330406065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009631040498073,0.00437711960045545,0,0,0,0.009631040498073,0,0,0,0,0,0,0,0,0,0,0,0,8.21468339950854,2.53656024460248,0,0,9.67116471634251,0,0.740762278863286,0,0,0,0,0,0,0,0,0,0,0,2.74337954024076,0,0,0,0,0,0,0,0,24.832929224764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864545884661978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310176353076178,0,0,0,0,0,1.00075444800523,0.27065604470659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363022332522646,0,0,0,0,0.21452582044069,0,0,0,0,0,0,0,0.00239733768980179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53996957323734,0,0,0,0,0,0,0,0,0,0,0,0,0.0181534692942321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32528214593076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21621147148738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084015162285243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286708080683464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17918875527162,0,44.76010078,54.68400093,68.15720113,52.60840093,47.28330081,39.7812007,48.3840008,48.07490081,41.96640075,53.1618009,48.98870083,"HOW-00215"
"298",4275,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefDeep","Howland","2012-03-13","Forereef","Deep",0.79636713,-176.61947552,20.35,17.5,0,25,25,22.5,10,0,0,NA,0.6125,0.434992816032633,1.5,2,1,31.9873654503377,50.6165932803777,17.8266347319885,9.00752081585916,109.438114278563,5.30975177237201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0.00848826363156775,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990297423682904,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0.0141471060526129,0,0,0,0,0.033953054526271,0.0254647908947033,0,0,0,0,0,0,0.0113176848420903,0,0,0.00282942121052258,0,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,4.24413181578388,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0.169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59883845878623,0,0.261071808710051,0,1.30537136722222,0,0,0,0.597302135226159,0,0,0.29220847551672,0,0,0,1.13751446051048,0.567228217179515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327296586310176,0,0,0,2.31067088165356,0,0,0,0,0,0,0,0,0,0,0,0,2.85206818205931,0,0,0,0,0,0,0.971213667858853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278362041200995,0,0,0,0,0,8.04278060199053,0,0,0,0.0669933480722482,0,0,0,0,0.0864403966603904,6.31831908475395,0,0,0,0,0,0,1.62597041828698,0,0,0.484023138252705,0,0.0985487407625016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447063356309831,0.934023065226821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029310940847141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54686564889506,0,0,0.843414424728439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63559357519351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291147442562774,0,0,0,0,0,0,0,0,0,0,0,1.18634449916377,0,0,0,0,0.1070530668702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29320275613411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785111761276115,0.0143058943670161,0,0,0,0.0773698732899895,0,0,0,0,0,0,0,0,0,0,0,0,7.85940941128132,0,0,0,0,0,2.60487834325551,0,0,0,0,0,0,0,0,0,0,0,5.6667797789885,0,0,0,0,0,0,0,0,39.9966800329162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37647632095751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279686312380726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721749079745747,0,0,0,0,0,0,0,0.00430121785038095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36295803638977,0,0,0,0,0,0,0,0,0,0,0,0,0.101927122608723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09384243131698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30975177237201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356425585194983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82808810269223,0,0,0.139493067249543,0,64.1577011,69.09030117,85.57290143,64.75040115,64.39990112,58.26280101,68.42350112,76.0917013,64.27020112,83.86470143,61.57400103,"HOW-00224"
"299",4276,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefDeep","Howland","2012-03-13","Forereef","Deep",0.80254569,-176.6097236,21.8,22.5,0,10,27.5,30,10,0,0,NA,0.5675,0.455531760737457,1.6,2,1,38.1491094312101,51.0114889798214,18.2515686783413,34.2201447803981,141.632311869771,3.98153647089007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0,0.0141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00848826363156775,0,0,0,0,0.0254647908947033,0.0254647908947033,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0.282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.0113176848420903,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,3.3953054526271,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0.00282942121052258,0,0,0,0,0,0,0.0424413181578388,0.0848826363156775,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00848826363156775,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739307768604118,0,0,0,0,0,0.297021320995819,0,0,1.34368279578718,0,0,0,0.922865468988166,0,0,0,0,0,0,0,0,0,0,0.517963020955676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30434054268123,0,0,0,0,0,0,0,0,0.611413134193805,0,0,0,0,0,0,0,0,0,0,1.43346538629652,4.05202856669691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28616817433865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27679759091424,0,0,0,0.0129186000606337,0,0,0,0,0.122728948589934,9.04723331441181,0,0,0,0,0,0,0,0,0,1.52397619572852,0,0.332145755903246,0,0,0,0,0,0.486157350780733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832189366438902,0,0,1.08080393897829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695299817934164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125754954876426,0,0,0,0,0,0,0,1.39779795584483,0,0,2.096121920854,0,0,0,0,0,0,0,0.223627346196336,0,0,0,0,0,0,0,0,1.27094478797064,0,0,0,0,0,0,0,0,0,0,0,0.696915384503568,0,0,0,0,0,1.36131828634757,0,1.01241608582374,0,0,0,0.552063113739284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473289718678988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109390817412507,0,0,0,0,0,0.135736106674521,0,0,0,0,0,0,0,0,1.30634377289828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027012170491327,0.0136985311808475,0,0,0,0.0451115824064935,0,0,0,0,0,0,0,0,0,0,0,0,12.645570036079,0,0,0,0.970468908277384,0,2.08390267460441,0,0,0,0,0,0,0,0,0,0,0,4.40036882600437,3.17327869517181,0,0,0,0,0,0,5.67437692311758,16.0737799271268,0,11.1567398271074,0,0,0,0,0,0,0,0,0,0,0,10.3635379967091,5.20376686649752,0,0,0,0,0,0,5.49704957592971,0,0,0,0,0,0,0,0,0,0,0,2.84091573419033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378668262235144,0.833532284819717,0,0.500467612637146,0,0.70581455351794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290417866018117,0,0,0,0,0.0601457566454789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.381951940976,0,0,0,0,0,0,0,0,0,0,0,0,0.0451059309894922,0.0336895777808714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319864936081094,0,0,0,0,1.00957643756975,0,0,0,0,0,0,0,0,3.56360395330292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98153647089007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100798130624867,0,0,0,0,0,0.0144133771430532,0,0.0966312420081304,0,0,0,0,0,0,3.9637453926724,0,0,0,0,0,0.333113530817294,0,0,0,0,118.706502,123.7835022,116.662702,125.5986021,126.8101022,139.2732024,128.7315022,122.9022021,146.6769025,131.0290022,136.0399023,"HOW-00162"
