"300",4277,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-13","Forereef","Mid",0.80127952,-176.60993842,15.1,35,0,7.5,32.5,25,0,0,0,NA,0.64375,0.395857998319266,1.5,2,1,39.6712059755161,78.4561133499724,26.3326165449991,8.20183551344284,152.66177138393,6.11240860478507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.0282942121052258,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0198059484736581,0,0,0,0.00282942121052258,0.0509295817894065,0.0282942121052258,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.155618166578742,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,5.94178454209743,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.00565884242104517,0.00848826363156775,0,0.00565884242104517,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650766878420194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,6.7906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,1.41471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28280432224831,2.93375874695775,0,0,0,0,0,0,0,0,1.39532793820073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42282206488565,0,0,0,0,0,0,0,3.8412828048446,0.204882759234707,0,0,0,0,0,0,0,0,0,0,1.01318698966534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31235695922621,0,0,0,0.191156733027624,0,0,0,0.0728496737915671,0.166190381182113,13.5419869499062,0,0,0,0,0,0,0,0,0,1.56851332698275,0,0,0,0,0,0,0,0,0,0,0,0,4.25447865498813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394194963050006,0,0,0.281988661853712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492743703812508,0,0,0,0,0.0150987194066038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179220626380354,0,0,0,0,0,0,0,0,0,0,2.52855933440377,0,0,0,0,0,0,0,0.0491651522891768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720617772457906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193941196824794,0,0,0,0,0,0,0.1070530668702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578016800255238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157022352255223,0.0136985311808475,0,0,0,0,0,0,0,0,0,0,5.30757922906458,0,0.678218064475745,0,0,0,9.23890579816962,0,0,0,0.970468908277384,0,5.30201279450132,0,0,0,0,0,0,0,0,0,0,0,8.65878723681283,0,0,0,0,0,0,0,0,2.87334376398625,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4980591882301,1.09998881411292,0,0,0,0,0,0,7.74179198528076,0,0,0,0,0,0,0,0,0,0,0,1.25764603855973,0,0,0,0,0,0,0,0,0,0,0,0.102173073532955,0,0,0,0,0,0.0620352706152356,0.504734150424175,0,0.929164838137457,0,0.842705336258601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20493898880769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263560585760179,0,0,0,0,0,0,0,0,0,0,0,15.8626237444497,0,0,0,0,0,0,0,0,0,0,0,0,0.00627676278629307,1.41132777165779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24949851213994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11240860478507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210037905713108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115076521821648,0,0,0,0,0,0,0,0,0,0,0,0,0.528018213807278,0,0,0.177250133015761,0,114.6156019,120.5207021,108.3701019,121.8183021,122.4360022,135.5980024,125.7507021,118.1346021,144.1516024,122.8109021,131.2974023,"HOW-00176"
"301",4278,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefShallow","Howland","2012-03-13","Forereef","Shallow",0.80391764,-176.62103657,4.4,47.5,0,5,27.5,12.5,0,0,7.5,NA,0.60875,0.33284912796691,1.25,2,1,22.7793146431482,11.5402576261342,31.3668854250719,17.361433796701,83.0478914910554,10.5308493235111,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0594178454209743,0,0,0,0,0.0113176848420903,0.0141471060526129,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98059484736581,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.565884242104517,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,1.13176848420903,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.0594178454209743,0,0,0,0,0,0.00848826363156775,0.00848826363156775,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212206590789194,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,2.26353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0.00282942121052258,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595018280432999,0,0,0,3.42227236831848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802140913183153,0,0,0,0,0,0,0,0,0,0,0,0,2.07448282268359,0,0,0,0,0,0,1.07760132826053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410477670117783,0,0,0,0,0,0,0,0,0,1.92925226150797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1172529750289,0,0,0,0.438701443598046,0,0,0,0,0.0535946784577985,6.88049203641422,0,0,0,0,0,0,0,0,0,1.79302263192431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27473509157586,0,0,0,0.179111292414106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49682976253064,0,0,0,0,0.0250328161400584,0,0,0,0,0,0,0,0,0.00603376847504995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523580528332082,0,0,5.99047163022199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39383076900714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970491475209246,0,0,0,0,0,0,0,0,0,0.121107088246259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996691915618686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314950917503884,0,0,0,0.0157022352255223,0,0,0,0,0,0,0,0,0.925274494843885,0,0,0,3.10149640633296,0,0,0,1.18645183794633,0,0.694634224868136,0,0,0,0,0,0,0,0,0,0,0,8.7351140699308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650725001667815,0,0,0,0,0,0,0,0.982582521137944,0,0,0,0,0,0.0378668262235144,0.466760247087731,0,0.309208105350667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09906387252671,0,0,0,0,0.0972405879562911,0,0,0,0,0,0,0,0,0,0.00162864000935487,0,0,0,0,0,2.15908831854738,0,0,0,0,0,0,0,0,0,0,0,4.3129730485465,0,0,0,0,0,0,0,0,0,0,0,0,0.0223195522751254,0.0622893899090428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3930384454552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87298198407441,0,0,0,0,1.65786733943665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422917197335783,0,0,0,0,0,0,0,0,0.206264806247096,1.05375405881178,0.525804794218899,0,0,0,0,0,0,0,0,0.0232238892959694,0,0,0,0,0,0,0,0.543998103156882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654365904932832,0,44.87060078,55.06200094,68.71460114,53.75960095,47.67260082,39.8047007,48.5091008,48.75810081,41.98360075,53.2498009,49.11720084,"HOW-00216"
"302",4279,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefShallow","Howland","2012-03-13","Forereef","Shallow",0.80830129,-176.62188699,5,47.5,0,3.5,30,16.5,0,0,2.5,NA,0.645,0.404409353500417,1.5,2,1,18.4653413180629,12.917905202938,19.8789988177464,34.0257298085243,85.2879751472717,1.21464909988486,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.033953054526271,0,0,0,0,0.0198059484736581,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707355302630646,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.565884242104517,0,0,0,0,0.0565884242104517,0,0,0.0141471060526129,0,0.848826363156775,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0254647908947033,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0,0.0113176848420903,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,6.50766878420194,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25680778625381,0,0,0,0.617454998404659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26634283053451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722926695256528,0,0,0,0,0,0,0,0,0.155725906230731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.918908233049149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98484407056707,0,0,0,0.243689321520289,0,0,0,0,0.0884345678812917,2.40097757912642,0,0,0,0,0,0,0,0,0,0.329015043171794,0,0.0985487407625016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102490690393002,0,0,0.563977323707424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12053568200326,0,0,0,0,0.0250328161400584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933562152839386,0,0,4.515923971606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44194787963057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569174580230593,0,2.81717706918355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682112336509005,0,0,0,0,0,0.00812836125358928,0,0,0,0,0,0,0,0,0.163292971612285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785111761276115,0,0,0,0,0,0,0,0,0.347317112434068,0,0,0,0,20.3865388923056,0,0,5.4945452453959,0,0.520975668651102,0,0,0,0,0,0,0,0,0,0,0.774766904242675,7.04678170727897,0,0,0,0,0,0,0,0,2.87334376398625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47646513507044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172439480083676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66984657127331,0,0,0,0,0.116772977418099,0.124512340692285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95014567316862,0,0,0,0,0,0,0,0,0,0,0,6.88393370504087,0,0,0,0,0,0,0,0,0,0,0,0,0.0111597761375627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529667650609828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21464909988486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54609855485408,0,0,0.294053067998351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464477785919387,0,0,0,0,0,0,0,0.253711087584229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645078454154319,0,45.25960079,55.91980095,68.37550113,52.74760093,47.43280081,39.9149007,49.72020082,47.9180008,42.36080077,53.42990091,50.01380085,"HOW-00212"
