"303",4282,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefDeep","Howland","2012-03-14","Forereef","Deep",0.8070399,-176.6097609,24.4,7.5,0,7.5,25,45,15,0,0,NA,0.38125,0.235569705283936,1,2,1,32.1340975710937,30.4397535291146,21.4782721248044,23.2474119312085,107.299535156221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0198059484736581,0.0282942121052258,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,4.52707393683613,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0.00848826363156775,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,3.3953054526271,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31052733187846,0,0,0,0,0.393396000525706,0,0,0,0.14610423775836,0,0,0,1.13751446051048,0,0,0,0,0,0,0,0,0,0,0,0.173262437247561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60428182636631,0,0,0,0,0,0,0,0,0.507432170586254,0,0,0,0,0,0,0,0,0,0,1.03522384228715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410477670117783,0,0,0,0,0,0,0,0,0,0.643084087169323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367141497934288,0,0,0,0,0.0670100902018686,8.59955973197898,0,0,0,0,0,0,0,0,0,2.826961841821,0,0.059129244457501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513913433309638,0,0,0.666401551833678,0,0,0,0,0.27473509157586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250124913792212,0,0,0,0,0,0,0,0,0,0,0,0.394982000322155,0,0,0,0.426588440605037,0,0,0,0,0,0,11.2426711009839,0,0,0,0,0,0,0,0,0,0,0.0023415026701237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91832600487647,0,0,0,1.11947001415835,0,0,0,0,2.42657546771929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67747181092287,0,2.81717706918355,0,0,0,0,0.214106133740401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993227738662372,0,0,0.0436523104359424,0,0,0,0,0,0,0,0,0.38706482159949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918662214083598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22459964559849,0,0,0,0,0,3.60612845644435,0,0,0,0,0,0,0,0,0,0,0,2.76087150455677,0,0,0,0,0,0,0,0,1.79583985249141,0,1.79583985249141,0,0,0,0,0,0,0,0,0,0,0,13.0745679682033,5.66708194686434,0,0,0,0,0,0,3.87089599264038,0,0,0,0,0,0,0,0,0,0,0,3.37024357131278,0,0,0,0,0,0,0,0,0,0,0,0.0839162577047264,0,0,0,0,0,0.0252445508156762,0.220280824324715,0,1.48794187837833,0,0.70581455351794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780383041514671,0,0,0,0,0.00668154817603593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38366612084141,0,0,0,0,0,0,0,0,0,0,0,4.39573220424368,0,0,0,0,0,9.82479074483291,0,0,0,0,0,0.166673115073471,0.0859513057038915,0.0673791555617427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38366612084141,0,0,0,0,0.336525479189918,0,0,0,0,0,0,0,0,1.15838315188369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963180250801256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.4764021,136.4756024,133.1463023,137.9258024,131.4422023,147.5442026,135.9226023,133.7196023,150.2277025,138.9827024,140.7818024,"HOW-00175"
"304",4283,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-14","Forereef","Mid",0.79516693,-176.61125002,14.5,50,0,7.5,25,12.5,5,0,0,NA,0.7425,0.3408279029295,1.25,2,1,23.6765438854775,53.9891466585405,25.3716846254937,16.7331833660038,119.770558535515,10.0189011475763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.033953054526271,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00848826363156775,0,0,0,0.00848826363156775,0,0,0,0,0.0226353696841807,0.0141471060526129,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198059484736581,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.0169765272631355,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,3.3953054526271,0,0,0,0.00848826363156775,0,0,0,0,0,5.65884242104517,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.0707355302630646,0.0848826363156775,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0.254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,5.09295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6748115982009,3.23216987524306,0,0,0,0,0,0,0,0,0.678053533632353,0,0,0,1.13751446051048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97647521008329,0,0,0,0,0,0,0,0,1.0546877847342,0,0,0,0,0,0,0,0,0,0,2.44697304480761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104631780866806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332840694737483,0,0,0,0,8.52023827295961,0,0,0,0.0241276505837816,0,0,0,0,0.139859396814634,3.05302536489314,0,0,0,0,0,0,0,0,0,0.234073399475583,0,0,0,0,0,0,0,0.243078675390366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0.692396152690613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424124580614914,0,0,0,0,0.375047501221025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392685396249061,0,0,1.99484185631912,0,0,0,0,0,0,0,0.0491651522891768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970491475209246,0,0,0,0,0,0,0,0,0,0.312093320367319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466628146039385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830344028896352,0,0,0,0.0126666378617977,0,0,0,0,0,0,0,0,8.01542773539248,0,0,0,7.79471285545897,0,0,0,0,0,3.47317112434068,0,0,0,0,0,0,0,0,0,0,0,3.10602390712626,0,0,0,0,0,0,0,14.6383441844717,12.1119621882783,0,2.11246629815765,0,0,0,0,0,0,0,0,0,0,0,0,5.66708194686434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.960504322096408,0,0,0,0.13689078274066,0,0,0,0,0,0,0,0,0,0,0,0.714091588648658,0,0,0,0,0,0,3.10428394407886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65887728117409,0,0,0,0,0,0,0,0,0,0,0,6.42536658003026,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36351243032944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775297628274683,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6356262294345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3677394072097,0,0,0,0,2.65116174036662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336060649140972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208316136624725,0,0,0,0,0,0,0,0.0880968588108312,0,0,0,0,0,0,0,0,0,0,0,0,0.538778072436232,0,0.459932799576192,0,0,102.9987018,107.0800019,94.30930165,105.9286018,116.9333021,126.8899022,115.3811019,108.7026019,132.8916022,116.290102,119.5591021,"HOW-00150"
"305",4284,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-14","Forereef","Mid",0.79027332,-176.61418553,14.65,32.5,0,7.5,37.5,20,2.5,0,0,NA,0.61125,0.316851671630349,1.1,2,1,64.4621195732563,95.6871687891519,14.7901482148383,41.5714635245415,216.510900101788,2.65116174036662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0452707393683613,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0282942121052258,0,0,0,0,0.0537590029999291,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183912378683968,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962003211577679,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0.0198059484736581,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,2.91430384683826,0,0,0,0.0282942121052258,0,0.0198059484736581,0,0.00282942121052258,0,2.82942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0,0,0,0,0.127323954473516,0.141471060526129,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.0141471060526129,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48826363156775,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.00282942121052258,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396443357995113,0,4.98180796754177,0,0,0,0,0,0,0,0,0.946842040963214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60428182636631,0,0,0,0,0,0,0,0,0.553262202479098,0,0,0,0,0,0,0,0,0,0,1.44585339051306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00610012763045208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27679759091424,0,0,0,0.283971017788885,0,0,0,0,0.250756700164121,2.6682058994275,0,0,0,0,0,0,0,0,0,1.26442146323621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92416819115057,0,0,0.615189437770551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956287780732423,0,0,0,0,0.144830352190396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09470324048304,0,0,3.05455043445073,0,0,0,0,0,0,0,0.132854219763465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970491475209246,0,0,0,0,0,0,0,0,0,1.22113623078256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236265071445519,0,0,0,0,0,0.149584425847303,0,0,0,0,0,0,0,0,0.38706482159949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418683121985095,0,0,0,0.00785111761276115,0,0,0,0,0,0,0,0,5.96272933260832,0,0,0,51.5879355160918,0,13.7364859815651,0,2.36187134649979,0,3.39176867611395,0,0,0,0,0,0,0,0,0,0,0.312297147030625,2.07065362841758,0,0,0,0,0,0,0,21.4098848584995,22.2657133069576,0,14.5179301114546,0,0,0,0,0,0,0,0,0,4.72584749549256,0,13.6144408853058,0,0,0,0,0,0,0,12.8906268770535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126222754078381,0,0,0,0,0,0,1.69860593072039,0,2.22215540960878,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07512630099558,0,0,0,0,0,0,2.45399727285457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86493980045463,0,0,0,0,0,0,0,0,0.0441784048734335,0,0,0,0.0223195522751254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568439603250855,0,0,0,0,0,0,0,0,2.74738610371318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65116174036662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688115238399092,0,0,0,0,0,0.049477837269103,0,0.108233283681878,0,0,0,0,0,0,0,0,0,0,0,0,0.333113530817294,0,0,0,0,103.6018018,115.204502,105.6507018,109.2094019,121.8253021,130.8737023,114.5723019,108.6305019,133.6431023,124.3272022,122.0196021,"HOW-00154"
