"306",4285,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefDeep","Howland","2012-03-14","Forereef","Deep",0.79506199,-176.61899616,20.65,25,0,7.5,22.5,30,15,0,0,NA,0.59875,0.453359185919062,1.5,2,1,19.3032302940788,9.90456348794371,16.9595746070745,5.32456936076921,51.4919377498663,5.30975177237201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127323954473516,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0.0565884242104517,0.0282942121052258,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820532151051549,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0113176848420903,0.00282942121052258,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,4.24413181578388,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0.0113176848420903,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0.565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88871811388384,0,0,0,0,0,0,0,0,1.00987249138578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993345422486753,0,0,0,0.889841653024511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57387373936965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643084087169323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386554061354839,0,0,0,0,0.130960202496816,11.2378223078515,0,0,0,0,0,0,0,0,0,1.32129778451164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304479109422514,0,0,0.556723753429572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410353171859974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565403658975007,0.468168082594902,0.0543404474896412,0.506981907218936,0,0.039761309299578,0,0,0,0,0,0,0.397288083365667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35919046542918,0,0,0,1.62416972314365,0,0,0,0,0.319618493493657,0,0,0,0,0,0,0,0,0,0,0,0.68575382844453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135141328524186,0,0,0.0434371662073714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243290750675526,0,0,0,0,0.00785111761276115,0,0,0,0,0,0,0,0,0,0,0,0,2.06155161963277,0,0,0,0,0,3.9290248344104,0,0,0,0,0,0,0,0,0,0,0,3.71015094986518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37647632095751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941290123468084,0,0,0,0,0,0.123602912041092,0,0,0.37689273653573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118490109419254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00103692462562,0,0,0,0,0,0,0,0,0,0,0,0,0.147444603407551,0.269516622246971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529667650609828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30975177237201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540332912071557,0,0,0,0,0,0,0,0,0.712851170389965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49083816157221,0,74.93400129,81.67150137,96.64970163,86.57160152,81.06250143,78.08920136,81.23460133,83.63020144,80.50930141,109.6758019,78.69560134,"HOW-00223"
"307",4288,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefDeep","Howland","2012-03-14","Forereef","Deep",0.81590937,-176.613173,22.75,32.5,0,7.5,15,36,9,0,0,NA,0.5675,0.455094390586683,1.65,2,1,39.1147263562985,55.8782492585682,20.4154885048997,22.7140898766849,138.122553996451,10.5535067077884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0.0226353696841807,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0141471060526129,0,0,0,0,0.0990297423682904,0.0226353696841807,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0.33953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0.00565884242104517,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0169765272631355,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,15.5618166578742,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.0396118969473162,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0198059484736581,0.00282942121052258,0,0.00282942121052258,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,6.33790351157059,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.0282942121052258,0.212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3174813245065,1.01530087934032,0,0,0,0,0,0,0,0,0.252468122846446,0,0,0,1.38328601901355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18186000808588,0,0,0,0,0,0,0,0,0.744949150154287,0,0,0,0,0,0,0,0,0,0,2.45028703869485,0,0,0,0,0,0,0,0,0.289604037342099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05756837170246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75425526188331,0,0,0,0.112495924460793,0,0,0,0,0.140818898527988,4.12619196247957,0,0,0,0,0,0,0,0,0,2.04935663277878,0,0.371565252208247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206076366794476,0,0,0.54947018315172,0,0,0,0,0.281988661853712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233445747726603,0,0,0,0,0,0,0,0,0,0,0.105691035846226,0,0,0,0,0,0,0,0,0.0218118479185897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126323471133476,0,0,0,0.52514498422951,0,0,2.41735966919941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0618345153609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672343373796359,0,1.18634449916377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236265071445519,0,0,0,0,0,0.114888365311148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497373693990714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6868876046848,0,0,0,0,0,4.94519872977413,0,0,0,0,0,0,0,0,0,0,0,2.54529335107178,0,0,0,0,0,0,0,0,4.51845308960966,0,3.59579441842901,0,0,0,0,0,0,0,0,0,0,0,3.5792419168817,3.10556809028147,0,0,0,0,0,0,15.2232832100158,0,0,0,0,0,0,0,0,0,0,0,0.465455633889744,0,0,0,0,0,0,0,0,0,0,0,0.0310176353076178,0,0,0,0,0,0.414053808141308,0.27065604470659,0,0.188446368267865,0,0.237377047660449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323194610813597,0,0,0,0,0.0187106995051317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15138882265128,0,0,0,0,0,0,0,0,0,0,0,2.97688753165169,0,0,0,0,0,0,0,0.0102062881905971,0,0,0,0,0.204082663679647,0.279094668559433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20583938882685,0,0,0,0,0,0,0,0,5.53846978860166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58902534024159,0,0,0,0,0.964481367546832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737573521159027,0,0,0,0,0,0,0,0.146618343592312,0,0,0,0,0,0,0,0,0,0,0.563595023868242,0,0.234261111528973,0,0,0,0,118.091502,128.8423023,129.8335022,130.3047022,118.8847021,139.1774024,124.9011021,126.9925022,139.8138023,129.9360022,133.7003023,"HOW-00192"
"308",4289,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefDeep","Howland","2012-03-14","Forereef","Deep",0.8120827,-176.61157943,28.7,6,0,14,25,47.5,7.5,0,0,NA,0.4475,0.247147296766289,0.9,2,1,41.762259147384,7.51603137887249,4.6995861163211,17.2398896736536,71.2177663162312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0.0565884242104517,0.0311236333157484,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0.0565884242104517,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,3.67824757367936,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,9.9595626610395,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0169765272631355,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5422981868936,0,0,1.02272966430852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7277841565088,0,0,0,0,0,0,0,0,0,0,0,0,10.0707493923778,0,0,0,0,0,0,0.831176016008456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22089353394819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05377224459221,0,0,0,0.0299797268438283,0,0,0,0,0.0623074561947926,8.17821809533211,0,0,0,0,0,0,0,0,0,1.62801095360267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492743703812508,0,0,0.00528259918460164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359261390592377,0.100587880750162,0,0,0,0,0,0,0,0.0477554068835343,0,0,0,0,0,0,0,0,0,0,0,0.380219418804585,0,0,0,0,0,0,0,0.181316964196389,0,0,0.774016719662223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27852855721509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41053586544753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123855748992585,0,0,0,0,0,0,8.19775794842395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376313020999504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145903986681848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54810543094249,0,0,0,0,0,1.25359770269172,0,0,0,0,0,0,0,0,0,0,0,2.00967824841734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09998881411292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57589827944886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713957735872033,0.841374905871308,0,0.929164838137457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010304363118943,0,0,0,0,0,0,0,1.71427614180961,0,0,0,0,0,0,0,0,0,0,0,2.47002162069322,0,0,0,0,0,0,0,0,0,0,0,0.200035814642207,0.0828066190129798,0.00799572153952588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22018789703786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167700926916158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89103141208908,0,0,0,0,0,0.205664541618939,0,0,0,0,118.005302,129.4428023,128.8551022,131.4784023,117.9246021,138.4193024,125.1893021,127.2128022,139.9636023,129.6476022,133.0135023,"HOW-00186"
"309",4290,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2012,"ForereefMid","Howland","2012-03-14","Forereef","Mid",0.80891727,-176.61044058,13.5,25,0,10,30,33,2,0,0,NA,0.69875,0.43014275100792,1.6,2,1,36.2150184794924,20.4115702710324,11.2705067499136,21.5746215703395,89.4717170707779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650766878420194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0141471060526129,0,0,0,0,0.067906109052542,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0.141471060526129,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192400642315536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33953054526271,0,0,0,0,0.0141471060526129,0.00565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0141471060526129,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,16.410643021031,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.00565884242104517,0.0113176848420903,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127323954473516,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,14.7129902947174,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68713663315039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0.0565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00290160989648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184680098736177,0.319192665601474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48435859755905,0,0,0,0,0,0,0,0,0.459471164714268,0,0,0,3.79165484803011,0,0,0,0,0,0,2.01820097173471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819923672365924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44388612466565,0,0,0,0.112495924460793,0,0,0,0,0.170106291940521,0.339619266014101,0,0,0,0,0,0,0,0,0,1.19738153981751,0,0.166072877951623,0,0,0,0,0,0.583555502051457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713927532653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151838059841484,0,0,0,0,0.0754935970330188,0.04138906066107,0,0,0,0,0,0,0,0.0159618386666463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54205598843798,0,0,0,0.444457861151108,0,0,2.63941002425073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637556485533318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263188260355025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236265071445519,0,0,0,0,0,0.121925418803839,0,0,0,0,0,0,0,0,0.624771005164276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225968114656179,0,0,0,0.0048155202490365,0,0,0,0,0,0,0,0,0,0,0,0,21.0277549487495,0,0,0,0,0,7.72237892177623,0,0,0,0,0,0,0,0,0,0,0,3.595692326583,0,0,0,0,0,0,0,0,0.415449087297691,0,5.00979061812948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154620547348709,0,0,0,0,0,0.0652550080750258,1.15362683298147,0,0,0,0.245816445914901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951529096932814,0,0,0,0,0.0850105338135447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05171178360805,0,0,0,0,0,0,0,0,0,0,0,7.28280570135187,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22001112061476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214284517726202,0,0,0,0,0.712792368374485,0,0,0,0,0,0,0,0,1.42281972645065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197929635938613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017417916971977,0,0,0,0,0,0.063117845852256,0,0.56991588438739,0,0,0,0,0,0,2.86557967609668,0,0,0,0,0,0.0849533639789772,0,0,0.107513075692386,0,119.7893021,129.6130023,127.9512022,131.6108023,117.5737021,138.1475024,125.7603021,127.8761022,139.7037023,129.6875022,132.0095023,"HOW-00012"
