"429",4975,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-14","Forereef","Deep",5.86587888,-162.12225565,20.45,20,2.5,17.5,17.5,25,17.5,0,0,NA,0.50125,0.306487966177816,1.25,2,1,65.8416397769262,1343.53250241305,42.3029238092265,34.2528766480178,1485.92994264722,29.0058661587836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0282942121052258,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169765272631355,0,0,0,0,0.0113176848420903,0,0,0,0.033953054526271,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0.848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,1.69765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.707355302630646,0,0,0,0,0.628131508736014,0.622472666314968,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0396118969473162,0,0,0.0424413181578388,0,0.0141471060526129,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00565884242104517,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,3.67824757367936,0,0,0,0.033953054526271,0,0.0594178454209743,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0226353696841807,0.00848826363156775,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0311236333157484,0,0,0,0,0.0141471060526129,0.0169765272631355,0.00848826363156775,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254647908947033,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,9.33708999472453,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0,0,0.0763943726841098,1.47129902947174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933708999472453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990297423682904,0,0,0,0,0,0.0226353696841807,0,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74536023592689,4.41563503659934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147487795396553,0,0.114460834263097,0,0,0,0,0,0,4.61337977202071,0,0,0,0,0,0,0,0,0.497148377664675,0,0,0,0,0,0,0,0,0,0,0.248286972602325,0,0,0,0,0,0,0.0980785542552974,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67991445972462,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1888988077995,0,0,0,0,2.91806678966894,0,0,0,0.22686222701105,0,0,0,0,0.10165794429572,0,0,0,0,0,0,0,0,0,0,1.64207572157052,0,0.996437267709738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217401603926528,0,4.29964505993433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12082491455944,0,0,0,0,0.318042161130463,0,0,0,0,0,0,0.681811287942048,0,0,0,0,1.04903826286661,0.48074068725193,0,0,0,0,0,0,0,0.0760408298690485,0,0,0,0.0551637733726223,0,0,0,0,0,0,0,0,0,0,0,0.0199847678941631,0,0,0,1.44113570147588,0,0,3.82752317062138,0,1.28389613584194,0,0,0,0,0,0.335441019294504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82372486731918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237060563158285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109390817412507,0,0,0.0419900181867951,0,0,0.137881090894218,0,0,0,0,0,0,0,0,0.588677210550124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636565439673549,0,0,0,0,0,0,4.73219565691418,0,0,0,36.6731738423815,0,17.9406934017241,0,6.43922968343803,0,0,1252.8677120194,0,0,0,0,0,0,0,0,0,7.74793186785016,1.42391916796261,3.17327869517181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1541683808934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61156913218046,0.298920570535119,0,0,0,0,2.40039833590801,0.69816223385455,0.699055068880868,0,0,0,2.2525044930718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159970915628792,0,0,0,0,0.130974896535922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414540350803672,0,2.10848468608143,0,0,0,0,0,0,0,0,0,0,0,11.4750317850287,0,0,0,0,0.00787604875298047,0,0,0.0102062881905971,0,0,0,0,0.500216719175536,1.18887880580907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336525479189918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7155627780316,0,0,0,0,0,0,0,6.48956400646798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521264493262339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602100833599206,0,0,0,0,0,0.103229947316931,0,0.138752552627059,0,0,0,0,0,0,7.14652919702253,0,0,0,0,0,1.52368066935888,0,0,0,0,35.83860065,38.6701007,35.48860063,30.6972005,38.80030069,37.51220068,42.38160073,44.25980078,42.45740078,47.27040085,27.27060047,"PAL-00300"
"430",4976,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-14","Forereef","Mid",5.86659804,-162.1093181,9.65,30,10,12.5,27.5,10,10,0,0,NA,0.455,0.334939883198255,1.4,2,1,42.0697072344086,23.3725966796106,23.2530393648535,16.371322720367,105.06666599924,14.0322568583142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198059484736581,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0,0,0,0,9.90297423682904,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0113176848420903,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,1.27323954473516,0,0.00282942121052258,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.0650766878420194,0,0,0,0,0.0141471060526129,0.0198059484736581,0.00282942121052258,0,0.00848826363156775,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.0763943726841098,0,0,0,0,0.110347427210381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4050080289442,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0.0820532151051549,3.11236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792237938946324,0,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396443357995113,0,4.41282582555782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77564289256039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312297147030625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73508052453711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76613772501057,0,0,0,0.149029476135397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66291143278002,0,0,0,0,0,0,0,0.399942920496372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289733297841755,0,0,0,0,0,0,0,0.54947018315172,0,0.0670823293058165,0,0,0,0,0,0,0,0,6.41463225770265,0,0,0,0,0.728073930970376,0.148036035653076,0,0,0,0,0,12.8405359260178,0,0,0,0,0.125164080700292,0,0,0,0,0,0,0,0,0.029310940847141,0,0,0,0.177578111677304,0,0,0,0,0,0,0,0,0,0,0,0.28777448953771,0,0,0,0.830930921769796,0,0,0.618247717794073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09510586641993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733689244520444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236265071445519,0,0,0,0,0,0.486422210943958,0,0,0,0,0,0,0,0,1.05591283332341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314950917503884,0,0,0,0,0,0,0,0,0,0,0,0,1.77321666387237,0,2.64816005849891,0,27.0647374356543,0,0,0,0,0,0,0,0,0,0,0,0,0.223602084714573,0,0,0,0,2.07065362841758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54310436389451,0.461273360287981,0,0,0,0,0.215561152576389,0.153837698593423,0.543613952039408,0,2.47081130782162,0,1.52488814553099,0,0,0,0,0,0,0,0,0,0.0323698521090901,0,0,0,0,0,0,0,0,0.21043338984671,0,0,0,0,0.337330015743824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120347856865846,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48413137838586,0,0,0,0,0,2.59515488610274,0,0.00893050216677243,0,0,0,0,0.424651695308894,5.83474724861851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89789551195918,0,0,0,0,0,0,0,0,1.32678122467858,0,0,0,0,0,1.65786733943665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565073467192263,0,0.0130332984874623,0,0,0,0,0,0,0.506525248644721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536210970101282,0,0,0,0,0,0,2.69600052280061,0,0,0,0,0,0.878262966591325,0,0,0,0,35.55640065,38.15790069,35.09560062,29.79870049,38.53380069,37.26310067,42.22180073,43.20570076,41.79620076,46.49930083,26.79590046,"PAL-00229"
"431",4978,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefShallow","Palmyra","2012-05-14","Forereef","Shallow",5.86694296,-162.10191755,5.15,35,5,15,25,19,1,0,0,NA,0.3175,0.242672202850289,0.9,2,1,3.00160313053684,8.10543065983835,16.4220768581742,10.7352498715827,38.2643605201321,8.79783603568002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,3.11236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0.0792237938946324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0367824757367936,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.0226353696841807,0,0,0,0,0,0,0.00282942121052258,0,0.00848826363156775,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229183118052329,0,0,0,0.033953054526271,0.0848826363156775,0,0,0,0,0,0.0452707393683613,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0.0169765272631355,0.00848826363156775,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0,0,0,0,0.00282942121052258,0.16410643021031,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74900769460433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246227551424517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04538924694603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149526287818833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802188319527016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205065823910012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670595034464746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03838770888399,0,0,0,0,2.35489454478883,0,0,0,0,0,0,3.69375280191302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896838135415641,0,0,0,0.181100734804951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06769265114267,0.0213310593071966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34424964275262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855388146056212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436945891658084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508995202082263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108987890318725,0,0,0,4.10769957424377,1.64859985465331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07864380915029,0.199654632511615,0,0,0,0,0,0,0.27065604470659,0,0.144650369019641,0,0.204600587358282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803113874949165,0,0,0,0.0866510260655007,0.328450530193908,0,0,0,0,0,0.126002879864057,0,0,0,0.00276763937735624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181445123388392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14047649076669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71405907985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485233048116904,0,0.0717393907218624,0.126022743427865,0,0,0.0697238687540716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232238892959694,0,0,0,0,0,0,0.891622207792292,1.97714521702594,0,0,0,0,0,0,0.505865314400322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00277"
