"432",4979,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-14","Forereef","Deep",5.88339068,-162.14011455,22.15,25,5.5,10,17.5,32,10,0,0,NA,0.66625,0.343578411297357,1.45,2,1,28.6316483863046,6.26270985940758,24.6210680123484,17.6459019388779,77.1613281969385,11.5769706301489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.792237938946324,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0.282942121052258,0,0,0,0,0.447048551262568,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0226353696841807,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.0282942121052258,0.254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01368180207707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225722452969739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329490906017824,0,0,0,0,0,0,0,0,0,0,0.949279445308405,0,0,0,0,0,0,0.357119270056591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4732616109818,0,0,0,0.148447455724079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759733172894,0,0.0510993470620379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434803207853057,0,2.99588171918005,0,0,0,0,0,0,0,0.79881527712458,0,0,0,0.238647719817715,0,0,0,0,0,0,4.66280941756932,0,0,0,0,0,0,0,0,0,0,0,0.332145755903246,0,0,0,0,1.3635430788179,0,0,0,0,0,0,0,0,0,0,0,0,0.029340199630071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60261327678026,0,0,3.84907337272452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494864872770184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550052597539901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236265071445519,0,0,0,0,0,0.117522556458145,0,0,0,0,0,0,0,0,0.448075914104109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138156106873841,0,0,0,0.00133124451352279,0,0,0,0,0,0,0,0,0,0,0,0,11.3161798058415,0,7.66110545816811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624594294061249,0,0,0,0,0,1.17194772610886,0,0,0,0,0,0.80880627127219,0,0,0,0,0,0,0,0,0,0,0,3.64814929390491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581447841297754,0.248141082460943,0,0,0,0,0,0.39109720231686,0.221217541251428,0,0.425048253823355,0,0.13689078274066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475401455972619,0,0,0,0,0.0574660435383712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451467589469396,0,0.38366612084141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118128335539318,0,0,0,0,0.221756971148616,0.666086928225218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673050958379836,0.239738431508817,0,0,0,0,0,0,0,1.05933530121966,0,0,0,0,0,0,0,1.2893038061293,2.45475684047166,0,3.17010056597863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11391447365337,0,0,0,0,0,0,0,0,0,0,0,0.0142832136439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112595683121359,0,0,0,0,0,0,0,0,5.31568465144233,0,0,0,0,0,0,0,0,0,0,39.96980069,48.39820087,54.70040096,47.53380082,43.76230079,37.42550069,43.15240074,49.83240085,39.89950074,56.91000105,32.63340055,"PAL-00314"
"433",4980,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-14","Forereef","Mid",5.88333008,-162.13146644,12.15,10,0,27.5,30,27.5,5,0,0,NA,0.64,0.305719075965334,1.4,2,1,27.4868341767724,3.76877617756545,37.7646588522382,8.739711591812,77.7599807983881,5.85090630203598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0.209377169578671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.155618166578742,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0.1754241150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16143517666294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50565287983748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248286972602325,0,0,0,0,0,0,0.124690269762281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92375956238053,0,0,0,0.647457013863022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163447599353649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108700801963264,0.179111292414106,0.670715429722863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85090630203598,0,0,0,0,1.77338122742778,0,0,0,0,0,0,0.256226725982504,0,0,0,0,0.197265865157551,0,0,0,0,0,0,0,0,0,0,0,0,0.180738487727437,0,0,0,0,0,0,0,0,0,0,0,0.481885799917128,0,0,0,0,0.0342273740175307,0,0,0,19.9467088948763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42264539534314,0,0,0,0,0,7.61926702543628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277175007564289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274081182807351,0,0,0,0,0,0.00940782552498759,0,0,0,0,0,0,0,0,0.563566380248857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174192156537166,0,0,0,0,0.0027012170491327,0,0,0,0,0,0,0,0,0,0,0,0,12.9292982437496,0.335629376542124,1.35608073118569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6389207445563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8150189188422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508856465368495,0.0620352706152356,0,0,0,0,0,0,0,0,1.4688930393113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22563253916576,0,0,0,0,0.145953720209524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564741214622815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454557835155295,0,0,0,0,0.135595672819319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12112339947818,0,0,0,0,0,0,0,0,0,0,0,0.00704328473463467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317935270815517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.02870052,29.60230053,26.64510047,26.16060043,29.99960054,25.09010049,28.69010051,35.45320061,27.6016005,33.54740061,21.45390037,"PAL-00261"
