"434",4981,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-14","Forereef","Deep",5.88786838,-162.1403433,24,15,10,7.5,27.5,27.5,12.5,0,0,NA,0.34375,0.228889145446862,0.85,2,1,7.32866501595456,6.79775665600734,18.5234430370101,22.8094090197946,55.4592737287665,7.44323615326629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0481001605788839,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.551737136051904,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00565884242104517,0.565884242104517,0,0,0,0,0.169765272631355,0.0820532151051549,0,0,0,0,0,0.0396118969473162,0,0.0113176848420903,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0594178454209743,0.00282942121052258,0,0.0254647908947033,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0.00282942121052258,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0.0396118969473162,0.650766878420194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74202121413205,0,0,0,0,0,0,0,0,0.237576313131223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140374659807052,0,0,0,0,0,0.928403834702723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47715474582402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.142852658729,0,0,0,0.355554794468758,0,0,0,0,0.0133986696144496,0,0,0,0,0,0,0,0,0,0,0.530076365868027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217401603926528,0,0.928183139848302,0,0,0,0,0,0,0,0.54947018315172,0,0,0,0.119323859908858,0,0,0,0,0,0,3.14143841195709,0,0,0,0,1.21909186974413,0,0,0,0,0,0.43208404578354,0.654801633066399,0,0,0,0,0.412290955319463,0.0843546286303694,0,0,0,0,0,0.0605195263081,0,0.040349886318933,0,0,0,0.103148186306243,0,0,0,0,0,0,0,0,0,0,0,0.67701485310597,0,0,0,3.48885408931928,0.0090164579608467,0,1.64319938129226,0,1.2758250908401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652972817325759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520514339622483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45798447692106,0,0,0,0,0,0.120796479740841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174192156537166,0.0200421460218674,0,0,0,0.009631040498073,0,0,0,0,0,0,0,0,0.0173658556217034,0,0,0,3.10149640633296,0,6.32383833276825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34301525601568,2.66038575461976,0,0,0,0,0,0,0,0,0,0,1.98017784041723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279686312380726,0,0,0,0,0,0.234738548004994,0.39109720231686,0,1.04859980178363,0,0.0668672709653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936408930606167,0,0,0,0,0.120738169632752,0,0,0,0,0,0,0,0,0,0.0166058362641374,0,0,0,0.620200039000634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118128335539318,0,0,0,0.564738524380488,0.264237488578189,1.78486880769193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568439603250855,0,0,0,0,0,0,0,1.71981349420903,0,0,0,0,0,0,0,0,0,1.1617565495922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.140041191717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106173743794116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017417916971977,0,0,0,0,0,0.049477837269103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34890064372321,0,0,0,0,30.08140054,30.88810055,28.87240051,26.91120045,31.59670057,26.35100051,31.49380056,38.78090067,28.58260052,35.02880064,22.36720039,"PAL-00309"
"435",4982,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-14","Forereef","Mid",5.86721931,-162.11833158,9.9,17.5,0,15,35,32.5,0,0,0,NA,0.76375,0.620028913478488,2.6,2,1,22.705507734202,11.9909865697337,64.7290246600693,36.0168921020844,135.442411066089,45.2997374469044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0.0905414787367227,0,0,0.0424413181578388,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0622472666314969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,1.10347427210381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877120575262001,0,0,0,0,0.0198059484736581,0.00282942121052258,0,0,0,0,0,0.622472666314968,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.116006269631426,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0396118969473162,0,0,0.0198059484736581,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0113176848420903,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00848826363156775,0.00565884242104517,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0198059484736581,0.0311236333157484,0,0,0,0,0,0.00282942121052258,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00848826363156775,0,0,0,0,0.033953054526271,3.11236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0.00565884242104517,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0367824757367936,0.0820532151051549,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335669217512441,0.792886715990225,0,8.41755666937716,0,0,1.03597083078878,0,0,0,0,0,0,0,0.741874347534383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718718258212105,0,0,0,0,0,0.802140913183153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474639722654202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455427689599493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74273193770301,0,0,0,0.569983049755616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740051392637983,0,0.0295646222287505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358222584828211,0,3.75799198107673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5632697912214,0,0,0,0,3.12753477437726,0.116722873863301,0,0,0,0,0,1.08841609242141,0,0,0,0,0.0301974388132075,0,0,0,0,0,0,0,0,0,0,0,0,1.0978436915617,0,0,0,0,0,0,0,0,0,0,0,0.54205598843798,0,0,0,1.18104095263034,0,0,2.57781435845955,0,2.39432563321034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08598045559197,0,0,0,0,0,0,0,0,0,0,0.906094476643551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547851273804945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646446744692352,0,0,0,0,0,0.0223153621452706,0,0,0,0,0,0,0,0,1.74967814293779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243290750675526,0.0522256323500984,0,0,0,0.009631040498073,0,0,0,0,0,0,0,0,0,0,1.12885538616125,0,14.5575675707644,1.09483545102815,1.99944084817531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557410012402153,0.331221428131927,8.28747957935468,0,0,0,0,0,0.27065604470659,0,4.00902659971873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130133512717111,0,0,0,0,0.0896807305448517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746800454751827,0,0,0.0220191217445289,0,0,0,0,0.222886090760255,7.0848164351936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17010056597863,0.6066165898512,0,0,1.33807290235308,0,0,0,17.1662499079006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284321746344369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20585788080347,6.97117098568794,1.14993931016513,0,0,0,0,0,0,0,0,0,0,0,0,0.666227061634587,0,0,0,0,34.05890062,36.35040066,33.7984006,28.54230047,36.93740067,36.41550066,41.68630071,41.70500073,39.45450073,43.92990078,25.39050044,"PAL-00251"
