"436",4983,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefShallow","Palmyra","2012-05-14","Forereef","Shallow",5.86990227,-162.12034072,5.95,7.5,0,1,37.5,53.5,0,0,0.5,NA,0.3785,0.346034791904935,2,2,1,8.81321425608154,3.55484072864813,22.1338094403605,5.58522634068813,40.0870907657783,3.87453669981407,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.0113176848420903,0,0.0169765272631355,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.0198059484736581,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.0848826363156775,0,0.00282942121052258,0.00282942121052258,0,0,0.0735649514735872,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0.124494533262994,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0198059484736581,0,0,0,0,0.0113176848420903,0.00565884242104517,0.0113176848420903,0,0.0226353696841807,0,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00565884242104517,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.110347427210381,0,0,0,0,0,0,0,0.16410643021031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199879437090574,0,0,0,0,0.23944176614632,0,0.162298134026796,0,0,0,0,0,0,1.10108577565719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4628366029747,0,0,0,0.232784479555848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32858302361298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132858302361298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402148305077555,0,0,0,3.85039040381754,0,0,0,0,0.988698383883912,0,0,0,0,0,0,1.37968237067502,0,0,0,0,0,0,0,0,0,0,0,0.338279242061233,0,0.0058621881694282,0.133027501749688,0,0,0.264486030605023,0,0,0,0,0,0,0,0,0,0,0,0.179862911047468,0,0,0,0,0.0090164579608467,0,7.16082821737061,0,5.34071419737248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259868914075995,2.75226056769039,0.49949091960579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185377591652734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164690365394844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136985311808475,0,0,0,0.00785111761276115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26004304406704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02540694754055,0.156454669404868,0,0,0,0,0.493432950819391,0.0749213433291565,0.74448692965136,0,0.268257628751951,0,0.414227034271192,0,0,0,0.0241462959965301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308516681862522,0,0,0,0.0263273595345241,0.0428434576889378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188247071540938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267565346489801,0,0.0327232402026283,0,0,0,0,0,0,0,0,0,0.021129854203904,0,0,0,0,0,0,0,0.34083207901955,0,0,0,0,0,0,0,2.06555670747538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00273"
"437",4984,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-14","Forereef","Deep",5.86992776,-162.13066094,21.95,30,3.5,20,27.5,18,1,0,0,NA,0.5375,0.289316129160734,1.15,2,1,87.7447157622625,46.0590608939319,61.0940467442437,33.5622539984055,228.460077398844,46.4457566839306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.067906109052542,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226353696841807,0,0,0,0,0.0169765272631355,0,0,0,0.0282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.0226353696841807,2.29183118052329,0.00282942121052258,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0.00848826363156775,0.0113176848420903,0,0,0,0,0,0.820532151051549,0,0,0,0,0.834679257104162,0.00565884242104517,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0877120575262001,0,0,0.0113176848420903,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0452707393683613,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0.0141471060526129,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0,0,0,0,0.0169765272631355,0,0,0.00282942121052258,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0.104688584789336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0.033953054526271,0.792237938946324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0.00848826363156775,0.00565884242104517,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48352759726844,4.80123941216839,0,0,0,0,0,0,0,0,1.06389859174799,0,0,0,0,2.86804281004622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913787044729163,0,0,0,0,0,0.973501979377242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298614070940315,5.88448465363552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2376165080306,0,0,0,0,4.91884471530459,0,0,0,0.189098157817977,0,0,0,0,0.0133986696144496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49939026578024,1.6994126537577,5.3763813015987,5.9360479971955,0,0,0,0,0,0,0.824205274727579,0,0,0,0.223162515214268,0,0,0,0,0,0,12.5169529991224,0,0,0,0,2.60276256447201,0.665012579557416,0,0,0,0,0,1.08476613905983,0,0,0,0,1.49956029916009,0.00216195911408838,0,0,0,0,0,0.0216195911408838,0,0,0,0,0,0.0974512070383735,0,0,0,0,0,0,0,0,0,0,0,0.179862911047468,0,0,0,5.51648493206532,0,0,1.2086798345997,0.0179772221826214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0435593992469,0,0,0,0,0,2.36351479429653,0,0,0,0,0,0,0,0,0,0,0.119366207318922,0,0,0,0,0,0,0,0,0,0.792656586825816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371406399969705,0,0,0,0,0,0.0781978457636968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197135084492618,0,0,0,0.0108048681965308,0,0,0,0,0,0,0,0,0,0,3.2812232342919,0,75.8079062288281,0,4.28749999942464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14130725683516,2.80396062482625,6.49347959784454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955778484914529,0.0252445508156762,0,0,0,0,0,0.304146961672641,0,0,1.04859980178363,0,0,0,0,0,0.59127451759107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128572481497268,0,0,0,0,0.453892147026595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376494143081877,0,1.07954415927369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298155918901238,0,0,0,0,0.215553635619516,2.14445670854524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68607574548902,3.54571933311287,0,3.7837308460334,0,0,0,2.00173628265083,0,0,5.31638608897773,4.87455313216055,0,2.99047442696408,0,0,1.2028053146332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528018213807278,0,0,0,0,40.3318007,49.21970088,55.62320098,47.74040082,43.97000079,38.6912007,43.875