80075,50.19940086,40.47460075,57.82280107,32.83110056,"PAL-00298"
"438",4997,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-15","Forereef","Deep",5.86122675,-162.0174801,21.1,32.5,5,5,20,37.5,0,0,0,NA,0.3875,0.230509317521068,0.8,2,1,30.8453981280391,42.8377232236696,42.9194812008016,35.0706391523083,151.673241704819,34.1600252553334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0.0198059484736581,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424413181578388,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.226353696841807,0.0141471060526129,0,0.00565884242104517,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.495148711841452,0,0,0,0,0,0,0.0848826363156775,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0113176848420903,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.0113176848420903,0,0,0,0,0,0,0.0226353696841807,0.0367824757367936,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0.0141471060526129,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0141471060526129,0.215036011999716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335669217512441,0,0.623489641181177,1.39434463984725,0,0,0,0,0,0,0,0,1.90338107429913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10244571924575,0,0,0,0,0,0,0,0,0.204882759234707,0,0,0,0,0,0,0,0,0,0,1.05084519208687,0,0,0,0,0,0,0.155725906230731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54965676253559,0,0,0,0.319295235192544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837664296481264,0,0,0,0,0,0.583555502051457,0,0,0,0,0,0,0,0,0,0,0,0,6.70995700788815,0,0,0,0,0,0,0,0,0,0,0,0,0.217401603926528,0,0.840219263834366,11.1922192132239,0,0.447063356309831,0,0,0,0,0.54947018315172,0,0,0,0,0,0,0,0,0.140994330926856,0,7.72181736241862,0,0,0,0,0.868903692917113,0,0,0,0,0.280319349375582,0,0,0,0,0,0,3.65424117627344,0,0,0,0,0,0,0.338279242061233,0,0,0,0,0,0.0521023207174066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276993760608636,1.63331001440922,0,2.31899361903364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56794650414421,0,0,0,0,0.268969142334369,0,0,0,0,0,0,2.41053586544753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160767135163919,0,0.964122864507823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766173310754989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397414422485003,0,0,0,0.0303383870501512,0,0,0,0,0,0,0,0,0,0,0,0,11.0236900150496,0,4.12149815685587,0,2.74243714497463,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42874713814706,11.443451253306,0,0,0,0,0,0,2.51167664180521,9.06031348826444,0,2.6869573651055,0,0,0,0,0,0,0,0,0,7.98887991296889,0,10.4917913732149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195743433710495,0.0252445508156762,0,0,0,0,0,0.172439480083676,2.4153577001497,0,1.15401528585894,0,0.168410588356291,0,0,0,0,0,0,0,0,0,0,0,4.3215787331583,0,0,0,0,0,0,0.0234114912454401,0,0,0,0,0.0187106995051317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64874018065709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35713889495692,0.0460328539852743,0.266208380127272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93933730991427,0,0,0,0,0,0,0,0,0,3.19135322338223,0,0,0,0,0,2.29819737824697,0,0,0,0,0,0,1.70279820479669,0,1.34368286537678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063117845852256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.1373021,124.8691022,106.3784019,116.767702,133.8346024,160.8371028,133.4550023,121.6726021,156.1860028,137.5541024,150.1810026,"PAL-00307"
"439",4999,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-15","Forereef","Mid",5.86494731,-162.01528865,9.9,32.5,0,7.5,15,45,0,0,0,NA,0.22075,0.111537388114157,0.55,2,1,1.42289484455592,6.19289817173902,3.91319272936362,9.02053067150062,20.5495164171592,0.4310209884694,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.0367824757367936,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,1.83912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622472666314969,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0.033953054526271,0.067906109052542,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243330224104942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.220694854420762,0,0,0,0,0,0,0,0.16410643021031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412529612494193,0,0,0,0,0,0,0,0,0,0,0,0.0553245365657111,0,1.05645416042798,0,0.646331202060811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330369928546276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164745453008912,0,0,0,0,0,0,0,0,0,0,1.64181026846223,0,0,0,0,0,0,0,0,0,1.53135446598842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832483521511339,0,0,0,0.113641050559827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163500585259839,0,0,0,0.4310209884694,0,0,0,0,0,0,0,0,0,0,0,3.05318598695676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982863371461506,0,0,0,0.121230130242374,0,0,0,0,0,0,0,0.151417539405385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603899024472971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033378964962656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889828028477043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272672736768667,0,0,0,0.690217876139193,0.722926695256528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60701847654046,0,0,0,0,0,0.141445360875306,0.448965962169277,0,0,0,0.0668672709653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306246139811641,0,0,0,0.108582043693877,0.207959023468277,0,0,0,0,0,0.11975127581568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533085017356597,0,0,0,0,0,0,0,0,0,0.356732807025053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549147649760034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274638378344054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233983077471115,0,0,0,0,0,0,0,0,0,0.447668581750094,0,0,0,0,0,0,0,0,0,0.680158905955103,0,0,0,0,0,0,0,2.17662167590475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.83710169,95.68130172,88.23300155,91.27480157,102.8055018,122.2069022,105.1727018,90.80890155,111.298902,119.5253021,112.2564019,"PAL-00209"
