"443",5003,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-15","Forereef","Deep",5.87047878,-162.14945443,19.5,30,12.5,12.5,22.5,21,1.5,0,0,NA,0.4175,0.294817816639273,1.05,2,1,114.742412112452,140.527288623446,177.822394305532,304.441908322189,737.534003363618,22.0060715355274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.00848826363156775,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0.282942121052258,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00848826363156775,1.62691719605049,0,0,0,0,0,0,0,0.00848826363156775,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0.0198059484736581,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0.990297423682904,0,0,0,0,0.169765272631355,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0.0622472666314969,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,4.52707393683613,0.00282942121052258,0,0,0.0452707393683613,0,0.0622472666314968,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.0282942121052258,0,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00282942121052258,0,0.033953054526271,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.033953054526271,0,0,0,0,0,0.0141471060526129,0,0,0.00282942121052258,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0.155618166578742,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0141471060526129,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,7.63943726841098,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.0282942121052258,2.26353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801172909214841,0,3.44285447413871,4.22017873236153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95732230867501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668936070456246,0,0,0,0,0,0,0,0,0,1.53135446598842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819923672365924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61424219759206,0,0,0,0.0401960088433489,0,0,0,0,0.0846569541172668,0,0,0,0,0,0,0,0,0,0,2.51410410273652,0,0.197097481525003,0,0,0,0,0,0,0.880332593445248,0,0,0,139.416477201683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217401603926528,0.581754262983126,2.88163817896278,0,0,0,0,0,0,0,0.670595034464746,0,0.134164658611633,0,0,0,0,0.140994330926856,0,0.358222584828211,0,9.77748237113434,0,0,0,0,0.43901399551134,0,0,0,213.706443295654,0,0,1.09498600847224,0,0,0,0,1.56418039135377,0,0,0,0,0,0,0,0,0.0241350739001998,0,0,0,0.184424170333964,0,0,0,0,0,1.07058249271299,0,0,0,0,0,0,0,0,0,1.46735525119802,0,0,3.07752268159011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75189048160435,0,0,1.11947001415835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285332640432489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329380730789689,0,0,0,0,0,0.0655913595602135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396713303930049,0,0,0,0.0048155202490365,0,0,0,0,0,0,11.2126421946476,0,9.42640350465588,9.65918466776873,0,0,77.2654794359986,0,60.3890067124194,0,0.697642854997493,0,0,0,0,0,0,0,0,0,0,0,0,3.45108938069597,6.29650991335622,0,0,0,0,0,0,2.83602387618841,0.627919160451302,0,0,0,0,0,0,0,0,0,0,46.7429686086014,0,4.72584749549256,0,46.9325208245055,0,0,0,0,0,0,0,3.87089599264038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26514722032319,0.353816263791634,0,0,0,0,0,0.138698721597239,0,0,0.188446368267865,0,0.546091957457225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068067768653744,0,0,0,0,0.394438861914201,0,0,0,0,0,0,0,0,0,0.00553527875471248,0,0,0,0.0200579761443076,0,1.78166955973881,0,0,0,0,0,0,0,0,0,0,0,11.0815866185995,0,0,0,0,0,0,0,0.00637893011912316,0,0,0,0,0.24179206235412,1.63121865101816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72448804446611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00806718607393,2.14010802321006,0,0,0,0,0,0,0,0,0,0,2.65326719912866,0,0,0,0,2.42714675598044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227828947306739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362455647678848,0,0,0,0,0,0,5.95766306172558,0,0,0,0,0,0,0,0,0,0,63.3269011,70.59090125,81.9737014,73.55680123,57.96930102,62.69680113,65.06330112,68.87920119,72.60620135,76.85620138,48.41040083,"PAL-00301"
"444",5004,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-15","Forereef","Mid",5.86155088,-162.12796038,16.45,22.5,25,10,12.5,12.5,17.5,0,0,NA,0.4075,0.298901681662984,1.05,2,1,32.3099126603567,32.3701312395978,23.7721225944053,24.1514259401623,112.603592434522,15.9132900336508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0.00282942121052258,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,1.41471060526129,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,1.69765272631355,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0226353696841807,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,1.98059484736581,0,0,0,0,0.118835690841949,0.217865433210239,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0.0820532151051549,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00565884242104517,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0198059484736581,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0.0537590029999291,0,0,0,0,0,0.00282942121052258,0,0,0.00565884242104517,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0.0763943726841098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69765272631355,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0.0169765272631355,0.198059484736581,0,0,0.00282942121052258,0.0226353696841807,6.50766878420194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0,0,0.0311236333157484,0,0.0763943726841098,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13010799076028,0,0.488704925189857,0.401327289393182,0,0.653770060628505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213532564295571,0,0.0704464110652918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312297147030625,0,0,0,0,0,0,0.225226848765681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260309580789288,0,0,0,0,0,0,0,0,0,0,7.8693047519526,0,0,0,0.28420542620872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20224049685359,0,2.33597015140745,0,0,0,0,0,0.399942920496372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57562418875474,0,4.31424487338063,0,0,0,0,0,0,0,0.894126712619661,0,0,0,0,0,0,0.563977323707424,0,0,0,4.59291044147374,0,0,0,0,0.587649057545273,0,0,0,0,0,0,2.46006856570097,0,0,0,0,1.12603198542278,1.20566128934616,0,0,0,0,0,0,0,0.0181013054251498,0,0,0,0,0,0,0,0,0,0,0,0.459211502090442,0,0,0,0,0,0,0,0.0749813966992483,0,0,2.7376605566857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225701375147013,0,0,0,0,1.24522751080726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492671317238532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546336709070591,0,0,0,0,0,0.291717853878815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627260498715253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40268671601152,0,14.3520927913452,0,8.35364229149619,0,0,0,0,0,0,0,0,0,0,0.0217511755558924,0,0,0,6.77944038436889,0.387383452121338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22573811797864,0.500262313968729,0,0,0,0,0,0.0126222754078381,0,0,1.54136814875721,0,0.935133627406191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246525141380643,0,0,0,0,0.262203789317231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545731906107018,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77582348453165,0,0,0.0579824258660689,0,0,2.59515488610274,0,0.0076547161429478,1.7190798457701,0,0,0.496841550703334,0.178044789594148,10.2557555776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07580221324704,0,0,0,0,0,2.21621147148738,0,0,0,0,0,0,1.37509870831398,0,0,0,2.65326719912866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700691463067636,0,0,0,0,0,0,0,0,0.739253065589593,0,0,0,0,0,0,0,0,0,0,0.442974184719416,0,0,0,0,0,0.37979296397606,0,0.269993274882302,0,0,0,0,0,0,0,0.00985052550261136,0,0,0,0,0,0,0,0,0,57.01810101,66.30540117,80.28530139,62.79980105,57.486801,57.49310103,61.65430106,64.2679011,65.39340121,79.04830143,45.31820078,"PAL-00254"
"445",5005,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-15","Forereef","Deep",5.86941068,-162.08743865,23.95,12.5,2.5,22.5,20,22.5,20,0,0,NA,0.37,0.26944387170615,1,2,1,26.3265673953257,42.2842743908358,31.5287634458226,7.84642768640052,107.986032918385,22.9952523345992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0282942121052258,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,1.55618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,2.82942121052258,0,0,0,0,0.166935851420832,0.00282942121052258,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0.0594178454209743,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0254647908947033,0,0,0.0198059484736581,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,1.41471060526129,0,0,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0.848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98059484736581,0,0,0.00848826363156775,0.282942121052258,0,0,0,0.00848826363156775,0,0,0,0.00565884242104517,0.0962003211577679,1.98059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45640683519995,0.217164151184016,0,0.732672794478153,0,0,0,0,0,0.0177065339239291,0,0,4.28734658716762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289431548836459,0,0,0,0,5.04392147994108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312297147030625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25101909204683,0,0,0,0.144723276115185,0,0,0,0,0.108633832961049,0,0,0,0,0,0,0,0,0,0,2.3070341274004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217401603926528,0,5.63187803690889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6929159808174,0,0,0,0,0,0,0,0,0,0.280319349375582,0,3.86165065654543,0,0,0,0,0.786528470698657,0.0050293940375081,0,0,0,0,0,0,0,0.0241350739001998,0,0,0,0.150543383751101,0,0,0,0,0,0,0,0,0,0,0,0.0855212366828925,0,0,0,0.994685661816335,0,0,1.88003488982602,0,0,0,0,0,0,0,0.401868129176236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668196863429729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981800671787705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388054414897261,0,0,0,0,0,0.0350322001930655,0,0,0,0,0,0,2.93048813616245,0,0,0,13.5257411373138,0,0.891937968403649,0,0,0,1.01753060283418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2669007530396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088572201574199,0,0,0,0,1.03654382705826,0,0,0,0,0,0,0,0,0,0,0,0,0.169967041022861,0,0,0,0,0,0.282890721750612,1.59423165659727,0,0,0,1.17155069914031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198083983655991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146118379616559,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90742410916488,0,0,0.0602199815181109,1.07575247388882,0,0,0,0.00907225616941961,0,0,0,0.714195342482928,0.381662266921764,5.64827899169108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284219801625427,0,0,0,0,0,0,0,0,0.704987642961681,0,0,0,0,0,0,0,0,0,0,9.64906915465313,0,0,0,0,0,0,0,2.65326719912866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167700926916158,0,0,0,0,0,0,0,0,0,0,0.0503990653124335,0,0,0,0,0,0.356616946834948,0,0,0,0,0,0,0,0,1.32172918027574,0,0,0,0,0,0,0,0,0,0,32.07920057,35.60100065,32.02250056,27.71220045,35.69150064,35.14600064,40.8802007,40.70840072,38.1774007,42.38740076,24.31680041,"PAL-00295"
