"446",5006,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-15","Forereef","Mid",5.87000571,-162.0809348,10.05,17.5,2.5,27.5,27.5,15,2.5,0,7.5,NA,0.43625,0.284270703003634,1.25,2,1,26.5487696924001,21.5088716091216,43.3783490332623,63.1349715850522,154.570961919836,26.0313854142463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0.00848826363156775,0.033953054526271,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.033953054526271,0.424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,2.54647908947033,0,0,0,0,0.0282942121052258,0.0565884242104517,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0.0594178454209743,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0198059484736581,0,0,0.0424413181578388,0.0282942121052258,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.0226353696841807,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0,0.135812218105084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565884242104517,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00848826363156775,0,0,0.0198059484736581,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763943726841098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0.0735649514735872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40996888682925,4.34740847689358,2.36640120250108,0,0,0,0,0,0,0,0,0,0.389663138546271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90600798384901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460854498427318,0,0,0,0,1.63984734473185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77031060649021,0,0,0,0.250424477824562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91940968712151,0,0,0,0,0,0,0,0.399942920496372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57562418875474,2.14933550896927,0.71685084021316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22220209248587,0,0,0,0,3.73517260090231,0,0,0,0,0,0,2.58416697999449,0,0,0,0,0.250328161400584,0.0140001256493212,0,0,0,0,0,0,0,0.0352593643470914,0,0,0,0.191515201708305,0,0,0,0,0,0,0,0,0,0,0,0.00666158929805437,0,0,0,1.26039815580462,0,0,2.85214692536838,0.0359544443652427,3.01196747861746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317952240025388,0,0,2.89159101827077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.904898746506444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85409743631978,0,0,0,0,0,0.216154199262115,0,0,0,0,0,0,0,0,1.06902465415509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113911968158894,0,0,0,0.00810365114739811,0,0,0,0,0,0,0,0,0,0,0,0,15.4139866985274,0.28577184477621,45.064638995179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4239217705055,1.2167784560836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96240438522651,0.243997536779496,0,0,0,0,0,0,0.685059312914714,0,0.37361170425437,0,2.67230448505145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131634310335425,0,0,0,0,0.329914579660725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17219525446498,0,0,0,0,0,0,0,0.0148369189437383,0,0,0,0,0.10487606735697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30989700097384,0,0,2.88818263022272,0,0,6.72530220487292,0,0,3.20053780502323,5.6852636806677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315659801524489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323451032497091,0,0.666468468485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00215"
"447",5007,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefShallow","Palmyra","2012-05-15","Forereef","Shallow",5.86672143,-162.05752481,4.05,30,5,15,32.5,17.5,0,0,0,NA,0.43375,0.311507434617542,1.05,2,1,70.3504932842121,30.0152813398822,32.1540969554489,132.423753373203,264.943624952747,21.4623740583829,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.192400642315536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.0367824757367936,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.0169765272631355,0.0622472666314969,0.1754241150524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962003211577679,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00848826363156775,0,0.0226353696841807,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16410643021031,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0.0792237938946324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650766878420194,0,0,0.00565884242104517,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166935851420832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446165877718202,0,0,0,0,0,0,0,0.0873838709922859,0,0,0,4.0006034239594,0,0,0,0,0,0,0,0,0,1.05235229509248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289008400127619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248286972602325,4.73052013213878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155607400311533,0,0,0,0,0,0,0,0,0,0,0.0989083487765892,0,0,0,0,0,0,0,0,0,4.62618516414824,0,0,0,0.207188562458755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405223730734312,0,0,0,0,0,0,0,0,0,0.205065823910012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223531678154915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223531678154915,0,10.7120344809836,0,0,0,0,0,0,0,0,0,0,0,0.399669893092368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248011218555631,0,0,0.286669340139394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261790264166041,0,0,3.31737170113351,0,0.31809483755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432793331837841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602239256590426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606482816623599,0.00655955138504161,0,0,0,0.00133124451352279,0,0,0,0,0,0,0,0,0,0,10.2021909478192,0,53.0870018212267,11.5708684053382,104.530070739537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1694455690717,0.149307035470157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489071850730764,0,0,0,0,0,0,0,1.94604350028719,0,5.97653541406374,0,0.168410588356291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646676113625501,0,0,0,0.00332952533180386,0.0194481175912582,0,0,0,0,0,0.25425323242885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302408538980654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94741196131561,0,0,0,0,0,2.07914924697073,0,0,6.72377836911297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385379858117544,0,0,0.0308961674515053,0,0,0.0859165590120252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82863908360197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00282"
