"448",5019,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-17","Forereef","Deep",5.89784955,-162.14112608,26.2,35,12.5,7.5,7.5,25,12.5,0,0,NA,0.34875,0.221570194082622,0.9,2,1,43.1365865316827,110.392315998305,15.1550371620382,17.1428088559747,185.826748548001,10.8531490608346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00848826363156775,0,0,0,0,0.00282942121052258,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254647908947033,0,0,0,0,0.00848826363156775,0,0,0,0.0396118969473162,0,0,0,0.00565884242104517,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0.367824757367936,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,1.08932716605119,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.172594693841878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0.00282942121052258,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0226353696841807,0,0,0,0,0,0.00848826363156775,0,0,0.00848826363156775,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0.107518005999858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3953054526271,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.00565884242104517,0.0565884242104517,0.282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461617396886538,0,0,0.798487103975885,0,0,0,0,0.646331202060811,0,0,0,0.475152626262447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57267620947234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20828858635245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.9726351722876,0,0,0,0,4.10057612647208,0,0,0,0.258769648379945,0,0,0,0.12896247229653,0.1216668586248,0,0,0,0,0,0,0,0,0,0,2.2561653426981,0,0.364265345485098,0,0,0,0,0,0.199971460248186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0,5.73626670304991,0,0,0,0,0,0,0,0.581754262983126,0,0,0,0.119323859908858,0,0,0,0,0,0,6.81111839727024,0,0,0,0,1.44014445821489,0,0,0,0,0,0,0,0,0,0,0,0.0225467831879913,0,0,0,0,0,0,0,0,0.0058621881694282,0,0,0,0.0234721597040568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29173730198302,0,0,0.225166706934366,0,0,0,0,0,0,0,0.0893598140596742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02420823363474,0,0,0,0,0.81059698999809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390542312011743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836163507868626,0,0,0.0739831399285024,0,0,0,0,0,0,0,0,1.90464922088569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122742680313099,0,0,0,0,0,0.00318282719836775,0,0,0,0,0,0,0,0,0,0,28.6895748096222,1.30578245760523,2.32514485920105,0,3.16119247832484,0,0,0,0,0,0,0,0,0.0397901504835791,0,0,0,0,0.474639722654202,0,0,0,0,0,0,0,0,1.47858083349379,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8375398983149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337496256473766,0,0,0,0,0,0,0,0,0,0,0,0.278705006201077,0.248141057112016,0,0,0,0,0,0.138137096597371,0,0,1.76787784734576,0,0.25516923410444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969985782834908,0,0,0,0,0.330353216100567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215328897381592,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97368958665349,0,0,0,0,0,0,0,0.0295320838848295,0,0,0,0.479605677444087,0.240488793173262,0.226950338128531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459462042568811,0,0,0,0,0,0,0,0,1.33522593873105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35466493281077,0,0,0,0,2.68736573075356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250329080411291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311621752843575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.0443022,129.2197023,127.5971022,141.8777025,132.3892024,162.0056028,119.8126021,125.8134022,158.2911028,133.2804023,159.5154028,"PAL-00321"
"449",5020,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-17","Forereef","Mid",5.89417384,-162.14343555,12.15,32.5,10,6.5,15,23.5,12.5,0,0,NA,0.3075,0.134195398029069,0.6,2,1,6.86863667260369,13.3605542476643,20.4082676179314,11.2154720352431,51.8529305734425,15.1048973694933,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00848826363156775,0.00848826363156775,0,0.0254647908947033,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.0367824757367936,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,1.69765272631355,0,0,0,0,0,0.594178454209743,0,0,0,0,0,0.763943726841098,0,0.00282942121052258,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622472666314969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135812218105084,0,0,0,0.0113176848420903,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905414787367227,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.311236333157484,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363931413402965,0,0,0,0,0,0,0,0.744476056932323,0.340446457662015,0,0.766237367780013,0,2.01401059553718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4419136963069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66517484774652,0,0,0,0.124336547269918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07281112581088,0,0,0,0,0,0,0,0.162145055343946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217401603926528,0,0,0,0,0,0.0467194030281489,0,0,0,0,0,0,0,0.223531678154915,0,0,0,0,0,0,0.66289085104008,0,0,0,9.18461051940236,0,0,0,0,0.693295360941909,0,0,0,0,0,0.43208404578354,3.24845849180098,0,0,0,0,0,2.46214025038024,0,0,0,0,0,2.48232091574313,0,0.0058621881694282,0,0,0,0.0608024888310364,0,0,0,0,0,0,0,0.420575538912318,0,0,0,0.328391679841125,0,0,0,0,0,0,0.548516822209005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472466187917968,0,0,0,0,0,0.437299321276682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159275567704948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898395268365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136985311808475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253125680335771,0,0,0,2.26848714881745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79576440638166,0.10685566398367,0,0,0,0,0,0.0622990679213183,0,0,0.500467612637146,0,1.74847027051364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689858358605872,0,0,0,0.0407691972121076,0.283295420283186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127038270824606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69864637297925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54345185912609,0,0,0,0,0,3.37683499096481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340612498813705,0,0,0,0,0,0,0,0,0,0.56916172650137,0,0,0,0,0,0,0,0,0,0.809341790163932,0,0,0,0,0,0,0,0.22590551652206,0,0,0,0,0,0,0.362821715548654,0,0,0,0,0,0,0,0,0,0,37.73090067,35.93380065,49.07850084,42.96700072,27.75500047,32.25770059,24.19640042,33.35090058,36.01470066,35.08640063,27.59780045,"PAL-00245"
