"450",5021,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-17","Forereef","Deep",5.89773438,-162.09033016,21.4,12.5,15,15,12.5,32.5,12.5,0,0,NA,0.47625,0.244457288955662,0.9,2,1,44.3007236491559,1678.99211952724,11.6983373301998,28.8711053431837,1763.86228584978,7.16712216263709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0169765272631355,0,0,0.0141471060526129,0,0.00282942121052258,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00848826363156775,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594178454209743,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0990297423682904,0,0,0,0,0.0820532151051549,0.0282942121052258,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00848826363156775,0,0,0,0.0141471060526129,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,1.13176848420903,0,0.00282942121052258,0,0.0226353696841807,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0198059484736581,0,0,0,0,0,0.0169765272631355,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55618166578742,0,0,0,1.18835690841949,0,0.00848826363156775,0,0,0,0,0,0,0.0282942121052258,0.495148711841452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855983683023269,0.788189056633186,0,0,0.380762515610313,0,0.393396000525706,0,0,0.0108598933639792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517971581656111,0,0,0,0.0479174733150316,0,0,0,0,1.60428182636631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57473210008043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35375741591629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198092376143631,0,0,0,0,0.0402127509729693,0,0,0,0,0,0,0,0,0,0,1.61768940354966,0,0.110228591519539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676701353235844,0,0,0,0,0,0,0,0,0,0.0875317383401884,0,0.119323859908858,0,0,0,0,0,0,0.367092714888365,0,0,0,0,0,0,0,0,0,0,0,0.123003428285048,0,0,0,0,0.72058512341174,0.0870617632899131,0,0,0,0,0,0,0,0.0211181896626748,0,0,0,0.0704224763522974,0,0,0,0,0,0,0,0.0900187037023188,0,0,0,0.458570237373937,0,0,0,0.468514550608558,0,0,1.67404274337211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49949091960579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15862882693818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682112336509005,0,0,0,0,0,0.237378253646487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455074898602788,0,0,0,0,0,0,0,0,0,0,0,0,2.34439050892996,0,6.80549310040198,0,28.8998196034113,0,0,0,0,0,0,1667.56692469782,0,0,0,0,0,0.0811463856071825,0,0,0,0,0.474639722654202,6.34655739034362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883147242440414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26019393235981,0.189945592093231,0,0,0,0,0,0.125410444960509,0,0,0.573570516766373,0,0.705571081640044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801346317902268,0,0,0,0,0.131001723045262,0,0,0,0,0,0,0,0,0,0.00638956551448123,0,0,0,1.16475571181303,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86275935692178,0,0,0,3.00494017282256,0,14.5809425692989,0,0,0,0,0,0,0.202996392216404,0.374115084973668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71981349420903,0.454123801941601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66886053607527,0,0,0,0,0,0,0,0,2.77741149575716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320830813257475,0,0,0,0,0,0,0,0,0.105607580798513,0,0,0,0,0,0,0,0,0,0,0.0439211054509421,0,0,0,0,0,0.280995906983152,0,0,0,0,0,0,0,0,3.98783533810635,0,0,0,0,0,0,0,0,0,0,126.6116022,133.3830023,116.712102,140.1658024,125.6650023,156.1382027,119.9161021,124.6346022,152.5427027,124.2219022,157.4101027,"PAL-00323"
"451",5022,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-17","Forereef","Mid",5.89842514,-162.07094374,10.8,20,35,5,15,21.5,3.5,0,0,NA,0.46375,0.238972393341343,1,2,1,23.1521709862084,16.1941085311454,22.4461011958113,22.6687022801736,84.4610829933386,11.3475057878829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0.0226353696841807,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962003211577679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,1.55618166578742,0,0,0,0,0.172594693841878,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0311236333157484,0.0141471060526129,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0.0509295817894065,0.00282942121052258,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0.00565884242104517,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622472666314969,0,0,0,0,0.0594178454209743,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0.0141471060526129,0,0,0,0,0.0169765272631355,1.47129902947174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962003211577679,0,0.0141471060526129,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0.00282942121052258,0,0.0933708999472453,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73186565469435,0,0,0.750926943380631,0,0,0,0,0,0.29220847551672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464201917351361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26157659233903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2594060300668,0,0,0,0.131422675077766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36670785814878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308604317414092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107527626031974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80958352496831,0,0,0,0,2.0173098414543,0,0,0,0,0,0,1.14608535553428,0,0,0,0,0.821301701189896,0,0,0,0,0,0,0,0,0,0,0,0,0.168330809304475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.154180252646,0,0,1.76868476054256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04314453477819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932126051471893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31905886413146,0,0,0,0,0,0.157750418402992,0,0,0,0,0,0,0,0,0.331859701418862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174192156537166,0.049963519449452,0,0,0,0.0119901315272546,0,0,0,0,0,0,0,0,0,0,0,0,7.31293569346344,0,3.86823781308099,0,0,0,0,0,0,0,0,0,0,0.0845685705613095,0,0,0,10.653406318294,2.85759049810241,1.07983864398743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708939778508539,0,0,0,1.21035008437151,0.650493799423734,4.72884218575181,0,0,0,0,0.076578222638759,0.39109720231686,0,0.74722340850874,0,0.841144350747524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316914645600115,0,0,0,0,0.174238184057314,0,0,0,0,0,0,0,0,0,0.00488592002806462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298720181900731,0,0,0.0223026297498232,0,0,0,0,0.148149198391905,3.04912676898637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122945692059514,0,0,0,0,0,1.41497657085508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535593814180213,0,0.106308622079681,0,0,0,0,0,0,0.300260442397625,0,0,0,0,0,0,0,0,0,0,0.0181436635124761,0,0,0,0,0,0.118701676609934,0,1.8981726757348,0,0.204052929311152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00233"
"452",5023,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-17","Forereef","Deep",5.89106356,-162.04981396,24.9,17.5,12.5,15,15,25,15,0,0,NA,0.465,0.314526082247873,1.2,2,1,122.681904942753,65.2863576384089,33.6500764616715,30.3716691797911,251.990008222625,11.4127669683703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0.00848826363156775,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.0311236333157484,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00565884242104517,1.49959324157697,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.495148711841452,0,0,0,0,0.158447587789265,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0.0141471060526129,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0.033953054526271,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0.0622472666314969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0.0169765272631355,0.00565884242104517,0,0.00565884242104517,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33953054526271,0,0.00565884242104517,0,0.00565884242104517,0,0,0,0.00848826363156775,0.0311236333157484,0.962003211577679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6667236888515,0.394094528316593,0,1.08404555743387,0,0,0,0,0,0,0,0,14.5337245958887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581679799923381,4.73052013213878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6140874862362,0,0,0,0.131317007499379,0,0,0,0,0.125165459804341,0,0,0,0,0,0,0,0,0,0,3.08832319056673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0.281988661853712,2.63088638302263,0,0,0,0,0,0,0,0,0,0,0,0.364574737798617,0,0,0,0,0,0,6.6498793951704,0,0,0,0,0,0.0679298284579949,0,0,0,0,0,0.54749300423612,0,0,0,0,0.892776935446949,0,0,0,0,0,0,0,0,0.0638473546665852,0,0,0,0.125045569721776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04423428392484,0,0,2.07752320216906,0,0.47714225633394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269163497623171,0,0,0,0,1.01241608582374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344125749753971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236265071445519,0,0,0,0,0,0.277907166008133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243290750675526,0.0676500873408266,0,0,0,0,0,0,0,0,0,0,16.6597407122373,0,0,0,6.44526068278964,0,77.7608314393095,0,4.07484899436621,0,0,0,0,0,0,0,0,0,0,0.0445464075384676,0,0,0,0,1.83776966918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0931916729749,0,26.9302356549465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00329570982601671,0,0,0,0,0.165380365349875,0,0,0,0,0,0,0,0,0,0,0,0,0.317816935910323,0,0,0,0,0,0.175055162055301,0.926190183735055,0,1.00093522527429,0,1.45146907509367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432156334909248,0,0,0,0,0.209633853075203,0,0,0,0,0,0,0,0,0,0.00162864000935487,0,0,0,0.414540350803672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29090296866659,0,13.7029414803009,0,0.0118128335539318,0,0,0,0.741697350186652,0.234777323160444,2.86124107418831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196338603095246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33211647971871,0,0,0,2.43077109348117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40724736302482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268795014999645,0,0,0,0,0,0.582656635453689,0,0,0,0,0,0,0,0,0,0,0,0,2.92819069394583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00319"
