"453",5024,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-17","Forereef","Mid",5.8836061,-162.03624249,13.05,15,32.5,7.5,20,25,0,0,0,NA,0.4675,0.242715298558012,1.05,2,1,56.1385076307577,45.5137671268082,31.1519328773947,36.4446472147018,169.248854849662,23.2618083999388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0141471060526129,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0594178454209743,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0.0113176848420903,2.05133037762887,0,0,0,0,0.226353696841807,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0113176848420903,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0396118969473162,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0198059484736581,0,0,0,0.00565884242104517,0.0282942121052258,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820532151051549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792237938946324,0,0,0,0,0,0.0113176848420903,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82818708648815,0,0,0,0,0,0,0,0,0.531949295873993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153445882182303,0,0,0,0,0,0,0,0,0,0.114129797484607,0,0,0,0,0,4.18925519140579,0,0,0,0,0,0,0,0,0.360700343066254,0,0,0,0,0,0,0,0,0,0,0.786936869684827,12.369301141036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07833997030251,0,0,0,0.0562811092325366,0,0,0,0,0.0133986696144496,0,0,0,0,0,0,0,0,0,0,1.17872682202188,0,0,0,0,0,0,0,0.243078675390366,0,0,0,0,0,0,0,0,0,0,0,0,15.2514765918425,0,0,0,0,0,0,0,0,0,0,0,0,0.563977323707424,0,0.710280924162326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447063356309831,0,7.71331048710046,0,0,0,0,0.147421377868866,0.184470254125632,0,0,0,0,0.637547606174827,2.70644041760722,0,0,0,0,1.66976984808754,0,0,0,0,0,0,0,0,0.0234487526777128,0,0,0,0.103148186306243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30017100261224,0,0,1.89665844797885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555595359263979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768277248796864,0,0,0,0,0,0.0548664384617276,0,0,0,0,0,0,0,0,0.448075914104109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762860743348738,0.0591904373068281,0,0,0,0.0027012170491327,0,0,0,0,0,0,0,0,0,0,0,0,42.7499606220862,0,1.10750287977166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7165902374509,1.26541392775515,2.3079083331299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4888387937548,0,15.4547751001204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935515981034341,0.807957016506454,0,0,0,0,0,0,1.00670904390694,0,0.319224740674853,0,0.703090620905818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522219135727234,0,0,0,0,0.252999382175376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.66611458643091,0,0.0585444030932859,0,0,0,0.876150997321403,0.161126609159848,0.158032099449116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40625826774346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297021320995819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426866047468339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770904103018983,0,0,0,0,0,0.16462356447821,0,0.564409830711713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.3276024,146.8425025,125.6866022,144.1428025,134.3826024,161.9974028,128.5108022,130.9522023,167.834903,130.8664023,161.8939028,"PAL-00223"
