"454",5027,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefShallow","Palmyra","2012-05-17","Forereef","Shallow",5.86723465,-162.10934878,5.85,17.5,0,15,22.5,37.5,5,2.5,0,NA,0.50125,0.318989803990173,1.15,2,1,6.27676999797397,10.8729239596802,64.3647312146571,15.5450657880256,97.0594909603369,48.8223347999401,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0.0481001605788839,0,0,0.00282942121052258,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0198059484736581,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,1.78253536262923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0848826363156775,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.0169765272631355,0.0141471060526129,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00848826363156775,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0.033953054526271,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00848826363156775,0.0141471060526129,0.00282942121052258,0,0,0,0.00848826363156775,0.0141471060526129,0.00282942121052258,0,0.0113176848420903,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0.0452707393683613,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.00282942121052258,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622472666314969,0,0.0198059484736581,0.0226353696841807,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38932236739325,0,0,0,0,0.235085741145474,0,0,4.13447180773575,0,0,0.294314404676918,0,0.980655090942757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121687747422155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169339284537801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02257720175725,0,0.383245102965284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0677687355712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563977323707424,0,0,0,9.16278890964942,0,0,0,0,2.72373439885289,0,0,0,0,0,0,2.05200377987698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040349886318933,0,0,0,0.285281701710415,0,0,0,0,0,0.56674907181873,0,0,0,0,0,0.211536300904421,0,0,0,0,0,0,1.9804890371721,0.51607697984168,2.70502149536265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744776392725863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485956506029238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57208722018227,0,0,0,0,0.0112469493118273,0.201666147953634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337406772027149,0,0,0,0.0168056517762911,0,0,0,0,0,0,0,0,0,0,0,0,3.54265003890499,0,3.32250863931499,0,0,0,0,0,0,0,0,0,0,0.386300877872648,0,0,0,8.28261451367032,0.387383452121338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06743158710572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410266075525775,0,0,0,0.474830751305538,0.209382523434461,0.878683260759762,0,0,0,0.431122305152779,0.180523836500744,0.221217541251428,0,1.34450967507688,0,0.922839330081911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328038937703248,0,0,0,0.15713402791996,0.0561320985153951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129208921452001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18259959504955,0,0,0.606265741621095,0,0,0.5422981868936,0,0,0,5.24265967068967,0,0,0,0,2.01795396046562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301877097791327,0,0.155060563167596,0.0193403923053036,0,0,0.0763059748745292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516013221688,0,0,0,0,0,0,0.362821715548654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00278"
"455",5035,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-18","Forereef","Deep",5.88733077,-162.0428051,25.6,20,12.5,10,15,30,12.5,0,0,NA,0.6375,0.444183695276651,2.5,2,1,45.2838112797217,62.1003615399679,14.4004603061302,20.7449283615472,142.529561487367,9.27990172005479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0198059484736581,0,0,0,0.00282942121052258,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0.00565884242104517,0,1.85327089289229,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0282942121052258,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0735649514735872,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0169765272631355,0.00565884242104517,0,0,0,0,0.00848826363156775,0,0,0.00282942121052258,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0.0113176848420903,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1802137231,0.624427721382259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786936869684827,0,0,0,0,0,0,0.0980785542552974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51661543816723,0,0,0,0.148643941129279,0,0,0,0.0561127985049628,0.178365485235285,0,0,0,0,0,0,0,0,0,0,2.75615211700994,0,0.152568050513799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200311743150981,0,0.163500585259839,0,7.39772547323845,0,0,0,0,0,0,0,0,0,0,0,0.119323859908858,0,0,0,0,0,0,3.53814761308428,0,0,0,0,0.587649057545273,0,0,0,0,0,0,0,0,0,0,0,0.235970484005545,0,0,0,0,0,0,0,0,0,0,0,0,0.0309303420980481,0,0,0,0,0,0,0,0,0,0,0,1.07942419181437,0,0,0,1.13269327449762,0,0,0.962777851881682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326624287947741,0,1.18634449916377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436945891658084,0,0,1.24656888803568,0,0,0.0514043586685322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119901315272546,0.0197135084492618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2712790971743,0,4.6934868776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98576273302451,3.17327869517181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349576799017654,0,0,0,0,0,0,0,20.1016557952367,0,0,0,0,0,0,0,16.8138688255891,0,0,0,0,0,0.0209329069418092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21933440212971,0.170930189405717,0.956796264326824,0,0,0,0,0.27797292757181,0,0,0.573570516766373,0,0.890862379953687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288104223272832,0,0,0,0,0.152776159534837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280990777600194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264640612064545,0.101906349509108,0,0,0,0.0118128335539318,0,0,0,0.377840973827069,0.346482807857728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82777569404457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04503110404182,0,0,1.69672300292868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569572368266848,0,0,0,0,0,0,0,0,0.206264806247096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406079556093016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.3363024,145.9267025,125.3168022,142.8888025,133.5938024,162.2918028,128.0054022,130.5530023,168.462703,131.2712023,161.8606028,"PAL-00317"
"456",5036,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefShallow","Palmyra","2012-05-18","Forereef","Shallow",5.87697048,-162.02065894,5.75,37.5,0,12.5,40,10,0,0,0,NA,0.1845,0.149192825805548,0.75,2,1,0.818685766561331,3.7724820506736,3.08968605626189,4.91578512854212,12.5966390020389,0.854519723825006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0.947856105525066,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0.0198059484736581,0.00282942121052258,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0.0226353696841807,0.0367824757367936,0,0,0,0,0,0.192400642315536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0.00848826363156775,0,0,0.033953054526271,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.226353696841807,0,0,0,0,0,0,0,0.220694854420762,0,0,0,0,0,0,0.00282942121052258,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730336442486128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126459837036009,0,0,0,0,0,0,0,0,0,0.355415127051561,0,0,0,0.0166549502350164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243078675390366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0,0,0,0.854519723825006,0,0,0,0,0,0,0,0,0,0,0,1.21397448805956,0,0,0,0,0,0,0,0,0.0854388977548296,0,0,0,0,0.0324994053902877,0.0441406685368786,0,0,0.618512466627207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517343896946594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227333270972449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449898691751003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116006269631426,0,0,0,0.387383452121338,0.49657394520465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138349695947912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588194681835464,0,0,0,0.0266362026544309,0.0620053032587529,0,0,0,0,0,0.532049829467487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889841653024511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948596932883854,0,0,0.026974187502021,0,0,0.228917924623588,0,0,0,0,0,0.021129854203904,0,0,0,0,0,0,0,2.08213994519025,0,0,0,0,0,0,0,3.72480598264063,0,0,0,0,0,0,0.23593736853732,0,0.00529163842958616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00249"
