"457",5037,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-18","Forereef","Mid",5.8719317,-162.00319675,14,35,1,9,5,39.5,10.5,0,0,NA,0.31875,0.189042143468856,0.8,2,1,18.5129293732666,5.38435693951042,11.9566033720654,7.20543916041079,43.0593288452533,1.0847919556623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.735649514735872,0,0,0,0,0,0.0848826363156775,0,0,0,0,0,0.0424413181578388,0,0.0509295817894065,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.0820532151051549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0,0,0.00565884242104517,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0.0169765272631355,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0.0735649514735872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144300481736652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0.00848826363156775,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.172594693841878,0,0,0,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305659449868923,0,5.0976528677088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973501979377242,0,0,0,0,0,0,0,0,0.250712791127551,0,0,0,0,0,0,0,0,0,0,0.312297147030625,0,0,0,0,0,0,0,0,0,1.24511661912084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397985325667175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192022337587557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673006361050932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163500585259839,0,0,0,0,0,0.0963587687455571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49939026578024,0,0,0,0,0,0,0,0,1.34470521418708,0,0,0,0,0,0,1.52495051446567,0,0,0,0,0,0.338279242061233,0,0,0,0,0,0.13059264493487,0,0.105348697099508,0,0,0,0.0176041197780426,0,0,0,0,0,0,0,0.510313427082634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1859359085772,0,0,0,0,0,0,0.879517489487071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108001837026858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200421460218674,0,0,0,0,0,0,0,0,0,0,5.30757922906458,0,0,0,0,0,8.21468339950854,0,0,0,0,0,0,0,0,0,0,0,0,0.487284335586805,0,0,0,0.949279445308405,4.64395079089594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278705006201077,0.251890506956736,0,0,0,0,0,0,0,0,0,0,0.314290752394327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293457041647633,0,0,0,0.0730393176751021,0.263706411542651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144284751560682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264640612064545,0.553162700958029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525871699113791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0847919556623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489802043556145,0,0,0.00222798622255742,0,0,0,0,0,0,0.59741881308466,0,0,0,0,0,0,0,0,0,0.823292251442414,0,0,0,0,0,0,0,0.528423837045682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.438603,181.8948032,155.9629027,172.199403,168.630903,198.6162035,167.6905029,170.968403,204.0332037,167.4785029,185.6863032,"PAL-00303"
"458",5038,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-18","Forereef","Deep",5.86579673,-162.00966297,22.65,25,22.5,7.5,22.5,22.5,0,0,0,NA,0.51125,0.324372107221307,1.2,2,1,154.206840837739,163.993002553916,35.6829885645807,17.1348979058629,371.017729862099,22.740074377895,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0.0509295817894065,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.0141471060526129,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107518005999858,0,0,0,0,0.0169765272631355,0,0,0,0.033953054526271,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00848826363156775,1.58447587789265,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0.118835690841949,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.169765272631355,0,0,0,0,0.124494533262994,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.00565884242104517,0.0254647908947033,0.0113176848420903,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0113176848420903,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0198059484736581,0,0.0311236333157484,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127323954473516,0.0113176848420903,0.00565884242104517,0,0,0,0,0,0,0.0820532151051549,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0.0367824757367936,0.00848826363156775,0,0.00282942121052258,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0.0311236333157484,0.628131508736014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,2.61183839890312,0,0,0,0,0.395292295750094,0,2.89827231792905,3.07007463634632,0,0,0,0,0,0,0,0,0.43831271327508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81284547909892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194296347802044,0,0,0,0,0.00223976448432205,0,0.307979719611496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4930975467325,0,0,0,0,21.4694407564141,0,0,0,0.177877791572586,0,0,0,0,0.00430620002021125,0,0,0,0,0,0,0,0,0,0,0.197316632695133,0,0,0,0,0,0,0,0,0.440166296722624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0.52881364893975,2.53744757696634,3.08710261587805,0,0,0,0,0,0,0,0,0,0,0.119323859908858,0,0,0,0,0.140994330926856,0,9.0733146819135,0,0,0,0,0,0,0,0,0,0,0.533035888590868,0.199287453541948,0,0,0,0,1.06924464226285,0,0,0,0,0,0,0,0,0,0,0,0,0.135467986546757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654475660415102,0,0.657450494537593,2.80823525325119,0.0284414124095955,0.31809483755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75511726157082,2.67040974827704,0,0,0,0,0.268969142334369,12.3104781233218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292890637477108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722521000319047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290432935905455,0,0,0,0.0222976783598707,0,0,0,0,0,0,23.4693794126047,0,0,0,19.1832267937622,0,50.832187586753,1.06353139749295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2656616952369,1.86453819794536,6.34655739034362,0,0,0,0,0,0,16.8796028570545,7.70671788228857,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0473379934894,0,0,0,0,0,0,0,7.99409020778355,0,0,0,0,0,0,0,0.310222268595633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299685373316626,0,0,0,0,0,1.2832026444131,0.490936869031305,0,0.500467612637146,0,1.6042609673776,0,0,0,0,0,0,0,0,0,0,0,3.28622871848237,0,0,0,0,0,0,0.0522219135727234,0,0,0,0,0.124293348359886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919299323131503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408251527623883,0,0,0,0,0.305067836208907,1.17546118438881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52076050640437,0,0,0,0,0,0,3.97388247828202,0,0,0,0,0,0,0,0,4.08501409541709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,