0,15.1337401357396,0,0,0,0,0,0,0,0.216821021431739,0,0,121.1032021,128.4381023,111.2115019,125.5704022,143.6739026,166.8615029,136.4229023,134.0022024,163.5370029,143.3730025,158.8817028,"PAL-00302"
"459",5039,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-18","Forereef","Mid",5.86730179,-162.01050359,9.55,37.5,2,10,15,34,1,0,0.5,NA,0.26125,0.181294282951727,0.95,2,1,20.0311894659296,11.2874533302309,13.4012818239343,5.68531208834961,50.4052367084443,8.49042469346637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.0226353696841807,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,1.13176848420903,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0.0594178454209743,0,0,0,0.0537590029999291,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0198059484736581,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0254647908947033,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132982796894561,0,0,0,0.0452707393683613,0.107518005999858,0,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0.132982796894561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116006269631426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0.0169765272631355,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.209377169578671,0,0,0,0,0,0,0,0.138641639315607,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998551481136671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820905134231116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69913875310908,0,0,0,0.110937877655468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197316632695133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315355970440005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364096425695479,0,0,0,4.40252222058023,0,0,0,0,0.318042161130463,0,0,0,0,0,0,2.42539400876601,0,0,0,0,0,0,0,0,0.110911627834257,0,0,0,0,0.125695220564597,0,0,0,0.131510601118579,0,0,0,0,0,0,0,0.0979518679014573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302446695971451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.856867016609,0,0,0,0,0,0,0,0,0,0,0,0,0.0893828307510137,0,0,0,7.0585816396868,3.17756092068163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836640696769933,0.268108067978154,0,0,0,0,0,0,0.27065604470659,0,0,0,0.619108447025382,0,0,0,0.144914983716842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525569248575358,0,0,0,0.147511214820479,0.554420798087999,0,0,0,0,0,0.158412185830281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340608533492871,0,0,0,0,0,0,0,0,0,0.613826617347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228845851044035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9429874891693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267256631065947,0,0,0.0666274329793366,0,0,0,0,0,0,0.59741881308466,0,0,0,0,0,0,0,0,0,0.588661082849224,0,0,0,0,0,0,0,1.01594556107205,0,0,0,0,0,0,0.170570322039894,0,0,0,0,0,0,0,0,0,0,95.90230169,95.76330172,88.26370155,91.46960157,102.8688018,122.2531022,105.2348018,90.87120156,111.430902,119.5497021,112.3390019,"PAL-00247"
"460",5040,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-18","Forereef","Deep",5.86396152,-162.03315292,21.9,27.5,37.5,2.5,15,15,2.5,0,0,NA,0.7425,0.378950942329248,1.7,2,1,57.9742164106459,143.974467258674,10.9352907539449,21.2179305904497,234.101905013714,6.02836847355071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0,0.0169765272631355,0,0,0,0.0254647908947033,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.00565884242104517,2.68795014999646,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00565884242104517,0,0,0,0,0.00565884242104517,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.282942121052258,0,0,0,0,0.49231929063093,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.0169765272631355,0,0,0.00565884242104517,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0254647908947033,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0.0169765272631355,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.00565884242104517,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0.0141471060526129,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0.0226353696841807,0.00565884242104517,0,0.00565884242104517,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0,0,0,0,0,0,0,0,0,0.0622472666314968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0.0169765272631355,2.54647908947033,0,0,0,0,0,0,0,0,0,0,0,0.481001605788839,0,0,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617454998404659,0,0,0,0,0,0,0,0,1.60714661534196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23693099705113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82140566503311,0,0,0,0,0.00223976448432205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4164529358081,0,0,0,0,12.4737015296729,0,0,0,0.107771377326914,0,0,0,0,0.0267973392288993,0,0,0,0,0,0,0,0,0,0,0,0,0.0157677985220003,0,0,0,0,0,0.199971460248186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435701972482943,0.447063356309831,4.82888829736258,0,0,0,0,0,0,0,0,0,0.134164658611633,0,0.163500585259839,0,0,0,0,0.402642970569021,0,3.73319766156697,0,0,0,0,0.267016246208585,0,0,0,0,0,0,0.332145755903246,0,0,0,0,3.50879323333175,0,0,0,0,0,0,0,0,0,0,0,0,0.0208409282869626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392685396249061,0,2.0758144569331,0,0,0.392959739122399,0,0,0,0,0,0.485772803693692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98485688828661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624756380087787,0,16.3588657311571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111764967236853,0,0,0,0,0,0,0,0,0.755985979686503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363192065948072,0.0555735288663453,0,0,0,0.0497407467073962,0,0,0,0,0,0,0,0,0,5.54571937369226,4.54600099126333,0,21.10869947966,0.201314453420873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00763659538012,0.949279445308405,2.66038575461976,0,0,0,0,0,0,0,0,0,0,7.92071136166893,0,0,0,0,0,0,19.7133594683428,0,5.77675570914047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.836640696769933,0,1.46771070937733,0,0,0,0,0.815603602608632,0.597773382462807,0,1.94926412691749,0,0.200601812896038,0,0,0,0,0,0,0,0,0,0,0,4.3959381861078,0,0,0,0,0,0,0,0,0,0,0,0.188064249535224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84492410032125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118128335539318,0,0,0,0.166673115073471,0.153864661444757,5.11237205157314,0,0,0,0,0,0,0,0,0,0,0,44.5344203271033,0,0,14.3109861291264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29517081198375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050802257834933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323318599533783,0,0,36.13440066,38.9154007,35.74340063,30.4807005,39.3081007,37.69390068,42.45350073,43.87130077,43.06200078,47.78720085,27.38190048,"PAL-00306"
