"461",5041,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefShallow","Palmyra","2012-05-18","Forereef","Shallow",5.87502446,-162.11521586,4.25,17.5,0,6.5,4,56,1,0,15,NA,0.96875,0.49276805982522,1.9,2,1,18.2766915331973,6.69633801381857,61.5238598638729,238.458668391225,324.955557802114,4.7891872866625,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.00282942121052258,0.00848826363156775,0.0481001605788839,0.00282942121052258,0,0,0,0,0,0,0,0,0.135812218105084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0,0.0113176848420903,0.00282942121052258,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0.311236333157484,0,0,0,0,0,0.00282942121052258,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0594178454209743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.0452707393683613,0.288600963473304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0.0169765272631355,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,1.785054841299,0,0.512234066195322,4.26428908960365,3.27687472755423,0.05986044153658,0,0,0,0,0,0,0,0,2.99662242572491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05202856669691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615899803736182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54311237868854,0,0,0,0.373003010884226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486157350780733,0,0,0,0,0,0,0,0,0,0.506568654095534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336725463835386,0.447063356309831,0,0,0,0,0,0,0.0648574024261311,0,0,0,0,0,0,0,0,0,0,0,0,2.70367987508903,0,0,0,0,1.35357948961461,0.148036035653076,0,1.39386399524466,213.706443295654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261790264166041,0,0,0.0652182721381771,0,23.8796128257672,0,0,0,0,0,0.0664271098817323,0,0.0702653917390969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67710412544104,0,0,0,0.112533322655747,0,4.03660871839593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399208409347548,0,0,0,0.2445572709043,0,0,0,0,0,0,0,0,0,5.71041418196132,0,0,0,0,0,0,0,0,0,0.0871699903121249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445942238971117,0,0,0,0,0.0932435759927717,0,0,0,0,0,0,0,0,0,0,0,6.87402293149578,0,13.8227177388654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07983864398743,0,0,0,0,0,1.11159725267816,0.378291794874505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8325676611699,0,0,0,0,0,6.52008608813409,0,0,0,0,0,0,0,0,0,0.259414465933892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736158105595128,0,0,0,0.226775260235006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107612451648157,0,0,0,0,0.0777924703650329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371612903106826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866589469516436,0,0,0,0,0.0276693920656364,0,0,0,0,0,0,0,0,0,0,0.0552031395857798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43575126498556,0,0,0,0,0,0.807081082616725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162798270601052,0,0,0.231011504196062,6.67336342194132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100798130624867,0,0,0,0.105140574381294,0.33369633664414,0,0,0.310738072082311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278986134499086,2.51338566727334,0,0,0,0,0,0,0,0,0,0,0,"PAL-00275"
