"462",5042,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-18","Forereef","Mid",5.86680935,-162.11319012,7.45,20,2.5,22.5,40,14,1,0,0,NA,0.665,0.400842727564447,1.7,2,1,41.3793138538295,30.1745293964042,42.2702852746793,30.8351425867556,144.659271111669,27.2051419544351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,3.96118969473162,0,0,0,0,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0.215036011999716,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0226353696841807,0,0,0.0198059484736581,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0113176848420903,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0.33953054526271,0,0.00282942121052258,0,0.0226353696841807,0,0.0113176848420903,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0.101859163578813,0.0169765272631355,0.00282942121052258,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0254647908947033,0.0792237938946324,0.00282942121052258,0,0,0,0,0,0.0169765272631355,0,0.00282942121052258,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.0877120575262001,0,0,0,0,0.0877120575262001,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.0198059484736581,1.27323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107518005999858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0.101859163578813,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01256224856061,0,0,0.401327289393182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114129797484607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312297147030625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284860863413975,0,0,0,0,0,0,0,0,0,2.55714450400049,0,0,0,0.337480008821436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789266530780532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248319961029986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10584864748565,10.1274114548938,0,0,0,0,0,0,0.447063356309831,0,0,0,0,0,0,0,0,0,0,7.47155445618698,0,0,0,0,1.36829243963738,0,0,0,9.18936869451317,0,0,4.10254757840933,0,0,0,0,0.318848533309976,0,0,0,0,0,0,0,0,0,0,0,0,0.638914321334557,0,0,0,0,0,0,0,0,0,0,0,0.607037324785205,0,0,0,0.834928241608614,0,0,2.98879575269705,0,2.11442699258096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688499285505241,1.64183408391462,0,0,0,0,0.491080834632434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9082792450154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198307920911827,0,0,0,0,0,0.398364964030075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062108517040465,0,0,0,0.0227949997237854,0,0,0,0,0,0,0,0,0.407012241133674,0,3.75452665751262,0,19.1902907597485,0,5.57118369968001,0,6.30179265881361,0,0,0,0,0,0,0,0,0,0,0,0,21.4637287250591,3.92572910335017,0.766673903571517,0,0,0,0,0,0,1.60018339356401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2328724847637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436851317219845,0,0,0,1.62525352467291,1.27388257518304,1.92590502474498,0,0,0,0,0,3.9001050255644,0,0.573570516766373,0,1.95698063565794,0,0,0,0,0,0,0,0,0,0,0,0.457860052650096,0,0,0,0,0,0,0.335544420166733,0,0,0,0,0.146852558971721,0,0,0,0,0,0,0,0,0,0.00638956551448123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510314409529853,0,0,0,0,0.160666512603307,1.71850022479232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32528214593076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2384366361446,7.3677394072097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549620790792515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863748530841,0,1.22202928436167,0,0,0,0,0,0,1.644502755379,0,0,0,0,0,0.82808810269223,0,0,0,0,35.00760064,37.34910067,34.58540061,29.32100048,37.92150068,36.99460067,42.04120072,42.81560075,40.86560075,45.49260081,26.34210045,"PAL-00253"
"463",5048,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefDeep","Palmyra","2012-05-19","Forereef","Deep",5.89743532,-162.10930846,23.65,17.5,20,17.5,7.5,27.5,10,0,0,NA,0.39875,0.28175485532005,1.05,2,1,25.6004649880847,38.6428121695278,16.3471030848147,14.9336742394325,95.5240544818597,10.3524414957921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0113176848420903,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.033953054526271,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0.254647908947033,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,2.15036011999716,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0311236333157484,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.0198059484736581,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00848826363156775,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.183912378683968,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0.00282942121052258,0,0,0,0,0.00282942121052258,0.0141471060526129,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0.0565884242104517,0,0,0,0.00282942121052258,0.0113176848420903,0,0,0.00565884242104517,0.0452707393683613,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335669217512441,0,0,0.795407815162766,0.239669923131,0,0,0,1.61668267782379,0,0,0,1.53905121801043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506593494832668,0,0,0,0,0,0,0,0,0,0.453881859319369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85143399982038,0,0,0,0.215637289201527,0,0,0,0,0.157740799596095,0,0,0,0,0,0,0,0,0,0,1.06015273173605,0,0.0802989739546309,0,0,0,0,0,0.162145055343946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0,5.04569552704008,0,0,0,0,0,0,0,0,0,0,0,0.336725463835386,0,0,0,0,0,0,4.54906563588864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884982217054701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000832698662256796,0,0,0,1.02901752180832,0,0,0.548516822209005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31923605103302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611154981472878,0,0,0,0,0,0,0,0,0,0.685053474754523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400955436840363,0,0,0.201803209632767,0,0,0.114474420988049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027397062361695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4177376448914,0,3.9622538677275,0,2.74243714497463,0,0,0,0,0,0,0,0,0.0397901504835791,0,0,0,0,1.05631952257758,3.48987016528473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4559479461983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234304370443375,0,0,0,0,0,18.2774838180489,0,0,0,0,0,0,0,0,0,0,2.85318993316685,0.0622990679213183,0,0,0,0,0.143707435050926,0.531806098444487,0,0,0,0,0.684176011089438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156076608302934,0,0,0,0,0.0521928959109259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240091036034849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105856244825818,0.215150494777764,0,0,0,0.00302408538980654,0.365283056167723,0,0,0.326804892783447,0.344130734772178,0.0119935823092888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336525479189918,0,0,0,0,0,0,0,0,0.529667650609828,0,0,0,0,0,0,0,0,1.51869423446248,0,0,0,0,0,0,0,0,0,4.28468162544102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169846133666718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.8019021,129.6684023,117.295702,138.6184024,127.2175023,156.2816027,119.9603021,124.5807022,152.7553027,127.8197022,157.0032027,"PAL-00322"
"464",5049,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-19","Forereef","Mid",5.89622179,-162.11681462,8.95,20,15,12,32.5,19,1.5,0,0,NA,0.5775,0.358599386322687,1.45,2,1,23.3845150050342,5.69984790950327,29.9873759676816,10.4149529429221,69.4866918251412,13.7082768315902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763943726841098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00565884242104517,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,1.62691719605049,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0.0650766878420194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0.0226353696841807,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.0367824757367936,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.0141471060526129,0,0,0,0,0.0396118969473162,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.067906109052542,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56553260687824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1648575987934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57475098625937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.142852658729,0,0,0,0.298666185788303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16255839258051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380902189186368,0.54947018315172,0.224107136400652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13352584533082,0,0,0,0,1.0232059718586,0,0,0,0,0,0,3.30685774558617,0,0,0,0,0.376743839615626,0,0,0,0,0,0,0,0,0,0,0,0,0.157727039385662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07952375994474,0,0,2.48095674030544,0,3.29422910845412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09627982511056,0,0,0.569253029480696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940981370973109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135141328524186,0,0,0,0,0,0.0881701408201837,0,0,0,0,0,0,0,0,0.331859701418862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353289875098303,0,0,0,0.0075167372981692,0,0,0,0,0,0,0,0,0,0,0,0,16.8823147742698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42391916796261,0.96849148348127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64393899405299,0.440582928237884,0,0,0,0,0,0.0620352706152356,0.327117337756217,0,0,0,1.01559562322526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218661107337721,0,0,0,0,0.252493623548185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149360090950365,0,0,0.0295320838848295,0,0,0,0,0.278547766647928,0.368220019938219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.805558288121222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433972211853666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379719758553684,0,0.567359502323683,0,0,0,0,0,0,0.594444547549743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00239"
