"465",5050,"nSPC",2012,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2012,"ForereefMid","Palmyra","2012-05-19","Forereef","Mid",5.89695403,-162.13170407,14.15,30,10,10,27.5,21.5,1,0,0,NA,0.46,0.233283493097609,1.05,2,1,86.9944219637421,21.9318081676451,77.5736802042243,66.770298880571,253.270209216183,62.9463976514251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.0169765272631355,0.254647908947033,0.0113176848420903,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,1.01859163578813,0,0,0,0,0.104688584789336,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0.0113176848420903,0.0198059484736581,0,0.00565884242104517,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0.00565884242104517,0.0282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0282942121052258,0,0,0,0,0,0.00848826363156775,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0.0396118969473162,0.594178454209743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56625935710147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30434054268123,0,0,0,0,0,0,0,0,0.497148377664675,0,0,0,0,0,0,0,0,0,0,3.21411679617226,8.2016279857277,0,0,0,0,0,0.347251389317533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05049739381128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4325062419459,0,0,0,0.148447455724079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562087975840318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49939026578024,1.34119006892949,0.663926516470335,33.2270417040469,0,0,0,0,0,0,0.54947018315172,0,0,0,0,0,0,0,0,0,0,3.00010972560998,0,0,0,0,0,0,0,0,0,0,0,1.76803740834651,0,0,0,0,0.74225402016887,0,0,0,0,0,0,0,0,0,0,0,0,0.190199585999758,0,0,0,0,0,4.07266740771433,0,0,0,0,0,0,0,0,0,2.76254010955494,0,0.415723113183058,2.39746041754455,0,0.686937821763455,0,0,0,0,0,0.440128728333525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05115728103292,0,0,0.725536993815722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955590926414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164690365394844,0,0,0,0,0,0.0711231609689062,0,0,0,0,0,0,0,0,1.17735442110025,0,0,0,0,0,0,0,20.8594885543544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108152281644914,0,0,0,0.00540243409826541,0,0,0,0,0,0,8.92511278801896,0,0,0,0,0,53.7404315240908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0729871824712,1.00251502316982,39.7335429677422,0,0,0,0,0,1.70623864279096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721278233640749,0.434389725466427,0,0,0,0,0,0.128152808715801,0.532542563192167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182829243323751,0,0,0,0,0.327649520099496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357220086670897,0,0,0,0,0.294532294203745,1.53823566906373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01795396046562,0,0,0,0,0,0,0,0,0,0,0,0,2.18393636751157,0,0,1.65786733943665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443113099288797,0,0,0,0,0,0,0,0,0,0,0,0.0140865694692693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585686795272722,0,0,0,0,0,0,8.48452026764074,0,0,0,0,0,0,0,0,0,0,121.7565022,129.4723023,123.6255021,140.1350025,130.3205023,159.4411028,120.4721021,123.7624022,155.4410028,131.3773023,158.6177028,"PAL-00203"
