"552",7916,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefDeep","Howland","2015-02-04","Forereef","Deep",0.8184019,-176.61462793,21.95,45,0,0.5,20,32,2.5,0,0,NA,0.545,0.402130088896745,1.25,2,1,20.5939068866838,105.038386485992,9.41288054680964,29.8210981361747,164.86627205566,0.752165247480652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0.0169765272631355,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0.00848826363156775,0,0,0,0.033953054526271,0,0,0,0,0.0877120575262001,0.0198059484736581,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452707393683613,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0113176848420903,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,1.41471060526129,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.0424413181578388,0,0.0565884242104517,0.226353696841807,0,0.141471060526129,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0169765272631355,0.00565884242104517,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169765272631355,0,0,0,0,0,0,0.413095496736297,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,23.4841960473374,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,6.50766878420194,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.118835690841949,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12065606456992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553596065787217,0,0,0,0,0,0.93128560020564,0,0,0,0,0,0,0,0,0.369628212243619,0,0,0,2.07448282268359,0,0,0,0.158648495045701,0,0,2.44414823035866,0,0,0,0,0,0,0.0567667018323994,0,0.0567667018323994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4668929137682,0,0,0,0,3.97753180697274,0,0,0,0.175244794952978,0,0,0,0,0.226900954986114,1.69010214249335,0,0,0,0,0,0,0,0,0,1.03391437050718,0,0.0912488340393533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80006977685705,0,0,0.217401603926528,0,0,0,0,0.179111292414106,0,0.0670823293058165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277984826740104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914227555461277,0,0,2.63858951296031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641102028457507,0,0,0,0,0,0.117810025653134,0,0,0,0,0,0,0,0,0,0.339644581996256,0,2.62671285849001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682112336509005,0,0,0,0,0,0.131145087818327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119901315272546,0.0192232247696298,0,0,0,0.00785111761276115,0,0,0,0,0,0,0,0,4.65350662362834,0,0,0,4.44660902460953,0,0,0,1.18645183794633,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54953380848535,0,0,0,0,0,1.79409652999235,0,7.5658358974901,25.4685810794342,0,10.3862271824423,10.1280923434336,0,0,0,0,0,0,0,0,0,0,1.82138396495549,1.9547305302914,0,0,0,0,0,0,4.53603842015417,0,0,0,0,0,0,0,0,0,0,0,0.551651121647104,0,0,0,0,0,0,0,0,0,0,0,0.0126222754078381,0,0,0,0,0,0.438195663396288,0.597773382462807,0,1.30709534644359,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19910810153718,0,0,0,0,0,0,2.79257320768878,0,0,0,0,0.145966221772624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4632102801151,0,0,0,0,0,0,0,0,0,0,0,15.3362212459168,0,0,0,0,0,0,0,0,0,0,0,0,0.170947912492294,3.73702231561305,0,0,0,0.00620709850463286,0,0,0,0,0,0,0,0,0,0,10.6476778994386,0,0,0,0,0,0,0,0,0,0.237597456124828,0,0,0,0,0,0,0,0,4.5434891069311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752165247480652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725746540499043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86557967609668,0,0,0,0,0,0.744442614055171,0,0,0.0808320776216343,0,115.922402,126.5827022,130.3184022,129.6231022,118.7677021,139.1258024,123.9443021,122.9913021,139.9125023,128.7435022,133.8301023,"HOW-00451"
"553",7917,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefShallow","Howland","2015-02-04","Forereef","Shallow",0.82124739,-176.6201801,4.9,20,0,2.5,35,42.5,0,0,0,NA,0.2525,0.198583817390643,0.65,2,1,0.861689294903789,7.44279362604814,7.90356711714514,3.3261778879369,19.534227926034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0565884242104517,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.0367824757367936,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0.127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81001605788839,0,0,0,0,0,0,0.00565884242104517,0.200888905947103,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611203697411533,0,0,0,4.52649570718743,0,0,0.0386482765560289,0,0.646331202060811,0,0,0,0,0.491152898319323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951907836698534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605248294783995,0,0,0,0,0,0,0,0.0233921460825084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667339421964209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861689294903789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672924462978302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382969170482081,0,0,0,0.10002604716874,0,0,0,0,0,0,0.191960464203597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263656786081336,0,0,0,0,0,0.367000954981562,0,0,0,0,0,0,0,0,0,0.271189837112232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179589355521469,0,0,0.404612812530316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46452011074147,0,0,0,0,0,0,0.886419185128262,1.24629524948948,0,0.356424867530019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.841502,125.4861022,130.6611022,127.5045022,118.0517021,140.1666025,123.110502,118.563802,140.6196024,128.3936022,135.5140023,"HOW-00474"
"554",7918,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefShallow","Howland","2015-02-04","Forereef","Shallow",0.8217985,-176.62556833,5.8,6.5,0,1.5,20,67.5,4.5,0,0,NA,0.575,0.475931877176018,1.8,2,1,1.86179156376299,2.1071186542977,9.30821111010594,2.14246787103448,15.4195891992011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0594178454209743,0,0,0.00565884242104517,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0.00282942121052258,0.161277008999787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73039146815429,0,0,0,0,0,0,0.00565884242104517,0.155618166578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244481478964613,0,0,0,4.77183966108647,0,0,0.104339054102006,0,0,0,0,0,0,0.536512978320264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371361533881089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129980258696445,0,0,0,0,0,0,0,0,0,0,0.248286972602325,0,0,0,0,0,0,0,0,0,0,0.391157145717067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814541076518311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358610028071485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166072877951623,0,0,0,0,0,0,0,0,0.00917722976680384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60893725503292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113055476826564,0,0,0,0,1.11947001415835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130805185446428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774766904242675,1.12552733301069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27065604470659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288836753551669,0,0,0,0,0,0,0.0131636797672621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375401947369715,0,0,0,0,0,0.19382909318606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161045585366878,0,0.0249319482703874,0.660909976803006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10380672909604,0,0,0,0,0,0,0.448412615228161,0.675946746598998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.7707022,140.9192025,138.8851024,139.9575024,135.7181024,149.8817026,136.2853023,128.7734022,155.2197026,145.4904025,148.9412026,"HOW-00494"
"555",7919,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefMid","Howland","2015-02-04","Forereef","Mid",0.82037953,-176.61678476,13,35,0,0.5,25,38.5,1,0,0,NA,0.69375,0.469998332991403,1.55,2,1,14.9720388819218,13.1870065558421,12.4628641767738,18.6565524517161,59.2784620662538,3.66562688493542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.113176848420903,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495148711841452,0,0,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.424413181578388,0,0,0,0,0.00848826363156775,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0.0226353696841807,0.0707355302630646,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232012539262852,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81082957473445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0,0,0,0.00848826363156775,0.0509295817894065,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67946959163726,0,0,0,0,0,0,0,0,0,0,0,0,1.79208818707701,0,0,0,0,0,0,0,0,0,0,0.184680098736177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96851088036188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45587294014107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414613878348576,0,0,0,0,0,0,0,0,0,1.6737264362946,0,0,0,0.260521961830496,0,0,0,0,0.0584874704534588,0,0,0,0,0,0,0,0,0,0,0.51540283004975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87343383942469,0,0,0.439972877458131,0,0,0,0,0,0,0.0501221051232641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388534009772967,0,0,0,0.498218633854869,0,0,0,0,0.0414708304072032,0.102779283968539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56674907181873,0,0,0,0,0,0.42634171507548,0,0,0,0.0749813966992483,0,0,2.87299725635258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129600560013007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288513322021125,0,0,0,0,0,0.299394639507205,0,0,0,0,0,0,0,0,0.515183277548921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009631040498073,0,0,0,0,0,0,0,0,0,0,0,0,9.8050506746864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6914704541341,0,0,0,0,0,0,0,1.59636837483201,3.83798066266271,0,0,0.431081561725989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13068752845499,0,0,0,0,0,0,0,0.34587423986978,0,0,0,0,0,0.217259873452111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07260390332741,0,0,0,0,0.11387992435232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624736203283387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5518186050324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15171265823382,0,0,0,0,0,0,0,0,0,1.28098007151815,0,0,0,0,0,0,0,0,4.87665005916468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83970333578523,0,0,0,0,1.8259235491502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356161272609729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102142105699865,0,0,0,0,0,0,3.63478766388573,0.581832557699748,0,0.471417218041976,0,0,0,0,0,0,0,0,0,0,0.157041434176719,0,0,0,0,115.779302,126.0296022,131.7152023,128.9565022,118.5042021,139.2413024,123.9084021,122.4725021,140.1433023,128.6341022,134.2004023,"HOW-00440"
