"556",7924,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefDeep","Howland","2015-02-05","Forereef","Deep",0.79662404,-176.61954811,19.95,15,0,0,12.5,67.5,5,0,0,NA,0.3075,0.211763214958524,0.8,2,1,13.5865887767505,59.5691359009241,6.16671365539763,3.55540987460457,82.8778482076768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.116006269631426,0,0,0,0,0.00282942121052258,0,0,0,0.00848826363156775,0,0,0,0,0.127323954473516,0.033953054526271,0,0,0,0,0,0,0.00282942121052258,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.215036011999716,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067906109052542,0,0,0.0254647908947033,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,1.27323954473516,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48018808894278,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0.282942121052258,0,11.3176848420903,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894393079621919,0,0,0,0,0,0,0,0,0,0,0,0,0.654573726566534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21741223483034,0.467294864360459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41106222044538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339558053215125,0,0,0,25.1266352829805,0,0,0,0,0.645366508516866,0,0,0,0.0294837700036374,0,0,0,0,0.222198283438463,4.05837952611616,0,0,0,0,0,0,0.24841099784805,0,0,0.555926660766618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223531678154915,0.434344450027322,0,0,0.0817502926299197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827781213221399,0,0,0,0,0,0,0,0.0201749431594665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17036894275864,0,0,0.571500541950143,0,0,0,0,0,0,0,0.0842856506045691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472466187917968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094148990780139,0,0,0,0,0,0,0,0,0,0,0,1.37812550477779,0,0,0,0,0,0,0,0,0,0,0,1.09947021754644,0,0,0,0,0,0,0,0,0.0678798533815371,0,0,0.00203209031339732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598358273364366,0,0,0,0.0027012170491327,0,0,0,0,0,0,0,0,0,0,0,0,3.10149640633296,0,0,0,0,0,1.19525928146256,0,0,0,0,0,0,0,0,0,0,0,2.34892723575966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6839219192974,0.87087012606912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622990679213183,0,0,0,0,0,0.154960805530792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198083983655991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11863438584782,0,0,0,0,0,0,0,0,0,0,0,0,0.287895513658432,0.0873684594105574,0,11.7219525446498,0,0.00627676278629307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624294813574545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589716757960506,0,57.32330098,63.21810108,80.06960134,60.36080107,60.81930106,53.58190093,64.76050106,69.71670117,57.308401,73.43810124,57.99710097,"HOW-00448"
"557",7925,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefMid","Howland","2015-02-05","Forereef","Mid",0.79567764,-176.61101516,12.95,52.5,0,0,22.5,22.5,2.5,0,0,NA,0.415,0.26160771125757,1,2,1,16.7173850804798,84.8084204552362,9.99884730867158,56.1913508702779,167.716003714666,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.0650766878420194,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0367824757367936,0,0,0,0,0.0877120575262001,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0.00848826363156775,0,0,0,0,0,0,0,0.282942121052258,0.209377169578671,0,0.212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.00565884242104517,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0,0.67906109052542,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,4.24413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4688584789336,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622472666314968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00848826363156775,0,0,0,0,0,0.0699388324571573,0,0,0,0,0,0,0,0,0,0,7.25491246679413,2.73623217987815,0,0,0,0,0,0,0,0,0.288095911787225,0,0,0,0,0.81188487394795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13526706353584,0,0,0,0,0,0,0,0,0.360219599127859,0,0,0,0,0,0,0,0,0,0,0.342212542618594,0,0,0,0,0,0,0,0,0.181456971594681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.819923672365924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83417368204712,0,0,0,0.188643464567428,0,0,0,0,0.216019641548902,0.828867101964387,0,0,0,0,0,0,0,0,0,0.0877238271159633,0,0.00197097481525003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40523204420604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379345464578034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354266034286634,0,0,2.30763418121951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768587483569975,0,0,0,0,0,0,0,0,3.98538243893105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890732920705825,0,0,0,0,0,0,0,0,0.0836060014654897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119901315272546,0.0391482912849606,0,0,0,0.0048155202490365,0,0,0,0,0,0,0,0,0,0,0,0,5.75265426365652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88377157447297,0.608914288550003,0,0,0,0,0,0,0,23.4899922917318,22.5909815156353,0,37.7058847424798,0,0,0,0,0,0,0,0,0,0,0,0,2.82560065636052,0,0,0,0,0,0,3.87089599264038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136956613944392,0,0,0,0,0,0.0933167032289361,0,0,1.00093522527429,0,0.344770422496462,0,0,0,0,0,0,0,0,0,0,0,3.85344533503492,0,0,0,0,0,0,5.29609168911597,0,0,0,0,0.120291513290958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27001060924971,0,0,0,0,0,0,0,0,0,0,0,2.42850637209759,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2768167481754,0,0,0,0.00627676278629307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48313204346429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519040629395521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145149308099809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314082868353437,0,0,0.242496232864903,0,104.2564018,108.9093019,94.64440165,107.0652018,117.3387021,127.1204022,117.438602,109.6325019,133.6534023,116.707402,121.4432021,"HOW-00464"
"558",7926,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefMid","Howland","2015-02-05","Forereef","Mid",0.7913768,-176.61307896,12,27.5,0,0,22.5,47.5,2.5,0,0,NA,0.4625,0.359663036054018,1.4,2,1,16.1102706087753,75.7924263971327,15.1686732720684,14.9992868390214,122.070657116998,8.19893891396498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0.067906109052542,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367824757367936,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0,0.00565884242104517,0.113176848420903,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00848826363156775,0,0,0.0282942121052258,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,1.13176848420903,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0.00282942121052258,0,0,0,0,0,0,0,0.0565884242104517,0.0565884242104517,0,0,0.0226353696841807,0,0,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905414787367227,0,0,0,0,0,0,0.67906109052542,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,7.63943726841098,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,12.1665112052471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568713663315039,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45870808862411,0,0,0,0,0,0,0,0,0.817317928556396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160727862966257,0,0,0,0,0,0,0,0,0.883632488178019,0,0,0,0,0,0,0,0,0,0,0,0,2.85206818205931,0,0,0,0,0,0,1.4027845894627,0,0,0,0,0,0,0,0,0.0980785542552974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489340134096332,0,0,0,0.0340277190186907,0,0,0,0,0.205979358634038,0.509132983246485,0,0,0,0,0,0,0,0,0,1.77975632568993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5785176078095,0,0,0.108700801963264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132858302361298,0,0,0,0,0.0393325429802089,0.0730092331251534,0,0,0,0,0,0,0,0.0058621881694282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481885799917128,0,0,0,0.27564815188834,0,0,3.25331447926265,0,0,0,0,0,0,0,0.726952665944318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08685528016329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588447407289613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257797798659379,0,0,0,0,0,0.380753514647298,0,0,0,0,0,0,0,0,0.515183277548921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785111761276115,0,0,0,0,0,0,0,0,0,0,0,0,9.26546048902562,0,0,0,0,0,0.694634224868136,0,0,0,0,0,0,0,0,0,0,5.74978895977835,0.387383452121338,0,0,0,0,0,0,0,9.11686259395842,8.52028248329546,0,0,3.24483252643873,0,0,11.5524459543667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069174847973956,0,0,0,0,0,0.225361618580032,0.870731289795625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22623523564111,0,0,0,0,0,0,3.8291773135615,0,0,0,0,0.031477268920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32269111178222,0,0,0,0,0,0,0,0,0,0,0,6.17301899052738,0,0,0,0,0,0,0,0,0,0,0,0,0.0276693920656364,22.5367369329638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05933530121966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19893891396498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354673108554224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609600214517696,0,0,0,0,0,0,0,0.0393289548262639,0,0,0,0,0,0,0,0,0,0,0,0,0.760291554120494,0,0,0,0,99.83070172,102.7665018,92.15700159,99.94850169,116.9793021,124.2768022,110.5729018,101.6763017,129.2136022,116.712802,115.835102,"HOW-00437"
"559",7927,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefShallow","Howland","2015-02-05","Forereef","Shallow",0.8049787,-176.62125726,6.5,12.5,0,1,20,56,1.5,0,9,NA,0.555,0.41988633427296,1.4,2,1,24.022957841537,10.6417798586741,39.5827301094356,13.1340694864641,87.3815372961108,1.16147292892856,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0.0396118969473162,0,0,0,0,2.12206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0537590029999291,0,0,0,0,0.0622472666314969,0.0141471060526129,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101859163578813,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0.198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.424413181578388,0,0,0,0.0169765272631355,0,0,0,0.00848826363156775,0.00282942121052258,2.82942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.033953054526271,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62973469209388,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0.0113176848420903,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0.00282942121052258,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27245370181273,0,0,0,2.64846083394744,0,0,0,0,1.12497855137875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16767949821299,0,0,0,0,0,0,0,0,0,0,0,0,7.84601856185725,0,0,0,0,0,0,1.97982169372697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196221545279964,0,0,0,0,0,0,0,0,0,0.645366508516866,0,0,0,0.252967123994559,0,0,0,0,0.130045984853466,1.69330768129441,0,0,0,0,0,0,0,0,0,0.270886200955522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921978219133626,0,0,0.0817502926299197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3932054434037,0,0,0,0.0682541278614363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175865645082846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09567355288122,0,0,1.16155731637897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470744953900695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135141328524186,0,0,0,0,0,0.00812836125358928,0,0,0,0,0,0,0,0,0.10629767663176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243290750675526,0.00889828028477043,0,0,0,0,0,0,0,0,0,0,0,0,0.879146440848735,0,0,0,17.1796930574294,0,0,0,2.5767716157342,0.489253279393625,2.56417711914214,0,0,0,0,0,0,0,0,0,0,0,7.48245737851988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620352706152356,0,0,0,0,0,0,0,0,0.653547673221794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268988745156881,0,0,0,0,0.159187748473474,0.00668154817603593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98704347279473,0,0,0,0,0,0,0,0,0,0,0,0,0.0764353829324873,0.0399786076976294,0,0,0,0.00125174108652593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105424234304071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915795367904392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16147292892856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431377922810873,0,0,0.11391447365337,0,0,0,0,0,0.105607580798513,0,0,0,0,0,0,0,0,0,0,0.00430072023999433,0,0,0,0,0,0,0.427380678543984,0.234675873448317,0,0,0,0,0,0,0,0,0,0,0,0,0.205664541618939,0,0,0.117943351592101,0,44.80270078,54.75220094,68.29140113,52.85920094,47.48860081,39.7812007,48.4346008,48.40390081,41.96640075,53.1890009,49.05400084,"HOW-00447"
