"560",7928,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefDeep","Howland","2015-02-05","Forereef","Deep",0.82375693,-176.62047012,22.55,52.5,0,3,27,15,2.5,0,0,NA,0.56875,0.320259697043256,1.3,2,1,25.7915259871816,122.934176334504,9.87261918818218,20.6239879370247,179.222309446893,2.02440011034498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0650766878420194,0,0,0,0,0.0848826363156775,0.0537590029999291,0,0,0,0,0,0,0,0,0,0.0254647908947033,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33953054526271,0,0,0.00848826363156775,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,29.9918648315394,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00565884242104517,0,0,0,0,0,0,0,0,0.169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622472666314968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57261275503668,0,0,0,0,0,0,0,0,0.149610739464561,0,0,0,0,1.13832821434351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10648145586438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08054547920839,4.73052013213878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61140260315431,0,0,0,0.108135070059097,0,0,0,0,0.129186000606337,6.90121534563204,0,0,0,0,0,0,0,0,0,1.83274606636338,0.254644291224707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478873881038526,0,0,1.0223469552795,0,0,0,0,1.24587863343441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102141646143129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211536300904421,0,0,0,0,0,0,0.987936899778482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29167632431517,0,0,0,0,0,0.714207845320489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459702753813602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362998286306672,0,0,0,0,0,0.0192672266751746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108152281644914,0,0,0,0.009631040498073,0,0,0,0,0,0,0,0,0.0520975668651102,0,0,0,9.66361284311112,0,0,0,0,0,12.8751538945285,0,0,0,0,0,0,0,0,0,0,1.89855889061681,0.624594294061249,0,0,0,0,0,0,0,0,23.3779516447271,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73803674052843,0,0,0,0,0,0,0,73.6616621117242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757336524470287,0,0,0,0,0,0.178309917462687,0.491873585958018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235293177284873,0,0,0,0,0.555355715785456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95014567316862,0,0,0,0,0,0,0,0,0,0,0,0.440929927894813,0,0,0,0,0,0,0,0,0,0,0,0,0.568027805612654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44642049465186,0,0,0,0,0.640490035759073,0,0,0,0,0,0,0,0,0.446907080202042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02440011034498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171109767070653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044754369997441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114404920975746,0,0,0.414044051346115,0,0,0,0,121.8468021,134.6043024,138.2386024,133.8045023,132.8022023,148.5008026,135.7600023,126.7567022,153.1728026,141.1516024,148.2706025,"HOW-00463"
"561",7929,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefMid","Howland","2015-02-05","Forereef","Mid",0.81517227,-176.61293898,9.95,52.5,0,2.5,40,5,0,0,0,NA,0.3225,0.210502939651706,0.6,2,1,20.8849697127853,109.348261773686,21.975336038131,8.736153884931,160.944721409533,4.58273207560662,0,0,0,0,0.209377169578671,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0141471060526129,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.15278874536822,0,0,0,0,1.24777475384046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0113176848420903,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0.424413181578388,0,0,0,0.00848826363156775,0,0,0,0.00565884242104517,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.0113176848420903,0,0,0,0,0,0,0,0.0933708999472453,0.0282942121052258,0,0,0,0,0,0.226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311236333157484,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,22.4938986236545,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96965270407816,0,0,0,0,0,0,0,0,0,0,0,3.7285871855143,0,0,0,0,0,0.0371276651244773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173262437247561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522164025559522,0,0,0,0,0,0,0,0,0.164745453008912,0,0,0,0,0,0,0,0,0,0,2.33314527877275,0,0,0,0,0,0,0,0,0.0567667018323994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22714681178245,0,0,0,0.0886844874416225,0,0,0,0,0.0501128194078784,0,0,0,0,0,0,0,0,0,0,0.33953593402043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050515354524186,0,0,0,0,0,0,0,0.281988661853712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184470254125632,0,0,0,0,0,0.280316418168893,0,0,0,0,0.243909752233433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50160632518886,0,0,4.80801762772527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824732822056256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570442416355386,0,0,0,0,0.091745114519679,0.119893328490442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363192065948072,0.0334120396301093,0,0,0,0.0307357098218607,0,0,0,0,0,0,0,0,0.242850637209759,0,0,0,11.9382492306536,0,0,0,2.82927452957637,0,0.0347317112434068,0,0,0,0,0,0,0,0,0,0,3.21776659412585,7.01456701087609,0,0,0,0,0,0,0,14.3820450276815,9.63339735286072,0,0,0,0,0,33.2257959095588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126222754078381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110140412162358,0.870731289795625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01616567389688,0,0,0,0,0.0534523854082874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38366612084141,0,0,0,0,0,0,0,0,0,0,0,0.117219525446498,0,0,0,0,0,0,0,0,0,0,0,0,0.0401284443440231,45.9397390579784,0,0,0,0.00627676278629307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477274792349752,0,3.23904921022984,0,0,0,0,1.34368286537678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163900841245843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103217285759864,0,0,0,0,0,0,0,0.322182797936754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.858402,128.7504023,129.5761022,130.2729022,118.6539021,139.1167024,124.6618021,126.7545022,139.7759023,129.7734022,133.4028023,"HOW-00458"
"562",7930,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefMid","Howland","2015-02-05","Forereef","Mid",0.82246587,-176.62678161,14.9,8,0,0,35,55.5,1.5,0,0,NA,0.24875,0.149522296496815,0.6,2,1,42.3129586903838,30.2705820293041,23.1026181775643,24.8364527450461,120.522611642298,7.49429868662046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0452707393683613,0,0,0,0,0.141471060526129,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.877120575262001,0,0,0,0,0.101859163578813,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0622472666314968,0.00282942121052258,0,0.0367824757367936,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,4.24413181578388,0,0,0,0.0169765272631355,0,0.0198059484736581,0,0,0,8.48826363156775,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0113176848420903,0,0,0,0,0,0,0,0,0.0905414787367227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0.00282942121052258,0.0198059484736581,0,0.00848826363156775,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067906109052542,0,0,0,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,23.427607623127,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,3.11236333157484,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0763943726841098,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70290802219573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173262437247561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685830480771595,0,0,0,0,0,0,0,0,0.164745453008912,0,0,0,0,0,0,0,0,0,0,3.04717211723652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31235695922621,0,0,0,0.145872118935106,0,0,0,0,0.453204645511069,0.244623917975143,0,0,0,0,0,0,0,0,0,1.24192538632114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569392724405565,0,0,0.326102405889793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87492912277941,0,0,0,0,0,0,0,0,0,0,0,0.278126446151949,0,0,0,0,0.114011760194161,0,0,0,0.00505763277683027,0,0,0,0,0.0201749431594665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832698662256796,0,0,0,1.64426981190898,0.0090164579608467,0,2.58143619267091,0,0,0,0,0,0,0,0.210722989892353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308054262017794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507971996727801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307698738324334,0,0,0,0,0,0.0500872630950339,0,0,0,0,0,0,0,0,0.870847465496151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281697810176619,0,0,0,0.0159160407380721,0,0,0,0,0,0,0,0,2.60487834325551,0,0,0,24.3916818834865,0,13.170978897439,0,0,0,1.42454284396786,0,0,0,0,0,0,0,0,0,0,2.46271540269335,2.8915587626487,0,0,0,0,0,0,0,0,5.63269251313945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764014555789299,0,0,0,0,0,0,5.67619360868771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498863466738654,0,0,0,0,0,0.178309917462687,1.37297094037947,0,1.40077108173053,0,0.791281764245088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26650849894546,0,0,0,0,0.286008095730035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129609911234776,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8265256141557,0,0,0,0,0,0,0,0,0,0,0,0,0.256067768275028,0.913663201803204,0,0,0,0.0181534692942321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82835350091027,0,0,0,0,0,0,0,0,1.03927413895281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61936956384105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31711924431089,0,0.416038923323222,0,0,0,0,0,0,0,0,0.134270749429591,0,0,0,0,0,0,0,0,0,0,0.06827393380991,0,0,0,0,0,0,0,0.0393289548262639,0,0,0,0,0,0,6.2600856984324,0,0,0,0,0,0.205664541618939,0,0,0,0,125.1163022,140.8795025,138.9924024,140.4351024,135.8362024,149.8925026,136.2704023,129.1941022,155.2203026,145.4633025,149.0099026,"HOW-00497"
"563",7931,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefShallow","Howland","2015-02-05","Forereef","Shallow",0.8214188,-176.62017097,5.35,45,0,0.5,37,17.5,0,0,0,NA,0.19125,0.138684260362966,0.55,2,1,0.919464374917103,13.6882905951942,10.9130021443659,4.91564368020573,30.4364007946829,1.49523721348204,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268795014999645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00848826363156775,0,0.0226353696841807,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36619772367581,0,0,0,0,0,0.00282942121052258,0,0.206547748368149,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565884242104517,0,0,0,0,0,0,0,0,0,0,6.63222124424181,0,0,0,0,0,0,0,0,0,0.449804316791952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361468462618497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244122221256994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573431991976699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025721359875649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59968733730663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328391679841125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084036548498554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528367172600243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348805800070353,0,0.162276500983552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385344533503492,0,0,0,0.0448203933684347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84615135851216,1.39542882539369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39109720231686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030012871993935,0,0,0,0.0335482783733159,0,0.0962332106327662,0,0,0,0,0.0908296737446739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486000263552668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49523721348204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169256345623476,0,0,0.054424947798505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12180646661693,0,0,0,0,0,0.169846133666718,0,3.06934962150611,0,0.0724778924454289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.176102,125.5630022,130.8511022,127.5204022,118.1925021,140.2722025,123.2571021,119.0117021,140.6583024,128.4703022,135.6941023,"HOW-00489"
