"564",7932,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefMid","Howland","2015-02-05","Forereef","Mid",0.82089929,-176.62671405,12.85,40,0,1,35,24,0,0,0,NA,0.445,0.244862962248369,0.85,2,1,33.5633842942202,52.5830228211333,16.0145838059656,23.9523515847515,126.113342506071,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0311236333157484,0,0,0,0.00848826363156775,0.0622472666314968,0.0226353696841807,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149959324157697,0,0,0.00565884242104517,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0226353696841807,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0.33953054526271,0,0,0,0.0113176848420903,0,0,0,0,0,14.1471060526129,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00848826363156775,0,0,0,0,0,0,0,0,0.212206590789194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271624436210168,0,0,0,0,0.186741799894491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78616637551868,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.622472666314968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.825059224988386,0,0,0,0,0,0,0,0,0,0,5.8302550922531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404765788456825,0.100267614147894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316340609021267,0,0,0,0,0,0,0,0,0.534373665252531,0,0,0,0,0,0,0,0,0,0,3.22117590843454,0,0,0,0,0,0,0.0290697402550864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36535488652297,0,0,0,0.0636910496063536,0,0,0,0.737602947139617,0.187648343120777,5.58107774611509,0,0,0,0,0,0,0,0,0,2.85675187879796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62282804161901,0,0,0.666401551833678,0,0,0,0,0.54947018315172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246725529557569,0,0,0,0.701259097175176,0,0,6.02345488165641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35359787922812,0,0,0,0,0,1.23643488207803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808087661189336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602055777848088,0,0,0,0,0,0.378899895341629,0,0,0,0,0,0.215439204522216,0,0,0,0,0,0,0,0,2.92751639506504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840799660513839,0,0,0,0.0240776012451825,0,0,0,0,0,0,0,0,0.525317132556528,0,0,0,18.794733482611,0,0,0,0,0,5.1554883876932,0,0,0,0,0,0,0,0,0,0,5.15637247594519,1.57473210008043,0,0,0,0,0,0,0,0,32.7605874156923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580417013187665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174559642861824,0,0,0,0,0,0.107119461289753,0.612314743568289,0,3.55093786496936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53377452692087,0,0,0,0,0.813079867772434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48563346818348,0,0,0,0,0,0,0,0.0118128335539318,0,0,0,0,0,0.876795899443656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385882450571896,0,0,0,0,0,0,0,0,6.57370521171857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228067003897338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049477837269103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744442614055171,0,0,0,0,121.9546021,138.5422024,137.2890023,138.8782024,132.9758023,144.8753025,131.6820022,124.0005021,149.1301025,139.9113024,145.0915025,"HOW-00467"
"565",7950,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefDeep","Howland","2015-02-06","Forereef","Deep",0.81643291,-176.62471513,20.6,7.5,0,2,31,54.5,2.5,0,2.5,NA,0.41625,0.307346163298269,1.15,2,1,14.3598445791721,23.6834507901835,7.22394763586718,18.3239053097309,63.5911483149537,1.50524257686471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00848826363156775,0,0.0169765272631355,0,0,0,0,0.141471060526129,0.0763943726841098,0,0,0,0,0,0,0,0,0,0.0282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325383439210097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,14.1471060526129,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,31.2651043762746,0,0,0,0,0,0,0,0,0,0,0,0,0.138641639315607,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550287956889792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237671381683897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92131220487494,0,0,0,0,0,0,0,0,0.173629273572484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599897092383779,0,0,0,0,0,0,0,2.78553058453637,0,0,0,0,0,0,0.0303303983615273,0,0.107451447041417,0,0,0,0,0.335499352469407,0.358555065777166,0,0,0,0,0,0,0,0,0,3.49865179745196,0.121329615164083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759920289879734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234487526777128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0576367482751,0,0,0.225166706934366,0,0,0,0,0,0,0,0.210722989892353,0,0,0,0,0,0,0,0,0,0,0,0.0040277223817502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323669675415572,0,0,0.0682122158804979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320733858632811,0,1.97407620390197,0,0,0,0,0,0,0,0,5.94178454209743,0,0,0,0,0,0,0,0,0,0,0,0.172454227770509,0,0,0.00240840333439682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785111761276115,0.000466209983726298,0,0,0,0.0135060852456635,0,0,0,0,0,0,0,0,0,0,0,0,1.78478421687996,0,0,0,0,0,6.17301899052738,0,0,0,0,0,0,0,0,0,0,0,1.49908896837447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87087012606912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631113770391906,0,0,0,0,0,0.172439480083676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432156334909248,0,0,0,0,0.302743537874444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624736203283387,0,0,0,0,0,0,0,0,0,0,0,13.7502302129659,0,0,0,0,0,0,0,0,0,0,0,0,0.512112002125205,0,0,0,0,0.0111597761375627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319864936081094,0,0,0,0,0.237597456124828,0,0,0,0,0,0,0,0,1.07840333664161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50524257686471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340535555676688,0,0,0,0,0,0,0,0,8.44327583432044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.915044768499351,0,79.32790138,82.84360144,96.23500163,85.45690145,83.18560142,64.61190114,78.16750131,83.53070143,82.75390144,66.33850113,80.4652014,"HOW-00433"
"566",7951,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefMid","Howland","2015-02-06","Forereef","Mid",0.81175983,-176.61152353,12.3,25,0,0,27.5,45,2.5,0,0,NA,0.60875,0.386506238997672,1.45,2,1,25.5531133707779,53.3470882118059,11.7596692990367,21.7516108974316,112.411481779052,0.853949129567643,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0820532151051549,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0198059484736581,0,0,0,0,0.16410643021031,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232012539262852,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.509295817894065,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0113176848420903,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.198059484736581,0.198059484736581,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.00848826363156775,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215036011999716,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,11.4591559026165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.446165877718202,0,0,0,0,0,0,0,0,0,0.648399783011841,0,3.49055231969623,0,0,0,0,0,0,0,0.00704328473463467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821392295099548,0,0,0,0,0,0,0,0,0.204882759234707,0,0,0,0,0,0,0,0,0,0,1.99851122974563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599897092383779,0,0,0,0,0,0,0,0,0,0,0,0,1.57384887823754,0,0,0,0.164833582174414,0,0,0,0,0.541712251554753,0.679238532028202,0,0,0,0,0,0,0,0,0,1.29919217961415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377259179452302,0,0,0,0,0,0,0,0,0,0.0363164088629361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39386399524466,0,0,0,0.489823741123249,0,0,0,0,0.142989354642156,0,0,0,0,0,0,0,0,0.00301688423752497,0,0,0,0,0,0,0,0,0,0,0,0.0684363200071206,0,0,0,0,0,0,0,0.340550598365498,0,0,1.57313159416649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214751611216301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356622476380477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164690365394844,0,0,0,0,0,0.260107560114857,0,0,0,0.0622990679213183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048155202490365,0.0172748823551381,0,0,0,0.037059438083947,0,0,0,0,0,0,0,0,0,0,0,0,13.0570592115195,0,0,0,2.74243714497463,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32436641908388,0,0,0,0,0,0,0,18.6286636514985,18.1249914762611,0,13.7888090304109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882739063416006,0,0,0,0,0,0,0,0.102173073532955,0,0,0,0,0,0.313884840958982,1.10231489567288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71719730410293,0,0,0,0,0.116688705547549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97347639809028,0,0,0,0,0,0,0,0,0,0,0,0,0.274937168159211,8.14224337189849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43791525449303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853949129567643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415267370512807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228225924856809,0,0,0,0,0,0,3.9637453926724,0,0,0,0,0,0.783357617399074,0,0,0,0,118.064202,129.4328023,128.8124022,131.7715023,117.8593021,138.3346024,125.2762021,127.2351022,139.9467023,129.8090022,132.9173023,"HOW-00452"
"567",7952,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefShallow","Howland","2015-02-06","Forereef","Shallow",0.81860005,-176.61554617,5.35,6.5,0,2,65,23,0,3.5,0,NA,0.4125,0.29866406059523,1.2,2,1,2.87271918992337,16.9533871114731,11.2008279083186,4.63953557819428,35.6664697879093,1.2028053146332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144300481736652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0537590029999291,0,0,0,0,0.135812218105084,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0565884242104517,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0141471060526129,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452707393683613,0,0,0,0,0,0,0,0.0763943726841098,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99837878947079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07881057174328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77114565433195,0,0,0,0.21922280879544,0,0,0,0,0.455238699260694,0,0,0,0,0,0,0,0,0,0,0.431390032170716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54947018315172,0.0664291511806492,0,0,0.108700801963264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34327005813059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940523999385851,0,0,2.50198549249151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854700238437323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595724209428661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155381223963025,0,0,0,0,0,0.360997081044824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119901315272546,0.0831689666103624,0,0,0,0.0108048681965308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27612374419756,0,0,0,0,0,0,0,0,0,3.55617746594991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827336826279094,0,0,0,0,0,0.178309917462687,0.491873585958018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317170706982407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57785000765517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2028053146332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882672804281101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124989681974835,0,0,0,0,0,0,0,0.492555830244129,0,0,0,0,0,0,0,0,0,0,0,0,0.792027320710917,0,0,0,0,115.599202,126.0920022,130.1392022,128.9596022,118.6740021,138.9964024,123.6051021,122.5608021,139.7379023,128.5883022,133.7801023,"HOW-00438"
