"568",7953,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefShallow","Howland","2015-02-06","Forereef","Shallow",0.80712455,-176.6216036,5.9,12.5,0,0,22.5,57.5,0,0,7.5,NA,0.40125,0.336112561806949,1.35,2,1,9.18235054362868,1192.91103882352,69.9221116334165,10.6353589747609,1282.65085997532,0,0,0,0,0,0,0,0,0,0,0,0.116006269631426,0,0.0226353696841807,0,0,0,0.0735649514735872,0,0,0,0,0,0,0,0,0,1.44300481736652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0707355302630646,0,0,0,0,0.0735649514735872,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.282942121052258,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.0763943726841098,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130153375684039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0.033953054526271,0,0.0169765272631355,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0.00282942121052258,0,0.0707355302630646,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0.00282942121052258,0.0113176848420903,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0.0282942121052258,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7323954473516,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0.0226353696841807,0.707355302630646,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0.0622472666314969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83912378683968,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0.767492952807577,0,2.79741812237229,0,0,0,4.5689708459106,0,0,0,0,0,0,0,0,0,50.6092539053577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204882759234707,0,0,0,0,0,0,0,0,0,0,2.40606472240056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04720412254201,0,0,0,0.281405546162683,0,0,0,0,0.160533752792466,1.35966279344556,0,0,0,0,0,0,0,0,0,0.607738218585472,0,0.197097481525003,0,0,0,0,0,0.846771583574485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54947018315172,0.0858469030642236,0,0,0.0596619299544288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101030709048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053274434441719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0663231628231,0,0,5.19727560571517,0,1.2758250908401,0,0,0,0,0,0,0,0.00770511858368711,0,0,0,0,0,0,0,0,0,0.0286982612999887,0,0,0,0,0,0,0,0,0.615563555098824,0,0,0,0,0,0,0,0,0,0,0.323669675415572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439437262329512,0,0,0,0,0,0,1.75803062144486,0,0,0,0,0,0,0,0,0,0,0,0,0.109390817412507,0,0,0,0,0,0.0268311183972646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353289875098303,0,0,0,0,0,0,0,0,0,0,0,0,0.169588433805697,0,0,0,0.372242439806556,0.390946487283056,0,0,0.480770512645063,0,0.0434146390542585,1183.95998785833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325362500833907,0,0,0,0,0,0,0,0.281075023314485,0,0,0,0,0,0.141445360875306,1.47602324376945,0,3.13555384902782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301921627705304,0,0,0,0,0.15738634460177,0.0334077408801796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46189108745068,0,0,0,0,0,0,0,0.0408251527623883,0,0,0,0,0.221355136525091,0.147336370957002,0,0,0,0.0446391045502509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128627483523965,0,0,0,0,0,0,0,0,0.772255434589129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409649723132659,0,0,0.513267655955278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682739338099099,0,0,0,0,0,0,0,0.0965919130533042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27469526954698,0,44.42970078,54.53870093,67.86120112,52.12080093,47.00620081,39.7704007,48.3055008,47.31270079,41.94950075,53.1443009,48.92070083,"HOW-00480"
"569",7954,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefDeep","Howland","2015-02-06","Forereef","Deep",0.7954924,-176.61105053,24.5,22.5,0,1.5,25,47,4,0,0,NA,0.65,0.423636512306175,1.35,2,1,35.2007441178626,37.891390639056,11.0733040807362,27.0188353364994,111.184274174154,1.65786733943665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0.00282942121052258,0,0,0.0226353696841807,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0254647908947033,0,0,0,0.00282942121052258,0.0452707393683613,0.0113176848420903,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0.0282942121052258,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00565884242104517,0,7.07355302630646,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00282942121052258,0,0,0,0,0,0,0,0,0.0933708999472453,0,0.113176848420903,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0282942121052258,0.00282942121052258,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,4.81001605788839,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4124266237115,0,0,0,0,0,0.111892291191326,0,0,0.889872210773584,0,0,0,2.48886540895919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04887585472874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17357015579791,0,0,0,0,0,0,0,0,0.0567667018323994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78861940790801,0,0,0,0.115231907110191,0,0,0,0.289164301236319,0.117471752590354,2.27530238661827,0,0,0,0,0,0,0,0,0,1.73021966235071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99059734233122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265563339147666,0,0,0,0,0,0,0,0,0.0058621881694282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45931044356687,0,0,3.86828169912904,0,0,0,0,0,0,0,0.639146979759299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491080834632434,0,0,0,0,0,0,0,0,0,0,0,0.0470744953900695,0,0,0,0,0,0,0,0,0,0.63598286962086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693544897702085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174192156537166,0,0,0,0,0.009631040498073,0,0.00560622894815901,0,0,0,0,0,0,0,0,0,0,19.8303879504529,0,0,0,3.27437021120714,0,4.34146390542585,0,0,0,0,0,0,0,0,0,0,2.07065362841758,0.474639722654202,0,0,0,0,0,0,0,0,11.7094402532414,0,14.2588243365338,4.69208301075674,0,0,0,0,0,0,0,0,0,0,0,2.85618230134605,0,0,0,0,0,0,9.08086872330863,0,0,0,0,0,0,0,0,0,0,0,1.24727564393892,0,0,0,0,0,0,0,0,0,0,0,0.0620352706152356,0,0,0,0,0,0.65674076201269,0.327117337756217,0,1.21888677802539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422424429445236,0,0,0,0,0.0898216216941287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63313852740818,0,0,0,0,0,0,0,0,0,0,0,0.410268339062743,0,0,0,0,0,0,0,0,0,0,0,0,0.110476011078616,1.5326536616924,0,0,0,0.000348110935675967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697059498693639,0,0,0,0,0,0,0,0,6.24054425948499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65786733943665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215036011999716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264009106903639,0,0,0,0,103.7467018,108.3922019,94.45990165,106.5405018,117.2819021,126.9685022,116.715402,109.2088019,133.2390023,116.504702,120.5629021,"HOW-00469"
"570",7955,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefShallow","Howland","2015-02-06","Forereef","Shallow",0.8003669,-176.61016214,5.05,40,0,0,40,20,0,0,0,NA,0.3425,0.231564828829255,0.75,2,1,12.4838981373539,34.509185672347,23.8791650648811,12.1572929696231,83.0295418442052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0.0933708999472453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0452707393683613,0,0,0,0.00282942121052258,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92237938946323,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.0933708999472453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147129902947174,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02748069525916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763943726841098,0,0,0.121665112052471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206547748368149,0,0,0,0,0,0,0,0.116006269631426,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58105524876179,0,7.98876000061065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164745453008912,0,0,0,0,0,0,0,0,0,0,2.97032888743742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10198933994256,0,0,0,0.234462254520584,0,0,0,0.00910620922394588,0.0380961700440599,0,0,0,0,0,0,0,0,0,0,0.234073399475583,0,0,0,0,0,0,0,0,0,0,0.0164429672481821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473033955660008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217401603926528,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0778701155914,0,0,0,0,0,0,0,0,0.0335422191106109,0,0,0,0,0.0100874715797333,0.465323782861334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89139446017862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446146717727644,0,0,0,0,0,0,1.531214762456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939351752174571,0,1.10857185115478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065892127034892,0.0548664384617276,0,0,0,0,0,0,0,0,0.198177188658939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235533528382835,0.0177965605695409,0,0,0,0.0105523346618939,0,0,0,0,0,0,0,0,0,0,0,0,7.09776688193309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08352301971713,2.41196869557095,0,0,0,0,0,0,0,0,1.35393842807857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325034300361326,0,0,0,0,0,0.110140412162358,0.953460414432739,0,1.43839058786466,0,0.70581455351794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991363061154149,0,0,0,0,0,0,0,0,0,0,0.0131636797672621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8052989330116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271189837112232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839200657570005,0,0,0.864620930609034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141251780382314,0,0,0,0,0,0,0,2.00542273554602,0,0.721294340641037,0,0,0,0,0,0,0,0,0,0,0.264009106903639,0,0,0,0,113.0294019,117.6641021,103.2966018,117.212702,119.9876021,131.6494023,123.8456021,115.828302,140.3461024,120.7406021,127.3263022,"HOW-00506"
"571",7956,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefShallow","Howland","2015-02-06","Forereef","Shallow",0.79370135,-176.61237328,3.8,17.5,0,12.5,27.5,42.5,0,0,0,NA,0.195,0.137531245118713,0.65,2,1,4.98691048349925,12.8531026703117,8.96490231684153,2.80328121028546,29.608196680938,0.482240683773416,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00565884242104517,0,0.0396118969473162,0.00565884242104517,0,0.0396118969473162,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26353696841807,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00848826363156775,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763943726841098,0,0,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110347427210381,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61195657315181,0,0,0,0,0,0,0,0.0962003211577679,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224778264705038,0,1.29679956602368,0,2.7829386393196,0.0406508342742736,0,0.566470217288168,0,0,0,0,0,0,0.566623946852435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65351543902316,0,0,0,0.255091303924825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000643033996891225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38706949846948,0,0,0,0,0,0,0,0,0.0151877595770033,0,0,0,0,0.0175865645082846,0.0620028046389077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50500199631922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169599570221816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10149640633296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149307035470157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252445508156762,0,0,0,0,0,0,0.0622990679213183,0,0.653547673221794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159547028552928,0,0,0,0.0211008883411912,0,0.00668154817603593,0,0,0,0,0.129934855378951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419554001371986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482240683773416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828827818656399,0,0,0.135594120858475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4593516236662,0,0,0,0,0,0,0,0.971739815847329,0,0.175781461556653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.59450171,102.3762018,89.54460154,99.47500167,114.769202,123.1204021,110.0114018,101.3300017,129.0776022,115.204202,114.541602,"HOW-00453"
