"572",7957,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefMid","Howland","2015-02-06","Forereef","Mid",0.80345244,-176.621255,13.65,5,0,0,21.5,20,1,0,52.5,NA,0.43875,0.317585271429043,1.1,2,1,31.5539368405606,64.1052466076599,15.1761178404283,8.2953865590009,119.13068784765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.00565884242104517,0,0,0,0.0198059484736581,0,0,0,0,0.0141471060526129,0.0311236333157484,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.104688584789336,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0.00565884242104517,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00848826363156775,0,0.00848826363156775,0,0,0,0,0,0,5.37590029999291,0,0,0,0.00848826363156775,0,0,0,0,0,2.4050080289442,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.0141471060526129,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18672987472736,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00136016736272,0,0,2.95061390308351,0.744476056932323,0,0,0,0,0,0.701402200403706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464201917351361,0.721400686132508,0,0,0,0,0,0,0,0,0,0,0,3.30082366877831,0,0,0,0,0,0,1.67739481662284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74280861283402,0,0,0,0,2.04720412254201,0,0,0,0.0723662096217244,0,0,0,0,0.0394508657974992,10.6009842437018,0,0,0,0,0,0,0,0,0,1.28543886674241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358222584828211,0.239582938653726,0,0,0,0,0,0,0,0.281988661853712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439475610039113,0,0,0,0,0,0,0,0,0.214256670140465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53880257845799,0,1.9878307380448,1.86318561749211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08578408991335,0,0,0,0,0,0,0,0,0.00534136646040863,0,8.77444629010079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130805185446428,0,0,0,0,0.00374898310394242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291445953165891,0,0,0,0,0.0105136066398067,0,0.016818686844477,0,0,0,0,0,0,7.18512276347979,0,0,0,7.92826512988406,0,0,0,0,0,3.50030527374959,0,0,0,0,0,0,0,0,0,0,0,4.26669816454933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65572889777329,0.864545884661978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409664257634297,0,0,0,0,0,0,0,0,0,0,0,0.0448203933684347,0,0,0,0,0,0.0622990679213183,0.39109720231686,0,0.835403189273505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188619682224108,0,0,0,0,0.0601457566454789,0.143960458283543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48191220508241,0,0,0,0,0,0,0,0,0,0,0,0,0.0639763306541005,0,0,0,0,0.0111597761375627,0,0,0,0,0,0,0,0,0,0,33.7429982956018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545462327477759,0,0,0,0,0,0,0,0,0.206264806247096,0.10913607313467,0,0,0,0,0,0,0,0,0,0.00860144047998865,0,0,0,0,0,0,0,0.0573416161366928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414531243563528,0,46.04060081,56.77860097,69.87150116,54.62970097,48.32290083,40.0045007,50.87730084,49.79920083,42.39490077,53.79430091,50.27070085,"HOW-00455"
"573",7958,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefDeep","Howland","2015-02-06","Forereef","Deep",0.80585059,-176.62138123,20.3,0,0,5,15,29,1,0,50,NA,0.9425,0.59886813342814,2.25,2,1,33.7026659482951,106.826339073692,3.45794898432716,13.2675851739216,157.254539180236,0.964691944576795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0424413181578388,0,0,0,0,0.0452707393683613,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.215036011999716,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.0141471060526129,0,0.0169765272631355,0,6.22472666314968,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.0226353696841807,0.25181848773651,0,0.113176848420903,0,0,0,0,0.367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622472666314969,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47129902947174,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,4.81001605788839,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.155618166578742,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.0226353696841807,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227757089762226,0,0,0.427793208156478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45056786026224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673939467801995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4270673057685,0,0,0,0.235786269051952,0,0,0,0,0.121208102764737,3.99623004874885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454440800309624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140994330926856,0.303676119682968,0,0,0.383435893539124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150987194066038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562331761925709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714207845320489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864271271031891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174192156537166,0,0,0,0,0.0211046693237877,0,0,0,0,0,0,0,0,0,0,0,0,14.1455918447016,0,1.41987443218569,0,1.14098437978921,0,2.9467686258078,0,0,0,0,0,0,0,0,0,0,0,0.699680599151962,0,0,0,0,0,0,0,3.64674503758337,37.0547622939332,0,8.30898174595382,0,0,0,0,27.2403160933107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8725888828032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43627894195895,0,0,0,0,0,0,0,0,0,0,0,0,0.00668154817603593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08346658589784,0,0,0,0,0,0,0,0,0,0,0,0,0.0499889443407618,1.62743336511826,0,0,0,0.00125174108652593,0,0,0,0,0,0,0,0,0,0,10.1647296518569,0,0,0,0,0.455432692193589,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34072124060613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964691944576795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9637453926724,0,0,0,0,0,0,0,1.09362012703086,0.0589716757960506,0,44.76010078,54.68400093,68.15720113,52.60840093,47.28330081,39.7812007,48.3840008,48.07490081,41.96640075,53.1618009,48.98870083,"HOW-00532"
"574",7961,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefMid","Howland","2015-02-07","Forereef","Mid",0.79010007,-176.61620834,13.05,35,0,0,25,28.5,11.5,0,0,NA,0.8025,0.372675681881282,1.55,2,1,13.3150852575205,55.136197006732,13.1377155583527,22.88749866884,104.476496491445,3.92656466285473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0509295817894065,0,0,0,0,0.067906109052542,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198059484736581,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.0113176848420903,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,1.41471060526129,0,0,0,0.00565884242104517,0,0.00848826363156775,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.00282942121052258,0,0,0,0,0,0,0.0282942121052258,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0.00282942121052258,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,33.953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,14.4300481736652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.135812218105084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118835690841949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04107943151396,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58544255797422,0,0,0,0,0,0,0,0,0,0,0.100267614147894,0,0,0,0,0,0.0660447688990177,0,0,0,0,0,0,0,0,0.780542526372628,0,0,0,0,0,0,0,0,0.204882759234707,0,0,0,1.90663507425457,0,0,0,0,0,0,2.33409199281075,0,0,0,0,0,0,0,0,0.155725906230731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427074550338689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708386216279589,0,0,0,0.157724057466475,0,0,0,0,0.148185002577661,1.34565616082476,0,0,0,0,0,0,0,0,0,2.6643477451029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164977891943151,0,0,0,0,0,0,0,1.09894036630344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21569613261812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058621881694282,0,0,0,0,0,0,0,0,0,0,0,0.125754954876426,0,0,0,0,0,0,0,0,0,0,4.28211564232648,0,0,0,0,0,0,0,0.0664271098817323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368956299498448,0,0,0,0,0,0.81088415318081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742488547393713,0,0,0,0,0,0,1.05657708918289,0,0,0,0,0,0,0,0,0,0,0,0,0.203352562175087,0,0,0,0,0,0.449393009677607,0,0,0,0,0,0,0,0,0.38706482159949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240776012451825,0.0207146403031778,0,0,0,0.0207702890091958,0,0,0,0,0,0,0,0,2.31318623710971,0,0,0,4.38804861754963,0,2.38726745303909,0,0.970468908277384,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58838304128129,1.33019287730988,0,0,0,0,0,0,2.57638869312569,5.04310669572406,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00104032179511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310470384554119,0,0,0,0,0,0,0.221217541251428,0,1.9366050020509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199877548071423,0,0,0,0,0.116688705547549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831523886570187,0,0,0,0,0,0,0,0,0,0,0,19.4551851261896,0,0,0,0,0,0,0,0,0,0,0,0,0.146566227158974,12.2991136182848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31676630376739,0,0,0,0,0,0,0,0,3.49984881768178,0,0,0,0,0,0,0,0,0,0.426715845172951,0,0,0,0,0,0,0,0,0.785049447498345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778637568947347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107518005999858,0,0,0,0,0,0,0,0.144022632573778,0,0,0,0,0,0,0,0,0,0,0,0,0.471124302530156,0,0,0.215026151384773,0,113.048602,125.1351022,125.8933021,123.4968021,130.3885023,141.2542025,122.198902,119.6876021,141.0082024,139.9757024,133.1059023,"HOW-00493"
"575",7962,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefShallow","Howland","2015-02-07","Forereef","Shallow",0.79649303,-176.61105112,4.75,30,0,0.5,37,32.5,0,0,0,NA,0.54875,0.337475154483327,1.2,2,1,5.7620323679792,20.666467948936,11.7913846188931,7.89575453713077,46.1156394729391,0,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0962003211577679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00848826363156775,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707355302630646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877120575262001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0254647908947033,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181082957473445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49796620788485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00848826363156775,0,0,0,0,0,2.09564755855566,0,0,0,0,0,0,0,0,0,0.396443357995113,0,3.6508621745638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652705031949402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927304604562435,0,0,0,0,0,0,0,0,0.501425582255102,0,0,0,0,0,0,0,0,0,0,1.01876928304604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489340134096332,0,0,0,0.0401960088433489,0,0,0,0,0.0430620002021125,0,0,0,0,0,0,0,0,0,0,0.380804119359076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214763255795022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734875450687201,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26580382579391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353125348295029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35049142968613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854700238437323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720617772457906,0,0,0,0,0,0.641102028457507,0,0,0,0,0,0.0611154981472878,0,0,0,0,0,0,0,0,0,0.504364186786957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109390817412507,0,0,0,0,0,0.214347896761317,0,0,0,0,0,0,0,0,0.748534981870713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108152281644914,0,0,0,0.0172472852515949,0,0,0,0,0,0,0,0,0,0,0,0,2.06155161963277,0,1.10750287977166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194296347802044,3.13999375362844,0,0,0,0,0,0,0,0,6.40941960853884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54131208941318,0,0.573570516766373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954930927522673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4779903500662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223453540101021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468587582207593,0,0,0.524833284378447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285685527857981,0,0,0,0,0,0,0,0,0,0,0,0,0.411329083237877,0,0,0.176915027388152,0,104.0488018,108.8195019,93.61130164,106.9462018,117.1863021,127.0401022,117.284402,109.3858019,133.4005023,116.603602,121.2683021,"HOW-00500"
