"576",7965,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefDeep","Howland","2015-02-07","Forereef","Deep",0.81085492,-176.61106587,25.9,10,0,0.5,35,49.5,5,0,0,NA,0.3625,0.246159314865789,0.85,2,1,42.8292378226907,28.1466004745787,22.5071356560096,11.9084379344718,105.391411887751,6.70671557258509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0141471060526129,0,0,0,0,0.0905414787367227,0.0424413181578388,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198059484736581,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0.0254647908947033,0,0.00282942121052258,0.0650766878420194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,16.9765272631355,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0.00282942121052258,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,14.1471060526129,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0141471060526129,0.848826363156775,0,2.82942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.0226353696841807,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73958088133218,0,0,0,0,0,0,0,0,0,0,1.04044960778661,0,1.87471665767232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71981982678739,0,0,0,0,0,0,0,0,0.0752454629135916,0,0,0,0,0,0,0,0,0,0,2.38261333780426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61140260315431,0,0,0,0.0814541076518311,0,0,0,0,0.224423264130062,9.05724657104985,0,0,0,0,0,0,0,0,0,4.63578102538904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343022616920737,0,0,0.163500585259839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393325429802089,0,0,0,0,0,0,0,0,0.0058621881694282,0,0,0,0,0,0,0,0,0,0,0,0.0775144428683062,0,0,0,0,0,0,0.0467620552305929,1.5539431685045,0,0.276993760608636,7.14674641515492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257643596631,0,0,2.90300153355512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726778416645217,0,0,0,0,0,0,1.75803062144486,0,10.4475575097776,0,0,0,0,0,0,0,0,0,0,0.203352562175087,0,0,0.0209950090933975,0,0,0.0368786760579514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027012170491327,0,0.0197439566561311,0,0,0,0,0,0,0,0,0,0,5.49571020447842,0,0,0,0,0,7.40762278863286,0,0,0,0,0,0,0,0,0,0,0,2.32971519758679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09998881411292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03637307513762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984411415046021,0.0839162577047264,0,0.500467612637146,0,1.26874063457984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314187938816748,0,0,0,0,0.0509253865116122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72321024732593,0,0,0,0,0,0,0,0,0,0,0,14.5371205458244,0,0,0,0,0,0,0,0,0,0,0,0.326238805641032,0.119315114785373,0.404274933370456,0,0.732622034040613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13687920650171,0,0,0,0,0,0,0,0,3.17800590365897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0847919556623,0,0,0,0,5.62192361692279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114906190664775,0.145456620660736,0,0,0,0,0,0,0,0,0.105607580798513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646231937671843,0,0.469673648522578,0,0,0,0,118.785902,129.5499023,128.4332022,131.9868023,117.4751021,138.2031024,125.4964021,127.3017022,139.9014023,130.0741022,132.8130023,"HOW-00473"
"577",7966,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefDeep","Howland","2015-02-07","Forereef","Deep",0.82363472,-176.62618758,20.8,21.5,0,1,22.5,49,6,0,0,NA,0.25875,0.201111349491433,0.75,2,1,35.1626355919666,54.1564637905447,22.9496400284941,15.0113084492783,127.280047860284,10.4215321440296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.0169765272631355,0,0,0.0282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0367824757367936,0,0,0,0,0.0763943726841098,0.0169765272631355,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0.00282942121052258,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00565884242104517,0.0481001605788839,0,0.0226353696841807,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,12.7323954473516,0,0,0,0.00848826363156775,0,0.00282942121052258,0,0,0,0.565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101859163578813,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,4.52707393683613,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.121665112052471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91128712063745,0,0,0,0,0,0.00825059224988385,0,0,2.52468122846446,0,0,0,1.38328601901355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69626532794797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4678858060836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367235344118342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45520961795521,0,0,0,0.104072228132659,0,0,0,0,0.161103602638295,3.3541903601333,0,0,0,0,0,0,0,0,0,0.837777455597313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666401551833678,0,0,0,0.223531678154915,0,0,0,0,1.44666568406035,0,0,0,0,0,0,0.179111292414106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561561052396474,0.00870617632899131,0,0,0.00487837707537788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607502331087,0,0,0.466362799819253,6.53075164318253,0,0.95035076030727,0,0,0,0,0,0.335441019294504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56402377211376,0,0,0,0,1.11611418103149,0,0,0,0,0,0,0,0,0.0353677651315323,0,0,0,0,0,0,0,0,0,0.104031106789106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109390817412507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00070771314278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145903986681848,0,0,0,0.0126666378617977,0,0,0,0,0,0,0,0,21.4359780330401,0,0,0,14.1865654552267,0,0.549905116033888,0,0,0,0.67835373522279,0,0,0,0,0,0,0.0198950752417895,0,0,0,0,0.971213667858853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1088752533321,1.01227143904749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01495186834291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221217541251428,0.875452216763862,0,0,0,0.403241318685689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43523432423761,0,0,0,0,0.0583864887090496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22018789703786,0,0,0,0,0,0,0,0,0,0,0,7.77122039071228,0,0,0,0,0,0,0,0.0241926831184523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42928933109347,0,0,0,0,0,0,0,0,2.87397667220892,0,0,0,0,0,0,0,0,7.01857580912521,0,0,0,0,0,0,0,0,0,3.40295633490444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285836528259704,0,0,0,0,0,0,0,0,0.0445531981493728,0,0,0,0,0,0,0,0,0,0,0.120850238743841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47253364493193,0,0,0.265936271214948,0.835313470608003,0,0.333113530817294,0,0,0,0,125.4992022,141.7608025,140.4012024,140.3252024,137.7426024,151.5325026,139.4620023,131.2807023,155.6215026,146.463