3025,150.2924026,"HOW-00490"
"578",7967,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefMid","Howland","2015-02-07","Forereef","Mid",0.82335787,-176.62349733,14.1,27.5,0,1,27.5,43.5,0.5,0,0,NA,0.4275,0.295109795326612,1.05,2,1,30.702366477266,25.831758255892,16.4831110218274,42.7099590928488,115.727194847834,3.25287158460772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101859163578813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0198059484736581,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336701124052187,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537590029999291,0,0,0,0,0.0254647908947033,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00848826363156775,0,0,0,0,0,0,0,0.0254647908947033,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0.0311236333157484,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.0848826363156775,0,0.0282942121052258,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.33953054526271,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.00282942121052258,2.38237265926002,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424413181578388,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18193579872413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652705031949402,0,0,0,0,0,0.0660447688990177,0,0,0,0,0,0,0,0,0.652170271340614,0,0,0,0,0,0,0,0,0.10025908173497,0,0,0,0,0,0,0,0,0,0,5.53067267190289,2.89651278775848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31146712022219,0,0,0,0.115481826670522,0,0,0,0.0561127985049628,0.00192454559926801,0,0,0,0,0,0,0,0,0,0,0.922892348953446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375069207435358,0,0,0.140994330926856,0,0,0,0,0,0,0,0,0,0,0,0.0817502926299197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994977286365109,0,0,0,0,0.117215622804018,0.0576475049580474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66726557180225,0,0.191400875567503,0,0,0,0,0,0,0,0.760310576350507,0,0,3.36681350092918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478004593595325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682112336509005,0,0,0,0,0,0.19696223519114,0,0,0,0,0,0,0,0,0.38706482159949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143058943670161,0,0,0,0.00810365114739811,0,0,0,0,0,0,0,0,0,0,0,0,21.9317213013102,0,17.6669900555884,0,5.57641686389695,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42391916796261,0,0,0,0,0,0,0,0,10.0309740338214,0,2.55118562775437,3.57458260400826,0,0,0,0,0,0,0,0,0,0,0,0.768442964878448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652550080750258,0,0,0,0,0,0,0.251585773037664,0,1.51149349199389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184882587217056,0,0,0,0,0,0,2.13421311691795,0,0,0,0,0.140747008205741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535633202290094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239230184789022,0,0,0,0.0181534692942321,10.321423854518,0,0,0,0.00620709850463286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16475168804237,0,0,0,0,0,0,0,0,3.25287158460772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611411056104964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174985554764769,0,0,0,0,0,0,0,0.497511278552239,0,0,0,0,0,0,0,0,0,0,0,0,0.285764548872698,0,0,0,0,124.9948022,139.0226024,140.3308024,139.2945024,137.9966024,151.6288027,139.4149023,128.8274022,155.9102026,145.4187025,150.2172026,"HOW-00431"
"579",7968,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Howland","Howland",2015,"ForereefMid","Howland","2015-02-07","Forereef","Mid",0.80096335,-176.62102215,12,12.5,0,22.5,32.5,25,0,0,7.5,NA,0.43625,0.259085243441274,1,2,1,13.7703154540265,46.4327645616967,12.848192647894,7.45341241278758,80.5046850764048,4.38040764436442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0.00282942121052258,0.0565884242104517,0.0169765272631355,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.00282942121052258,0.183912378683968,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0.00282942121052258,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.00565884242104517,0,0,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0,0,26.8795014999645,0,0,0,0.00565884242104517,0,0,0,0,0,14.4300481736652,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,2.631361725786,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00565884242104517,0.877120575262001,0,0,0.00282942121052258,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.763943726841098,0,0,0,0,0,0.00565884242104517,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31014775456429,0,0,0,0,0,0.00275019741662795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410696147549774,0,0,0,0,0,0,0,1.05939850491513,0.250712791127551,0,0,0,0,0,0,0,0,0,0,2.1116521771369,0,0,0,0,0,0,0.278776439657234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367235344118342,0,0,0,0,0,0,0.0099978827815474,0,0,0,0,0,0,0,0,0,0,0,0,0.187777860007495,0,0,0,0.00910620922394588,0.171563242731589,4.9320567028902,0,0,0,0,0,0,0,0,0,1.83685532394428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830633929753728,0,0.140994330926856,0.52486329339436,0,0,0.447063356309831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13058683570116,0,0,0,0,0,0,0,0,0.0100874715797333,0,0,0,0,0,0,0,0.00549477351443607,0,0,0,0,0,0,0,0,0,0,0,1.19575659193135,0,0.276993760608636,3.84199671701706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696915384503568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132614543853153,0,1.0713917401805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056898528775125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089445193188144,0.0289404263066379,0,0,0,0.019262080996146,0,0.0015918695308428,0,0,0,0,0,0,27.5737226293359,0,0,0,3.53361461649433,0,0,0,0,0,9.32058032196113,0,0,0,0,0,0,0,0,0,0,2.26848714881745,1.6443881584494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11398698654956,0.431854425859827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404209699424651,0,0,0,0,0,0,0,0,0,0,0,0.106124237488208,0,0,0,0,0,0,0.220280824324715,0,1.2957164536957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179460088574522,0,0,0,0,0.175075194256599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38366612084141,0,0,0,0,0,0,0,0,0,0,0,2.07711913725218,0,0,0,0,0,0,0,0.0300990998954182,0,0,0,0,0.0339461548519294,0.34192700174212,0,0,0.00503973912428748,0.0218641733295354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38040764436442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299458740686994,0,0,0,0,0,0,0,0,0.301971676345749,0,0,0,0,0,0,0,0,0,0,0.66728362473662,0,0,0,0,0,0.00350029496804096,0,0.0987943345235749,0,0,0,0,0,0,0,0,0,0,0,0,0.333113530817294,0,0.0406311049458294,0.0589716757960506,0,48.18750084,58.49710102,72.62700121,56.03180099,49.39360085,40.54270071,54.3816009,54.55570091,43.55590079,54.97130093,51.28310087,"HOW-00449"
