,"JAR-00477"
"618",8686,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis",2015,"ForereefMid","Jarvis","2015-04-08","Forereef","Mid",-0.3652224,-160.00610188,12.35,29.5,0,0.5,26.5,42,1.5,0,0,NA,0.43875,0.279666260027461,1.05,2,1,17.7469391703011,25.7446144724505,28.5757259227556,9.78823145018399,81.8555110156912,18.8551469894785,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0.0848826363156775,0.0169765272631355,0,0,0,0,0,0,0,0,0.00282942121052258,0.0198059484736581,0,0.0990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254647908947033,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0.0169765272631355,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,8.48826363156775,0,0,0,0.00282942121052258,0,0,0,0,0,2.26353696841807,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101859163578813,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,5.40419451209813,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25680778625381,0,0,0,3.81680439068744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143130532503674,0,0,0,2.18824041116364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197122276737522,0,0,0,0,0,0,0,0,0.458596013851253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219251315269266,0,0,0,0,0.268387086494469,4.55773397655568,0,0,0,0,0,0,0,0,0.471262173302189,0.696671236957357,0,0.0481793843727786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336671698071598,0,0,0.140994330926856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414581024771917,0,0,0,0,0.0102495786904645,0,0,0,0,0,0,0,0.0242353340705625,0,0,0,0,0,0,0,0.863539353451493,0,0,0,0,0,0.657450494537593,1.41103557967018,0,0.470213612480108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777029799939765,0,0,0,0,0,0,0,0,0,0.150011959375687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173748664829486,0,0,0.0759023363355999,0,0,0,0,0,0,0,0,1.46387915528927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027012170491327,0.0254497601041131,0,0,0,0.0174192156537166,0,0,0,0,0,0,0,0,12.9918307369869,0,0,0,9.66361284311112,0,0,0,0,0,2.5478966294968,0,0,0,0,0,0,0,0,0,0,5.33881686911284,0.96849148348127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447518827790178,0,0,0,0,0,0.124598135842637,0.0448203933684347,0,1.57934449827543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901813893627339,0,0,0,0,0.214112256170313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888296789043565,0,0,0,0,0,0,0,0,0,0,0,4.30157670579475,0,0,0,0,0,0,0,0.0151204269490327,0,0,0,0,0.328300625057225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45340803327337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8603023837351,0,0,0,0,3.9948446057434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627901850332421,0,0,0,0,0,0,0,0,0.562690391442079,0,0,0,0,0,0,0,0,0,0,0.0167996884374778,0,0,0,0,0,0,0,0.0523468388737573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.74760131,80.41450142,85.71480143,85.20020144,63.44020109,78.61240139,64.5980011,70.06980128,80.3342014,59.62910103,81.09580145,"JAR-00478"
"619",8687,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis",2015,"ForereefDeep","Jarvis","2015-04-08","Forereef","Deep",-0.37125302,-160.01070539,20,37.5,0,1.5,17.5,36,7.5,0,0,NA,0.45875,0.359145445293398,1.2,2,1,16.6305194755432,85.144278308778,16.3560515613835,10.485629565208,128.616478910913,8.69746623430179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763943726841098,0,0,0,0.00565884242104517,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0.067906109052542,0.0254647908947033,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297089227104871,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0.0113176848420903,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,23.2012539262852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0113176848420903,0,0,0,0,0,0,0,0,0.110347427210381,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0.158447587789265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,11.8835690841949,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.0367824757367936,0.650766878420194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527311905748307,0,0,0,0,0,0,0,0,1.12589007870205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309816802585519,0,0,0,0.883632488178019,0.721400686132508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668936070456246,0,0,0,0,0.0205486372411721,0,0,0,0,0,0,0,0,0.202206012651322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160851003891877,0,0,0,0.142284519124154,0.214445682349676,3.47521451951159,0,0,0,0,0,0,0,0,0,0.508498839465035,0,0.394194963050006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609907206719038,4.35941241351204,0,0.140994330926856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804438453813599,0.796134348658698,0,1.00394360200727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35359787922812,0,0,0,0,0,0,0,0,0,0,6.57652327807786,0,0,0,0,0,0,0,0,0.194098295041849,0,0,0,0,0,0,0,0,0,0.0569174580230593,0,0,0,0,0,0,2.20797912027838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062621341693465,0,0,0,0,0,0,0,0,0,0,0,0.480347443604967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200421460218674,0,0,0,0.0168056517762911,0,0,0,0,0,0,0,0,35.9527479668078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13424357440872,2.32971519758679,0,0,0,0,0,0,0,0,17.7499501156941,0,0,0,0,0,0,0,0,0,0,0,6.97896448353395,0,7.47217630928399,1.37647632095751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514522500142089,0,0,0,0,0,0.331357953413786,0,0,0.125118252938674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15270113584909,0,0,0,0,0.8442686984591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910865384387178,0,0,0,0,0,0,0,0,0,0,0,12.7313429026613,0,0,0,0,0,0,0,0.0102062881905971,0,0,0,0,0.153269705078779,0.66449526809032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673050958379836,0,0,0,0,0,0,0,0,4.86605670615249,0,0,0,0,0,0,0,0,3.85581313701633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482240683773416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569572368266848,0,0,0,0,0,0,0,0,0.134270749429591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15143087826626,0,0,0,0,0,0,0,0.53307747874402,0,0,68.22750119,78.09970137,82.76590136,81.84890142,65.20030111,66.54200114,55.90610096,72.14260126,77.51960135,64.76650112,63.10140112,"JAR-00544"
