"620",8688,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis",2015,"ForereefMid","Jarvis","2015-04-08","Forereef","Mid",-0.37905129,-160.015197,9.35,13,0,2.5,11,73,0.5,0,0,NA,0.31875,0.329467245075519,1.1,2,1,24.9565630013863,21.1638108724349,16.0760977989092,10.2996583171195,72.49612998985,4.15640431723132,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0282942121052258,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.990297423682904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.198059484736581,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0141471060526129,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,4.52707393683613,0,0,0,0.00282942121052258,0,0,0,0,0,1.83912378683968,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101859163578813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,7.38478935946394,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905414787367227,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.203718327157626,0,0,0,0,0,0,0.00282942121052258,0.0282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67884191314304,0,0,0,2.99050196609191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35077558887772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802140913183153,0,0,0,0,0,0,0,0,0.302549411351547,0,0,0,1.18355711561132,0,0,0,0,0,0,0.474639722654202,0,0,0,0,0.00687928635091135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239218560669537,0,0,0,0,0,0,0,0,0,2.78351903752502,0,0,0,0.257284476539938,0,0,0,0,0,1.60503186394648,0,0,0,0,0,0,0,0,0,1.00627529058947,0,0.890588620224089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088415692711321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358222584828211,0.318421931263727,0,0,0,0,0,0,0,0.79881527712458,0,0,0,0,0,0,0.179111292414106,0,0,0,0,0,0,0,0,0.587649057545273,0,0,0,0,0,0,0.118842481452854,0,0,0,0,0,0,0,0,0.0303755191540065,0,0,0,0,0,0,0,0,0,0,0,0,0.0124802783297751,0,0,0,0.0873418203682012,0,0,0,0.607037324785205,0,0,0,0,0,0.380456733928957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63066505101858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569174580230593,0,0,0,0,0,0,3.51606124288972,0,0,0,0,0,0,0,0,0,0,0,0,0.00470962551160958,0,0,0,0,0,0.0273955879287639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281697810176619,0,0,0,0,0,0,0,0,0,0,0,0,10.6121658338253,0,0,0,4.44660902460953,0,0,0,0,0,1.73115873228856,0,0,0,0,0,0,0,0,0,0,0,2.33180999231945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184029903042103,0,0,0,0,0,0,0,0,0,0,0,0,0.616650849232197,0,1.23247210818817,0,0,0,0.292418272683837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637204130738501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38366612084141,0,0,0,0,0,0,0,0,0,0,0,5.50307684162136,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63121865101816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50524257686471,0,0,0,0,2.65116174036662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955541798751406,0,0,0.0420075811426215,0,0.0315501807612505,0,0,0,0.356425585194983,0,0,0,0,0,0,0,0,0,0,0.263042801678653,0,0,0,0,0,0,1.60868666930685,0.144179948393083,0,0,0,0,0,0,2.31713762020398,0,0,0,0,0,0.615780519723313,0,0,0,0,111.961702,119.4120021,121.168602,119.4140021,111.7213019,107.8868019,109.1882019,124.1867022,131.7766023,130.8529023,101.2974018,"JAR-00500"
"621",8689,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Jarvis","Jarvis",2015,"ForereefMid","Jarvis","2015-04-08","Forereef","Mid",-0.37521187,-160.01334216,11.05,29,21,0,12.5,32.5,5,0,0,NA,0.665,0.532250206564911,1.85,2,1,19.9312437971055,159.843982183215,62.368308058594,18.7015148148254,260.84504885374,20.2533208712028,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00565884242104517,0.0282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.0481001605788839,0,0,0,0,0.0594178454209743,0.0141471060526129,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0.282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0.0169765272631355,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,28.2942121052258,0,0,0,0.00848826363156775,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0.0113176848420903,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0169765272631355,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622472666314969,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,19.8342426857633,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792237938946324,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440678092033275,0,0,9.81325064422461,3.19461383528071,0,0,0,0,0.864788240585189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228814836089651,0,0,0,0.802140913183153,0,0,0,0,0,0,0,0,0.302549411351547,0,0,0,0,0,0,0,0,0,0,0.635670424723663,0,0,0,0,0.0669024453210871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76619091016332,0,0,0,0.192432903008313,0,0,0,0,0.198913689676696,3.27670658858918,0,0,0,0,0,0,0,0,0,1.55114384762358,0,0.297471198968292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70995700788815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434709445363479,5.9360479971955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5344771402204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059239592948,0,0,0,0,0,0,0,0.0374175933068204,0,1.81187895618208,0,0,0,0,0,0,0,0,0,0,0.149962793398497,0,4.8746073313601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730562288851924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104031106789106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164690365394844,0,0,0,0,0,0.142547372354612,0,0,0,0,0,0,0,0,2.02091381667363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900802392380388,0,0,0,0.00540243409826541,0,0,0,0,0,0,0,0,43.8677793493873,0,0,0,8.56971226387507,0,0,5.07180733633306,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52174300911354,3.81217468391467,3.17327869517181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.278589332145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234786984819254,0.0757336524470287,0,0,0,0,0,0,0,0,1.37923341694262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320281299895738,0,0,0,0,0.225547594446261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36629807658077,0,0,0,0,0,0,0,0,0,0,0,29.1599850037809,0,0,0,0,0,0,0,0,0,0,0,0,0.120385333032069,0.174736918821115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3623714058248,0,0,0,0,0,0,0,0,3.25287158460772,0,0,0,0,0,0,0,0,0,3.40295633490444,0,0,0,0,0.951487946606965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49160228507276,0,0,0,0,0,0,0,0,0.206264806247096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134898315054085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323318599533783,0,0,95.5502017,104.9013018,104.7092018,104.9058018,91.47500158,86.80810151,83.75370146,98.30410172,105.4214018,101.8733018,82.79440143,"JAR-00472"
