"679",8799,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefDeep","Palmyra","2015-04-15","Forereef","Deep",5.87021585,-162.00069023,23.05,32.5,15,6.5,20,26,0,0,0,NA,0.475,0.319509878296802,1.2,2,1,13.7664312206706,59.8156464143262,7.32536074282665,13.9106339365107,94.8180723143342,1.72619434563385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0.00282942121052258,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0141471060526129,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.381971863420549,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00848826363156775,0,0,0,0,0,0.00282942121052258,0,0,0,0.0141471060526129,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0.00565884242104517,0,0,0,0,0,0.0169765272631355,0.0226353696841807,0.0141471060526129,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0113176848420903,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27694839775712,0,0,1.45724243632154,0,0,0,0,0,0,0,0,0.118788156565612,0,1.04044960778661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26634283053451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99594402561365,0,0,0,0,0,0,0.124690269762281,0,0,2.11342067336158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12731558640084,0,0,0,0.131197279339967,0,0,0,0,0.00804255019459387,0,0,0,0,0,0,0,0,0,0,0.508498839465035,0,0.157677985220003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581754262983126,1.02965184330006,0,0,0,0,0,0,0,0.447063356309831,0,0,0,0,0,0,0,0,0.140994330926856,0,1.24395366186043,0,0,0,0,0,0.116722873863301,0,0,0,0.700798373438954,0,0.00467194030281489,0,0,0,0,0.0250328161400584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471804568293948,0,0.325988358852441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412948094912985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132598633409424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174192156537166,0.0136985311808475,0,0,0,0.0048155202490365,0,0,0,0,0,0,0,0,0,0,0,0,8.63741173981892,0,1.10750287977166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96849148348127,0.887493198646583,3.73622705597766,0,0,0,0,0,4.61710725593029,3.02910578193564,1.94287196089838,0,0,1.20455821635349,0,0,0,0,0,0,0,0,0,0,36.7136767243776,0,0,0,0,0,0,0,6.05574802539495,0,0,0,0,0,0,0,0,0.463142249141052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694386452800387,0,0,0,0,0,0.110140412162358,0.548334879007645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7123279521601,0,0,0,0,0,0,0.00354079769381063,0,0,0,0,0.0579603288964396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102062881905971,0,0,0,0,0.0586264908635896,0.233033286103989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548735686031782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482240683773416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290298616199617,0,0,0,0,0,0.0523853529984216,0,0,0,0,0,0,0,0,1.56838693328132,0,0,0,0,0,0,0,0,0,0,170.135203,179.6777031,152.5441026,172.208803,168.322503,198.3332034,167.0651029,171.139703,204.1760037,166.7752029,185.1654032,"PAL-00464"
"680",8800,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefMid","Palmyra","2015-04-15","Forereef","Mid",5.86844224,-162.00556573,12.3,42.5,7.5,5,12.5,30,2.5,0,0,NA,0.3025,0.188244565147071,0.6,2,1,32.14485606171,10.6718070995224,21.5687769153606,16.0730939319565,80.4585340085495,17.4112857160764,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127323954473516,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.0113176848420903,0,0.00565884242104517,0,0.00848826363156775,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0396118969473162,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0537590029999291,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.984780052322385,0,0,0,0,0,0,0,1.54517750076389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237671381683897,0,0,0,0,0,0,0,0,0.409765518469415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850709611164722,0,0,0,0.1320628838999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187924404101294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253284327047767,0,0,13.6217038913052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303749118750199,0,0,0,0,0,0,0,0.54947018315172,0,0,0,0,0,0,0.640211246681923,0,0.281988661853712,0,2.32348836286494,0,0,0,0,1.45655275046239,0,0,0,0,0,0,1.09133605511067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33008150619535,0,0,0,0,0,0,0,0.0239844558386228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225701375147013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706637519428109,0,0,0,0,0,0,0,0,0,0,2.03803209793942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376313020999504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136985311808475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8305185668206,0,10.0365984688805,0,0,0,0,0,0,0,0,0,0,0.0198950752417895,0,0,0,5.71791600757345,0.86202317477554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35806836577831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291162524722035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115546434866005,0,0,0,0,0.144337992887994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604817077961307,0,0,0,0,0.00627676278629307,0.176753096471172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514605515299309,0,0,0,0,0,0,0,0,0,0,0,0,0.951487946606965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303366081327181,0,0,0,0,0,0,0,0,0.60052088479525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874498131244714,0,0.412246104488898,0,0,0,0,0,0,0,0,0,0,0,0,0.414044051346115,0,0,0,0,128.3780023,132.2515024,114.003602,126.8609022,148.1896027,171.035903,138.0112024,138.5426024,165.552303,145.4090025,161.1891028,"PAL-00501"
"681",8801,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefDeep","Palmyra","2015-04-15","Forereef","Deep",5.86420183,-162.03498714,22.7,40,22.5,4,9,24.5,0,0,0,NA,0.5175,0.351339274139307,1.2,2,1,12.686654844844,55.9920834961147,9.03213388466064,11.1052179565367,88.816090182156,3.26384509230326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.00282942121052258,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.15278874536822,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0.359336493736368,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0.118835690841949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.0113176848420903,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0.0113176848420903,0.00565884242104517,0,0,0,0,0,0,0.104688584789336,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.15278874536822,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05462381149661,0,0.361348519144622,0,0,0,0,0,0,1.83125969352715,0,0,0,0,0.39838250644158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553596065787217,0,0,0,0,0,0.410696147549774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818890641863293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22280520630863,0,0,0,0.0599594536876566,0,0,0,0,0.00804255019459387,0,0,0,0,0,0,0,0,0,0,0,0,0.303530121548505,0,0,0,0,0,0.243078675390366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434803207853057,0,1.4266937699721,0,0,0,0,0,0,0,0.27473509157586,0,0,0,0.0839086681378492,0,0,0,0,0.281988661853712,0,0.66611874338277,0,0,0,0,0,0,0,0,0,0,0,0.109936595250613,0,0,0,0,1.58379863654392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776590474280154,0,1.44142616236517,0.33008150619535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412948094912985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154362342424615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136985311808475,0,0,0,0.00785111761276115,0,0,0,0,0,0,0,0,0,0,0,0,8.5869258393151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0007696197466,1.73621631499323,5.48118702830171,0,0,0,0,0,0,13.0918447331625,0.852028248329546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40693441279456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382311393965811,0,0,0,0,0,0,0.0839162577047264,0,0,0,0,0.245816445914901,0,0,0,0,0,0,0,0,0,0,0,12.0421671971925,0,0,0,0,0,0,0,0,0,0,0,0.15263526838556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831523886570187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181534692942321,0.254796955946887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08617315197979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529667650609828,0,0,0,0,0,0,0,0.738106651843045,0,0,0,0,0,0,0.895138329530609,0,0,0,0,0,0,0,0,0.964481367546832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215036011999716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666227061634587,0,0,0,0,35.57270065,38.26460069,35.15070062,29.92080049,38.54850069,37.39010067,42.22180073,43.44440077,41.87080076,46.66630083,26.85000046,"PAL-00455"
