"682",8802,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefShallow","Palmyra","2015-04-15","Forereef","Shallow",5.86671665,-162.04380817,5,25,20,4,20,27.5,3,0,0.5,NA,0.4525,0.297425987637578,1.05,2,1,4.77899646089104,2.34851043076941,13.7129847385972,5.07227308511335,25.912764715371,5.06133989675117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0113176848420903,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0,0,0,0.0198059484736581,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0.147129902947174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87247379538481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506593494832668,0,0,0,0,0.00669024453210871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08339055589978,0,0,0,0.0886844874416225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877238271159633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308604317414092,0,0,2.38066598782044,0,0,0,0,0,0,0,0,0,0,0,0,0.281988661853712,0.223531678154915,0,0,0,0.223531678154915,0,0,0,0,0.27473509157586,0,0,0,0,0,0,0,0,0,0,2.02173014027384,0,0,0,0,0.267016246208585,0,0,0,0,0,0,0.00788389926100013,0,0,0,0,0.0250328161400584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66476035012377,0,3.43483431669971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412948094912985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216570416436694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135141328524186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282170254946028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027397062361695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05540312153905,0,0,0,0,0,0,0,0,0,0,0,0,0.058003134815713,0,0,0,2.01820097173471,0.312297147030625,0,0,0,0,0,0,0,0,0,0,0,0.269602090424063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620352706152356,0,0,0,0,0,0.0839162577047264,0.468562698631523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517238329443604,0,0,0,0,0.101113354937098,0,0,0,0,0,0.0467119581405779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658943768656901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213700709442296,0,0,0.018182077582592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211004086774722,0,0,0,0,0,0,0,1.17365466992537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00529"
"683",8803,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefDeep","Palmyra","2015-04-15","Forereef","Deep",5.87271156,-162.00011021,19.55,32.5,22.5,2,7.5,35,0.5,0,0,NA,0.67875,0.472039237073271,1.65,2,1,72.976528581887,100.830732737211,15.4438695994046,25.8839643799209,215.135095298424,10.8310659177107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00848826363156775,0,0,0,0,0.00565884242104517,0,0,0,0.0141471060526129,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0.0113176848420903,0.268795014999645,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0,0.00848826363156775,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.311236333157484,0,0,0,0,0.183912378683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0.00282942121052258,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0.0311236333157484,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00848826363156775,0.00282942121052258,0,0,0,0,0,0.00565884242104517,0,0.0141471060526129,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0.00565884242104517,0,0.00565884242104517,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537590029999291,0,0,0,0,0,0,0.0565884242104517,0,0,0,0,0.067906109052542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.0141471060526129,0,0,0,0,0.0509295817894065,0.254647908947033,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0.495148711841452,0,0,0.268795014999645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710616510071073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973501979377242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781276413801598,0,0,0,0,0,0,0.316215752849083,0,0,0.453881859319369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158766764997638,0,0,0,0,1.82737575596947,0,0,0,0,1.4151417216606,0,0,0,0.0835744053016268,0,0,0,0,0.0153963647941441,0,0,0,0,0,0,0,0,0,0,0.109917918403555,0,0.0197097481525003,0,0,0,0,0,0,0.26855490359679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363738954483632,0.96231586238442,0.359520406115052,7.84834293508884,0,0,0,0,0,0,0.281988661853712,0,0,0,0,0,0,0.163500585259839,0,0.728581475565825,0,2.3380710795572,0,0,0,0,0,0,0,0,0,0.197814201732403,0,0.18906758412954,0,0,0,0,0.807254055861799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51791662079466,0,0,0,0,0,0,0,0,0,0.663123774544224,0,0.0628347374713873,1.60541895450504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187246719765972,0,0,0,0,0,0,0,0,0,0,1.63899352131783,0,0,0,0,0,0.233108939981929,0,0,0,0,0,0,0,0,0,0.0706637519428109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164690365394844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148990453305558,0,0,0,0.00399373354056837,0,0,0,0,0,0,0,0,0,0,25.0113543018185,0,43.8276191393093,0,2.46358361095735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52162702653006,1.19756641791073,2.3079083331299,0,0,0,0,0,2.44361677091364,0,2.53102437544001,0,0,0,0,0,1.83898726386827,0,0,0,0,0,9.29480364674964,0,8.71637864546885,0,0,0,0,0,0,0,2.50805857274212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148956778422215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74756507292974,0,0,0,0,0,0,0.139851804083553,0,0,0,0,0.135588611781918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455432692193589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2709734244186,0,0.00987552885108697,0,0,0,0,0.082571000181695,0.420388617583947,0,0,0,0.0248283940185314,0,0,0,0,0,0,0,47.2435833515846,0,0,16.2519690795449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13400635428448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644651903064651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115505752098031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109802763627355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.420503,179.9441031,152.9166026,172.000403,168.465403,198.7491035,167.1529029,171.7278031,204.4714037,167.1160029,185.5131032,"PAL-00466"
