"706",8842,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefDeep","Palmyra","2015-04-17","Forereef","Deep",5.89791686,-162.09368804,22.95,12.5,10,18.5,11.5,34,13.5,0,0,NA,0.37875,0.311179119289814,1.1,2,1,17.3411895770364,1.0014265850864,12.253535133436,5.28479123371849,35.8809425292774,4.44290743759219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.127323954473516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.24050080289442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.127323954473516,0,0,0,0,0.00282942121052258,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.00848826363156775,0.0282942121052258,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.0905414787367227,0.121665112052471,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144300481736652,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261071808710051,0,0.783091677157502,0,0,2.66622717751913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302549411351547,0,0,0,0,0,0,0,0,0,0,0.699680599151962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66436998112952,0,0,0,0.0340277190186907,0,0,0,0,0.00804255019459387,0,0,0,0,0,0,0,0,0,0,0.563088442647377,0,0.0886938666862514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119323859908858,0,0.342365625315654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309789611802869,0,0,0,0,0.878027991022679,0,0,0,0,0,0,0.156218003875373,0,0,0,0,0.0250328161400584,0.01101588709868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572403228573561,0,0,0.129965854207027,0.734817530616597,0,0,2.3210106534954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434572992357346,0,0,0,0,0,0.0798536230560947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108152281644914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60446756324371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786936869684827,1.33019287730988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160923331348472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713957735872033,0,0,0,0,0,0,0,0,0,0,0.382707228655562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946272105637155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434625479681048,0.198668740029839,0.224884350400376,0,0,0,0.0189694064495745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181676004159171,0,0,0,0,0,0,0,0,2.3235130991844,0,1.07149807476188,0,0,0,0,0,0,0,0,0,0,0,0,0.738106651843045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854358552400272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424964918714439,0,0,0,0,0,0.148747892204365,0,0,0,0,0,0,0,0,2.50926359001582,0,0,0,0,0,0,0,0,0,0,125.1875022,132.2135023,116.682402,139.1775024,125.8392023,156.4097027,119.536702,124.5593022,152.8834027,124.7033022,156.5384027,"PAL-00439"
"707",8843,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefShallow","Palmyra","2015-04-17","Forereef","Shallow",5.89630804,-162.09885363,5.1,21.5,4.5,4.5,24.5,43.5,1.5,0,0,NA,0.69625,0.531405623820719,1.55,2,1,17.2529526230045,11.9565350938823,15.7524493340475,12.8672551178716,57.8291921688058,5.18680218378005,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0481001605788839,0,0.00282942121052258,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.325383439210097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0.0113176848420903,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107518005999858,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155618166578742,0,0,0,0,0,0,0,0.215036011999716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315019016626091,0,0,0,3.38064121172754,0,0.488704925189857,0.0892250699974238,0,0.217385030496447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280452230386999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06128095113376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31548200686339,0,0,0,0.0742237278620396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583555502051457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728581475565825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39166608893505,0,0,0,0,1.83587620627737,0,0,0,0,0,0,0.482158839063943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96993272611996,0,0.51457470711716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269163497623171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569174580230593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668848011723918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3847532547907,0,0,0,0,0,3.9404026177821,0,6.32661130124562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3237012698268,0.78326901505006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130510016150052,0,0,0,0,0,0,0.612314743568289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176295739565467,0,0,0,0,0,0,0,0,0,0,0.0505464318715421,0,0,0,0,0,0,0.0055256768917072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302408538980654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157141990530277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2898935179803,0,0,0,1.50524257686471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49614472349324,0,0,0.185980564716085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145149308099809,0,0,0,0,0,0,0,0.84140365955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00538"
