"708",8844,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefMid","Palmyra","2015-04-17","Forereef","Mid",5.89670694,-162.10725297,8,17.5,22,5,20,35,0.5,0,0,NA,0.2765,0.209172242623479,0.9,2,1,89.4101538580166,4.48487655479237,36.8184810120603,14.5427780660053,145.256289490875,5.3309776103363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792237938946324,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0.396118969473162,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.0481001605788839,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0.0169765272631355,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0.0565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00565884242104517,0,0,0,0,0.0311236333157484,0.0254647908947033,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.268795014999645,0,0,0,0,0,0.00282942121052258,0,0.169765272631355,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185531828396635,0,3.52232971116926,0,0,0,0,0,0,0,0,0,0,24.5227078001297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123931858734467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89277466261561,0,0,0,0.0827779394916455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744350259299582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659911567772603,0,0,0.223531678154915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3309776103363,0,0,0,0,0,0,0,0,0,0,0,0.424489575951072,0,0,0,0,0.170652795689118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025210916056684,0,0,1.57055157520043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53914865113934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777029799939765,0,0,0,0,0,0,0,0,0,0.0537981106054261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109390817412507,0,0,0,0,0,0.00240840333439682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232041746517866,0,0,0,0.0067336786117882,0,0,0,0,0,0,0,0,0,0,0,0,83.7509975340136,0,8.06487379817539,0,0,0,0,0,0,0,0,0,0,0.0415302445280505,0,0,0,3.51085670633219,1.26157659233903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643693325393888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571166188697626,0,0,0,0,0,0,0.903816103724789,0,0,0,0.491632891829803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157079404051152,0,0,0,0,0.184697241181608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97203530929128,0,0.00604817077961307,0,0,0,0,0.197909724270466,0.0729255577031282,0,0,0,0.0174211613553694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452336173620793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316817038940661,0,0.0262655157013029,0,0,0,0,0,0,0.134270749429591,0,0,0,0,0,0,0,0,0,0,0.0833264546498901,0,0,0,0,0,0.049477837269103,0,0.680430247449192,0,0,0,0,0,0,1.85512205506964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00486"
"709",8845,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefDeep","Palmyra","2015-04-17","Forereef","Deep",5.86477691,-162.03891959,23.1,20,27.5,9,9,26,8.5,0,0,NA,0.59375,0.401530763323894,1.6,2,1,24.9522764071379,50.7909865736948,7.39813325659012,5.78237117397817,88.9237674114009,3.11924525697573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00282942121052258,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877120575262001,0,0,0,0,0.00848826363156775,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.172594693841878,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00282942121052258,0.650766878420194,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0113176848420903,0,0,0.00565884242104517,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0.00848826363156775,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0.0481001605788839,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848826363156775,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0.0509295817894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424413181578388,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335669217512441,0,0,0.217164151184016,0.103975262627718,0.506611631355507,0,0,0,0,0,0,0.360130712270162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553596065787217,0,0,0,0,0,0.410696147549774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668936070456246,0,0,0,0,0,0,0.347251389317533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2149960388585,0,0,0,0,2.30438908234214,0,0,0,0.0206290494042411,0,0,0,0,0.00804255019459387,0,0,0,0,0,0,0,0,0,0,0,0,0.219946189568457,0,0,0,0,0,0.243078675390366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434803207853057,0.140994330926856,1.9695148339054,0,0,0,0,0,0,0,0.447063356309831,0,0,0,0.219791706878591,0,0,0.163500585259839,0,0,0,2.17002557893282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131494406334649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373044478593533,0,0,1.06042043282392,0,0.878564321675745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21621053047122,0,0,0,0,0,11.1333156223132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569174580230593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240840333439682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198412491400157,0.00889828028477043,0,0,0,0.0126666378617977,0,0,0,0,0,0,0,0,0,0,0,0,10.7194576247723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.774766904242675,1.07983864398743,0,0,0,0,0,0,0.378291794874505,0,0,0,0.269602090424063,0,0,8.16257734207783,0,0,0,0,0,0,0,4.08744118672214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161287619329327,0.0408692294131822,0,0,0,0,0,0.223130310831122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87009259256718,0,0,0,0,0,0,0,0,0,0,0,0.0120291513290958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192312930258009,0,0,0,0,0.0181534692942321,0.102842232249358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271189837112232,0,0,0,0,0,0,0,0,0,0,0,0.466978994269489,0,0,0,0,0,0,0,0,0,0,0,0.482240683773416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240571538424683,0,0,0,0,0,0,0,0.0393289548262639,0,0,0,0,0,0,0,0,0,0,0,0,0.264009106903639,0,0,0,0,35.04140064,37.50920068,34.72070061,29.52290049,37.93620068,37.12160067,42.04120072,43.05430076,40.96520075,45.76590082,26.45370045,"PAL-00560"
"710",8846,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefShallow","Palmyra","2015-04-17","Forereef","Shallow",5.86710826,-162.05882502,2.9,27.5,14,4.5,10.5,41,2.5,0,0,NA,0.5975,0.588507074329729,1.75,2,1,11.5557560997897,8.85877684654156,19.9527780185178,3.10303769289676,43.4703486577458,5.5001992182782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.00565884242104517,0.0141471060526129,0,0.0367824757367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367824757367936,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0,0,0,0,0,0,0,0,0,0.0735649514735872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594178454209743,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0.141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299419229393115,0,0.483820934597609,0,0,0,0,0,0,0,0,0,0.131840986568296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205486372411721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734847163315798,0,0,0,0.0728621664619153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460927072923712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217401603926528,0.358222584828211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52861576855562,0,0,0,0,0,0,0,0,0,0,0,0.065188167037714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367834705000356,0,0.388519873642894,2.14655719937968,0,3.79130715698762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126463613914251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135141328524186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054076140822457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5600197579146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75960029151269,0.312297147030625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37647632095751,0,0,0,0,0,4.35380286173337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825792610966153,0.203480631490542,0,0,0,0,0,0,0.178309917462687,0,0,0,0.292418272683837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430724660064618,0,0,0,0,0,0,0,0,0,0,0.27688530373564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157141990530277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30989700097384,0,0,0.907074242907198,0,0,1.00244695836089,0,0,0,0.752165247480652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404294218755026,0,0,0.0466606959959344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134397507499823,0,0,0,0,0,0,0,0.715708319928351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00539"
