"711",8847,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefMid","Palmyra","2015-04-17","Forereef","Mid",5.86654449,-162.06026704,10.35,25,7,10.5,35,22.5,0,0,0,NA,0.469,0.379179211329543,1.55,2,1,9.31141105668526,12.3545973344008,25.4455172625689,81.6354174344498,128.746943088105,14.175339167789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0.067906109052542,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0198059484736581,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0.118835690841949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0.00282942121052258,0,0,0.297089227104871,0,0,0,0,0.0735649514735872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0.00565884242104517,0,0.0282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0.00565884242104517,0.00565884242104517,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0.00565884242104517,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0113176848420903,0.0141471060526129,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962003211577679,0,0,0,0,0,0.00282942121052258,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564774389325028,0.299419229393115,0,4.70670663815629,0.264991864813159,0,0,0,0,0,0,0,0,0,0,15.1084974559305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49657394520465,0,0,0,0,0.0122061110628497,0,0.124690269762281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41742652406171,0,0,0,0.0742404699916601,0,0,0,0,0.00804255019459387,0,0,0,0,0,0,0,0,0,0,0.219835836807109,0,0,0,0,0,0,0,0.486157350780733,0,0,0,0,0,0,0,0,0,0,0,0,4.7594744347494,0,0,0,0,0,0,0,0,0,0,0,0,0.217401603926528,0.447063356309831,0.22994706177917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17090272841235,0,0,0,0,0.221812025689268,0.158078371368832,0,0,59.9184002615504,0,0,0.435804431371952,0,0,0,0,0.312841120518469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587752787039371,0,0,0,0,0,0,0,0,0,0,0,0.419310932564955,0,0.159938242368366,0.723162517055057,0,2.37937854805265,0,0,0,0,0,0.0239844558386228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225701375147013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450800357798933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10629767663176,0,0,0,0,0,0,0,2.40196640114288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177965605695409,0,0,0,0.0307357098218607,0,0,0,0,0,0,0,0,0,0,0,0,4.1432869292636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786936869684827,0.506593494832668,1.85117707067746,0,0,0,0,0,0,2.16543086187379,0,0,0,0,0,0,6.90814178131908,0,0,0,0,0,0,0,0,1.09998881411292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130668896228596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15970573092098,0,0,0,0,0,0.203744428796624,0.327117337756217,0,0,0,0.204600587358282,0,0,0,0,0,0,0,0,0,0,0,1.23310250721117,0,0,0,0,0,0,0.0669857062895558,0,0,0,0,0.104248703831778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234366617710007,0,0,0,0,0.0776583364063982,0.0213819831951826,0,0,0,0,0,0,0.151060502299197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650564291861521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704050538656756,0,0,0,3.13894506482762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577528760490156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224820150545703,0,0,0,0,0,0.0975432900888749,0,0.107761336223963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.35460058,35.86640065,32.34210056,28.07410046,35.84610064,35.29660064,41.0004007,41.22840073,38.6494007,42.84940076,24.86740042,"PAL-00863"
"712",8848,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefShallow","Palmyra","2015-04-17","Forereef","Shallow",5.86842757,-162.06878222,5.1,30,5,6.5,6.5,22.5,5,0,24.5,NA,0.87,0.600890937098176,2.1,2,1,2.88748959208584,3.4309308308654,16.1474522952831,3.23314585494444,25.6990185731788,5.47077912225176,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00848826363156775,0,0.00282942121052258,0,0.0169765272631355,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0452707393683613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.325383439210097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.00565884242104517,0.00565884242104517,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0.0198059484736581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0,0.00282942121052258,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622472666314969,0,0,0,0,0.0311236333157484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509295817894065,0,0,0.0424413181578388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0.107518005999858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580761106487433,0,0,0,1.09120576445424,0,0.257439809787334,0,1.1567261060467,0,0,0,0,0,0,0,0,0,0.0610033050155329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343603383272201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852113183972991,0,0,0,0.228746061999242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329015043171794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716445169656422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79186586058146,0,0,0,0,0.586435373380206,0,0,0,0,0,0,0.504788549905703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577090126323,0,0.466362799819253,0.555248213129716,0,1.8894712772308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1466062426257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177965605695409,0,0,0,0.0048155202490365,0,0,0,0,0,0,0,0,0,0,0,0,1.12022888215944,0,0.310352334868047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91237997619172,2.9770722730897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231190002520224,0,0,0,0,0,0.0448203933684347,0.54131208941318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305400946014114,0,0,0,0,0.120420581379079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746800454751827,0,0,0.0293430785479666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33523039629351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34368286537678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359105772908453,0,0,0.476440556739941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137623047679818,0,0,0,0,0,0,0,0.413268657314381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PAL-00860"
"713",8849,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefMid","Palmyra","2015-04-17","Forereef","Mid",5.86987982,-162.07974541,11.75,22,1.5,10,17,29.5,0,0,20,NA,0.64,0.544867750699019,1.75,2,1,24.7768011640643,1.8960827047422,13.1038393550715,5.80856173504197,45.5852849589199,3.37518954548264,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0367824757367936,0.0141471060526129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.0141471060526129,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.113176848420903,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0.00565884242104517,0.195230063526058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.226353696841807,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0.00848826363156775,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0.00282942121052258,0.00848826363156775,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254647908947033,0,0,0,0,0.0282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471060526129,0,0,0,0,0,0,0,0.0198059484736581,0,0,0,0,0.00282942121052258,0.0226353696841807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877120575262001,0,0,0,0,0,0.00848826363156775,0,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689452128086176,0,0,0,2.36405217210408,0.559038276361438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7413653567262,0,0,0,0.0835744053016268,0,0,0,0,0.0214412198090435,0,0,0,0,0,0,0,0,0,0,0.0877238271159633,0,0.132858302361298,0,0,0,0,0,0.162145055343946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380902189186368,0.358222584828211,0.414780700009285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862497025172855,0,0,0,0,0.551300744314648,0,0,0,0,0,0,0.507343517258805,0,0,0,0,0.0475795993280497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38706553728759,0,0,0.843414424728439,0,3.13598274927671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987593485969018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16563127528553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126666378617977,0,0,0,0,0,0,0,0,0,0,0,0,11.1355342961115,0,2.89352243258371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474639722654202,0.248286972602325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261673840546466,0,0,0,0,0,0.134668083484961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239267175246632,0,0,0,0.234786984819254,0.0507794880741763,0,0,0,0,0,0,0,0,0.188446368267865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118782487002944,0,0,0,0,0.0882058943725987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327509183365563,0,0,0,0,0,0,0,0.0671441459205483,0,0,0,0,0.0111597761375627,0.134448917829702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386127717294564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33807290235308,0,0,0.762122340647314,0,0,0,0,0,0.412497277309392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3381235240447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1516810269643,0,0,0,0,0,0.0686818666809729,0,0.206083723289623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.73740054,34.42210062,30.84860054,27.15100045,34.67620062,34.51930062,39.88570068,40.14490071,36.37370067,41.29430074,23.9237004,"PAL-00483"
"714",8858,"nSPC",2015,"PRIAs","Pacific Remote Island Areas","Palmyra","Palmyra",2015,"ForereefDeep","Palmyra","2015-04-18","Forereef","Deep",5.86859504,-162.13635528,22.15,22.5,0.5,3.5,12.5,46,15,0,0,NA,0.48875,0.363917415346491,1.25,2,1,31.3396310701159,3.13932971080438,27.3479036809863,19.0700027680809,80.8968672299875,20.7158682513803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396118969473162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0.311236333157484,0.00565884242104517,0,0,0,0,0,0,0.00565884242104517,0,0,0,0.00565884242104517,0,0,0,0,0,0,0.0169765272631355,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0.212206590789194,0,0,0,0,0.0877120575262001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0.00282942121052258,0,0,0,0.0622472666314969,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0.0141471060526129,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0,0.00282942121052258,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0.0113176848420903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565884242104517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0,0,0,0,0,0.00848826363156775,0.033953054526271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0.00282942121052258,0,0.00282942121052258,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226353696841807,0,0,0,0,0,0,0,0.00848826363156775,0,0,0,0,0,0,0.00282942121052258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9905384091864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802140913183153,0,0,0,0,0,0,0,0,0,0,0,0,3.79165484803011,0,0,0,0,0,0,1.07760132826053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49062530822945,0,0,0,0.0720499960571129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186877612112596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217401603926528,0,0.481428848391628,11.872095994391,0,0,0,0,0,0,0.447063356309831,0,0,0,0.119323859908858,0,0,0,0,0,0,3.74227131820327,0,0,0,0,0.182067340756513,0,0,0,0,0,0,0.295646222287505,0,0,0,0,0.984014159626089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02231804284303,0,0,0,0,0,0.126323471133476,0,0,0,2.6380222609357,0,0,0.913242685844205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372388196362932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132614543853153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192672266751746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118986628076631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36682414924756,0,22.1844822208356,0,3.43264773897272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61318645113046,0,0,0,0,0,0,0,0.852184448781955,0,0,0.3393575189195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13689078274066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234114912454401,0,0,0,0,0.0320737958572036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144284751560682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746800454751827,4.17366443099327,0,0,0,0,0,0,0.0402229176382225,0.139819971662393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196338603095246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65786733943665,0.785655411723411,0,0.670494926987822,0,0,0,0,0,0,0,1.50524257686471,0,0,0,0,0.482240683773416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018182077582592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137623047679818,0,0,0,0,0,0,0,0.0135291604602348,0,0,0,0,0,0,3.49555847862017,0,0,0,0,0,0,0,0,0,0,49.94610087,59.88420107,73.59580127,58.45380098,51.2001009,52.70250094,57.57180099,59.38680102,56.11980104,70.79730128,41.2212007,"PAL-00436"
